filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/JK_d06.wav,JK_d06.wav,3,validation,1,disgust,1,disgust,0.23395885527133942
data/savee/audio/JK_d07.wav,JK_d07.wav,3,validation,1,disgust,0,anger,0.22586777806282043
data/savee/audio/JK_d08.wav,JK_d08.wav,3,validation,1,disgust,0,anger,0.22099663317203522
data/savee/audio/JK_d09.wav,JK_d09.wav,3,validation,1,disgust,0,anger,0.24374885857105255
data/savee/audio/JK_d10.wav,JK_d10.wav,3,validation,1,disgust,1,disgust,0.29435309767723083
data/savee/audio/JK_d11.wav,JK_d11.wav,3,validation,1,disgust,1,disgust,0.291144996881485
data/savee/audio/JK_d12.wav,JK_d12.wav,3,validation,1,disgust,1,disgust,0.28608646988868713
data/savee/audio/JK_d13.wav,JK_d13.wav,3,validation,1,disgust,1,disgust,0.2614034414291382
data/savee/audio/JK_d14.wav,JK_d14.wav,3,validation,1,disgust,1,disgust,0.25244441628456116
data/savee/audio/JK_d15.wav,JK_d15.wav,3,validation,1,disgust,1,disgust,0.2663545608520508
data/savee/audio/JK_f01.wav,JK_f01.wav,3,validation,2,fear,6,surprise,0.2682405710220337
data/savee/audio/JK_f02.wav,JK_f02.wav,3,validation,2,fear,0,anger,0.25824570655822754
data/savee/audio/JK_f03.wav,JK_f03.wav,3,validation,2,fear,6,surprise,0.26985904574394226
data/savee/audio/JK_f04.wav,JK_f04.wav,3,validation,2,fear,6,surprise,0.2850443422794342
data/savee/audio/JK_f05.wav,JK_f05.wav,3,validation,2,fear,6,surprise,0.28835415840148926
data/savee/audio/JK_f06.wav,JK_f06.wav,3,validation,2,fear,6,surprise,0.2856612503528595
data/savee/audio/JK_f07.wav,JK_f07.wav,3,validation,2,fear,6,surprise,0.23971380293369293
data/savee/audio/JK_f08.wav,JK_f08.wav,3,validation,2,fear,6,surprise,0.28195634484291077
data/savee/audio/JK_f09.wav,JK_f09.wav,3,validation,2,fear,6,surprise,0.2720683515071869
data/savee/audio/JK_f10.wav,JK_f10.wav,3,validation,2,fear,0,anger,0.2693011462688446
data/savee/audio/JK_f11.wav,JK_f11.wav,3,validation,2,fear,6,surprise,0.2903164029121399
data/savee/audio/JK_f12.wav,JK_f12.wav,3,validation,2,fear,6,surprise,0.27773091197013855
data/savee/audio/JK_f13.wav,JK_f13.wav,3,validation,2,fear,6,surprise,0.2948452830314636
data/savee/audio/JK_f14.wav,JK_f14.wav,3,validation,2,fear,2,fear,0.2813887298107147
data/savee/audio/JK_f15.wav,JK_f15.wav,3,validation,2,fear,6,surprise,0.27335160970687866
data/savee/audio/JK_h01.wav,JK_h01.wav,3,validation,3,happiness,3,happiness,0.2471587061882019
data/savee/audio/JK_h02.wav,JK_h02.wav,3,validation,3,happiness,0,anger,0.26035526394844055
data/savee/audio/JK_h03.wav,JK_h03.wav,3,validation,3,happiness,0,anger,0.26115185022354126
data/savee/audio/JK_h04.wav,JK_h04.wav,3,validation,3,happiness,6,surprise,0.255950391292572
data/savee/audio/JK_h05.wav,JK_h05.wav,3,validation,3,happiness,0,anger,0.25399690866470337
data/savee/audio/JK_h06.wav,JK_h06.wav,3,validation,3,happiness,0,anger,0.24699804186820984
data/savee/audio/JK_h07.wav,JK_h07.wav,3,validation,3,happiness,3,happiness,0.23967191576957703
data/savee/audio/JK_h08.wav,JK_h08.wav,3,validation,3,happiness,3,happiness,0.24215881526470184
data/savee/audio/JK_h09.wav,JK_h09.wav,3,validation,3,happiness,0,anger,0.2530597746372223
data/savee/audio/JK_h10.wav,JK_h10.wav,3,validation,3,happiness,0,anger,0.23824149370193481
data/savee/audio/JK_h11.wav,JK_h11.wav,3,validation,3,happiness,6,surprise,0.24833187460899353
data/savee/audio/JK_h12.wav,JK_h12.wav,3,validation,3,happiness,3,happiness,0.23258845508098602
data/savee/audio/JK_h13.wav,JK_h13.wav,3,validation,3,happiness,3,happiness,0.23580245673656464
data/savee/audio/JK_h14.wav,JK_h14.wav,3,validation,3,happiness,0,anger,0.25511470437049866
data/savee/audio/JK_h15.wav,JK_h15.wav,3,validation,3,happiness,6,surprise,0.23321786522865295
data/savee/audio/JK_n01.wav,JK_n01.wav,3,validation,4,neutral,4,neutral,0.41908565163612366
data/savee/audio/JK_n02.wav,JK_n02.wav,3,validation,4,neutral,4,neutral,0.5015028119087219
data/savee/audio/JK_n03.wav,JK_n03.wav,3,validation,4,neutral,4,neutral,0.4532868564128876
data/savee/audio/JK_n04.wav,JK_n04.wav,3,validation,4,neutral,1,disgust,0.3247312605381012
data/savee/audio/JK_n05.wav,JK_n05.wav,3,validation,4,neutral,1,disgust,0.327810138463974
data/savee/audio/JK_n06.wav,JK_n06.wav,3,validation,4,neutral,1,disgust,0.31912142038345337
data/savee/audio/JK_n07.wav,JK_n07.wav,3,validation,4,neutral,4,neutral,0.3269319534301758
data/savee/audio/JK_n08.wav,JK_n08.wav,3,validation,4,neutral,4,neutral,0.35663363337516785
data/savee/audio/JK_n09.wav,JK_n09.wav,3,validation,4,neutral,4,neutral,0.5703418254852295
data/savee/audio/JK_n10.wav,JK_n10.wav,3,validation,4,neutral,4,neutral,0.47839540243148804
data/savee/audio/JK_n11.wav,JK_n11.wav,3,validation,4,neutral,4,neutral,0.5720330476760864
data/savee/audio/JK_n12.wav,JK_n12.wav,3,validation,4,neutral,4,neutral,0.5065528154373169
data/savee/audio/JK_n13.wav,JK_n13.wav,3,validation,4,neutral,4,neutral,0.601134717464447
data/savee/audio/JK_n14.wav,JK_n14.wav,3,validation,4,neutral,4,neutral,0.4872630834579468
data/savee/audio/JK_n15.wav,JK_n15.wav,3,validation,4,neutral,4,neutral,0.5998040437698364
data/savee/audio/JK_n16.wav,JK_n16.wav,3,validation,4,neutral,4,neutral,0.37237706780433655
data/savee/audio/JK_n17.wav,JK_n17.wav,3,validation,4,neutral,4,neutral,0.5510297417640686
data/savee/audio/JK_n18.wav,JK_n18.wav,3,validation,4,neutral,4,neutral,0.5988906621932983
data/savee/audio/JK_n19.wav,JK_n19.wav,3,validation,4,neutral,4,neutral,0.4924459457397461
data/savee/audio/JK_n20.wav,JK_n20.wav,3,validation,4,neutral,4,neutral,0.5256795883178711
data/savee/audio/JK_n21.wav,JK_n21.wav,3,validation,4,neutral,1,disgust,0.297008216381073
data/savee/audio/JK_n22.wav,JK_n22.wav,3,validation,4,neutral,1,disgust,0.319263219833374
data/savee/audio/JK_n23.wav,JK_n23.wav,3,validation,4,neutral,4,neutral,0.3649004101753235
data/savee/audio/JK_n24.wav,JK_n24.wav,3,validation,4,neutral,4,neutral,0.3793052136898041
data/savee/audio/JK_n25.wav,JK_n25.wav,3,validation,4,neutral,4,neutral,0.6051958203315735
data/savee/audio/JK_n26.wav,JK_n26.wav,3,validation,4,neutral,1,disgust,0.29832836985588074
data/savee/audio/JK_n27.wav,JK_n27.wav,3,validation,4,neutral,4,neutral,0.5846009254455566
data/savee/audio/JK_n28.wav,JK_n28.wav,3,validation,4,neutral,4,neutral,0.5766845941543579
data/savee/audio/JK_n29.wav,JK_n29.wav,3,validation,4,neutral,5,sadness,0.28724101185798645
data/savee/audio/JK_n30.wav,JK_n30.wav,3,validation,4,neutral,4,neutral,0.6115667819976807
data/savee/audio/JK_sa01.wav,JK_sa01.wav,3,validation,5,sadness,1,disgust,0.25187110900878906
data/savee/audio/JK_sa02.wav,JK_sa02.wav,3,validation,5,sadness,1,disgust,0.2799507677555084
data/savee/audio/JK_sa03.wav,JK_sa03.wav,3,validation,5,sadness,1,disgust,0.21491198241710663
data/savee/audio/JK_sa04.wav,JK_sa04.wav,3,validation,5,sadness,1,disgust,0.3027392625808716
data/savee/audio/JK_sa05.wav,JK_sa05.wav,3,validation,5,sadness,1,disgust,0.20550848543643951
data/savee/audio/JK_sa06.wav,JK_sa06.wav,3,validation,5,sadness,1,disgust,0.31405919790267944
data/savee/audio/JK_sa07.wav,JK_sa07.wav,3,validation,5,sadness,1,disgust,0.320512056350708
data/savee/audio/JK_sa08.wav,JK_sa08.wav,3,validation,5,sadness,5,sadness,0.2397269457578659
data/savee/audio/JK_sa09.wav,JK_sa09.wav,3,validation,5,sadness,0,anger,0.2237466722726822
data/savee/audio/JK_sa10.wav,JK_sa10.wav,3,validation,5,sadness,1,disgust,0.3171241283416748
data/savee/audio/JK_sa11.wav,JK_sa11.wav,3,validation,5,sadness,4,neutral,0.602446436882019
data/savee/audio/JK_sa12.wav,JK_sa12.wav,3,validation,5,sadness,4,neutral,0.6089825630187988
data/savee/audio/JK_sa13.wav,JK_sa13.wav,3,validation,5,sadness,4,neutral,0.5588810443878174
data/savee/audio/JK_sa14.wav,JK_sa14.wav,3,validation,5,sadness,4,neutral,0.608795702457428
data/savee/audio/JK_sa15.wav,JK_sa15.wav,3,validation,5,sadness,4,neutral,0.6114252805709839
data/savee/audio/JK_su01.wav,JK_su01.wav,3,validation,6,surprise,6,surprise,0.24922806024551392
data/savee/audio/JK_su02.wav,JK_su02.wav,3,validation,6,surprise,0,anger,0.25853031873703003
data/savee/audio/JK_su03.wav,JK_su03.wav,3,validation,6,surprise,3,happiness,0.22973504662513733
data/savee/audio/JK_su04.wav,JK_su04.wav,3,validation,6,surprise,3,happiness,0.23610812425613403
data/savee/audio/JK_su05.wav,JK_su05.wav,3,validation,6,surprise,3,happiness,0.2412063479423523
data/savee/audio/JK_su06.wav,JK_su06.wav,3,validation,6,surprise,3,happiness,0.2324221134185791
data/savee/audio/JK_su07.wav,JK_su07.wav,3,validation,6,surprise,3,happiness,0.23774956166744232
data/savee/audio/JK_su08.wav,JK_su08.wav,3,validation,6,surprise,6,surprise,0.28199753165245056
data/savee/audio/JK_su09.wav,JK_su09.wav,3,validation,6,surprise,6,surprise,0.29030829668045044
data/savee/audio/JK_su10.wav,JK_su10.wav,3,validation,6,surprise,6,surprise,0.28534364700317383
data/savee/audio/JK_su11.wav,JK_su11.wav,3,validation,6,surprise,6,surprise,0.25570663809776306
data/savee/audio/JK_su12.wav,JK_su12.wav,3,validation,6,surprise,6,surprise,0.29321926832199097
data/savee/audio/JK_su13.wav,JK_su13.wav,3,validation,6,surprise,3,happiness,0.24153710901737213
data/savee/audio/JK_su14.wav,JK_su14.wav,3,validation,6,surprise,6,surprise,0.2779459059238434
data/savee/audio/JK_su15.wav,JK_su15.wav,3,validation,6,surprise,6,surprise,0.292846143245697
