filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f13.wav,KL_f13.wav,4,test,2,fear,2,fear,0.19007225334644318
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f14.wav,KL_f14.wav,4,test,2,fear,2,fear,0.1913110464811325
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_f15.wav,KL_f15.wav,4,test,2,fear,2,fear,0.19440066814422607
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h01.wav,KL_h01.wav,4,test,3,happiness,2,fear,0.19120419025421143
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h02.wav,KL_h02.wav,4,test,3,happiness,2,fear,0.18942990899085999
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h03.wav,KL_h03.wav,4,test,3,happiness,2,fear,0.18758583068847656
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h04.wav,KL_h04.wav,4,test,3,happiness,2,fear,0.18993185460567474
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h05.wav,KL_h05.wav,4,test,3,happiness,2,fear,0.1893896758556366
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h06.wav,KL_h06.wav,4,test,3,happiness,2,fear,0.18983860313892365
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h07.wav,KL_h07.wav,4,test,3,happiness,2,fear,0.1904231309890747
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h08.wav,KL_h08.wav,4,test,3,happiness,2,fear,0.18764495849609375
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h09.wav,KL_h09.wav,4,test,3,happiness,2,fear,0.18933172523975372
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h10.wav,KL_h10.wav,4,test,3,happiness,2,fear,0.19149421155452728
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h11.wav,KL_h11.wav,4,test,3,happiness,2,fear,0.19397664070129395
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h12.wav,KL_h12.wav,4,test,3,happiness,2,fear,0.19239799678325653
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h13.wav,KL_h13.wav,4,test,3,happiness,2,fear,0.19366426765918732
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h14.wav,KL_h14.wav,4,test,3,happiness,2,fear,0.19170981645584106
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_h15.wav,KL_h15.wav,4,test,3,happiness,2,fear,0.1903000921010971
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n01.wav,KL_n01.wav,4,test,4,neutral,2,fear,0.19190241396427155
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n02.wav,KL_n02.wav,4,test,4,neutral,2,fear,0.18928518891334534
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n03.wav,KL_n03.wav,4,test,4,neutral,2,fear,0.1878788024187088
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n04.wav,KL_n04.wav,4,test,4,neutral,2,fear,0.18911677598953247
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n05.wav,KL_n05.wav,4,test,4,neutral,2,fear,0.19024354219436646
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n06.wav,KL_n06.wav,4,test,4,neutral,2,fear,0.18898770213127136
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n07.wav,KL_n07.wav,4,test,4,neutral,2,fear,0.19167420268058777
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n08.wav,KL_n08.wav,4,test,4,neutral,2,fear,0.18957003951072693
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n09.wav,KL_n09.wav,4,test,4,neutral,2,fear,0.19004341959953308
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n10.wav,KL_n10.wav,4,test,4,neutral,2,fear,0.1908033788204193
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n11.wav,KL_n11.wav,4,test,4,neutral,2,fear,0.19456255435943604
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n12.wav,KL_n12.wav,4,test,4,neutral,2,fear,0.18842899799346924
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n13.wav,KL_n13.wav,4,test,4,neutral,2,fear,0.1902826875448227
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n14.wav,KL_n14.wav,4,test,4,neutral,2,fear,0.1924063265323639
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n15.wav,KL_n15.wav,4,test,4,neutral,2,fear,0.19568957388401031
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n16.wav,KL_n16.wav,4,test,4,neutral,2,fear,0.19216899573802948
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n17.wav,KL_n17.wav,4,test,4,neutral,2,fear,0.1928318440914154
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n18.wav,KL_n18.wav,4,test,4,neutral,2,fear,0.18945051729679108
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n19.wav,KL_n19.wav,4,test,4,neutral,2,fear,0.1898791640996933
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n20.wav,KL_n20.wav,4,test,4,neutral,2,fear,0.19041050970554352
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n21.wav,KL_n21.wav,4,test,4,neutral,2,fear,0.19037026166915894
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n22.wav,KL_n22.wav,4,test,4,neutral,2,fear,0.19079358875751495
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n23.wav,KL_n23.wav,4,test,4,neutral,2,fear,0.1896943598985672
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n24.wav,KL_n24.wav,4,test,4,neutral,2,fear,0.19009432196617126
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n25.wav,KL_n25.wav,4,test,4,neutral,2,fear,0.1916029006242752
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n26.wav,KL_n26.wav,4,test,4,neutral,2,fear,0.1878131479024887
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n27.wav,KL_n27.wav,4,test,4,neutral,2,fear,0.1914958953857422
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n28.wav,KL_n28.wav,4,test,4,neutral,2,fear,0.19075629115104675
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n29.wav,KL_n29.wav,4,test,4,neutral,2,fear,0.19062238931655884
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_n30.wav,KL_n30.wav,4,test,4,neutral,2,fear,0.19278186559677124
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa01.wav,KL_sa01.wav,4,test,5,sadness,2,fear,0.194680318236351
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa02.wav,KL_sa02.wav,4,test,5,sadness,2,fear,0.19138789176940918
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa03.wav,KL_sa03.wav,4,test,5,sadness,2,fear,0.18933430314064026
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa04.wav,KL_sa04.wav,4,test,5,sadness,2,fear,0.19192256033420563
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa05.wav,KL_sa05.wav,4,test,5,sadness,2,fear,0.19139230251312256
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa06.wav,KL_sa06.wav,4,test,5,sadness,2,fear,0.18892961740493774
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa07.wav,KL_sa07.wav,4,test,5,sadness,2,fear,0.18926826119422913
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa08.wav,KL_sa08.wav,4,test,5,sadness,2,fear,0.18989230692386627
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa09.wav,KL_sa09.wav,4,test,5,sadness,2,fear,0.19162505865097046
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa10.wav,KL_sa10.wav,4,test,5,sadness,2,fear,0.19299766421318054
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa11.wav,KL_sa11.wav,4,test,5,sadness,2,fear,0.19233742356300354
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa12.wav,KL_sa12.wav,4,test,5,sadness,2,fear,0.1930817812681198
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa13.wav,KL_sa13.wav,4,test,5,sadness,2,fear,0.1918436586856842
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa14.wav,KL_sa14.wav,4,test,5,sadness,2,fear,0.19058874249458313
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_sa15.wav,KL_sa15.wav,4,test,5,sadness,2,fear,0.1937676966190338
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su01.wav,KL_su01.wav,4,test,6,surprise,2,fear,0.1916205883026123
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su02.wav,KL_su02.wav,4,test,6,surprise,2,fear,0.19119048118591309
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su03.wav,KL_su03.wav,4,test,6,surprise,2,fear,0.18936829268932343
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su04.wav,KL_su04.wav,4,test,6,surprise,2,fear,0.18986913561820984
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su05.wav,KL_su05.wav,4,test,6,surprise,2,fear,0.18817779421806335
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su06.wav,KL_su06.wav,4,test,6,surprise,2,fear,0.18974004685878754
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su07.wav,KL_su07.wav,4,test,6,surprise,2,fear,0.18824012577533722
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su08.wav,KL_su08.wav,4,test,6,surprise,2,fear,0.19154046475887299
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su09.wav,KL_su09.wav,4,test,6,surprise,2,fear,0.1890781819820404
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su10.wav,KL_su10.wav,4,test,6,surprise,2,fear,0.1910569965839386
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su11.wav,KL_su11.wav,4,test,6,surprise,2,fear,0.18738983571529388
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su12.wav,KL_su12.wav,4,test,6,surprise,2,fear,0.19135987758636475
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su13.wav,KL_su13.wav,4,test,6,surprise,2,fear,0.192071333527565
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su14.wav,KL_su14.wav,4,test,6,surprise,2,fear,0.19314377009868622
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/KL_su15.wav,KL_su15.wav,4,test,6,surprise,2,fear,0.19342860579490662
