filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1007_MTI_NEU_XX.wav,1007_MTI_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9256293773651123
data/cremad/audio/1007_MTI_SAD_XX.wav,1007_MTI_SAD_XX.wav,1007,validation,2,sad,2,sad,0.9042468070983887
data/cremad/audio/1007_TAI_ANG_XX.wav,1007_TAI_ANG_XX.wav,1007,validation,3,angry,3,angry,0.9770779609680176
data/cremad/audio/1007_TAI_DIS_XX.wav,1007_TAI_DIS_XX.wav,1007,validation,5,disgust,2,sad,0.45280271768569946
data/cremad/audio/1007_TAI_FEA_XX.wav,1007_TAI_FEA_XX.wav,1007,validation,4,fear,2,sad,0.8985211849212646
data/cremad/audio/1007_TAI_HAP_XX.wav,1007_TAI_HAP_XX.wav,1007,validation,1,happy,5,disgust,0.6428775787353516
data/cremad/audio/1007_TAI_NEU_XX.wav,1007_TAI_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9487518668174744
data/cremad/audio/1007_TAI_SAD_XX.wav,1007_TAI_SAD_XX.wav,1007,validation,2,sad,5,disgust,0.46010535955429077
data/cremad/audio/1007_TIE_ANG_XX.wav,1007_TIE_ANG_XX.wav,1007,validation,3,angry,5,disgust,0.7866383194923401
data/cremad/audio/1007_TIE_DIS_XX.wav,1007_TIE_DIS_XX.wav,1007,validation,5,disgust,5,disgust,0.8531937003135681
data/cremad/audio/1007_TIE_FEA_XX.wav,1007_TIE_FEA_XX.wav,1007,validation,4,fear,2,sad,0.5254470109939575
data/cremad/audio/1007_TIE_HAP_XX.wav,1007_TIE_HAP_XX.wav,1007,validation,1,happy,5,disgust,0.5058332681655884
data/cremad/audio/1007_TIE_NEU_XX.wav,1007_TIE_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.9625992774963379
data/cremad/audio/1007_TIE_SAD_XX.wav,1007_TIE_SAD_XX.wav,1007,validation,2,sad,2,sad,0.8733182549476624
data/cremad/audio/1007_TSI_ANG_XX.wav,1007_TSI_ANG_XX.wav,1007,validation,3,angry,1,happy,0.705777645111084
data/cremad/audio/1007_TSI_DIS_XX.wav,1007_TSI_DIS_XX.wav,1007,validation,5,disgust,5,disgust,0.8957037925720215
data/cremad/audio/1007_TSI_FEA_XX.wav,1007_TSI_FEA_XX.wav,1007,validation,4,fear,2,sad,0.9322835206985474
data/cremad/audio/1007_TSI_HAP_XX.wav,1007_TSI_HAP_XX.wav,1007,validation,1,happy,1,happy,0.8174028396606445
data/cremad/audio/1007_TSI_NEU_XX.wav,1007_TSI_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.6742337942123413
data/cremad/audio/1007_TSI_SAD_XX.wav,1007_TSI_SAD_XX.wav,1007,validation,2,sad,2,sad,0.9326016306877136
data/cremad/audio/1007_WSI_ANG_XX.wav,1007_WSI_ANG_XX.wav,1007,validation,3,angry,3,angry,0.983117938041687
data/cremad/audio/1007_WSI_DIS_XX.wav,1007_WSI_DIS_XX.wav,1007,validation,5,disgust,5,disgust,0.7845321893692017
data/cremad/audio/1007_WSI_FEA_XX.wav,1007_WSI_FEA_XX.wav,1007,validation,4,fear,2,sad,0.8849294185638428
data/cremad/audio/1007_WSI_HAP_XX.wav,1007_WSI_HAP_XX.wav,1007,validation,1,happy,1,happy,0.5596919059753418
data/cremad/audio/1007_WSI_NEU_XX.wav,1007_WSI_NEU_XX.wav,1007,validation,0,neutral,0,neutral,0.6243897676467896
data/cremad/audio/1007_WSI_SAD_XX.wav,1007_WSI_SAD_XX.wav,1007,validation,2,sad,2,sad,0.9223957061767578
data/cremad/audio/1012_DFA_ANG_XX.wav,1012_DFA_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9826900959014893
data/cremad/audio/1012_DFA_DIS_XX.wav,1012_DFA_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.9635581374168396
data/cremad/audio/1012_DFA_FEA_XX.wav,1012_DFA_FEA_XX.wav,1012,validation,4,fear,4,fear,0.904205858707428
data/cremad/audio/1012_DFA_HAP_XX.wav,1012_DFA_HAP_XX.wav,1012,validation,1,happy,1,happy,0.8884902000427246
data/cremad/audio/1012_DFA_NEU_XX.wav,1012_DFA_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.852250874042511
data/cremad/audio/1012_DFA_SAD_XX.wav,1012_DFA_SAD_XX.wav,1012,validation,2,sad,2,sad,0.8280707597732544
data/cremad/audio/1012_IEO_ANG_HI.wav,1012_IEO_ANG_HI.wav,1012,validation,3,angry,3,angry,0.9919881820678711
data/cremad/audio/1012_IEO_ANG_LO.wav,1012_IEO_ANG_LO.wav,1012,validation,3,angry,1,happy,0.4614170491695404
data/cremad/audio/1012_IEO_ANG_MD.wav,1012_IEO_ANG_MD.wav,1012,validation,3,angry,3,angry,0.9384297132492065
data/cremad/audio/1012_IEO_DIS_HI.wav,1012_IEO_DIS_HI.wav,1012,validation,5,disgust,5,disgust,0.49726954102516174
data/cremad/audio/1012_IEO_DIS_LO.wav,1012_IEO_DIS_LO.wav,1012,validation,5,disgust,5,disgust,0.9655554890632629
data/cremad/audio/1012_IEO_DIS_MD.wav,1012_IEO_DIS_MD.wav,1012,validation,5,disgust,5,disgust,0.9632658958435059
data/cremad/audio/1012_IEO_FEA_HI.wav,1012_IEO_FEA_HI.wav,1012,validation,4,fear,4,fear,0.9255387783050537
data/cremad/audio/1012_IEO_FEA_LO.wav,1012_IEO_FEA_LO.wav,1012,validation,4,fear,4,fear,0.5669552683830261
data/cremad/audio/1012_IEO_FEA_MD.wav,1012_IEO_FEA_MD.wav,1012,validation,4,fear,4,fear,0.8618539571762085
data/cremad/audio/1012_IEO_HAP_HI.wav,1012_IEO_HAP_HI.wav,1012,validation,1,happy,1,happy,0.8173853158950806
data/cremad/audio/1012_IEO_HAP_LO.wav,1012_IEO_HAP_LO.wav,1012,validation,1,happy,4,fear,0.6358513832092285
data/cremad/audio/1012_IEO_HAP_MD.wav,1012_IEO_HAP_MD.wav,1012,validation,1,happy,1,happy,0.8925302624702454
data/cremad/audio/1012_IEO_NEU_XX.wav,1012_IEO_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.9545979499816895
data/cremad/audio/1012_IEO_SAD_HI.wav,1012_IEO_SAD_HI.wav,1012,validation,2,sad,2,sad,0.4528553783893585
data/cremad/audio/1012_IEO_SAD_LO.wav,1012_IEO_SAD_LO.wav,1012,validation,2,sad,2,sad,0.8888587355613708
data/cremad/audio/1012_IEO_SAD_MD.wav,1012_IEO_SAD_MD.wav,1012,validation,2,sad,2,sad,0.7941969037055969
data/cremad/audio/1012_IOM_ANG_XX.wav,1012_IOM_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9603891968727112
data/cremad/audio/1012_IOM_DIS_XX.wav,1012_IOM_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.8966788053512573
data/cremad/audio/1012_IOM_FEA_XX.wav,1012_IOM_FEA_XX.wav,1012,validation,4,fear,4,fear,0.9655992984771729
data/cremad/audio/1012_IOM_HAP_XX.wav,1012_IOM_HAP_XX.wav,1012,validation,1,happy,5,disgust,0.31590744853019714
data/cremad/audio/1012_IOM_NEU_XX.wav,1012_IOM_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.9187989830970764
data/cremad/audio/1012_IOM_SAD_XX.wav,1012_IOM_SAD_XX.wav,1012,validation,2,sad,4,fear,0.6817017197608948
data/cremad/audio/1012_ITH_ANG_XX.wav,1012_ITH_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9870610237121582
data/cremad/audio/1012_ITH_DIS_XX.wav,1012_ITH_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.5762704014778137
data/cremad/audio/1012_ITH_FEA_XX.wav,1012_ITH_FEA_XX.wav,1012,validation,4,fear,2,sad,0.36562931537628174
data/cremad/audio/1012_ITH_HAP_XX.wav,1012_ITH_HAP_XX.wav,1012,validation,1,happy,1,happy,0.7754335999488831
data/cremad/audio/1012_ITH_NEU_XX.wav,1012_ITH_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.9868170619010925
data/cremad/audio/1012_ITH_SAD_XX.wav,1012_ITH_SAD_XX.wav,1012,validation,2,sad,2,sad,0.5839219689369202
data/cremad/audio/1012_ITS_ANG_XX.wav,1012_ITS_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9856641292572021
data/cremad/audio/1012_ITS_DIS_XX.wav,1012_ITS_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.8523622751235962
data/cremad/audio/1012_ITS_FEA_XX.wav,1012_ITS_FEA_XX.wav,1012,validation,4,fear,4,fear,0.9678748250007629
data/cremad/audio/1012_ITS_HAP_XX.wav,1012_ITS_HAP_XX.wav,1012,validation,1,happy,1,happy,0.8337850570678711
data/cremad/audio/1012_ITS_NEU_XX.wav,1012_ITS_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.7462178468704224
data/cremad/audio/1012_ITS_SAD_XX.wav,1012_ITS_SAD_XX.wav,1012,validation,2,sad,2,sad,0.8423393368721008
data/cremad/audio/1012_IWL_ANG_XX.wav,1012_IWL_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9792654514312744
data/cremad/audio/1012_IWL_DIS_XX.wav,1012_IWL_DIS_XX.wav,1012,validation,5,disgust,2,sad,0.5304857492446899
data/cremad/audio/1012_IWL_FEA_XX.wav,1012_IWL_FEA_XX.wav,1012,validation,4,fear,4,fear,0.9365992546081543
data/cremad/audio/1012_IWL_HAP_XX.wav,1012_IWL_HAP_XX.wav,1012,validation,1,happy,1,happy,0.5467846989631653
data/cremad/audio/1012_IWL_NEU_XX.wav,1012_IWL_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.6698985695838928
data/cremad/audio/1012_IWL_SAD_XX.wav,1012_IWL_SAD_XX.wav,1012,validation,2,sad,2,sad,0.7686009407043457
data/cremad/audio/1012_IWW_ANG_XX.wav,1012_IWW_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9308090209960938
data/cremad/audio/1012_IWW_DIS_XX.wav,1012_IWW_DIS_XX.wav,1012,validation,5,disgust,0,neutral,0.7151336073875427
data/cremad/audio/1012_IWW_FEA_XX.wav,1012_IWW_FEA_XX.wav,1012,validation,4,fear,4,fear,0.8018426299095154
data/cremad/audio/1012_IWW_HAP_XX.wav,1012_IWW_HAP_XX.wav,1012,validation,1,happy,5,disgust,0.4393468201160431
data/cremad/audio/1012_IWW_NEU_XX.wav,1012_IWW_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.9877198338508606
data/cremad/audio/1012_IWW_SAD_XX.wav,1012_IWW_SAD_XX.wav,1012,validation,2,sad,2,sad,0.8814306259155273
data/cremad/audio/1012_MTI_ANG_XX.wav,1012_MTI_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9763973951339722
data/cremad/audio/1012_MTI_DIS_XX.wav,1012_MTI_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.945853590965271
data/cremad/audio/1012_MTI_FEA_XX.wav,1012_MTI_FEA_XX.wav,1012,validation,4,fear,4,fear,0.9484638571739197
data/cremad/audio/1012_MTI_HAP_XX.wav,1012_MTI_HAP_XX.wav,1012,validation,1,happy,4,fear,0.721137523651123
data/cremad/audio/1012_MTI_NEU_XX.wav,1012_MTI_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.9591825604438782
data/cremad/audio/1012_MTI_SAD_XX.wav,1012_MTI_SAD_XX.wav,1012,validation,2,sad,2,sad,0.7354299426078796
data/cremad/audio/1012_TAI_ANG_XX.wav,1012_TAI_ANG_XX.wav,1012,validation,3,angry,1,happy,0.4783174991607666
data/cremad/audio/1012_TAI_DIS_XX.wav,1012_TAI_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.8403603434562683
data/cremad/audio/1012_TAI_FEA_XX.wav,1012_TAI_FEA_XX.wav,1012,validation,4,fear,4,fear,0.8841851949691772
data/cremad/audio/1012_TAI_HAP_XX.wav,1012_TAI_HAP_XX.wav,1012,validation,1,happy,0,neutral,0.766303300857544
data/cremad/audio/1012_TAI_NEU_XX.wav,1012_TAI_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.9885791540145874
data/cremad/audio/1012_TAI_SAD_XX.wav,1012_TAI_SAD_XX.wav,1012,validation,2,sad,0,neutral,0.9865698218345642
data/cremad/audio/1012_TIE_ANG_XX.wav,1012_TIE_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9694985151290894
data/cremad/audio/1012_TIE_DIS_XX.wav,1012_TIE_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.6578912734985352
data/cremad/audio/1012_TIE_FEA_XX.wav,1012_TIE_FEA_XX.wav,1012,validation,4,fear,4,fear,0.9051381945610046
data/cremad/audio/1012_TIE_HAP_XX.wav,1012_TIE_HAP_XX.wav,1012,validation,1,happy,1,happy,0.5540800094604492
data/cremad/audio/1012_TIE_NEU_XX.wav,1012_TIE_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.9705077409744263
data/cremad/audio/1012_TIE_SAD_XX.wav,1012_TIE_SAD_XX.wav,1012,validation,2,sad,2,sad,0.8344593644142151
data/cremad/audio/1012_TSI_ANG_XX.wav,1012_TSI_ANG_XX.wav,1012,validation,3,angry,3,angry,0.9036539793014526
data/cremad/audio/1012_TSI_DIS_XX.wav,1012_TSI_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.9493353366851807
data/cremad/audio/1012_TSI_FEA_XX.wav,1012_TSI_FEA_XX.wav,1012,validation,4,fear,4,fear,0.933382511138916
data/cremad/audio/1012_TSI_HAP_XX.wav,1012_TSI_HAP_XX.wav,1012,validation,1,happy,1,happy,0.9109964966773987
data/cremad/audio/1012_TSI_NEU_XX.wav,1012_TSI_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.7662550806999207
data/cremad/audio/1012_TSI_SAD_XX.wav,1012_TSI_SAD_XX.wav,1012,validation,2,sad,2,sad,0.7426284551620483
data/cremad/audio/1012_WSI_ANG_XX.wav,1012_WSI_ANG_XX.wav,1012,validation,3,angry,3,angry,0.983627438545227
data/cremad/audio/1012_WSI_DIS_XX.wav,1012_WSI_DIS_XX.wav,1012,validation,5,disgust,5,disgust,0.9649730324745178
data/cremad/audio/1012_WSI_FEA_XX.wav,1012_WSI_FEA_XX.wav,1012,validation,4,fear,4,fear,0.9420705437660217
data/cremad/audio/1012_WSI_HAP_XX.wav,1012_WSI_HAP_XX.wav,1012,validation,1,happy,4,fear,0.8293242454528809
data/cremad/audio/1012_WSI_NEU_XX.wav,1012_WSI_NEU_XX.wav,1012,validation,0,neutral,0,neutral,0.7325553297996521
data/cremad/audio/1012_WSI_SAD_XX.wav,1012_WSI_SAD_XX.wav,1012,validation,2,sad,2,sad,0.7976120710372925
data/cremad/audio/1023_DFA_ANG_XX.wav,1023_DFA_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9908246397972107
data/cremad/audio/1023_DFA_DIS_XX.wav,1023_DFA_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.5761275291442871
data/cremad/audio/1023_DFA_FEA_XX.wav,1023_DFA_FEA_XX.wav,1023,validation,4,fear,4,fear,0.6306240558624268
data/cremad/audio/1023_DFA_HAP_XX.wav,1023_DFA_HAP_XX.wav,1023,validation,1,happy,1,happy,0.8265953063964844
data/cremad/audio/1023_DFA_NEU_XX.wav,1023_DFA_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.958197832107544
data/cremad/audio/1023_DFA_SAD_XX.wav,1023_DFA_SAD_XX.wav,1023,validation,2,sad,2,sad,0.606305718421936
data/cremad/audio/1023_IEO_ANG_HI.wav,1023_IEO_ANG_HI.wav,1023,validation,3,angry,3,angry,0.9899097681045532
data/cremad/audio/1023_IEO_ANG_LO.wav,1023_IEO_ANG_LO.wav,1023,validation,3,angry,3,angry,0.7379375100135803
data/cremad/audio/1023_IEO_ANG_MD.wav,1023_IEO_ANG_MD.wav,1023,validation,3,angry,3,angry,0.9870566129684448
data/cremad/audio/1023_IEO_DIS_HI.wav,1023_IEO_DIS_HI.wav,1023,validation,5,disgust,5,disgust,0.7794679999351501
data/cremad/audio/1023_IEO_DIS_LO.wav,1023_IEO_DIS_LO.wav,1023,validation,5,disgust,5,disgust,0.52224200963974
data/cremad/audio/1023_IEO_DIS_MD.wav,1023_IEO_DIS_MD.wav,1023,validation,5,disgust,1,happy,0.6984803080558777
data/cremad/audio/1023_IEO_FEA_HI.wav,1023_IEO_FEA_HI.wav,1023,validation,4,fear,4,fear,0.9513068795204163
data/cremad/audio/1023_IEO_FEA_LO.wav,1023_IEO_FEA_LO.wav,1023,validation,4,fear,1,happy,0.5491552352905273
data/cremad/audio/1023_IEO_FEA_MD.wav,1023_IEO_FEA_MD.wav,1023,validation,4,fear,4,fear,0.935706615447998
data/cremad/audio/1023_IEO_HAP_HI.wav,1023_IEO_HAP_HI.wav,1023,validation,1,happy,1,happy,0.9278930425643921
data/cremad/audio/1023_IEO_HAP_LO.wav,1023_IEO_HAP_LO.wav,1023,validation,1,happy,1,happy,0.9336767196655273
data/cremad/audio/1023_IEO_HAP_MD.wav,1023_IEO_HAP_MD.wav,1023,validation,1,happy,1,happy,0.9498313069343567
data/cremad/audio/1023_IEO_NEU_XX.wav,1023_IEO_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.9345495104789734
data/cremad/audio/1023_IEO_SAD_HI.wav,1023_IEO_SAD_HI.wav,1023,validation,2,sad,2,sad,0.9162613153457642
data/cremad/audio/1023_IEO_SAD_LO.wav,1023_IEO_SAD_LO.wav,1023,validation,2,sad,2,sad,0.8725491166114807
data/cremad/audio/1023_IEO_SAD_MD.wav,1023_IEO_SAD_MD.wav,1023,validation,2,sad,2,sad,0.7445234060287476
data/cremad/audio/1023_IOM_ANG_XX.wav,1023_IOM_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9918949007987976
data/cremad/audio/1023_IOM_DIS_XX.wav,1023_IOM_DIS_XX.wav,1023,validation,5,disgust,3,angry,0.9614832997322083
data/cremad/audio/1023_IOM_FEA_XX.wav,1023_IOM_FEA_XX.wav,1023,validation,4,fear,4,fear,0.9074614644050598
data/cremad/audio/1023_IOM_HAP_XX.wav,1023_IOM_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9463045001029968
data/cremad/audio/1023_IOM_NEU_XX.wav,1023_IOM_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.7914911508560181
data/cremad/audio/1023_IOM_SAD_XX.wav,1023_IOM_SAD_XX.wav,1023,validation,2,sad,2,sad,0.4487098455429077
data/cremad/audio/1023_ITH_ANG_XX.wav,1023_ITH_ANG_XX.wav,1023,validation,3,angry,3,angry,0.9859780073165894
data/cremad/audio/1023_ITH_DIS_XX.wav,1023_ITH_DIS_XX.wav,1023,validation,5,disgust,1,happy,0.5033424496650696
data/cremad/audio/1023_ITH_FEA_XX.wav,1023_ITH_FEA_XX.wav,1023,validation,4,fear,1,happy,0.871009111404419
data/cremad/audio/1023_ITH_HAP_XX.wav,1023_ITH_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9482701420783997
data/cremad/audio/1023_ITH_NEU_XX.wav,1023_ITH_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.9510906338691711
data/cremad/audio/1023_ITH_SAD_XX.wav,1023_ITH_SAD_XX.wav,1023,validation,2,sad,0,neutral,0.9178624153137207
data/cremad/audio/1023_ITS_ANG_XX.wav,1023_ITS_ANG_XX.wav,1023,validation,3,angry,3,angry,0.989094078540802
data/cremad/audio/1023_ITS_DIS_XX.wav,1023_ITS_DIS_XX.wav,1023,validation,5,disgust,3,angry,0.8107069134712219
data/cremad/audio/1023_ITS_FEA_XX.wav,1023_ITS_FEA_XX.wav,1023,validation,4,fear,4,fear,0.713825523853302
data/cremad/audio/1023_ITS_HAP_XX.wav,1023_ITS_HAP_XX.wav,1023,validation,1,happy,1,happy,0.9443725347518921
data/cremad/audio/1023_ITS_NEU_XX.wav,1023_ITS_NEU_XX.wav,1023,validation,0,neutral,0,neutral,0.9457354545593262
