filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_a15.wav,JK_a15.wav,3,validation,0,anger,2,fear,0.19363825023174286
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d01.wav,JK_d01.wav,3,validation,1,disgust,2,fear,0.19548170268535614
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d02.wav,JK_d02.wav,3,validation,1,disgust,2,fear,0.1934409737586975
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d03.wav,JK_d03.wav,3,validation,1,disgust,2,fear,0.1937066614627838
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d04.wav,JK_d04.wav,3,validation,1,disgust,2,fear,0.19341494143009186
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d05.wav,JK_d05.wav,3,validation,1,disgust,2,fear,0.1930249184370041
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d06.wav,JK_d06.wav,3,validation,1,disgust,2,fear,0.19413839280605316
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d07.wav,JK_d07.wav,3,validation,1,disgust,2,fear,0.1906009316444397
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d08.wav,JK_d08.wav,3,validation,1,disgust,2,fear,0.19350183010101318
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d09.wav,JK_d09.wav,3,validation,1,disgust,2,fear,0.1945115476846695
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d10.wav,JK_d10.wav,3,validation,1,disgust,2,fear,0.19541122019290924
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d11.wav,JK_d11.wav,3,validation,1,disgust,2,fear,0.1957283765077591
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d12.wav,JK_d12.wav,3,validation,1,disgust,2,fear,0.1912502497434616
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d13.wav,JK_d13.wav,3,validation,1,disgust,2,fear,0.19162282347679138
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d14.wav,JK_d14.wav,3,validation,1,disgust,2,fear,0.19443462789058685
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_d15.wav,JK_d15.wav,3,validation,1,disgust,2,fear,0.19462889432907104
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f01.wav,JK_f01.wav,3,validation,2,fear,2,fear,0.1950777769088745
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f02.wav,JK_f02.wav,3,validation,2,fear,2,fear,0.19304829835891724
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f03.wav,JK_f03.wav,3,validation,2,fear,2,fear,0.1908094882965088
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f04.wav,JK_f04.wav,3,validation,2,fear,2,fear,0.19166627526283264
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f05.wav,JK_f05.wav,3,validation,2,fear,2,fear,0.1917175054550171
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f06.wav,JK_f06.wav,3,validation,2,fear,2,fear,0.19513316452503204
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f07.wav,JK_f07.wav,3,validation,2,fear,2,fear,0.19133567810058594
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f08.wav,JK_f08.wav,3,validation,2,fear,2,fear,0.19308489561080933
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f09.wav,JK_f09.wav,3,validation,2,fear,2,fear,0.19402176141738892
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f10.wav,JK_f10.wav,3,validation,2,fear,2,fear,0.18996141850948334
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f11.wav,JK_f11.wav,3,validation,2,fear,2,fear,0.19441115856170654
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f12.wav,JK_f12.wav,3,validation,2,fear,2,fear,0.19359323382377625
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f13.wav,JK_f13.wav,3,validation,2,fear,2,fear,0.19297337532043457
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f14.wav,JK_f14.wav,3,validation,2,fear,2,fear,0.19489721953868866
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_f15.wav,JK_f15.wav,3,validation,2,fear,2,fear,0.1979806125164032
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h01.wav,JK_h01.wav,3,validation,3,happiness,2,fear,0.1961403340101242
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h02.wav,JK_h02.wav,3,validation,3,happiness,2,fear,0.19116640090942383
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h03.wav,JK_h03.wav,3,validation,3,happiness,2,fear,0.18981516361236572
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h04.wav,JK_h04.wav,3,validation,3,happiness,2,fear,0.19391098618507385
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h05.wav,JK_h05.wav,3,validation,3,happiness,2,fear,0.19588936865329742
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h06.wav,JK_h06.wav,3,validation,3,happiness,2,fear,0.19264627993106842
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h07.wav,JK_h07.wav,3,validation,3,happiness,2,fear,0.192856565117836
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h08.wav,JK_h08.wav,3,validation,3,happiness,2,fear,0.18695558607578278
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h09.wav,JK_h09.wav,3,validation,3,happiness,2,fear,0.1912970393896103
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h10.wav,JK_h10.wav,3,validation,3,happiness,2,fear,0.19015727937221527
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h11.wav,JK_h11.wav,3,validation,3,happiness,2,fear,0.19652201235294342
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h12.wav,JK_h12.wav,3,validation,3,happiness,2,fear,0.19476918876171112
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h13.wav,JK_h13.wav,3,validation,3,happiness,2,fear,0.19234170019626617
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h14.wav,JK_h14.wav,3,validation,3,happiness,2,fear,0.19392099976539612
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_h15.wav,JK_h15.wav,3,validation,3,happiness,2,fear,0.19319070875644684
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n01.wav,JK_n01.wav,3,validation,4,neutral,2,fear,0.19522106647491455
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n02.wav,JK_n02.wav,3,validation,4,neutral,2,fear,0.19116489589214325
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n03.wav,JK_n03.wav,3,validation,4,neutral,2,fear,0.19047391414642334
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n04.wav,JK_n04.wav,3,validation,4,neutral,2,fear,0.19107896089553833
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n05.wav,JK_n05.wav,3,validation,4,neutral,2,fear,0.19081570208072662
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n06.wav,JK_n06.wav,3,validation,4,neutral,2,fear,0.19326117634773254
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n07.wav,JK_n07.wav,3,validation,4,neutral,2,fear,0.193934366106987
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n08.wav,JK_n08.wav,3,validation,4,neutral,2,fear,0.1915464848279953
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n09.wav,JK_n09.wav,3,validation,4,neutral,2,fear,0.19009806215763092
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n10.wav,JK_n10.wav,3,validation,4,neutral,2,fear,0.19185025990009308
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n11.wav,JK_n11.wav,3,validation,4,neutral,2,fear,0.19611933827400208
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n12.wav,JK_n12.wav,3,validation,4,neutral,2,fear,0.19343201816082
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n13.wav,JK_n13.wav,3,validation,4,neutral,2,fear,0.1905061900615692
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n14.wav,JK_n14.wav,3,validation,4,neutral,2,fear,0.19173505902290344
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n15.wav,JK_n15.wav,3,validation,4,neutral,2,fear,0.19146649539470673
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n16.wav,JK_n16.wav,3,validation,4,neutral,2,fear,0.1930607706308365
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n17.wav,JK_n17.wav,3,validation,4,neutral,2,fear,0.19203099608421326
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n18.wav,JK_n18.wav,3,validation,4,neutral,2,fear,0.1924213171005249
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n19.wav,JK_n19.wav,3,validation,4,neutral,2,fear,0.18985021114349365
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n20.wav,JK_n20.wav,3,validation,4,neutral,2,fear,0.189726322889328
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n21.wav,JK_n21.wav,3,validation,4,neutral,2,fear,0.1929941475391388
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n22.wav,JK_n22.wav,3,validation,4,neutral,2,fear,0.1906513273715973
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n23.wav,JK_n23.wav,3,validation,4,neutral,2,fear,0.19054141640663147
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n24.wav,JK_n24.wav,3,validation,4,neutral,2,fear,0.19155211746692657
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n25.wav,JK_n25.wav,3,validation,4,neutral,2,fear,0.19025075435638428
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n26.wav,JK_n26.wav,3,validation,4,neutral,2,fear,0.1916227489709854
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n27.wav,JK_n27.wav,3,validation,4,neutral,2,fear,0.19067689776420593
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n28.wav,JK_n28.wav,3,validation,4,neutral,2,fear,0.1919873058795929
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n29.wav,JK_n29.wav,3,validation,4,neutral,2,fear,0.19078701734542847
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_n30.wav,JK_n30.wav,3,validation,4,neutral,2,fear,0.19170045852661133
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa01.wav,JK_sa01.wav,3,validation,5,sadness,2,fear,0.19620917737483978
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa02.wav,JK_sa02.wav,3,validation,5,sadness,2,fear,0.19204023480415344
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa03.wav,JK_sa03.wav,3,validation,5,sadness,2,fear,0.19213464856147766
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa04.wav,JK_sa04.wav,3,validation,5,sadness,2,fear,0.19445264339447021
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa05.wav,JK_sa05.wav,3,validation,5,sadness,2,fear,0.19539205729961395
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa06.wav,JK_sa06.wav,3,validation,5,sadness,2,fear,0.19354397058486938
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa07.wav,JK_sa07.wav,3,validation,5,sadness,2,fear,0.19104045629501343
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa08.wav,JK_sa08.wav,3,validation,5,sadness,2,fear,0.1933625191450119
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa09.wav,JK_sa09.wav,3,validation,5,sadness,2,fear,0.19194437563419342
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa10.wav,JK_sa10.wav,3,validation,5,sadness,2,fear,0.19147439301013947
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa11.wav,JK_sa11.wav,3,validation,5,sadness,2,fear,0.19426661729812622
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa12.wav,JK_sa12.wav,3,validation,5,sadness,2,fear,0.1940479576587677
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa13.wav,JK_sa13.wav,3,validation,5,sadness,2,fear,0.19561614096164703
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa14.wav,JK_sa14.wav,3,validation,5,sadness,2,fear,0.19504475593566895
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_sa15.wav,JK_sa15.wav,3,validation,5,sadness,2,fear,0.19550856947898865
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su01.wav,JK_su01.wav,3,validation,6,surprise,2,fear,0.19554218649864197
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su02.wav,JK_su02.wav,3,validation,6,surprise,2,fear,0.1953759640455246
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su03.wav,JK_su03.wav,3,validation,6,surprise,2,fear,0.19255700707435608
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su04.wav,JK_su04.wav,3,validation,6,surprise,2,fear,0.19575120508670807
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su05.wav,JK_su05.wav,3,validation,6,surprise,2,fear,0.1939016729593277
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su06.wav,JK_su06.wav,3,validation,6,surprise,2,fear,0.19346724450588226
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su07.wav,JK_su07.wav,3,validation,6,surprise,2,fear,0.19225925207138062
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su08.wav,JK_su08.wav,3,validation,6,surprise,2,fear,0.19050276279449463
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su09.wav,JK_su09.wav,3,validation,6,surprise,2,fear,0.19262143969535828
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su10.wav,JK_su10.wav,3,validation,6,surprise,2,fear,0.19422419369220734
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su11.wav,JK_su11.wav,3,validation,6,surprise,2,fear,0.19346381723880768
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su12.wav,JK_su12.wav,3,validation,6,surprise,2,fear,0.1941036432981491
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su13.wav,JK_su13.wav,3,validation,6,surprise,2,fear,0.19373314082622528
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su14.wav,JK_su14.wav,3,validation,6,surprise,2,fear,0.19251975417137146
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JK_su15.wav,JK_su15.wav,3,validation,6,surprise,2,fear,0.1988610029220581
