filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_live_pleasant_surprise.wav,OAF_live_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.992161214351654
data/tess/audio/OAF_lose_pleasant_surprise.wav,OAF_lose_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921384453773499
data/tess/audio/OAF_mess_pleasant_surprise.wav,OAF_mess_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921568632125854
data/tess/audio/OAF_mob_pleasant_surprise.wav,OAF_mob_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921982884407043
data/tess/audio/OAF_mode_pleasant_surprise.wav,OAF_mode_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921960830688477
data/tess/audio/OAF_mop_pleasant_surprise.wav,OAF_mop_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9922488927841187
data/tess/audio/OAF_page_pleasant_surprise.wav,OAF_page_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9922075867652893
data/tess/audio/OAF_perch_pleasant_surprise.wav,OAF_perch_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921807050704956
data/tess/audio/OAF_raid_pleasant_surprise.wav,OAF_raid_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921754002571106
data/tess/audio/OAF_rain_pleasant_surprise.wav,OAF_rain_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9920766353607178
data/tess/audio/OAF_shack_pleasant_surprise.wav,OAF_shack_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921924471855164
data/tess/audio/OAF_shawl_pleasant_surprise.wav,OAF_shawl_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9919901490211487
data/tess/audio/OAF_soap_pleasant_surprise.wav,OAF_soap_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9922009110450745
data/tess/audio/OAF_south_pleasant_surprise.wav,OAF_south_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921633005142212
data/tess/audio/OAF_turn_pleasant_surprise.wav,OAF_turn_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9919837117195129
data/tess/audio/OAF_wheat_pleasant_surprise.wav,OAF_wheat_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921592473983765
data/tess/audio/OAF_white_pleasant_surprise.wav,OAF_white_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.992000937461853
data/tess/audio/OAF_wife_pleasant_surprise.wav,OAF_wife_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9920877814292908
data/tess/audio/OAF_youth_pleasant_surprise.wav,OAF_youth_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921446442604065
data/tess/audio/OAF_bar_sad.wav,OAF_bar_sad.wav,1,test,6,sad,6,sad,0.9918718338012695
data/tess/audio/OAF_came_sad.wav,OAF_came_sad.wav,1,test,6,sad,6,sad,0.9918895363807678
data/tess/audio/OAF_check_sad.wav,OAF_check_sad.wav,1,test,6,sad,6,sad,0.9918742775917053
data/tess/audio/OAF_cheek_sad.wav,OAF_cheek_sad.wav,1,test,6,sad,6,sad,0.9919105172157288
data/tess/audio/OAF_fail_sad.wav,OAF_fail_sad.wav,1,test,6,sad,6,sad,0.9919054508209229
data/tess/audio/OAF_get_sad.wav,OAF_get_sad.wav,1,test,6,sad,6,sad,0.9918379187583923
data/tess/audio/OAF_goose_sad.wav,OAF_goose_sad.wav,1,test,6,sad,6,sad,0.9918590188026428
data/tess/audio/OAF_hate_sad.wav,OAF_hate_sad.wav,1,test,6,sad,6,sad,0.9918975830078125
data/tess/audio/OAF_juice_sad.wav,OAF_juice_sad.wav,1,test,6,sad,6,sad,0.9918428659439087
data/tess/audio/OAF_keg_sad.wav,OAF_keg_sad.wav,1,test,6,sad,6,sad,0.9918035268783569
data/tess/audio/OAF_limb_sad.wav,OAF_limb_sad.wav,1,test,6,sad,6,sad,0.9918564558029175
data/tess/audio/OAF_live_sad.wav,OAF_live_sad.wav,1,test,6,sad,6,sad,0.9918592572212219
data/tess/audio/OAF_lose_sad.wav,OAF_lose_sad.wav,1,test,6,sad,6,sad,0.9918724894523621
data/tess/audio/OAF_mess_sad.wav,OAF_mess_sad.wav,1,test,6,sad,6,sad,0.9918364882469177
data/tess/audio/OAF_mob_sad.wav,OAF_mob_sad.wav,1,test,6,sad,6,sad,0.9917938113212585
data/tess/audio/OAF_mode_sad.wav,OAF_mode_sad.wav,1,test,6,sad,6,sad,0.9918587803840637
data/tess/audio/OAF_mop_sad.wav,OAF_mop_sad.wav,1,test,6,sad,6,sad,0.9918069243431091
data/tess/audio/OAF_page_sad.wav,OAF_page_sad.wav,1,test,6,sad,6,sad,0.9918164610862732
data/tess/audio/OAF_perch_sad.wav,OAF_perch_sad.wav,1,test,6,sad,6,sad,0.9918979406356812
data/tess/audio/OAF_raid_sad.wav,OAF_raid_sad.wav,1,test,6,sad,6,sad,0.9918752312660217
data/tess/audio/OAF_rain_sad.wav,OAF_rain_sad.wav,1,test,6,sad,6,sad,0.9917410612106323
data/tess/audio/OAF_shack_sad.wav,OAF_shack_sad.wav,1,test,6,sad,6,sad,0.9918600916862488
data/tess/audio/OAF_shawl_sad.wav,OAF_shawl_sad.wav,1,test,6,sad,6,sad,0.9918434023857117
data/tess/audio/OAF_soap_sad.wav,OAF_soap_sad.wav,1,test,6,sad,6,sad,0.9918473958969116
data/tess/audio/OAF_south_sad.wav,OAF_south_sad.wav,1,test,6,sad,6,sad,0.9918099045753479
data/tess/audio/OAF_turn_sad.wav,OAF_turn_sad.wav,1,test,6,sad,6,sad,0.9918444752693176
data/tess/audio/OAF_wheat_sad.wav,OAF_wheat_sad.wav,1,test,6,sad,6,sad,0.9918496608734131
data/tess/audio/OAF_white_sad.wav,OAF_white_sad.wav,1,test,6,sad,6,sad,0.9918853044509888
data/tess/audio/OAF_wife_sad.wav,OAF_wife_sad.wav,1,test,6,sad,6,sad,0.9918798804283142
data/tess/audio/OAF_youth_sad.wav,OAF_youth_sad.wav,1,test,6,sad,6,sad,0.991844117641449
data/tess/audio/OAF_bar_angry.wav,OAF_bar_angry.wav,1,test,0,angry,0,angry,0.991303563117981
data/tess/audio/OAF_came_angry.wav,OAF_came_angry.wav,1,test,0,angry,0,angry,0.9912488460540771
data/tess/audio/OAF_check_angry.wav,OAF_check_angry.wav,1,test,0,angry,0,angry,0.9913784265518188
data/tess/audio/OAF_cheek_angry.wav,OAF_cheek_angry.wav,1,test,0,angry,0,angry,0.9914052486419678
data/tess/audio/OAF_fail_angry.wav,OAF_fail_angry.wav,1,test,0,angry,0,angry,0.9913012385368347
data/tess/audio/OAF_get_angry.wav,OAF_get_angry.wav,1,test,0,angry,0,angry,0.9913621544837952
data/tess/audio/OAF_goose_angry.wav,OAF_goose_angry.wav,1,test,0,angry,0,angry,0.9912692308425903
data/tess/audio/OAF_hate_angry.wav,OAF_hate_angry.wav,1,test,0,angry,0,angry,0.991381824016571
data/tess/audio/OAF_juice_angry.wav,OAF_juice_angry.wav,1,test,0,angry,0,angry,0.9912552833557129
data/tess/audio/OAF_keg_angry.wav,OAF_keg_angry.wav,1,test,0,angry,0,angry,0.9914064407348633
data/tess/audio/OAF_limb_angry.wav,OAF_limb_angry.wav,1,test,0,angry,0,angry,0.9912272095680237
data/tess/audio/OAF_live_angry.wav,OAF_live_angry.wav,1,test,0,angry,0,angry,0.9906354546546936
data/tess/audio/OAF_lose_angry.wav,OAF_lose_angry.wav,1,test,0,angry,0,angry,0.9913305044174194
data/tess/audio/OAF_mess_angry.wav,OAF_mess_angry.wav,1,test,0,angry,0,angry,0.991267740726471
data/tess/audio/OAF_mob_angry.wav,OAF_mob_angry.wav,1,test,0,angry,0,angry,0.9912789463996887
data/tess/audio/OAF_mode_angry.wav,OAF_mode_angry.wav,1,test,0,angry,0,angry,0.9913281798362732
data/tess/audio/OAF_mop_angry.wav,OAF_mop_angry.wav,1,test,0,angry,0,angry,0.9913265109062195
data/tess/audio/OAF_page_angry.wav,OAF_page_angry.wav,1,test,0,angry,0,angry,0.9913660287857056
data/tess/audio/OAF_perch_angry.wav,OAF_perch_angry.wav,1,test,0,angry,0,angry,0.9912618398666382
data/tess/audio/OAF_raid_angry.wav,OAF_raid_angry.wav,1,test,0,angry,0,angry,0.9912405610084534
data/tess/audio/OAF_rain_angry.wav,OAF_rain_angry.wav,1,test,0,angry,0,angry,0.991313636302948
data/tess/audio/OAF_shack_angry.wav,OAF_shack_angry.wav,1,test,0,angry,0,angry,0.9913575649261475
data/tess/audio/OAF_shawl_angry.wav,OAF_shawl_angry.wav,1,test,0,angry,0,angry,0.9912890195846558
data/tess/audio/OAF_soap_angry.wav,OAF_soap_angry.wav,1,test,0,angry,0,angry,0.991438090801239
data/tess/audio/OAF_south_angry.wav,OAF_south_angry.wav,1,test,0,angry,0,angry,0.99140864610672
data/tess/audio/OAF_turn_angry.wav,OAF_turn_angry.wav,1,test,0,angry,0,angry,0.9912015199661255
data/tess/audio/OAF_wheat_angry.wav,OAF_wheat_angry.wav,1,test,0,angry,0,angry,0.9913358688354492
data/tess/audio/OAF_white_angry.wav,OAF_white_angry.wav,1,test,0,angry,0,angry,0.9912848472595215
data/tess/audio/OAF_wife_angry.wav,OAF_wife_angry.wav,1,test,0,angry,0,angry,0.9912078380584717
data/tess/audio/OAF_youth_angry.wav,OAF_youth_angry.wav,1,test,0,angry,0,angry,0.9913402199745178
data/tess/audio/OAF_bar_disgust.wav,OAF_bar_disgust.wav,1,test,1,disgust,1,disgust,0.9933010339736938
data/tess/audio/OAF_came_disgust.wav,OAF_came_disgust.wav,1,test,1,disgust,1,disgust,0.9933329224586487
data/tess/audio/OAF_check_disgust.wav,OAF_check_disgust.wav,1,test,1,disgust,1,disgust,0.9932877421379089
data/tess/audio/OAF_cheek_disgust.wav,OAF_cheek_disgust.wav,1,test,1,disgust,1,disgust,0.9933274984359741
data/tess/audio/OAF_fail_disgust.wav,OAF_fail_disgust.wav,1,test,1,disgust,1,disgust,0.9933319687843323
data/tess/audio/OAF_get_disgust.wav,OAF_get_disgust.wav,1,test,1,disgust,1,disgust,0.9932842254638672
data/tess/audio/OAF_goose_disgust.wav,OAF_goose_disgust.wav,1,test,1,disgust,1,disgust,0.9933405518531799
data/tess/audio/OAF_hate_disgust.wav,OAF_hate_disgust.wav,1,test,1,disgust,1,disgust,0.9932670593261719
data/tess/audio/OAF_juice_disgust.wav,OAF_juice_disgust.wav,1,test,1,disgust,1,disgust,0.9933373928070068
data/tess/audio/OAF_keg_disgust.wav,OAF_keg_disgust.wav,1,test,1,disgust,1,disgust,0.9933110475540161
data/tess/audio/OAF_limb_disgust.wav,OAF_limb_disgust.wav,1,test,1,disgust,1,disgust,0.9931731820106506
data/tess/audio/OAF_live_disgust.wav,OAF_live_disgust.wav,1,test,1,disgust,1,disgust,0.993301510810852
data/tess/audio/OAF_lose_disgust.wav,OAF_lose_disgust.wav,1,test,1,disgust,1,disgust,0.9933474659919739
data/tess/audio/OAF_mess_disgust.wav,OAF_mess_disgust.wav,1,test,1,disgust,1,disgust,0.9933322072029114
data/tess/audio/OAF_mob_disgust.wav,OAF_mob_disgust.wav,1,test,1,disgust,1,disgust,0.9933158755302429
data/tess/audio/OAF_mode_disgust.wav,OAF_mode_disgust.wav,1,test,1,disgust,1,disgust,0.9932859539985657
data/tess/audio/OAF_mop_disgust.wav,OAF_mop_disgust.wav,1,test,1,disgust,1,disgust,0.9931445121765137
data/tess/audio/OAF_page_disgust.wav,OAF_page_disgust.wav,1,test,1,disgust,1,disgust,0.9932612776756287
data/tess/audio/OAF_perch_disgust.wav,OAF_perch_disgust.wav,1,test,1,disgust,1,disgust,0.9933445453643799
data/tess/audio/OAF_raid_disgust.wav,OAF_raid_disgust.wav,1,test,1,disgust,1,disgust,0.993169903755188
data/tess/audio/OAF_rain_disgust.wav,OAF_rain_disgust.wav,1,test,1,disgust,1,disgust,0.993317723274231
data/tess/audio/OAF_shack_disgust.wav,OAF_shack_disgust.wav,1,test,1,disgust,1,disgust,0.9933053851127625
data/tess/audio/OAF_shawl_disgust.wav,OAF_shawl_disgust.wav,1,test,1,disgust,1,disgust,0.9933192729949951
data/tess/audio/OAF_soap_disgust.wav,OAF_soap_disgust.wav,1,test,1,disgust,1,disgust,0.9933498501777649
data/tess/audio/OAF_south_disgust.wav,OAF_south_disgust.wav,1,test,1,disgust,1,disgust,0.9932785630226135
data/tess/audio/OAF_turn_disgust.wav,OAF_turn_disgust.wav,1,test,1,disgust,1,disgust,0.9933276176452637
data/tess/audio/OAF_wheat_disgust.wav,OAF_wheat_disgust.wav,1,test,1,disgust,1,disgust,0.9933028221130371
data/tess/audio/OAF_white_disgust.wav,OAF_white_disgust.wav,1,test,1,disgust,1,disgust,0.9932900667190552
data/tess/audio/OAF_wife_disgust.wav,OAF_wife_disgust.wav,1,test,1,disgust,1,disgust,0.9933333992958069
data/tess/audio/OAF_youth_disgust.wav,OAF_youth_disgust.wav,1,test,1,disgust,1,disgust,0.993217408657074
data/tess/audio/OAF_bar_happy.wav,OAF_bar_happy.wav,1,test,3,happy,3,happy,0.9918472766876221
data/tess/audio/OAF_came_happy.wav,OAF_came_happy.wav,1,test,3,happy,3,happy,0.9918161034584045
data/tess/audio/OAF_check_happy.wav,OAF_check_happy.wav,1,test,3,happy,3,happy,0.9917601943016052
data/tess/audio/OAF_cheek_happy.wav,OAF_cheek_happy.wav,1,test,3,happy,3,happy,0.9918837547302246
data/tess/audio/OAF_fail_happy.wav,OAF_fail_happy.wav,1,test,3,happy,3,happy,0.9916491508483887
data/tess/audio/OAF_get_happy.wav,OAF_get_happy.wav,1,test,3,happy,3,happy,0.9917610883712769
data/tess/audio/OAF_goose_happy.wav,OAF_goose_happy.wav,1,test,3,happy,3,happy,0.9918755292892456
data/tess/audio/OAF_hate_happy.wav,OAF_hate_happy.wav,1,test,3,happy,3,happy,0.991715133190155
data/tess/audio/OAF_juice_happy.wav,OAF_juice_happy.wav,1,test,3,happy,3,happy,0.9918368458747864
data/tess/audio/OAF_keg_happy.wav,OAF_keg_happy.wav,1,test,3,happy,3,happy,0.9918867945671082
data/tess/audio/OAF_limb_happy.wav,OAF_limb_happy.wav,1,test,3,happy,3,happy,0.9918085932731628
data/tess/audio/OAF_live_happy.wav,OAF_live_happy.wav,1,test,3,happy,3,happy,0.9917497038841248
data/tess/audio/OAF_lose_happy.wav,OAF_lose_happy.wav,1,test,3,happy,3,happy,0.9918445944786072
data/tess/audio/OAF_mess_happy.wav,OAF_mess_happy.wav,1,test,3,happy,3,happy,0.9917997717857361
data/tess/audio/OAF_mob_happy.wav,OAF_mob_happy.wav,1,test,3,happy,3,happy,0.9917739033699036
data/tess/audio/OAF_mode_happy.wav,OAF_mode_happy.wav,1,test,3,happy,3,happy,0.9915168285369873
data/tess/audio/OAF_mop_happy.wav,OAF_mop_happy.wav,1,test,3,happy,3,happy,0.9918599724769592
data/tess/audio/OAF_page_happy.wav,OAF_page_happy.wav,1,test,3,happy,3,happy,0.9917914867401123
data/tess/audio/OAF_perch_happy.wav,OAF_perch_happy.wav,1,test,3,happy,3,happy,0.9918805956840515
data/tess/audio/OAF_raid_happy.wav,OAF_raid_happy.wav,1,test,3,happy,3,happy,0.9917073845863342
data/tess/audio/OAF_rain_happy.wav,OAF_rain_happy.wav,1,test,3,happy,3,happy,0.9917619228363037
data/tess/audio/OAF_shack_happy.wav,OAF_shack_happy.wav,1,test,3,happy,3,happy,0.9917532205581665
data/tess/audio/OAF_shawl_happy.wav,OAF_shawl_happy.wav,1,test,3,happy,3,happy,0.9918326139450073
data/tess/audio/OAF_soap_happy.wav,OAF_soap_happy.wav,1,test,3,happy,3,happy,0.9918518662452698
data/tess/audio/OAF_south_happy.wav,OAF_south_happy.wav,1,test,3,happy,3,happy,0.991776704788208
data/tess/audio/OAF_turn_happy.wav,OAF_turn_happy.wav,1,test,3,happy,3,happy,0.9918802380561829
data/tess/audio/OAF_wheat_happy.wav,OAF_wheat_happy.wav,1,test,3,happy,3,happy,0.9918375611305237
data/tess/audio/OAF_white_happy.wav,OAF_white_happy.wav,1,test,3,happy,3,happy,0.9918214678764343
data/tess/audio/OAF_wife_happy.wav,OAF_wife_happy.wav,1,test,3,happy,3,happy,0.9917690753936768
data/tess/audio/OAF_youth_happy.wav,OAF_youth_happy.wav,1,test,3,happy,3,happy,0.9918287396430969
data/tess/audio/OAF_bar_neutral.wav,OAF_bar_neutral.wav,1,test,4,neutral,4,neutral,0.9920409321784973
data/tess/audio/OAF_came_neutral.wav,OAF_came_neutral.wav,1,test,4,neutral,4,neutral,0.9920387268066406
data/tess/audio/OAF_check_neutral.wav,OAF_check_neutral.wav,1,test,4,neutral,4,neutral,0.9920286536216736
data/tess/audio/OAF_cheek_neutral.wav,OAF_cheek_neutral.wav,1,test,4,neutral,4,neutral,0.9920206665992737
data/tess/audio/OAF_fail_neutral.wav,OAF_fail_neutral.wav,1,test,4,neutral,4,neutral,0.9920171499252319
data/tess/audio/OAF_get_neutral.wav,OAF_get_neutral.wav,1,test,4,neutral,4,neutral,0.9919692873954773
data/tess/audio/OAF_goose_neutral.wav,OAF_goose_neutral.wav,1,test,4,neutral,4,neutral,0.9920293092727661
data/tess/audio/OAF_hate_neutral.wav,OAF_hate_neutral.wav,1,test,4,neutral,4,neutral,0.9920322895050049
data/tess/audio/OAF_juice_neutral.wav,OAF_juice_neutral.wav,1,test,4,neutral,4,neutral,0.9920445680618286
data/tess/audio/OAF_keg_neutral.wav,OAF_keg_neutral.wav,1,test,4,neutral,4,neutral,0.9920336604118347
data/tess/audio/OAF_limb_neutral.wav,OAF_limb_neutral.wav,1,test,4,neutral,4,neutral,0.9919958114624023
data/tess/audio/OAF_live_neutral.wav,OAF_live_neutral.wav,1,test,4,neutral,4,neutral,0.9920280575752258
data/tess/audio/OAF_lose_neutral.wav,OAF_lose_neutral.wav,1,test,4,neutral,4,neutral,0.9920416474342346
data/tess/audio/OAF_mess_neutral.wav,OAF_mess_neutral.wav,1,test,4,neutral,4,neutral,0.9920182824134827
data/tess/audio/OAF_mob_neutral.wav,OAF_mob_neutral.wav,1,test,4,neutral,4,neutral,0.9920169115066528
data/tess/audio/OAF_mode_neutral.wav,OAF_mode_neutral.wav,1,test,4,neutral,4,neutral,0.9920133948326111
data/tess/audio/OAF_mop_neutral.wav,OAF_mop_neutral.wav,1,test,4,neutral,4,neutral,0.9920212626457214
data/tess/audio/OAF_page_neutral.wav,OAF_page_neutral.wav,1,test,4,neutral,4,neutral,0.9920329451560974
data/tess/audio/OAF_perch_neutral.wav,OAF_perch_neutral.wav,1,test,4,neutral,4,neutral,0.9920297861099243
data/tess/audio/OAF_raid_neutral.wav,OAF_raid_neutral.wav,1,test,4,neutral,4,neutral,0.9920403361320496
data/tess/audio/OAF_rain_neutral.wav,OAF_rain_neutral.wav,1,test,4,neutral,4,neutral,0.9919959902763367
data/tess/audio/OAF_shack_neutral.wav,OAF_shack_neutral.wav,1,test,4,neutral,4,neutral,0.9919666647911072
data/tess/audio/OAF_shawl_neutral.wav,OAF_shawl_neutral.wav,1,test,4,neutral,4,neutral,0.9920116066932678
data/tess/audio/OAF_soap_neutral.wav,OAF_soap_neutral.wav,1,test,4,neutral,4,neutral,0.9920384883880615
data/tess/audio/OAF_south_neutral.wav,OAF_south_neutral.wav,1,test,4,neutral,4,neutral,0.9920371770858765
data/tess/audio/OAF_turn_neutral.wav,OAF_turn_neutral.wav,1,test,4,neutral,4,neutral,0.9920509457588196
data/tess/audio/OAF_wheat_neutral.wav,OAF_wheat_neutral.wav,1,test,4,neutral,4,neutral,0.9920048117637634
data/tess/audio/OAF_white_neutral.wav,OAF_white_neutral.wav,1,test,4,neutral,4,neutral,0.992007851600647
data/tess/audio/OAF_wife_neutral.wav,OAF_wife_neutral.wav,1,test,4,neutral,4,neutral,0.9920079708099365
data/tess/audio/OAF_youth_neutral.wav,OAF_youth_neutral.wav,1,test,4,neutral,4,neutral,0.9920008182525635
data/tess/audio/YAF_bar_angry.wav,YAF_bar_angry.wav,2,test,0,angry,0,angry,0.9912596344947815
data/tess/audio/YAF_came_angry.wav,YAF_came_angry.wav,2,test,0,angry,0,angry,0.9910570383071899
data/tess/audio/YAF_check_angry.wav,YAF_check_angry.wav,2,test,0,angry,0,angry,0.9912533164024353
data/tess/audio/YAF_cheek_angry.wav,YAF_cheek_angry.wav,2,test,0,angry,0,angry,0.9912932515144348
data/tess/audio/YAF_fail_angry.wav,YAF_fail_angry.wav,2,test,0,angry,0,angry,0.9913894534111023
data/tess/audio/YAF_get_angry.wav,YAF_get_angry.wav,2,test,0,angry,0,angry,0.991258442401886
data/tess/audio/YAF_goose_angry.wav,YAF_goose_angry.wav,2,test,0,angry,0,angry,0.9910570383071899
data/tess/audio/YAF_hate_angry.wav,YAF_hate_angry.wav,2,test,0,angry,0,angry,0.9913116693496704
data/tess/audio/YAF_juice_angry.wav,YAF_juice_angry.wav,2,test,0,angry,0,angry,0.9913438558578491
data/tess/audio/YAF_keg_angry.wav,YAF_keg_angry.wav,2,test,0,angry,0,angry,0.9911863207817078
data/tess/audio/YAF_limb_angry.wav,YAF_limb_angry.wav,2,test,0,angry,0,angry,0.9910731911659241
data/tess/audio/YAF_live_angry.wav,YAF_live_angry.wav,2,test,0,angry,0,angry,0.9910634756088257
data/tess/audio/YAF_lose_angry.wav,YAF_lose_angry.wav,2,test,0,angry,0,angry,0.9911982417106628
data/tess/audio/YAF_mess_angry.wav,YAF_mess_angry.wav,2,test,0,angry,0,angry,0.9913334250450134
data/tess/audio/YAF_mob_angry.wav,YAF_mob_angry.wav,2,test,0,angry,0,angry,0.9913512468338013
data/tess/audio/YAF_mode_angry.wav,YAF_mode_angry.wav,2,test,0,angry,0,angry,0.9909928441047668
data/tess/audio/YAF_mop_angry.wav,YAF_mop_angry.wav,2,test,0,angry,0,angry,0.9912732243537903
data/tess/audio/YAF_page_angry.wav,YAF_page_angry.wav,2,test,0,angry,0,angry,0.9913774728775024
