filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1001_IEO_HAP_MD.wav,1001_IEO_HAP_MD.wav,1001,train,1,happy,1,happy,0.9554849863052368
data/cremad/audio/1001_IEO_NEU_XX.wav,1001_IEO_NEU_XX.wav,1001,train,0,neutral,1,happy,0.5961982011795044
data/cremad/audio/1001_IEO_SAD_HI.wav,1001_IEO_SAD_HI.wav,1001,train,2,sad,1,happy,0.7463746666908264
data/cremad/audio/1001_IEO_SAD_LO.wav,1001_IEO_SAD_LO.wav,1001,train,2,sad,2,sad,0.4896240830421448
data/cremad/audio/1001_IEO_SAD_MD.wav,1001_IEO_SAD_MD.wav,1001,train,2,sad,4,fear,0.4028571844100952
data/cremad/audio/1001_IOM_ANG_XX.wav,1001_IOM_ANG_XX.wav,1001,train,3,angry,4,fear,0.6319673657417297
data/cremad/audio/1001_IOM_DIS_XX.wav,1001_IOM_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.5295664668083191
data/cremad/audio/1001_IOM_FEA_XX.wav,1001_IOM_FEA_XX.wav,1001,train,4,fear,3,angry,0.9588295817375183
data/cremad/audio/1001_IOM_HAP_XX.wav,1001_IOM_HAP_XX.wav,1001,train,1,happy,1,happy,0.9130855202674866
data/cremad/audio/1001_IOM_NEU_XX.wav,1001_IOM_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9883848428726196
data/cremad/audio/1001_IOM_SAD_XX.wav,1001_IOM_SAD_XX.wav,1001,train,2,sad,4,fear,0.4160572588443756
data/cremad/audio/1001_ITH_ANG_XX.wav,1001_ITH_ANG_XX.wav,1001,train,3,angry,3,angry,0.9772417545318604
data/cremad/audio/1001_ITH_DIS_XX.wav,1001_ITH_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.9073889255523682
data/cremad/audio/1001_ITH_FEA_XX.wav,1001_ITH_FEA_XX.wav,1001,train,4,fear,4,fear,0.7594860196113586
data/cremad/audio/1001_ITH_HAP_XX.wav,1001_ITH_HAP_XX.wav,1001,train,1,happy,1,happy,0.7679243087768555
data/cremad/audio/1001_ITH_NEU_XX.wav,1001_ITH_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9502772092819214
data/cremad/audio/1001_ITH_SAD_XX.wav,1001_ITH_SAD_XX.wav,1001,train,2,sad,2,sad,0.6518139243125916
data/cremad/audio/1001_ITS_ANG_XX.wav,1001_ITS_ANG_XX.wav,1001,train,3,angry,3,angry,0.9852542281150818
data/cremad/audio/1001_ITS_DIS_XX.wav,1001_ITS_DIS_XX.wav,1001,train,5,disgust,3,angry,0.6786869764328003
data/cremad/audio/1001_ITS_FEA_XX.wav,1001_ITS_FEA_XX.wav,1001,train,4,fear,1,happy,0.850562334060669
data/cremad/audio/1001_ITS_HAP_XX.wav,1001_ITS_HAP_XX.wav,1001,train,1,happy,1,happy,0.6216091513633728
data/cremad/audio/1001_ITS_NEU_XX.wav,1001_ITS_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9933267831802368
data/cremad/audio/1001_ITS_SAD_XX.wav,1001_ITS_SAD_XX.wav,1001,train,2,sad,0,neutral,0.6137514710426331
data/cremad/audio/1001_IWL_ANG_XX.wav,1001_IWL_ANG_XX.wav,1001,train,3,angry,3,angry,0.9749059081077576
data/cremad/audio/1001_IWL_DIS_XX.wav,1001_IWL_DIS_XX.wav,1001,train,5,disgust,1,happy,0.7263776063919067
data/cremad/audio/1001_IWL_FEA_XX.wav,1001_IWL_FEA_XX.wav,1001,train,4,fear,4,fear,0.9358562231063843
data/cremad/audio/1001_IWL_HAP_XX.wav,1001_IWL_HAP_XX.wav,1001,train,1,happy,1,happy,0.9418939352035522
data/cremad/audio/1001_IWL_NEU_XX.wav,1001_IWL_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9891517162322998
data/cremad/audio/1001_IWL_SAD_XX.wav,1001_IWL_SAD_XX.wav,1001,train,2,sad,4,fear,0.5230766534805298
data/cremad/audio/1001_IWW_ANG_XX.wav,1001_IWW_ANG_XX.wav,1001,train,3,angry,3,angry,0.8757946491241455
data/cremad/audio/1001_IWW_DIS_XX.wav,1001_IWW_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.7955898642539978
data/cremad/audio/1001_IWW_FEA_XX.wav,1001_IWW_FEA_XX.wav,1001,train,4,fear,4,fear,0.5969341993331909
data/cremad/audio/1001_IWW_HAP_XX.wav,1001_IWW_HAP_XX.wav,1001,train,1,happy,1,happy,0.8987695574760437
data/cremad/audio/1001_IWW_NEU_XX.wav,1001_IWW_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9927765130996704
data/cremad/audio/1001_IWW_SAD_XX.wav,1001_IWW_SAD_XX.wav,1001,train,2,sad,2,sad,0.5730810761451721
data/cremad/audio/1001_MTI_ANG_XX.wav,1001_MTI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9823399186134338
data/cremad/audio/1001_MTI_DIS_XX.wav,1001_MTI_DIS_XX.wav,1001,train,5,disgust,4,fear,0.3299562335014343
data/cremad/audio/1001_MTI_FEA_XX.wav,1001_MTI_FEA_XX.wav,1001,train,4,fear,4,fear,0.9461590051651001
data/cremad/audio/1001_MTI_HAP_XX.wav,1001_MTI_HAP_XX.wav,1001,train,1,happy,1,happy,0.8509010672569275
data/cremad/audio/1001_MTI_NEU_XX.wav,1001_MTI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9745628237724304
data/cremad/audio/1001_MTI_SAD_XX.wav,1001_MTI_SAD_XX.wav,1001,train,2,sad,0,neutral,0.9819599390029907
data/cremad/audio/1001_TAI_ANG_XX.wav,1001_TAI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9834167957305908
data/cremad/audio/1001_TAI_DIS_XX.wav,1001_TAI_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.7534219026565552
data/cremad/audio/1001_TAI_FEA_XX.wav,1001_TAI_FEA_XX.wav,1001,train,4,fear,4,fear,0.9246590733528137
data/cremad/audio/1001_TAI_HAP_XX.wav,1001_TAI_HAP_XX.wav,1001,train,1,happy,1,happy,0.8709254860877991
data/cremad/audio/1001_TAI_NEU_XX.wav,1001_TAI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.99493008852005
data/cremad/audio/1001_TAI_SAD_XX.wav,1001_TAI_SAD_XX.wav,1001,train,2,sad,2,sad,0.765790581703186
data/cremad/audio/1001_TIE_ANG_XX.wav,1001_TIE_ANG_XX.wav,1001,train,3,angry,3,angry,0.9008837938308716
data/cremad/audio/1001_TIE_DIS_XX.wav,1001_TIE_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.50651615858078
data/cremad/audio/1001_TIE_FEA_XX.wav,1001_TIE_FEA_XX.wav,1001,train,4,fear,4,fear,0.9090787768363953
data/cremad/audio/1001_TIE_HAP_XX.wav,1001_TIE_HAP_XX.wav,1001,train,1,happy,1,happy,0.8473989963531494
data/cremad/audio/1001_TIE_NEU_XX.wav,1001_TIE_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9853363633155823
data/cremad/audio/1001_TIE_SAD_XX.wav,1001_TIE_SAD_XX.wav,1001,train,2,sad,2,sad,0.2839820086956024
data/cremad/audio/1001_TSI_ANG_XX.wav,1001_TSI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9812690615653992
data/cremad/audio/1001_TSI_DIS_XX.wav,1001_TSI_DIS_XX.wav,1001,train,5,disgust,4,fear,0.36333712935447693
data/cremad/audio/1001_TSI_FEA_XX.wav,1001_TSI_FEA_XX.wav,1001,train,4,fear,4,fear,0.932205855846405
data/cremad/audio/1001_TSI_HAP_XX.wav,1001_TSI_HAP_XX.wav,1001,train,1,happy,1,happy,0.6838343143463135
data/cremad/audio/1001_TSI_NEU_XX.wav,1001_TSI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9912402033805847
data/cremad/audio/1001_TSI_SAD_XX.wav,1001_TSI_SAD_XX.wav,1001,train,2,sad,2,sad,0.5247694849967957
data/cremad/audio/1001_WSI_ANG_XX.wav,1001_WSI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9788712859153748
data/cremad/audio/1001_WSI_DIS_XX.wav,1001_WSI_DIS_XX.wav,1001,train,5,disgust,0,neutral,0.5740188956260681
data/cremad/audio/1001_WSI_FEA_XX.wav,1001_WSI_FEA_XX.wav,1001,train,4,fear,4,fear,0.943297803401947
data/cremad/audio/1001_WSI_HAP_XX.wav,1001_WSI_HAP_XX.wav,1001,train,1,happy,1,happy,0.931664764881134
data/cremad/audio/1001_WSI_NEU_XX.wav,1001_WSI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.986034631729126
data/cremad/audio/1001_WSI_SAD_XX.wav,1001_WSI_SAD_XX.wav,1001,train,2,sad,1,happy,0.5545056462287903
data/cremad/audio/1002_DFA_ANG_XX.wav,1002_DFA_ANG_XX.wav,1002,train,3,angry,3,angry,0.9905906319618225
data/cremad/audio/1002_DFA_DIS_XX.wav,1002_DFA_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9715186357498169
data/cremad/audio/1002_DFA_FEA_XX.wav,1002_DFA_FEA_XX.wav,1002,train,4,fear,4,fear,0.9630041718482971
data/cremad/audio/1002_DFA_HAP_XX.wav,1002_DFA_HAP_XX.wav,1002,train,1,happy,1,happy,0.9302784204483032
data/cremad/audio/1002_DFA_NEU_XX.wav,1002_DFA_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.6804697513580322
data/cremad/audio/1002_DFA_SAD_XX.wav,1002_DFA_SAD_XX.wav,1002,train,2,sad,2,sad,0.9507295489311218
data/cremad/audio/1002_IEO_ANG_HI.wav,1002_IEO_ANG_HI.wav,1002,train,3,angry,3,angry,0.9727419018745422
data/cremad/audio/1002_IEO_ANG_LO.wav,1002_IEO_ANG_LO.wav,1002,train,3,angry,3,angry,0.9923906922340393
data/cremad/audio/1002_IEO_ANG_MD.wav,1002_IEO_ANG_MD.wav,1002,train,3,angry,3,angry,0.990177571773529
data/cremad/audio/1002_IEO_DIS_HI.wav,1002_IEO_DIS_HI.wav,1002,train,5,disgust,2,sad,0.5202859044075012
data/cremad/audio/1002_IEO_DIS_LO.wav,1002_IEO_DIS_LO.wav,1002,train,5,disgust,5,disgust,0.8793776631355286
data/cremad/audio/1002_IEO_DIS_MD.wav,1002_IEO_DIS_MD.wav,1002,train,5,disgust,4,fear,0.664752721786499
data/cremad/audio/1002_IEO_FEA_HI.wav,1002_IEO_FEA_HI.wav,1002,train,4,fear,4,fear,0.9709249138832092
data/cremad/audio/1002_IEO_FEA_LO.wav,1002_IEO_FEA_LO.wav,1002,train,4,fear,4,fear,0.9449532628059387
data/cremad/audio/1002_IEO_FEA_MD.wav,1002_IEO_FEA_MD.wav,1002,train,4,fear,4,fear,0.7243668437004089
data/cremad/audio/1002_IEO_HAP_HI.wav,1002_IEO_HAP_HI.wav,1002,train,1,happy,1,happy,0.6524198055267334
data/cremad/audio/1002_IEO_HAP_LO.wav,1002_IEO_HAP_LO.wav,1002,train,1,happy,1,happy,0.8744950890541077
data/cremad/audio/1002_IEO_HAP_MD.wav,1002_IEO_HAP_MD.wav,1002,train,1,happy,1,happy,0.8550404906272888
data/cremad/audio/1002_IEO_NEU_XX.wav,1002_IEO_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.7723210453987122
data/cremad/audio/1002_IEO_SAD_HI.wav,1002_IEO_SAD_HI.wav,1002,train,2,sad,2,sad,0.9440754652023315
data/cremad/audio/1002_IEO_SAD_LO.wav,1002_IEO_SAD_LO.wav,1002,train,2,sad,2,sad,0.8728399276733398
data/cremad/audio/1002_IEO_SAD_MD.wav,1002_IEO_SAD_MD.wav,1002,train,2,sad,2,sad,0.712432861328125
data/cremad/audio/1002_IOM_ANG_XX.wav,1002_IOM_ANG_XX.wav,1002,train,3,angry,3,angry,0.9906716346740723
data/cremad/audio/1002_IOM_DIS_XX.wav,1002_IOM_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.8632267713546753
data/cremad/audio/1002_IOM_FEA_XX.wav,1002_IOM_FEA_XX.wav,1002,train,4,fear,4,fear,0.7846765518188477
data/cremad/audio/1002_IOM_HAP_XX.wav,1002_IOM_HAP_XX.wav,1002,train,1,happy,1,happy,0.5525358319282532
data/cremad/audio/1002_IOM_NEU_XX.wav,1002_IOM_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9803844690322876
data/cremad/audio/1002_IOM_SAD_XX.wav,1002_IOM_SAD_XX.wav,1002,train,2,sad,2,sad,0.4390909671783447
data/cremad/audio/1002_ITH_ANG_XX.wav,1002_ITH_ANG_XX.wav,1002,train,3,angry,3,angry,0.9810093641281128
data/cremad/audio/1002_ITH_DIS_XX.wav,1002_ITH_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9796268939971924
data/cremad/audio/1002_ITH_FEA_XX.wav,1002_ITH_FEA_XX.wav,1002,train,4,fear,5,disgust,0.49422234296798706
data/cremad/audio/1002_ITH_HAP_XX.wav,1002_ITH_HAP_XX.wav,1002,train,1,happy,1,happy,0.9159772992134094
data/cremad/audio/1002_ITH_NEU_XX.wav,1002_ITH_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9740417003631592
data/cremad/audio/1002_ITH_SAD_XX.wav,1002_ITH_SAD_XX.wav,1002,train,2,sad,5,disgust,0.7789310216903687
data/cremad/audio/1002_ITS_ANG_XX.wav,1002_ITS_ANG_XX.wav,1002,train,3,angry,1,happy,0.9164265990257263
data/cremad/audio/1002_ITS_DIS_XX.wav,1002_ITS_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9233575463294983
data/cremad/audio/1002_ITS_FEA_XX.wav,1002_ITS_FEA_XX.wav,1002,train,4,fear,4,fear,0.7765586376190186
data/cremad/audio/1002_ITS_HAP_XX.wav,1002_ITS_HAP_XX.wav,1002,train,1,happy,1,happy,0.8671327233314514
data/cremad/audio/1002_ITS_NEU_XX.wav,1002_ITS_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9752808213233948
data/cremad/audio/1002_ITS_SAD_XX.wav,1002_ITS_SAD_XX.wav,1002,train,2,sad,2,sad,0.6215629577636719
data/cremad/audio/1002_IWL_ANG_XX.wav,1002_IWL_ANG_XX.wav,1002,train,3,angry,3,angry,0.9793955683708191
data/cremad/audio/1002_IWL_DIS_XX.wav,1002_IWL_DIS_XX.wav,1002,train,5,disgust,4,fear,0.8177647590637207
data/cremad/audio/1002_IWL_FEA_XX.wav,1002_IWL_FEA_XX.wav,1002,train,4,fear,4,fear,0.508058488368988
data/cremad/audio/1002_IWL_HAP_XX.wav,1002_IWL_HAP_XX.wav,1002,train,1,happy,1,happy,0.7328916788101196
data/cremad/audio/1002_IWL_NEU_XX.wav,1002_IWL_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9882208108901978
data/cremad/audio/1002_IWL_SAD_XX.wav,1002_IWL_SAD_XX.wav,1002,train,2,sad,2,sad,0.7895355224609375
data/cremad/audio/1002_IWW_ANG_XX.wav,1002_IWW_ANG_XX.wav,1002,train,3,angry,3,angry,0.987209677696228
data/cremad/audio/1002_IWW_DIS_XX.wav,1002_IWW_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.5267975926399231
data/cremad/audio/1002_IWW_FEA_XX.wav,1002_IWW_FEA_XX.wav,1002,train,4,fear,4,fear,0.9807631969451904
data/cremad/audio/1002_IWW_HAP_XX.wav,1002_IWW_HAP_XX.wav,1002,train,1,happy,1,happy,0.9479382634162903
data/cremad/audio/1002_IWW_NEU_XX.wav,1002_IWW_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9738081097602844
data/cremad/audio/1002_IWW_SAD_XX.wav,1002_IWW_SAD_XX.wav,1002,train,2,sad,4,fear,0.6697313189506531
data/cremad/audio/1002_MTI_ANG_XX.wav,1002_MTI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9573215842247009
data/cremad/audio/1002_MTI_DIS_XX.wav,1002_MTI_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.4292185604572296
data/cremad/audio/1002_MTI_FEA_XX.wav,1002_MTI_FEA_XX.wav,1002,train,4,fear,4,fear,0.9044714570045471
data/cremad/audio/1002_MTI_HAP_XX.wav,1002_MTI_HAP_XX.wav,1002,train,1,happy,1,happy,0.7944647073745728
data/cremad/audio/1002_MTI_NEU_XX.wav,1002_MTI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.8819360733032227
data/cremad/audio/1002_MTI_SAD_XX.wav,1002_MTI_SAD_XX.wav,1002,train,2,sad,2,sad,0.5388097167015076
data/cremad/audio/1002_TAI_ANG_XX.wav,1002_TAI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9883743524551392
data/cremad/audio/1002_TAI_DIS_XX.wav,1002_TAI_DIS_XX.wav,1002,train,5,disgust,3,angry,0.9444802403450012
data/cremad/audio/1002_TAI_FEA_XX.wav,1002_TAI_FEA_XX.wav,1002,train,4,fear,4,fear,0.9029172658920288
data/cremad/audio/1002_TAI_HAP_XX.wav,1002_TAI_HAP_XX.wav,1002,train,1,happy,3,angry,0.9666292667388916
data/cremad/audio/1002_TAI_NEU_XX.wav,1002_TAI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9882774949073792
data/cremad/audio/1002_TAI_SAD_XX.wav,1002_TAI_SAD_XX.wav,1002,train,2,sad,4,fear,0.7335370182991028
data/cremad/audio/1002_TIE_ANG_XX.wav,1002_TIE_ANG_XX.wav,1002,train,3,angry,3,angry,0.9873365759849548
data/cremad/audio/1002_TIE_DIS_XX.wav,1002_TIE_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.4569911062717438
data/cremad/audio/1002_TIE_FEA_XX.wav,1002_TIE_FEA_XX.wav,1002,train,4,fear,4,fear,0.7588734030723572
data/cremad/audio/1002_TIE_HAP_XX.wav,1002_TIE_HAP_XX.wav,1002,train,1,happy,3,angry,0.8268060684204102
data/cremad/audio/1002_TIE_SAD_XX.wav,1002_TIE_SAD_XX.wav,1002,train,2,sad,1,happy,0.6522558331489563
data/cremad/audio/1002_TSI_ANG_XX.wav,1002_TSI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9031785130500793
data/cremad/audio/1002_TSI_DIS_XX.wav,1002_TSI_DIS_XX.wav,1002,train,5,disgust,3,angry,0.9097882509231567
data/cremad/audio/1002_TSI_FEA_XX.wav,1002_TSI_FEA_XX.wav,1002,train,4,fear,4,fear,0.6751795411109924
data/cremad/audio/1002_TSI_HAP_XX.wav,1002_TSI_HAP_XX.wav,1002,train,1,happy,1,happy,0.8628158569335938
data/cremad/audio/1002_TSI_NEU_XX.wav,1002_TSI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.823897123336792
data/cremad/audio/1002_TSI_SAD_XX.wav,1002_TSI_SAD_XX.wav,1002,train,2,sad,2,sad,0.9011566042900085
data/cremad/audio/1002_WSI_ANG_XX.wav,1002_WSI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9911155700683594
data/cremad/audio/1002_WSI_DIS_XX.wav,1002_WSI_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.7033681273460388
data/cremad/audio/1002_WSI_FEA_XX.wav,1002_WSI_FEA_XX.wav,1002,train,4,fear,1,happy,0.5210756063461304
data/cremad/audio/1002_WSI_HAP_XX.wav,1002_WSI_HAP_XX.wav,1002,train,1,happy,3,angry,0.5358273386955261
data/cremad/audio/1002_WSI_NEU_XX.wav,1002_WSI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9622241854667664
data/cremad/audio/1002_WSI_SAD_XX.wav,1002_WSI_SAD_XX.wav,1002,train,2,sad,2,sad,0.8975582122802734
data/cremad/audio/1003_DFA_ANG_XX.wav,1003_DFA_ANG_XX.wav,1003,train,3,angry,3,angry,0.9923122525215149
data/cremad/audio/1003_DFA_DIS_XX.wav,1003_DFA_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.6728947162628174
data/cremad/audio/1003_DFA_FEA_XX.wav,1003_DFA_FEA_XX.wav,1003,train,4,fear,4,fear,0.9140197038650513
data/cremad/audio/1003_DFA_HAP_XX.wav,1003_DFA_HAP_XX.wav,1003,train,1,happy,4,fear,0.9317299723625183
data/cremad/audio/1003_DFA_NEU_XX.wav,1003_DFA_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9855715036392212
data/cremad/audio/1003_DFA_SAD_XX.wav,1003_DFA_SAD_XX.wav,1003,train,2,sad,2,sad,0.7714390158653259
data/cremad/audio/1003_IEO_ANG_HI.wav,1003_IEO_ANG_HI.wav,1003,train,3,angry,3,angry,0.9922255277633667
data/cremad/audio/1003_IEO_ANG_LO.wav,1003_IEO_ANG_LO.wav,1003,train,3,angry,3,angry,0.9638850688934326
data/cremad/audio/1003_IEO_ANG_MD.wav,1003_IEO_ANG_MD.wav,1003,train,3,angry,3,angry,0.9929684996604919
data/cremad/audio/1003_IEO_DIS_HI.wav,1003_IEO_DIS_HI.wav,1003,train,5,disgust,5,disgust,0.9889645576477051
data/cremad/audio/1003_IEO_DIS_LO.wav,1003_IEO_DIS_LO.wav,1003,train,5,disgust,5,disgust,0.8869592547416687
data/cremad/audio/1003_IEO_DIS_MD.wav,1003_IEO_DIS_MD.wav,1003,train,5,disgust,1,happy,0.4725857079029083
data/cremad/audio/1003_IEO_FEA_HI.wav,1003_IEO_FEA_HI.wav,1003,train,4,fear,4,fear,0.8615666031837463
data/cremad/audio/1003_IEO_FEA_LO.wav,1003_IEO_FEA_LO.wav,1003,train,4,fear,4,fear,0.6916514039039612
data/cremad/audio/1003_IEO_FEA_MD.wav,1003_IEO_FEA_MD.wav,1003,train,4,fear,5,disgust,0.8024387359619141
data/cremad/audio/1003_IEO_HAP_HI.wav,1003_IEO_HAP_HI.wav,1003,train,1,happy,1,happy,0.9477044939994812
data/cremad/audio/1003_IEO_HAP_LO.wav,1003_IEO_HAP_LO.wav,1003,train,1,happy,1,happy,0.7866764068603516
data/cremad/audio/1003_IEO_HAP_MD.wav,1003_IEO_HAP_MD.wav,1003,train,1,happy,1,happy,0.9221104979515076
data/cremad/audio/1003_IEO_NEU_XX.wav,1003_IEO_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9765551686286926
data/cremad/audio/1003_IEO_SAD_HI.wav,1003_IEO_SAD_HI.wav,1003,train,2,sad,2,sad,0.7503324747085571
data/cremad/audio/1003_IEO_SAD_LO.wav,1003_IEO_SAD_LO.wav,1003,train,2,sad,2,sad,0.8500196933746338
data/cremad/audio/1003_IEO_SAD_MD.wav,1003_IEO_SAD_MD.wav,1003,train,2,sad,2,sad,0.7558925151824951
data/cremad/audio/1003_IOM_ANG_XX.wav,1003_IOM_ANG_XX.wav,1003,train,3,angry,3,angry,0.9864186644554138
data/cremad/audio/1003_IOM_DIS_XX.wav,1003_IOM_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.9687039256095886
data/cremad/audio/1003_IOM_FEA_XX.wav,1003_IOM_FEA_XX.wav,1003,train,4,fear,2,sad,0.5547091960906982
data/cremad/audio/1003_IOM_HAP_XX.wav,1003_IOM_HAP_XX.wav,1003,train,1,happy,1,happy,0.9436864256858826
data/cremad/audio/1003_IOM_NEU_XX.wav,1003_IOM_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9878436326980591
data/cremad/audio/1003_IOM_SAD_XX.wav,1003_IOM_SAD_XX.wav,1003,train,2,sad,2,sad,0.8376851677894592
data/cremad/audio/1003_ITH_ANG_XX.wav,1003_ITH_ANG_XX.wav,1003,train,3,angry,3,angry,0.9843648076057434
data/cremad/audio/1003_ITH_DIS_XX.wav,1003_ITH_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.6547377705574036
data/cremad/audio/1003_ITH_FEA_XX.wav,1003_ITH_FEA_XX.wav,1003,train,4,fear,2,sad,0.705679178237915
data/cremad/audio/1003_ITH_HAP_XX.wav,1003_ITH_HAP_XX.wav,1003,train,1,happy,1,happy,0.5359053015708923
data/cremad/audio/1003_ITH_NEU_XX.wav,1003_ITH_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.918817400932312
data/cremad/audio/1003_ITH_SAD_XX.wav,1003_ITH_SAD_XX.wav,1003,train,2,sad,0,neutral,0.4669885039329529
data/cremad/audio/1003_ITS_ANG_XX.wav,1003_ITS_ANG_XX.wav,1003,train,3,angry,3,angry,0.9923129677772522
data/cremad/audio/1003_ITS_DIS_XX.wav,1003_ITS_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.5101927518844604
data/cremad/audio/1003_ITS_FEA_XX.wav,1003_ITS_FEA_XX.wav,1003,train,4,fear,4,fear,0.6548687815666199
data/cremad/audio/1003_ITS_HAP_XX.wav,1003_ITS_HAP_XX.wav,1003,train,1,happy,1,happy,0.8628572225570679
data/cremad/audio/1003_ITS_NEU_XX.wav,1003_ITS_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9355229735374451
data/cremad/audio/1003_ITS_SAD_XX.wav,1003_ITS_SAD_XX.wav,1003,train,2,sad,2,sad,0.8150470852851868
data/cremad/audio/1003_IWL_ANG_XX.wav,1003_IWL_ANG_XX.wav,1003,train,3,angry,3,angry,0.9891385436058044
data/cremad/audio/1003_IWL_DIS_XX.wav,1003_IWL_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.971816897392273
data/cremad/audio/1003_IWL_FEA_XX.wav,1003_IWL_FEA_XX.wav,1003,train,4,fear,4,fear,0.8992214798927307
