filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_17/03-01-06-02-01-02-17.wav,03-01-06-02-01-02-17.wav,17,validation,5,fearful,5,fearful,0.9857037663459778
data/ravdess/audio/Actor_17/03-01-06-02-02-01-17.wav,03-01-06-02-02-01-17.wav,17,validation,5,fearful,5,fearful,0.9741247296333313
data/ravdess/audio/Actor_17/03-01-06-02-02-02-17.wav,03-01-06-02-02-02-17.wav,17,validation,5,fearful,5,fearful,0.9801300764083862
data/ravdess/audio/Actor_17/03-01-07-01-01-01-17.wav,03-01-07-01-01-01-17.wav,17,validation,6,disgust,4,angry,0.887176513671875
data/ravdess/audio/Actor_17/03-01-07-01-01-02-17.wav,03-01-07-01-01-02-17.wav,17,validation,6,disgust,7,surprised,0.9347283244132996
data/ravdess/audio/Actor_17/03-01-07-01-02-01-17.wav,03-01-07-01-02-01-17.wav,17,validation,6,disgust,2,happy,0.9221318960189819
data/ravdess/audio/Actor_17/03-01-07-01-02-02-17.wav,03-01-07-01-02-02-17.wav,17,validation,6,disgust,6,disgust,0.8473072648048401
data/ravdess/audio/Actor_17/03-01-07-02-01-01-17.wav,03-01-07-02-01-01-17.wav,17,validation,6,disgust,6,disgust,0.9881325364112854
data/ravdess/audio/Actor_17/03-01-07-02-01-02-17.wav,03-01-07-02-01-02-17.wav,17,validation,6,disgust,6,disgust,0.9634665250778198
data/ravdess/audio/Actor_17/03-01-07-02-02-01-17.wav,03-01-07-02-02-01-17.wav,17,validation,6,disgust,6,disgust,0.9880891442298889
data/ravdess/audio/Actor_17/03-01-07-02-02-02-17.wav,03-01-07-02-02-02-17.wav,17,validation,6,disgust,6,disgust,0.9889305233955383
data/ravdess/audio/Actor_17/03-01-08-01-01-01-17.wav,03-01-08-01-01-01-17.wav,17,validation,7,surprised,7,surprised,0.9218697547912598
data/ravdess/audio/Actor_17/03-01-08-01-01-02-17.wav,03-01-08-01-01-02-17.wav,17,validation,7,surprised,7,surprised,0.9060481786727905
data/ravdess/audio/Actor_17/03-01-08-01-02-01-17.wav,03-01-08-01-02-01-17.wav,17,validation,7,surprised,7,surprised,0.9560238122940063
data/ravdess/audio/Actor_17/03-01-08-01-02-02-17.wav,03-01-08-01-02-02-17.wav,17,validation,7,surprised,7,surprised,0.8644340634346008
data/ravdess/audio/Actor_17/03-01-08-02-01-01-17.wav,03-01-08-02-01-01-17.wav,17,validation,7,surprised,7,surprised,0.9528356790542603
data/ravdess/audio/Actor_17/03-01-08-02-01-02-17.wav,03-01-08-02-01-02-17.wav,17,validation,7,surprised,7,surprised,0.796843409538269
data/ravdess/audio/Actor_17/03-01-08-02-02-01-17.wav,03-01-08-02-02-01-17.wav,17,validation,7,surprised,5,fearful,0.9830647110939026
data/ravdess/audio/Actor_17/03-01-08-02-02-02-17.wav,03-01-08-02-02-02-17.wav,17,validation,7,surprised,5,fearful,0.6214112043380737
data/ravdess/audio/Actor_18/03-01-01-01-01-01-18.wav,03-01-01-01-01-01-18.wav,18,validation,0,neutral,1,calm,0.9687793254852295
data/ravdess/audio/Actor_18/03-01-01-01-01-02-18.wav,03-01-01-01-01-02-18.wav,18,validation,0,neutral,1,calm,0.967309296131134
data/ravdess/audio/Actor_18/03-01-01-01-02-01-18.wav,03-01-01-01-02-01-18.wav,18,validation,0,neutral,1,calm,0.971991240978241
data/ravdess/audio/Actor_18/03-01-01-01-02-02-18.wav,03-01-01-01-02-02-18.wav,18,validation,0,neutral,1,calm,0.9708318114280701
data/ravdess/audio/Actor_18/03-01-02-01-01-01-18.wav,03-01-02-01-01-01-18.wav,18,validation,1,calm,1,calm,0.9626718759536743
data/ravdess/audio/Actor_18/03-01-02-01-01-02-18.wav,03-01-02-01-01-02-18.wav,18,validation,1,calm,1,calm,0.9711469411849976
data/ravdess/audio/Actor_18/03-01-02-01-02-01-18.wav,03-01-02-01-02-01-18.wav,18,validation,1,calm,1,calm,0.9710373282432556
data/ravdess/audio/Actor_18/03-01-02-01-02-02-18.wav,03-01-02-01-02-02-18.wav,18,validation,1,calm,1,calm,0.9647510647773743
data/ravdess/audio/Actor_18/03-01-02-02-01-01-18.wav,03-01-02-02-01-01-18.wav,18,validation,1,calm,1,calm,0.9739600419998169
data/ravdess/audio/Actor_18/03-01-02-02-01-02-18.wav,03-01-02-02-01-02-18.wav,18,validation,1,calm,1,calm,0.973884642124176
data/ravdess/audio/Actor_18/03-01-02-02-02-01-18.wav,03-01-02-02-02-01-18.wav,18,validation,1,calm,1,calm,0.9711076021194458
data/ravdess/audio/Actor_18/03-01-02-02-02-02-18.wav,03-01-02-02-02-02-18.wav,18,validation,1,calm,1,calm,0.9706540703773499
data/ravdess/audio/Actor_18/03-01-03-01-01-01-18.wav,03-01-03-01-01-01-18.wav,18,validation,2,happy,2,happy,0.9607760906219482
data/ravdess/audio/Actor_18/03-01-03-01-01-02-18.wav,03-01-03-01-01-02-18.wav,18,validation,2,happy,2,happy,0.9608322978019714
data/ravdess/audio/Actor_18/03-01-03-01-02-01-18.wav,03-01-03-01-02-01-18.wav,18,validation,2,happy,2,happy,0.9254717230796814
data/ravdess/audio/Actor_18/03-01-03-01-02-02-18.wav,03-01-03-01-02-02-18.wav,18,validation,2,happy,2,happy,0.9513195157051086
data/ravdess/audio/Actor_18/03-01-03-02-01-01-18.wav,03-01-03-02-01-01-18.wav,18,validation,2,happy,2,happy,0.9292327761650085
data/ravdess/audio/Actor_18/03-01-03-02-01-02-18.wav,03-01-03-02-01-02-18.wav,18,validation,2,happy,2,happy,0.9672319293022156
data/ravdess/audio/Actor_18/03-01-03-02-02-01-18.wav,03-01-03-02-02-01-18.wav,18,validation,2,happy,5,fearful,0.9692866802215576
data/ravdess/audio/Actor_18/03-01-03-02-02-02-18.wav,03-01-03-02-02-02-18.wav,18,validation,2,happy,5,fearful,0.8700600266456604
data/ravdess/audio/Actor_18/03-01-04-01-01-01-18.wav,03-01-04-01-01-01-18.wav,18,validation,3,sad,3,sad,0.9750387072563171
data/ravdess/audio/Actor_18/03-01-04-01-01-02-18.wav,03-01-04-01-01-02-18.wav,18,validation,3,sad,3,sad,0.6994587182998657
data/ravdess/audio/Actor_18/03-01-04-01-02-01-18.wav,03-01-04-01-02-01-18.wav,18,validation,3,sad,1,calm,0.9723629355430603
data/ravdess/audio/Actor_18/03-01-04-01-02-02-18.wav,03-01-04-01-02-02-18.wav,18,validation,3,sad,1,calm,0.9611221551895142
data/ravdess/audio/Actor_18/03-01-04-02-01-01-18.wav,03-01-04-02-01-01-18.wav,18,validation,3,sad,3,sad,0.9835895299911499
data/ravdess/audio/Actor_18/03-01-04-02-01-02-18.wav,03-01-04-02-01-02-18.wav,18,validation,3,sad,3,sad,0.9823089241981506
data/ravdess/audio/Actor_18/03-01-04-02-02-01-18.wav,03-01-04-02-02-01-18.wav,18,validation,3,sad,3,sad,0.9838095903396606
data/ravdess/audio/Actor_18/03-01-04-02-02-02-18.wav,03-01-04-02-02-02-18.wav,18,validation,3,sad,3,sad,0.9326387643814087
data/ravdess/audio/Actor_18/03-01-05-01-01-01-18.wav,03-01-05-01-01-01-18.wav,18,validation,4,angry,4,angry,0.9854293465614319
data/ravdess/audio/Actor_18/03-01-05-01-01-02-18.wav,03-01-05-01-01-02-18.wav,18,validation,4,angry,6,disgust,0.9807159900665283
data/ravdess/audio/Actor_18/03-01-05-01-02-01-18.wav,03-01-05-01-02-01-18.wav,18,validation,4,angry,4,angry,0.987395703792572
data/ravdess/audio/Actor_18/03-01-05-01-02-02-18.wav,03-01-05-01-02-02-18.wav,18,validation,4,angry,4,angry,0.9830674529075623
data/ravdess/audio/Actor_18/03-01-05-02-01-01-18.wav,03-01-05-02-01-01-18.wav,18,validation,4,angry,4,angry,0.987845242023468
data/ravdess/audio/Actor_18/03-01-05-02-01-02-18.wav,03-01-05-02-01-02-18.wav,18,validation,4,angry,4,angry,0.9855816960334778
data/ravdess/audio/Actor_18/03-01-05-02-02-01-18.wav,03-01-05-02-02-01-18.wav,18,validation,4,angry,4,angry,0.9865309596061707
data/ravdess/audio/Actor_18/03-01-05-02-02-02-18.wav,03-01-05-02-02-02-18.wav,18,validation,4,angry,4,angry,0.9882223010063171
data/ravdess/audio/Actor_18/03-01-06-01-01-01-18.wav,03-01-06-01-01-01-18.wav,18,validation,5,fearful,5,fearful,0.9841699600219727
data/ravdess/audio/Actor_18/03-01-06-01-01-02-18.wav,03-01-06-01-01-02-18.wav,18,validation,5,fearful,5,fearful,0.9785310626029968
data/ravdess/audio/Actor_18/03-01-06-01-02-01-18.wav,03-01-06-01-02-01-18.wav,18,validation,5,fearful,5,fearful,0.9788568019866943
data/ravdess/audio/Actor_18/03-01-06-01-02-02-18.wav,03-01-06-01-02-02-18.wav,18,validation,5,fearful,5,fearful,0.9772119522094727
data/ravdess/audio/Actor_18/03-01-06-02-01-01-18.wav,03-01-06-02-01-01-18.wav,18,validation,5,fearful,5,fearful,0.9837749600410461
data/ravdess/audio/Actor_18/03-01-06-02-01-02-18.wav,03-01-06-02-01-02-18.wav,18,validation,5,fearful,5,fearful,0.9823189377784729
data/ravdess/audio/Actor_18/03-01-06-02-02-01-18.wav,03-01-06-02-02-01-18.wav,18,validation,5,fearful,5,fearful,0.9828187823295593
data/ravdess/audio/Actor_18/03-01-06-02-02-02-18.wav,03-01-06-02-02-02-18.wav,18,validation,5,fearful,2,happy,0.9591823816299438
data/ravdess/audio/Actor_18/03-01-07-01-01-01-18.wav,03-01-07-01-01-01-18.wav,18,validation,6,disgust,6,disgust,0.9902163743972778
data/ravdess/audio/Actor_18/03-01-07-01-01-02-18.wav,03-01-07-01-01-02-18.wav,18,validation,6,disgust,6,disgust,0.9885602593421936
data/ravdess/audio/Actor_18/03-01-07-01-02-01-18.wav,03-01-07-01-02-01-18.wav,18,validation,6,disgust,6,disgust,0.9873907566070557
data/ravdess/audio/Actor_18/03-01-07-01-02-02-18.wav,03-01-07-01-02-02-18.wav,18,validation,6,disgust,6,disgust,0.9899219870567322
data/ravdess/audio/Actor_18/03-01-07-02-01-01-18.wav,03-01-07-02-01-01-18.wav,18,validation,6,disgust,6,disgust,0.977556049823761
data/ravdess/audio/Actor_18/03-01-07-02-01-02-18.wav,03-01-07-02-01-02-18.wav,18,validation,6,disgust,6,disgust,0.8143371343612671
data/ravdess/audio/Actor_18/03-01-07-02-02-01-18.wav,03-01-07-02-02-01-18.wav,18,validation,6,disgust,6,disgust,0.9864346981048584
data/ravdess/audio/Actor_18/03-01-07-02-02-02-18.wav,03-01-07-02-02-02-18.wav,18,validation,6,disgust,6,disgust,0.9872217774391174
data/ravdess/audio/Actor_18/03-01-08-01-01-01-18.wav,03-01-08-01-01-01-18.wav,18,validation,7,surprised,7,surprised,0.9297026991844177
data/ravdess/audio/Actor_18/03-01-08-01-01-02-18.wav,03-01-08-01-01-02-18.wav,18,validation,7,surprised,7,surprised,0.9569332599639893
data/ravdess/audio/Actor_18/03-01-08-01-02-01-18.wav,03-01-08-01-02-01-18.wav,18,validation,7,surprised,6,disgust,0.9809221625328064
data/ravdess/audio/Actor_18/03-01-08-01-02-02-18.wav,03-01-08-01-02-02-18.wav,18,validation,7,surprised,7,surprised,0.9371932744979858
data/ravdess/audio/Actor_18/03-01-08-02-01-01-18.wav,03-01-08-02-01-01-18.wav,18,validation,7,surprised,7,surprised,0.9588426947593689
data/ravdess/audio/Actor_18/03-01-08-02-01-02-18.wav,03-01-08-02-01-02-18.wav,18,validation,7,surprised,7,surprised,0.9604507088661194
data/ravdess/audio/Actor_18/03-01-08-02-02-01-18.wav,03-01-08-02-02-01-18.wav,18,validation,7,surprised,7,surprised,0.9412927627563477
data/ravdess/audio/Actor_18/03-01-08-02-02-02-18.wav,03-01-08-02-02-02-18.wav,18,validation,7,surprised,7,surprised,0.9554990530014038
data/ravdess/audio/Actor_19/03-01-01-01-01-01-19.wav,03-01-01-01-01-01-19.wav,19,validation,0,neutral,1,calm,0.957944929599762
data/ravdess/audio/Actor_19/03-01-01-01-01-02-19.wav,03-01-01-01-01-02-19.wav,19,validation,0,neutral,1,calm,0.9261829257011414
data/ravdess/audio/Actor_19/03-01-01-01-02-01-19.wav,03-01-01-01-02-01-19.wav,19,validation,0,neutral,1,calm,0.9352133870124817
data/ravdess/audio/Actor_19/03-01-01-01-02-02-19.wav,03-01-01-01-02-02-19.wav,19,validation,0,neutral,3,sad,0.9762232303619385
data/ravdess/audio/Actor_19/03-01-02-01-01-01-19.wav,03-01-02-01-01-01-19.wav,19,validation,1,calm,1,calm,0.9736087322235107
data/ravdess/audio/Actor_19/03-01-02-01-01-02-19.wav,03-01-02-01-01-02-19.wav,19,validation,1,calm,1,calm,0.9681438207626343
data/ravdess/audio/Actor_19/03-01-02-01-02-01-19.wav,03-01-02-01-02-01-19.wav,19,validation,1,calm,3,sad,0.9827145934104919
data/ravdess/audio/Actor_19/03-01-02-01-02-02-19.wav,03-01-02-01-02-02-19.wav,19,validation,1,calm,1,calm,0.9717633128166199
data/ravdess/audio/Actor_19/03-01-02-02-01-01-19.wav,03-01-02-02-01-01-19.wav,19,validation,1,calm,1,calm,0.9733322858810425
data/ravdess/audio/Actor_19/03-01-02-02-01-02-19.wav,03-01-02-02-01-02-19.wav,19,validation,1,calm,1,calm,0.9729318618774414
data/ravdess/audio/Actor_19/03-01-02-02-02-01-19.wav,03-01-02-02-02-01-19.wav,19,validation,1,calm,1,calm,0.9732147455215454
data/ravdess/audio/Actor_19/03-01-02-02-02-02-19.wav,03-01-02-02-02-02-19.wav,19,validation,1,calm,1,calm,0.9711388349533081
data/ravdess/audio/Actor_19/03-01-03-01-01-01-19.wav,03-01-03-01-01-01-19.wav,19,validation,2,happy,2,happy,0.9559298753738403
data/ravdess/audio/Actor_19/03-01-03-01-01-02-19.wav,03-01-03-01-01-02-19.wav,19,validation,2,happy,2,happy,0.7950752973556519
data/ravdess/audio/Actor_19/03-01-03-01-02-01-19.wav,03-01-03-01-02-01-19.wav,19,validation,2,happy,7,surprised,0.6206039190292358
data/ravdess/audio/Actor_19/03-01-03-01-02-02-19.wav,03-01-03-01-02-02-19.wav,19,validation,2,happy,7,surprised,0.7689806222915649
data/ravdess/audio/Actor_19/03-01-03-02-01-01-19.wav,03-01-03-02-01-01-19.wav,19,validation,2,happy,2,happy,0.9607487916946411
data/ravdess/audio/Actor_19/03-01-03-02-01-02-19.wav,03-01-03-02-01-02-19.wav,19,validation,2,happy,2,happy,0.9604514837265015
data/ravdess/audio/Actor_19/03-01-03-02-02-01-19.wav,03-01-03-02-02-01-19.wav,19,validation,2,happy,2,happy,0.9700321555137634
data/ravdess/audio/Actor_19/03-01-03-02-02-02-19.wav,03-01-03-02-02-02-19.wav,19,validation,2,happy,2,happy,0.9540363550186157
data/ravdess/audio/Actor_19/03-01-04-01-01-01-19.wav,03-01-04-01-01-01-19.wav,19,validation,3,sad,1,calm,0.9459150433540344
data/ravdess/audio/Actor_19/03-01-04-01-01-02-19.wav,03-01-04-01-01-02-19.wav,19,validation,3,sad,3,sad,0.9783788919448853
data/ravdess/audio/Actor_19/03-01-04-01-02-01-19.wav,03-01-04-01-02-01-19.wav,19,validation,3,sad,1,calm,0.9243537187576294
data/ravdess/audio/Actor_19/03-01-04-01-02-02-19.wav,03-01-04-01-02-02-19.wav,19,validation,3,sad,1,calm,0.9706435203552246
data/ravdess/audio/Actor_19/03-01-04-02-01-01-19.wav,03-01-04-02-01-01-19.wav,19,validation,3,sad,3,sad,0.9814549088478088
data/ravdess/audio/Actor_19/03-01-04-02-01-02-19.wav,03-01-04-02-01-02-19.wav,19,validation,3,sad,3,sad,0.985554039478302
data/ravdess/audio/Actor_19/03-01-04-02-02-01-19.wav,03-01-04-02-02-01-19.wav,19,validation,3,sad,3,sad,0.9844658374786377
data/ravdess/audio/Actor_19/03-01-04-02-02-02-19.wav,03-01-04-02-02-02-19.wav,19,validation,3,sad,3,sad,0.9833542704582214
data/ravdess/audio/Actor_19/03-01-05-01-01-01-19.wav,03-01-05-01-01-01-19.wav,19,validation,4,angry,4,angry,0.9877398610115051
data/ravdess/audio/Actor_19/03-01-05-01-01-02-19.wav,03-01-05-01-01-02-19.wav,19,validation,4,angry,4,angry,0.9867570400238037
data/ravdess/audio/Actor_19/03-01-05-01-02-01-19.wav,03-01-05-01-02-01-19.wav,19,validation,4,angry,7,surprised,0.8794248104095459
data/ravdess/audio/Actor_19/03-01-05-01-02-02-19.wav,03-01-05-01-02-02-19.wav,19,validation,4,angry,4,angry,0.9842153191566467
data/ravdess/audio/Actor_19/03-01-05-02-01-01-19.wav,03-01-05-02-01-01-19.wav,19,validation,4,angry,4,angry,0.9899458289146423
data/ravdess/audio/Actor_19/03-01-05-02-01-02-19.wav,03-01-05-02-01-02-19.wav,19,validation,4,angry,4,angry,0.9893669486045837
data/ravdess/audio/Actor_19/03-01-05-02-02-01-19.wav,03-01-05-02-02-01-19.wav,19,validation,4,angry,4,angry,0.988396167755127
data/ravdess/audio/Actor_19/03-01-05-02-02-02-19.wav,03-01-05-02-02-02-19.wav,19,validation,4,angry,4,angry,0.9897720217704773
data/ravdess/audio/Actor_19/03-01-06-01-01-01-19.wav,03-01-06-01-01-01-19.wav,19,validation,5,fearful,3,sad,0.9661959409713745
data/ravdess/audio/Actor_19/03-01-06-01-01-02-19.wav,03-01-06-01-01-02-19.wav,19,validation,5,fearful,3,sad,0.9748659133911133
data/ravdess/audio/Actor_19/03-01-06-01-02-01-19.wav,03-01-06-01-02-01-19.wav,19,validation,5,fearful,3,sad,0.827646791934967
data/ravdess/audio/Actor_19/03-01-06-01-02-02-19.wav,03-01-06-01-02-02-19.wav,19,validation,5,fearful,5,fearful,0.9798625111579895
data/ravdess/audio/Actor_19/03-01-06-02-01-01-19.wav,03-01-06-02-01-01-19.wav,19,validation,5,fearful,3,sad,0.9793486595153809
data/ravdess/audio/Actor_19/03-01-06-02-01-02-19.wav,03-01-06-02-01-02-19.wav,19,validation,5,fearful,3,sad,0.8291164636611938
data/ravdess/audio/Actor_19/03-01-06-02-02-01-19.wav,03-01-06-02-02-01-19.wav,19,validation,5,fearful,5,fearful,0.9836570620536804
data/ravdess/audio/Actor_19/03-01-06-02-02-02-19.wav,03-01-06-02-02-02-19.wav,19,validation,5,fearful,5,fearful,0.9573769569396973
data/ravdess/audio/Actor_19/03-01-07-01-01-01-19.wav,03-01-07-01-01-01-19.wav,19,validation,6,disgust,6,disgust,0.9888078570365906
data/ravdess/audio/Actor_19/03-01-07-01-01-02-19.wav,03-01-07-01-01-02-19.wav,19,validation,6,disgust,6,disgust,0.9887433052062988
data/ravdess/audio/Actor_19/03-01-07-01-02-01-19.wav,03-01-07-01-02-01-19.wav,19,validation,6,disgust,6,disgust,0.9897841811180115
data/ravdess/audio/Actor_19/03-01-07-01-02-02-19.wav,03-01-07-01-02-02-19.wav,19,validation,6,disgust,6,disgust,0.9886420369148254
data/ravdess/audio/Actor_19/03-01-07-02-01-01-19.wav,03-01-07-02-01-01-19.wav,19,validation,6,disgust,6,disgust,0.9876547455787659
data/ravdess/audio/Actor_19/03-01-07-02-01-02-19.wav,03-01-07-02-01-02-19.wav,19,validation,6,disgust,6,disgust,0.9891863465309143
data/ravdess/audio/Actor_19/03-01-07-02-02-01-19.wav,03-01-07-02-02-01-19.wav,19,validation,6,disgust,4,angry,0.9836222529411316
data/ravdess/audio/Actor_19/03-01-07-02-02-02-19.wav,03-01-07-02-02-02-19.wav,19,validation,6,disgust,6,disgust,0.9803895354270935
data/ravdess/audio/Actor_19/03-01-08-01-01-01-19.wav,03-01-08-01-01-01-19.wav,19,validation,7,surprised,6,disgust,0.9670441746711731
data/ravdess/audio/Actor_19/03-01-08-01-01-02-19.wav,03-01-08-01-01-02-19.wav,19,validation,7,surprised,7,surprised,0.91932612657547
data/ravdess/audio/Actor_19/03-01-08-01-02-01-19.wav,03-01-08-01-02-01-19.wav,19,validation,7,surprised,6,disgust,0.9767876267433167
data/ravdess/audio/Actor_19/03-01-08-01-02-02-19.wav,03-01-08-01-02-02-19.wav,19,validation,7,surprised,7,surprised,0.9615532755851746
data/ravdess/audio/Actor_19/03-01-08-02-01-01-19.wav,03-01-08-02-01-01-19.wav,19,validation,7,surprised,2,happy,0.6585636138916016
data/ravdess/audio/Actor_19/03-01-08-02-01-02-19.wav,03-01-08-02-01-02-19.wav,19,validation,7,surprised,6,disgust,0.906762421131134
data/ravdess/audio/Actor_19/03-01-08-02-02-01-19.wav,03-01-08-02-02-01-19.wav,19,validation,7,surprised,7,surprised,0.9659021496772766
data/ravdess/audio/Actor_19/03-01-08-02-02-02-19.wav,03-01-08-02-02-02-19.wav,19,validation,7,surprised,7,surprised,0.9649016857147217
data/ravdess/audio/Actor_20/03-01-01-01-01-01-20.wav,03-01-01-01-01-01-20.wav,20,validation,0,neutral,0,neutral,0.9069582223892212
data/ravdess/audio/Actor_20/03-01-01-01-01-02-20.wav,03-01-01-01-01-02-20.wav,20,validation,0,neutral,0,neutral,0.9493563771247864
data/ravdess/audio/Actor_20/03-01-01-01-02-01-20.wav,03-01-01-01-02-01-20.wav,20,validation,0,neutral,0,neutral,0.9466171860694885
data/ravdess/audio/Actor_20/03-01-01-01-02-02-20.wav,03-01-01-01-02-02-20.wav,20,validation,0,neutral,0,neutral,0.9473357796669006
data/ravdess/audio/Actor_20/03-01-02-01-01-01-20.wav,03-01-02-01-01-01-20.wav,20,validation,1,calm,1,calm,0.9732330441474915
