filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-02-02-21.wav,03-01-04-02-02-02-21.wav,21,test,3,sad,3,sad,0.6250488758087158
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-01-01-21.wav,03-01-05-01-01-01-21.wav,21,test,4,angry,4,angry,0.9709967374801636
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-01-02-21.wav,03-01-05-01-01-02-21.wav,21,test,4,angry,4,angry,0.9741785526275635
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-02-01-21.wav,03-01-05-01-02-01-21.wav,21,test,4,angry,4,angry,0.9796196222305298
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-02-02-21.wav,03-01-05-01-02-02-21.wav,21,test,4,angry,4,angry,0.9703123569488525
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-01-01-21.wav,03-01-05-02-01-01-21.wav,21,test,4,angry,4,angry,0.8717138767242432
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-01-02-21.wav,03-01-05-02-01-02-21.wav,21,test,4,angry,4,angry,0.9572693109512329
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-02-01-21.wav,03-01-05-02-02-01-21.wav,21,test,4,angry,4,angry,0.9808361530303955
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-02-02-21.wav,03-01-05-02-02-02-21.wav,21,test,4,angry,4,angry,0.9785827398300171
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-01-01-21.wav,03-01-06-01-01-01-21.wav,21,test,5,fearful,2,happy,0.6218446493148804
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-01-02-21.wav,03-01-06-01-01-02-21.wav,21,test,5,fearful,2,happy,0.6244223117828369
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-02-01-21.wav,03-01-06-01-02-01-21.wav,21,test,5,fearful,5,fearful,0.3430539667606354
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-02-02-21.wav,03-01-06-01-02-02-21.wav,21,test,5,fearful,5,fearful,0.6473252773284912
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-01-01-21.wav,03-01-06-02-01-01-21.wav,21,test,5,fearful,5,fearful,0.6721123456954956
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-01-02-21.wav,03-01-06-02-01-02-21.wav,21,test,5,fearful,5,fearful,0.6530570983886719
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-02-01-21.wav,03-01-06-02-02-01-21.wav,21,test,5,fearful,5,fearful,0.776951789855957
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-02-02-21.wav,03-01-06-02-02-02-21.wav,21,test,5,fearful,5,fearful,0.887315571308136
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-01-01-21.wav,03-01-07-01-01-01-21.wav,21,test,6,disgust,4,angry,0.6487349271774292
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-01-02-21.wav,03-01-07-01-01-02-21.wav,21,test,6,disgust,4,angry,0.6647744178771973
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-02-01-21.wav,03-01-07-01-02-01-21.wav,21,test,6,disgust,4,angry,0.6136011481285095
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-02-02-21.wav,03-01-07-01-02-02-21.wav,21,test,6,disgust,4,angry,0.6581061482429504
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-01-01-21.wav,03-01-07-02-01-01-21.wav,21,test,6,disgust,6,disgust,0.6352062225341797
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-01-02-21.wav,03-01-07-02-01-02-21.wav,21,test,6,disgust,4,angry,0.9118000864982605
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-02-01-21.wav,03-01-07-02-02-01-21.wav,21,test,6,disgust,4,angry,0.6372966766357422
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-02-02-21.wav,03-01-07-02-02-02-21.wav,21,test,6,disgust,4,angry,0.6597177982330322
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-01-01-21.wav,03-01-08-01-01-01-21.wav,21,test,7,surprised,7,surprised,0.8547288179397583
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-01-02-21.wav,03-01-08-01-01-02-21.wav,21,test,7,surprised,7,surprised,0.8828233480453491
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-02-01-21.wav,03-01-08-01-02-01-21.wav,21,test,7,surprised,7,surprised,0.8625326156616211
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-02-02-21.wav,03-01-08-01-02-02-21.wav,21,test,7,surprised,7,surprised,0.846261739730835
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-01-01-21.wav,03-01-08-02-01-01-21.wav,21,test,7,surprised,7,surprised,0.8577669858932495
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-01-02-21.wav,03-01-08-02-01-02-21.wav,21,test,7,surprised,7,surprised,0.7566262483596802
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-02-01-21.wav,03-01-08-02-02-01-21.wav,21,test,7,surprised,7,surprised,0.8748388290405273
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-02-02-21.wav,03-01-08-02-02-02-21.wav,21,test,7,surprised,7,surprised,0.8790525794029236
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-01-01-22.wav,03-01-01-01-01-01-22.wav,22,test,0,neutral,0,neutral,0.4999138414859772
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-01-02-22.wav,03-01-01-01-01-02-22.wav,22,test,0,neutral,0,neutral,0.7691241502761841
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-02-01-22.wav,03-01-01-01-02-01-22.wav,22,test,0,neutral,0,neutral,0.6027037501335144
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-02-02-22.wav,03-01-01-01-02-02-22.wav,22,test,0,neutral,1,calm,0.5052343606948853
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-01-01-22.wav,03-01-02-01-01-01-22.wav,22,test,1,calm,1,calm,0.8798343539237976
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-01-02-22.wav,03-01-02-01-01-02-22.wav,22,test,1,calm,1,calm,0.8032752871513367
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-02-01-22.wav,03-01-02-01-02-01-22.wav,22,test,1,calm,1,calm,0.8761318325996399
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-02-02-22.wav,03-01-02-01-02-02-22.wav,22,test,1,calm,1,calm,0.8693423867225647
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-01-01-22.wav,03-01-02-02-01-01-22.wav,22,test,1,calm,1,calm,0.9017305970191956
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-01-02-22.wav,03-01-02-02-01-02-22.wav,22,test,1,calm,1,calm,0.896433413028717
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-02-01-22.wav,03-01-02-02-02-01-22.wav,22,test,1,calm,1,calm,0.8942689895629883
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-02-02-22.wav,03-01-02-02-02-02-22.wav,22,test,1,calm,1,calm,0.8935198783874512
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-01-01-22.wav,03-01-03-01-01-01-22.wav,22,test,2,happy,2,happy,0.8215957283973694
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-01-02-22.wav,03-01-03-01-01-02-22.wav,22,test,2,happy,2,happy,0.8249551057815552
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-02-01-22.wav,03-01-03-01-02-01-22.wav,22,test,2,happy,0,neutral,0.48280060291290283
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-02-02-22.wav,03-01-03-01-02-02-22.wav,22,test,2,happy,0,neutral,0.4827716052532196
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-01-01-22.wav,03-01-03-02-01-01-22.wav,22,test,2,happy,2,happy,0.5872780680656433
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-01-02-22.wav,03-01-03-02-01-02-22.wav,22,test,2,happy,2,happy,0.48212727904319763
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-02-01-22.wav,03-01-03-02-02-01-22.wav,22,test,2,happy,2,happy,0.35183003544807434
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-02-02-22.wav,03-01-03-02-02-02-22.wav,22,test,2,happy,2,happy,0.5679954290390015
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-01-01-22.wav,03-01-04-01-01-01-22.wav,22,test,3,sad,1,calm,0.5660039782524109
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-01-02-22.wav,03-01-04-01-01-02-22.wav,22,test,3,sad,1,calm,0.5664109587669373
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-02-01-22.wav,03-01-04-01-02-01-22.wav,22,test,3,sad,1,calm,0.5757632851600647
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-02-02-22.wav,03-01-04-01-02-02-22.wav,22,test,3,sad,1,calm,0.5666092038154602
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-01-01-22.wav,03-01-04-02-01-01-22.wav,22,test,3,sad,3,sad,0.3786267340183258
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-01-02-22.wav,03-01-04-02-01-02-22.wav,22,test,3,sad,3,sad,0.9538873434066772
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-02-01-22.wav,03-01-04-02-02-01-22.wav,22,test,3,sad,3,sad,0.9634445309638977
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-02-02-22.wav,03-01-04-02-02-02-22.wav,22,test,3,sad,6,disgust,0.509734570980072
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-01-22.wav,03-01-05-01-01-01-22.wav,22,test,4,angry,4,angry,0.9785354137420654
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-02-22.wav,03-01-05-01-01-02-22.wav,22,test,4,angry,4,angry,0.9809443950653076
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-01-22.wav,03-01-05-01-02-01-22.wav,22,test,4,angry,4,angry,0.979475736618042
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-02-22.wav,03-01-05-01-02-02-22.wav,22,test,4,angry,4,angry,0.9806908369064331
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-01-22.wav,03-01-05-02-01-01-22.wav,22,test,4,angry,4,angry,0.9824296236038208
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-02-22.wav,03-01-05-02-01-02-22.wav,22,test,4,angry,4,angry,0.9842627048492432
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-01-22.wav,03-01-05-02-02-01-22.wav,22,test,4,angry,4,angry,0.9829344749450684
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-02-22.wav,03-01-05-02-02-02-22.wav,22,test,4,angry,4,angry,0.9837387800216675
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-01-22.wav,03-01-06-01-01-01-22.wav,22,test,5,fearful,5,fearful,0.5619319081306458
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-02-22.wav,03-01-06-01-01-02-22.wav,22,test,5,fearful,2,happy,0.4448432922363281
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-01-22.wav,03-01-06-01-02-01-22.wav,22,test,5,fearful,4,angry,0.6361008882522583
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-02-22.wav,03-01-06-01-02-02-22.wav,22,test,5,fearful,4,angry,0.6459679007530212
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-01-22.wav,03-01-06-02-01-01-22.wav,22,test,5,fearful,5,fearful,0.627953827381134
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-02-22.wav,03-01-06-02-01-02-22.wav,22,test,5,fearful,5,fearful,0.8774774670600891
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-01-22.wav,03-01-06-02-02-01-22.wav,22,test,5,fearful,5,fearful,0.8020490407943726
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-02-22.wav,03-01-06-02-02-02-22.wav,22,test,5,fearful,5,fearful,0.964065670967102
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-01-22.wav,03-01-07-01-01-01-22.wav,22,test,6,disgust,4,angry,0.882940411567688
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-02-22.wav,03-01-07-01-01-02-22.wav,22,test,6,disgust,4,angry,0.7611334323883057
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-01-22.wav,03-01-07-01-02-01-22.wav,22,test,6,disgust,4,angry,0.34132277965545654
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-02-22.wav,03-01-07-01-02-02-22.wav,22,test,6,disgust,4,angry,0.9481244087219238
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-01-22.wav,03-01-07-02-01-01-22.wav,22,test,6,disgust,6,disgust,0.8624757528305054
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-02-22.wav,03-01-07-02-01-02-22.wav,22,test,6,disgust,4,angry,0.9480459094047546
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-01-22.wav,03-01-07-02-02-01-22.wav,22,test,6,disgust,6,disgust,0.9652707576751709
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-02-22.wav,03-01-07-02-02-02-22.wav,22,test,6,disgust,4,angry,0.9411250948905945
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-01-22.wav,03-01-08-01-01-01-22.wav,22,test,7,surprised,7,surprised,0.7958242893218994
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-02-22.wav,03-01-08-01-01-02-22.wav,22,test,7,surprised,7,surprised,0.8252147436141968
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-01-22.wav,03-01-08-01-02-01-22.wav,22,test,7,surprised,7,surprised,0.8217586874961853
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-02-22.wav,03-01-08-01-02-02-22.wav,22,test,7,surprised,7,surprised,0.8391750454902649
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-01-22.wav,03-01-08-02-01-01-22.wav,22,test,7,surprised,7,surprised,0.8488850593566895
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-02-22.wav,03-01-08-02-01-02-22.wav,22,test,7,surprised,7,surprised,0.436633437871933
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-02-01-22.wav,03-01-08-02-02-01-22.wav,22,test,7,surprised,4,angry,0.603405237197876
