filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/DC_h09.wav,DC_h09.wav,1,train,3,happiness,3,happiness,0.44069868326187134
data/savee/audio/DC_h10.wav,DC_h10.wav,1,train,3,happiness,3,happiness,0.44101259112358093
data/savee/audio/DC_h11.wav,DC_h11.wav,1,train,3,happiness,3,happiness,0.42477425932884216
data/savee/audio/DC_h12.wav,DC_h12.wav,1,train,3,happiness,3,happiness,0.4194803237915039
data/savee/audio/DC_h13.wav,DC_h13.wav,1,train,3,happiness,3,happiness,0.4239161014556885
data/savee/audio/DC_h14.wav,DC_h14.wav,1,train,3,happiness,3,happiness,0.4293147623538971
data/savee/audio/DC_h15.wav,DC_h15.wav,1,train,3,happiness,3,happiness,0.4298514127731323
data/savee/audio/DC_n01.wav,DC_n01.wav,1,train,4,neutral,4,neutral,0.6968123316764832
data/savee/audio/DC_n02.wav,DC_n02.wav,1,train,4,neutral,4,neutral,0.6960977911949158
data/savee/audio/DC_n03.wav,DC_n03.wav,1,train,4,neutral,4,neutral,0.7012890577316284
data/savee/audio/DC_n04.wav,DC_n04.wav,1,train,4,neutral,4,neutral,0.6926174163818359
data/savee/audio/DC_n05.wav,DC_n05.wav,1,train,4,neutral,4,neutral,0.6957599520683289
data/savee/audio/DC_n06.wav,DC_n06.wav,1,train,4,neutral,4,neutral,0.6929782629013062
data/savee/audio/DC_n07.wav,DC_n07.wav,1,train,4,neutral,4,neutral,0.6937736868858337
data/savee/audio/DC_n08.wav,DC_n08.wav,1,train,4,neutral,4,neutral,0.6993089914321899
data/savee/audio/DC_n09.wav,DC_n09.wav,1,train,4,neutral,4,neutral,0.7034145593643188
data/savee/audio/DC_n10.wav,DC_n10.wav,1,train,4,neutral,4,neutral,0.697293221950531
data/savee/audio/DC_n11.wav,DC_n11.wav,1,train,4,neutral,4,neutral,0.687400221824646
data/savee/audio/DC_n12.wav,DC_n12.wav,1,train,4,neutral,4,neutral,0.7017298340797424
data/savee/audio/DC_n13.wav,DC_n13.wav,1,train,4,neutral,4,neutral,0.6945143938064575
data/savee/audio/DC_n14.wav,DC_n14.wav,1,train,4,neutral,4,neutral,0.6916155815124512
data/savee/audio/DC_n15.wav,DC_n15.wav,1,train,4,neutral,4,neutral,0.6931967735290527
data/savee/audio/DC_n16.wav,DC_n16.wav,1,train,4,neutral,4,neutral,0.6959208250045776
data/savee/audio/DC_n17.wav,DC_n17.wav,1,train,4,neutral,4,neutral,0.6943050622940063
data/savee/audio/DC_n18.wav,DC_n18.wav,1,train,4,neutral,4,neutral,0.6964081525802612
data/savee/audio/DC_n19.wav,DC_n19.wav,1,train,4,neutral,4,neutral,0.6857995986938477
data/savee/audio/DC_n20.wav,DC_n20.wav,1,train,4,neutral,4,neutral,0.6936824917793274
data/savee/audio/DC_n21.wav,DC_n21.wav,1,train,4,neutral,4,neutral,0.6946892738342285
data/savee/audio/DC_n22.wav,DC_n22.wav,1,train,4,neutral,4,neutral,0.7040138244628906
data/savee/audio/DC_n23.wav,DC_n23.wav,1,train,4,neutral,4,neutral,0.6981533169746399
data/savee/audio/DC_n24.wav,DC_n24.wav,1,train,4,neutral,4,neutral,0.6956733465194702
data/savee/audio/DC_n25.wav,DC_n25.wav,1,train,4,neutral,4,neutral,0.6967398524284363
data/savee/audio/DC_n26.wav,DC_n26.wav,1,train,4,neutral,4,neutral,0.7032632827758789
data/savee/audio/DC_n27.wav,DC_n27.wav,1,train,4,neutral,4,neutral,0.6822679042816162
data/savee/audio/DC_n28.wav,DC_n28.wav,1,train,4,neutral,4,neutral,0.6841171979904175
data/savee/audio/DC_n29.wav,DC_n29.wav,1,train,4,neutral,4,neutral,0.7036575675010681
data/savee/audio/DC_n30.wav,DC_n30.wav,1,train,4,neutral,4,neutral,0.6895973682403564
data/savee/audio/DC_sa01.wav,DC_sa01.wav,1,train,5,sadness,5,sadness,0.5118674039840698
data/savee/audio/DC_sa02.wav,DC_sa02.wav,1,train,5,sadness,5,sadness,0.5347622632980347
data/savee/audio/DC_sa03.wav,DC_sa03.wav,1,train,5,sadness,5,sadness,0.5466642379760742
data/savee/audio/DC_sa04.wav,DC_sa04.wav,1,train,5,sadness,5,sadness,0.5197302103042603
data/savee/audio/DC_sa05.wav,DC_sa05.wav,1,train,5,sadness,5,sadness,0.5283724069595337
data/savee/audio/DC_sa06.wav,DC_sa06.wav,1,train,5,sadness,5,sadness,0.5353665351867676
data/savee/audio/DC_sa07.wav,DC_sa07.wav,1,train,5,sadness,5,sadness,0.5387616753578186
data/savee/audio/DC_sa08.wav,DC_sa08.wav,1,train,5,sadness,5,sadness,0.5241960287094116
data/savee/audio/DC_sa09.wav,DC_sa09.wav,1,train,5,sadness,5,sadness,0.5120481252670288
data/savee/audio/DC_sa10.wav,DC_sa10.wav,1,train,5,sadness,5,sadness,0.48913753032684326
data/savee/audio/DC_sa11.wav,DC_sa11.wav,1,train,5,sadness,5,sadness,0.545863687992096
data/savee/audio/DC_sa12.wav,DC_sa12.wav,1,train,5,sadness,5,sadness,0.542497992515564
data/savee/audio/DC_sa13.wav,DC_sa13.wav,1,train,5,sadness,5,sadness,0.5260298848152161
data/savee/audio/DC_sa14.wav,DC_sa14.wav,1,train,5,sadness,5,sadness,0.5401940941810608
data/savee/audio/DC_sa15.wav,DC_sa15.wav,1,train,5,sadness,5,sadness,0.5411041378974915
data/savee/audio/DC_su01.wav,DC_su01.wav,1,train,6,surprise,6,surprise,0.31221848726272583
data/savee/audio/DC_su02.wav,DC_su02.wav,1,train,6,surprise,2,fear,0.35740071535110474
data/savee/audio/DC_su03.wav,DC_su03.wav,1,train,6,surprise,2,fear,0.29307523369789124
data/savee/audio/DC_su04.wav,DC_su04.wav,1,train,6,surprise,6,surprise,0.31682640314102173
data/savee/audio/DC_su05.wav,DC_su05.wav,1,train,6,surprise,6,surprise,0.31499016284942627
data/savee/audio/DC_su06.wav,DC_su06.wav,1,train,6,surprise,6,surprise,0.30161041021347046
data/savee/audio/DC_su07.wav,DC_su07.wav,1,train,6,surprise,6,surprise,0.3334234654903412
data/savee/audio/DC_su08.wav,DC_su08.wav,1,train,6,surprise,2,fear,0.39364853501319885
data/savee/audio/DC_su09.wav,DC_su09.wav,1,train,6,surprise,2,fear,0.3167106807231903
data/savee/audio/DC_su10.wav,DC_su10.wav,1,train,6,surprise,6,surprise,0.3294157385826111
data/savee/audio/DC_su11.wav,DC_su11.wav,1,train,6,surprise,2,fear,0.3198138177394867
data/savee/audio/DC_su12.wav,DC_su12.wav,1,train,6,surprise,2,fear,0.31024277210235596
data/savee/audio/DC_su13.wav,DC_su13.wav,1,train,6,surprise,2,fear,0.31920942664146423
data/savee/audio/DC_su14.wav,DC_su14.wav,1,train,6,surprise,2,fear,0.36012208461761475
data/savee/audio/DC_su15.wav,DC_su15.wav,1,train,6,surprise,2,fear,0.383228063583374
data/savee/audio/JE_a01.wav,JE_a01.wav,2,train,0,anger,0,anger,0.3897712528705597
data/savee/audio/JE_a02.wav,JE_a02.wav,2,train,0,anger,0,anger,0.5014684200286865
data/savee/audio/JE_a03.wav,JE_a03.wav,2,train,0,anger,0,anger,0.4678243398666382
data/savee/audio/JE_a04.wav,JE_a04.wav,2,train,0,anger,0,anger,0.4634248614311218
data/savee/audio/JE_a05.wav,JE_a05.wav,2,train,0,anger,0,anger,0.4417611062526703
data/savee/audio/JE_a06.wav,JE_a06.wav,2,train,0,anger,0,anger,0.5054652094841003
data/savee/audio/JE_a07.wav,JE_a07.wav,2,train,0,anger,0,anger,0.47082215547561646
data/savee/audio/JE_a08.wav,JE_a08.wav,2,train,0,anger,0,anger,0.48734551668167114
data/savee/audio/JE_a09.wav,JE_a09.wav,2,train,0,anger,0,anger,0.4951803684234619
data/savee/audio/JE_a10.wav,JE_a10.wav,2,train,0,anger,0,anger,0.5027321577072144
data/savee/audio/JE_a11.wav,JE_a11.wav,2,train,0,anger,0,anger,0.4800034761428833
data/savee/audio/JE_a12.wav,JE_a12.wav,2,train,0,anger,0,anger,0.4938402771949768
data/savee/audio/JE_a13.wav,JE_a13.wav,2,train,0,anger,0,anger,0.46974456310272217
data/savee/audio/JE_a14.wav,JE_a14.wav,2,train,0,anger,0,anger,0.49715185165405273
data/savee/audio/JE_a15.wav,JE_a15.wav,2,train,0,anger,0,anger,0.5043900609016418
data/savee/audio/JE_d01.wav,JE_d01.wav,2,train,1,disgust,1,disgust,0.4067561626434326
data/savee/audio/JE_d02.wav,JE_d02.wav,2,train,1,disgust,1,disgust,0.4439547657966614
data/savee/audio/JE_d03.wav,JE_d03.wav,2,train,1,disgust,1,disgust,0.37201255559921265
data/savee/audio/JE_d04.wav,JE_d04.wav,2,train,1,disgust,1,disgust,0.4128325581550598
data/savee/audio/JE_d05.wav,JE_d05.wav,2,train,1,disgust,1,disgust,0.3448466956615448
data/savee/audio/JE_d06.wav,JE_d06.wav,2,train,1,disgust,1,disgust,0.44299647212028503
data/savee/audio/JE_d07.wav,JE_d07.wav,2,train,1,disgust,1,disgust,0.4328228533267975
data/savee/audio/JE_d08.wav,JE_d08.wav,2,train,1,disgust,1,disgust,0.4511221945285797
data/savee/audio/JE_d09.wav,JE_d09.wav,2,train,1,disgust,1,disgust,0.4496183693408966
data/savee/audio/JE_d10.wav,JE_d10.wav,2,train,1,disgust,1,disgust,0.4205891191959381
data/savee/audio/JE_d11.wav,JE_d11.wav,2,train,1,disgust,1,disgust,0.4227559268474579
data/savee/audio/JE_d12.wav,JE_d12.wav,2,train,1,disgust,1,disgust,0.39057376980781555
data/savee/audio/JE_d13.wav,JE_d13.wav,2,train,1,disgust,1,disgust,0.39804744720458984
data/savee/audio/JE_d14.wav,JE_d14.wav,2,train,1,disgust,1,disgust,0.4122944474220276
data/savee/audio/JE_d15.wav,JE_d15.wav,2,train,1,disgust,1,disgust,0.4419991075992584
data/savee/audio/JE_f01.wav,JE_f01.wav,2,train,2,fear,2,fear,0.39074939489364624
data/savee/audio/JE_f02.wav,JE_f02.wav,2,train,2,fear,2,fear,0.3829282224178314
data/savee/audio/JE_f03.wav,JE_f03.wav,2,train,2,fear,2,fear,0.38958925008773804
data/savee/audio/JE_f04.wav,JE_f04.wav,2,train,2,fear,2,fear,0.39881306886672974
data/savee/audio/JE_f05.wav,JE_f05.wav,2,train,2,fear,2,fear,0.3955135643482208
data/savee/audio/JE_f06.wav,JE_f06.wav,2,train,2,fear,2,fear,0.40010881423950195
data/savee/audio/JE_f07.wav,JE_f07.wav,2,train,2,fear,2,fear,0.38077855110168457
data/savee/audio/JE_f08.wav,JE_f08.wav,2,train,2,fear,2,fear,0.3973844349384308
data/savee/audio/JE_f09.wav,JE_f09.wav,2,train,2,fear,2,fear,0.40241554379463196
data/savee/audio/JE_f10.wav,JE_f10.wav,2,train,2,fear,2,fear,0.3692152202129364
data/savee/audio/JE_f11.wav,JE_f11.wav,2,train,2,fear,2,fear,0.39016613364219666
data/savee/audio/JE_f12.wav,JE_f12.wav,2,train,2,fear,2,fear,0.3594030439853668
data/savee/audio/JE_f13.wav,JE_f13.wav,2,train,2,fear,2,fear,0.38408297300338745
data/savee/audio/JE_f14.wav,JE_f14.wav,2,train,2,fear,2,fear,0.4030185639858246
data/savee/audio/JE_f15.wav,JE_f15.wav,2,train,2,fear,2,fear,0.38502827286720276
data/savee/audio/JE_h01.wav,JE_h01.wav,2,train,3,happiness,3,happiness,0.3561825156211853
data/savee/audio/JE_h02.wav,JE_h02.wav,2,train,3,happiness,3,happiness,0.42831528186798096
data/savee/audio/JE_h03.wav,JE_h03.wav,2,train,3,happiness,3,happiness,0.4178904592990875
data/savee/audio/JE_h04.wav,JE_h04.wav,2,train,3,happiness,3,happiness,0.24447539448738098
data/savee/audio/JE_h05.wav,JE_h05.wav,2,train,3,happiness,1,disgust,0.30993732810020447
data/savee/audio/JE_h06.wav,JE_h06.wav,2,train,3,happiness,3,happiness,0.438683420419693
data/savee/audio/JE_h07.wav,JE_h07.wav,2,train,3,happiness,3,happiness,0.4074331521987915
data/savee/audio/JE_h08.wav,JE_h08.wav,2,train,3,happiness,3,happiness,0.4052482545375824
data/savee/audio/JE_h09.wav,JE_h09.wav,2,train,3,happiness,3,happiness,0.41964098811149597
data/savee/audio/JE_h10.wav,JE_h10.wav,2,train,3,happiness,3,happiness,0.3263302445411682
data/savee/audio/JE_h11.wav,JE_h11.wav,2,train,3,happiness,3,happiness,0.34141990542411804
data/savee/audio/JE_h12.wav,JE_h12.wav,2,train,3,happiness,3,happiness,0.34281063079833984
data/savee/audio/JE_h13.wav,JE_h13.wav,2,train,3,happiness,3,happiness,0.4341370165348053
data/savee/audio/JE_h14.wav,JE_h14.wav,2,train,3,happiness,3,happiness,0.4106701612472534
data/savee/audio/JE_h15.wav,JE_h15.wav,2,train,3,happiness,3,happiness,0.3906455934047699
data/savee/audio/JE_n01.wav,JE_n01.wav,2,train,4,neutral,4,neutral,0.6820976734161377
data/savee/audio/JE_n02.wav,JE_n02.wav,2,train,4,neutral,4,neutral,0.6670779585838318
data/savee/audio/JE_n03.wav,JE_n03.wav,2,train,4,neutral,4,neutral,0.6945603489875793
data/savee/audio/JE_n04.wav,JE_n04.wav,2,train,4,neutral,4,neutral,0.6900162696838379
data/savee/audio/JE_n05.wav,JE_n05.wav,2,train,4,neutral,4,neutral,0.6868893504142761
data/savee/audio/JE_n06.wav,JE_n06.wav,2,train,4,neutral,4,neutral,0.6855729818344116
data/savee/audio/JE_n07.wav,JE_n07.wav,2,train,4,neutral,4,neutral,0.6844979524612427
data/savee/audio/JE_n08.wav,JE_n08.wav,2,train,4,neutral,4,neutral,0.7059555053710938
data/savee/audio/JE_n09.wav,JE_n09.wav,2,train,4,neutral,4,neutral,0.7043676376342773
data/savee/audio/JE_n10.wav,JE_n10.wav,2,train,4,neutral,4,neutral,0.6976969242095947
data/savee/audio/JE_n11.wav,JE_n11.wav,2,train,4,neutral,4,neutral,0.684712290763855
data/savee/audio/JE_n12.wav,JE_n12.wav,2,train,4,neutral,4,neutral,0.699570894241333
data/savee/audio/JE_n13.wav,JE_n13.wav,2,train,4,neutral,4,neutral,0.6956300735473633
data/savee/audio/JE_n14.wav,JE_n14.wav,2,train,4,neutral,4,neutral,0.6924871802330017
data/savee/audio/JE_n15.wav,JE_n15.wav,2,train,4,neutral,4,neutral,0.6868892908096313
data/savee/audio/JE_n16.wav,JE_n16.wav,2,train,4,neutral,4,neutral,0.6912731528282166
data/savee/audio/JE_n17.wav,JE_n17.wav,2,train,4,neutral,4,neutral,0.6674096584320068
data/savee/audio/JE_n18.wav,JE_n18.wav,2,train,4,neutral,4,neutral,0.7010053396224976
data/savee/audio/JE_n19.wav,JE_n19.wav,2,train,4,neutral,4,neutral,0.7016916871070862
data/savee/audio/JE_n20.wav,JE_n20.wav,2,train,4,neutral,4,neutral,0.6940739750862122
data/savee/audio/JE_n21.wav,JE_n21.wav,2,train,4,neutral,4,neutral,0.6860696077346802
data/savee/audio/JE_n22.wav,JE_n22.wav,2,train,4,neutral,4,neutral,0.7043738961219788
data/savee/audio/JE_n23.wav,JE_n23.wav,2,train,4,neutral,4,neutral,0.7019408345222473
data/savee/audio/JE_n24.wav,JE_n24.wav,2,train,4,neutral,4,neutral,0.7013634443283081
data/savee/audio/JE_n25.wav,JE_n25.wav,2,train,4,neutral,4,neutral,0.7027980089187622
data/savee/audio/JE_n26.wav,JE_n26.wav,2,train,4,neutral,4,neutral,0.7031154036521912
data/savee/audio/JE_n27.wav,JE_n27.wav,2,train,4,neutral,4,neutral,0.6879532337188721
data/savee/audio/JE_n28.wav,JE_n28.wav,2,train,4,neutral,4,neutral,0.6952177882194519
data/savee/audio/JE_n29.wav,JE_n29.wav,2,train,4,neutral,4,neutral,0.7053952813148499
data/savee/audio/JE_n30.wav,JE_n30.wav,2,train,4,neutral,4,neutral,0.691533088684082
data/savee/audio/JE_sa01.wav,JE_sa01.wav,2,train,5,sadness,5,sadness,0.5424324870109558
data/savee/audio/JE_sa02.wav,JE_sa02.wav,2,train,5,sadness,5,sadness,0.5481667518615723
data/savee/audio/JE_sa03.wav,JE_sa03.wav,2,train,5,sadness,5,sadness,0.5524802207946777
data/savee/audio/JE_sa04.wav,JE_sa04.wav,2,train,5,sadness,5,sadness,0.552220344543457
data/savee/audio/JE_sa05.wav,JE_sa05.wav,2,train,5,sadness,5,sadness,0.5469983220100403
data/savee/audio/JE_sa06.wav,JE_sa06.wav,2,train,5,sadness,5,sadness,0.5433890223503113
data/savee/audio/JE_sa07.wav,JE_sa07.wav,2,train,5,sadness,5,sadness,0.5584306716918945
data/savee/audio/JE_sa08.wav,JE_sa08.wav,2,train,5,sadness,5,sadness,0.5530916452407837
data/savee/audio/JE_sa09.wav,JE_sa09.wav,2,train,5,sadness,5,sadness,0.5492181777954102
data/savee/audio/JE_sa10.wav,JE_sa10.wav,2,train,5,sadness,5,sadness,0.5411800146102905
data/savee/audio/JE_sa11.wav,JE_sa11.wav,2,train,5,sadness,5,sadness,0.5445894598960876
data/savee/audio/JE_sa12.wav,JE_sa12.wav,2,train,5,sadness,5,sadness,0.5506386160850525
data/savee/audio/JE_sa13.wav,JE_sa13.wav,2,train,5,sadness,5,sadness,0.5418871641159058
data/savee/audio/JE_sa14.wav,JE_sa14.wav,2,train,5,sadness,5,sadness,0.544999361038208
data/savee/audio/JE_sa15.wav,JE_sa15.wav,2,train,5,sadness,5,sadness,0.5451693534851074
data/savee/audio/JE_su01.wav,JE_su01.wav,2,train,6,surprise,2,fear,0.3320842981338501
data/savee/audio/JE_su02.wav,JE_su02.wav,2,train,6,surprise,2,fear,0.3606913983821869
data/savee/audio/JE_su03.wav,JE_su03.wav,2,train,6,surprise,2,fear,0.3259848654270172
data/savee/audio/JE_su04.wav,JE_su04.wav,2,train,6,surprise,2,fear,0.3193489909172058
data/savee/audio/JE_su05.wav,JE_su05.wav,2,train,6,surprise,2,fear,0.34725475311279297
data/savee/audio/JE_su06.wav,JE_su06.wav,2,train,6,surprise,2,fear,0.30747246742248535
data/savee/audio/JE_su07.wav,JE_su07.wav,2,train,6,surprise,2,fear,0.3340575098991394
data/savee/audio/JE_su08.wav,JE_su08.wav,2,train,6,surprise,6,surprise,0.32995638251304626
data/savee/audio/JE_su09.wav,JE_su09.wav,2,train,6,surprise,2,fear,0.35471946001052856
data/savee/audio/JE_su10.wav,JE_su10.wav,2,train,6,surprise,6,surprise,0.2988821566104889
data/savee/audio/JE_su11.wav,JE_su11.wav,2,train,6,surprise,2,fear,0.3112463653087616
data/savee/audio/JE_su12.wav,JE_su12.wav,2,train,6,surprise,6,surprise,0.3062157928943634
data/savee/audio/JE_su13.wav,JE_su13.wav,2,train,6,surprise,6,surprise,0.33764103055000305
data/savee/audio/JE_su14.wav,JE_su14.wav,2,train,6,surprise,6,surprise,0.3221012353897095
data/savee/audio/JE_su15.wav,JE_su15.wav,2,train,6,surprise,2,fear,0.2996015250682831
