filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/DC_sa15.wav,DC_sa15.wav,1,train,5,sadness,5,sadness,0.2939889132976532
data/savee/audio/DC_su01.wav,DC_su01.wav,1,train,6,surprise,6,surprise,0.3263629078865051
data/savee/audio/DC_su02.wav,DC_su02.wav,1,train,6,surprise,6,surprise,0.30466362833976746
data/savee/audio/DC_su03.wav,DC_su03.wav,1,train,6,surprise,6,surprise,0.2255866378545761
data/savee/audio/DC_su04.wav,DC_su04.wav,1,train,6,surprise,6,surprise,0.3229071795940399
data/savee/audio/DC_su05.wav,DC_su05.wav,1,train,6,surprise,6,surprise,0.30887606739997864
data/savee/audio/DC_su06.wav,DC_su06.wav,1,train,6,surprise,6,surprise,0.31664279103279114
data/savee/audio/DC_su07.wav,DC_su07.wav,1,train,6,surprise,6,surprise,0.3175979256629944
data/savee/audio/DC_su08.wav,DC_su08.wav,1,train,6,surprise,6,surprise,0.3370763659477234
data/savee/audio/DC_su09.wav,DC_su09.wav,1,train,6,surprise,6,surprise,0.30472633242607117
data/savee/audio/DC_su10.wav,DC_su10.wav,1,train,6,surprise,6,surprise,0.2830035090446472
data/savee/audio/DC_su11.wav,DC_su11.wav,1,train,6,surprise,6,surprise,0.3458527624607086
data/savee/audio/DC_su12.wav,DC_su12.wav,1,train,6,surprise,6,surprise,0.34052765369415283
data/savee/audio/DC_su13.wav,DC_su13.wav,1,train,6,surprise,6,surprise,0.34053951501846313
data/savee/audio/DC_su14.wav,DC_su14.wav,1,train,6,surprise,6,surprise,0.3353075683116913
data/savee/audio/DC_su15.wav,DC_su15.wav,1,train,6,surprise,6,surprise,0.31366243958473206
data/savee/audio/JE_a01.wav,JE_a01.wav,2,train,0,anger,3,happiness,0.2381173074245453
data/savee/audio/JE_a02.wav,JE_a02.wav,2,train,0,anger,0,anger,0.23872129619121552
data/savee/audio/JE_a03.wav,JE_a03.wav,2,train,0,anger,6,surprise,0.24161842465400696
data/savee/audio/JE_a04.wav,JE_a04.wav,2,train,0,anger,0,anger,0.257386177778244
data/savee/audio/JE_a05.wav,JE_a05.wav,2,train,0,anger,0,anger,0.22817766666412354
data/savee/audio/JE_a06.wav,JE_a06.wav,2,train,0,anger,0,anger,0.23072952032089233
data/savee/audio/JE_a07.wav,JE_a07.wav,2,train,0,anger,3,happiness,0.24803191423416138
data/savee/audio/JE_a08.wav,JE_a08.wav,2,train,0,anger,3,happiness,0.2325611263513565
data/savee/audio/JE_a09.wav,JE_a09.wav,2,train,0,anger,0,anger,0.2500198185443878
data/savee/audio/JE_a10.wav,JE_a10.wav,2,train,0,anger,0,anger,0.22775761783123016
data/savee/audio/JE_a11.wav,JE_a11.wav,2,train,0,anger,6,surprise,0.208181232213974
data/savee/audio/JE_a12.wav,JE_a12.wav,2,train,0,anger,6,surprise,0.28235703706741333
data/savee/audio/JE_a13.wav,JE_a13.wav,2,train,0,anger,6,surprise,0.2139085829257965
data/savee/audio/JE_a14.wav,JE_a14.wav,2,train,0,anger,0,anger,0.19748736917972565
data/savee/audio/JE_a15.wav,JE_a15.wav,2,train,0,anger,6,surprise,0.20402728021144867
data/savee/audio/JE_d01.wav,JE_d01.wav,2,train,1,disgust,1,disgust,0.2564966678619385
data/savee/audio/JE_d02.wav,JE_d02.wav,2,train,1,disgust,4,neutral,0.4383612871170044
data/savee/audio/JE_d03.wav,JE_d03.wav,2,train,1,disgust,5,sadness,0.2664068639278412
data/savee/audio/JE_d04.wav,JE_d04.wav,2,train,1,disgust,1,disgust,0.25894713401794434
data/savee/audio/JE_d05.wav,JE_d05.wav,2,train,1,disgust,6,surprise,0.20991209149360657
data/savee/audio/JE_d06.wav,JE_d06.wav,2,train,1,disgust,4,neutral,0.4147399365901947
data/savee/audio/JE_d07.wav,JE_d07.wav,2,train,1,disgust,4,neutral,0.4357691705226898
data/savee/audio/JE_d08.wav,JE_d08.wav,2,train,1,disgust,4,neutral,0.48119720816612244
data/savee/audio/JE_d09.wav,JE_d09.wav,2,train,1,disgust,4,neutral,0.45166924595832825
data/savee/audio/JE_d10.wav,JE_d10.wav,2,train,1,disgust,4,neutral,0.45608410239219666
data/savee/audio/JE_d11.wav,JE_d11.wav,2,train,1,disgust,4,neutral,0.3135624825954437
data/savee/audio/JE_d12.wav,JE_d12.wav,2,train,1,disgust,4,neutral,0.3592653274536133
data/savee/audio/JE_d13.wav,JE_d13.wav,2,train,1,disgust,4,neutral,0.5100780129432678
data/savee/audio/JE_d14.wav,JE_d14.wav,2,train,1,disgust,4,neutral,0.5012527704238892
data/savee/audio/JE_d15.wav,JE_d15.wav,2,train,1,disgust,4,neutral,0.38845133781433105
data/savee/audio/JE_f01.wav,JE_f01.wav,2,train,2,fear,6,surprise,0.23372377455234528
data/savee/audio/JE_f02.wav,JE_f02.wav,2,train,2,fear,6,surprise,0.31825488805770874
data/savee/audio/JE_f03.wav,JE_f03.wav,2,train,2,fear,5,sadness,0.2756105959415436
data/savee/audio/JE_f04.wav,JE_f04.wav,2,train,2,fear,6,surprise,0.3214573562145233
data/savee/audio/JE_f05.wav,JE_f05.wav,2,train,2,fear,6,surprise,0.33871424198150635
data/savee/audio/JE_f06.wav,JE_f06.wav,2,train,2,fear,6,surprise,0.3433782756328583
data/savee/audio/JE_f07.wav,JE_f07.wav,2,train,2,fear,6,surprise,0.2512819766998291
data/savee/audio/JE_f08.wav,JE_f08.wav,2,train,2,fear,6,surprise,0.3006160855293274
data/savee/audio/JE_f09.wav,JE_f09.wav,2,train,2,fear,6,surprise,0.3042789101600647
data/savee/audio/JE_f10.wav,JE_f10.wav,2,train,2,fear,6,surprise,0.20708194375038147
data/savee/audio/JE_f11.wav,JE_f11.wav,2,train,2,fear,5,sadness,0.23421597480773926
data/savee/audio/JE_f12.wav,JE_f12.wav,2,train,2,fear,6,surprise,0.24458280205726624
data/savee/audio/JE_f13.wav,JE_f13.wav,2,train,2,fear,6,surprise,0.2760213613510132
data/savee/audio/JE_f14.wav,JE_f14.wav,2,train,2,fear,6,surprise,0.2867718040943146
data/savee/audio/JE_f15.wav,JE_f15.wav,2,train,2,fear,5,sadness,0.20691072940826416
data/savee/audio/JE_h01.wav,JE_h01.wav,2,train,3,happiness,6,surprise,0.2398827075958252
data/savee/audio/JE_h02.wav,JE_h02.wav,2,train,3,happiness,6,surprise,0.1841043084859848
data/savee/audio/JE_h03.wav,JE_h03.wav,2,train,3,happiness,6,surprise,0.2144412100315094
data/savee/audio/JE_h04.wav,JE_h04.wav,2,train,3,happiness,6,surprise,0.21645502746105194
data/savee/audio/JE_h05.wav,JE_h05.wav,2,train,3,happiness,6,surprise,0.23352080583572388
data/savee/audio/JE_h06.wav,JE_h06.wav,2,train,3,happiness,3,happiness,0.24265938997268677
data/savee/audio/JE_h07.wav,JE_h07.wav,2,train,3,happiness,6,surprise,0.27741116285324097
data/savee/audio/JE_h08.wav,JE_h08.wav,2,train,3,happiness,6,surprise,0.2667691111564636
data/savee/audio/JE_h09.wav,JE_h09.wav,2,train,3,happiness,3,happiness,0.23925277590751648
data/savee/audio/JE_h10.wav,JE_h10.wav,2,train,3,happiness,6,surprise,0.27076539397239685
data/savee/audio/JE_h11.wav,JE_h11.wav,2,train,3,happiness,6,surprise,0.2308291345834732
data/savee/audio/JE_h12.wav,JE_h12.wav,2,train,3,happiness,6,surprise,0.24104373157024384
data/savee/audio/JE_h13.wav,JE_h13.wav,2,train,3,happiness,6,surprise,0.2906694710254669
data/savee/audio/JE_h14.wav,JE_h14.wav,2,train,3,happiness,3,happiness,0.226714089512825
data/savee/audio/JE_h15.wav,JE_h15.wav,2,train,3,happiness,0,anger,0.21928341686725616
data/savee/audio/JE_n01.wav,JE_n01.wav,2,train,4,neutral,4,neutral,0.529406726360321
data/savee/audio/JE_n02.wav,JE_n02.wav,2,train,4,neutral,4,neutral,0.621046781539917
data/savee/audio/JE_n03.wav,JE_n03.wav,2,train,4,neutral,4,neutral,0.5933015942573547
data/savee/audio/JE_n04.wav,JE_n04.wav,2,train,4,neutral,4,neutral,0.5801975131034851
data/savee/audio/JE_n05.wav,JE_n05.wav,2,train,4,neutral,4,neutral,0.5927034020423889
data/savee/audio/JE_n06.wav,JE_n06.wav,2,train,4,neutral,4,neutral,0.576650083065033
data/savee/audio/JE_n07.wav,JE_n07.wav,2,train,4,neutral,4,neutral,0.5767263174057007
data/savee/audio/JE_n08.wav,JE_n08.wav,2,train,4,neutral,4,neutral,0.6409827470779419
data/savee/audio/JE_n09.wav,JE_n09.wav,2,train,4,neutral,4,neutral,0.6277242302894592
data/savee/audio/JE_n10.wav,JE_n10.wav,2,train,4,neutral,4,neutral,0.6212244629859924
data/savee/audio/JE_n11.wav,JE_n11.wav,2,train,4,neutral,4,neutral,0.5773099660873413
data/savee/audio/JE_n12.wav,JE_n12.wav,2,train,4,neutral,4,neutral,0.6250487565994263
data/savee/audio/JE_n13.wav,JE_n13.wav,2,train,4,neutral,4,neutral,0.6070090532302856
data/savee/audio/JE_n14.wav,JE_n14.wav,2,train,4,neutral,4,neutral,0.5917155742645264
data/savee/audio/JE_n15.wav,JE_n15.wav,2,train,4,neutral,4,neutral,0.6120833158493042
data/savee/audio/JE_n16.wav,JE_n16.wav,2,train,4,neutral,4,neutral,0.5421658158302307
data/savee/audio/JE_n17.wav,JE_n17.wav,2,train,4,neutral,4,neutral,0.6151034832000732
data/savee/audio/JE_n18.wav,JE_n18.wav,2,train,4,neutral,4,neutral,0.5899893641471863
data/savee/audio/JE_n19.wav,JE_n19.wav,2,train,4,neutral,4,neutral,0.6087711453437805
data/savee/audio/JE_n20.wav,JE_n20.wav,2,train,4,neutral,4,neutral,0.6057524085044861
data/savee/audio/JE_n21.wav,JE_n21.wav,2,train,4,neutral,4,neutral,0.5859237909317017
data/savee/audio/JE_n22.wav,JE_n22.wav,2,train,4,neutral,4,neutral,0.5767917037010193
data/savee/audio/JE_n23.wav,JE_n23.wav,2,train,4,neutral,4,neutral,0.5490127801895142
data/savee/audio/JE_n24.wav,JE_n24.wav,2,train,4,neutral,4,neutral,0.6207425594329834
data/savee/audio/JE_n25.wav,JE_n25.wav,2,train,4,neutral,4,neutral,0.6141979098320007
data/savee/audio/JE_n26.wav,JE_n26.wav,2,train,4,neutral,4,neutral,0.6023553609848022
data/savee/audio/JE_n27.wav,JE_n27.wav,2,train,4,neutral,4,neutral,0.6119383573532104
data/savee/audio/JE_n28.wav,JE_n28.wav,2,train,4,neutral,4,neutral,0.623303234577179
data/savee/audio/JE_n29.wav,JE_n29.wav,2,train,4,neutral,4,neutral,0.6062296628952026
data/savee/audio/JE_n30.wav,JE_n30.wav,2,train,4,neutral,4,neutral,0.5529857277870178
data/savee/audio/JE_sa01.wav,JE_sa01.wav,2,train,5,sadness,5,sadness,0.38018256425857544
data/savee/audio/JE_sa02.wav,JE_sa02.wav,2,train,5,sadness,5,sadness,0.34107327461242676
data/savee/audio/JE_sa03.wav,JE_sa03.wav,2,train,5,sadness,5,sadness,0.3043420612812042
data/savee/audio/JE_sa04.wav,JE_sa04.wav,2,train,5,sadness,5,sadness,0.37445130944252014
data/savee/audio/JE_sa05.wav,JE_sa05.wav,2,train,5,sadness,5,sadness,0.35913780331611633
data/savee/audio/JE_sa06.wav,JE_sa06.wav,2,train,5,sadness,5,sadness,0.3981267809867859
data/savee/audio/JE_sa07.wav,JE_sa07.wav,2,train,5,sadness,5,sadness,0.4142797291278839
data/savee/audio/JE_sa08.wav,JE_sa08.wav,2,train,5,sadness,5,sadness,0.425498902797699
data/savee/audio/JE_sa09.wav,JE_sa09.wav,2,train,5,sadness,5,sadness,0.4107981324195862
data/savee/audio/JE_sa10.wav,JE_sa10.wav,2,train,5,sadness,5,sadness,0.39667990803718567
data/savee/audio/JE_sa11.wav,JE_sa11.wav,2,train,5,sadness,5,sadness,0.3922707438468933
data/savee/audio/JE_sa12.wav,JE_sa12.wav,2,train,5,sadness,5,sadness,0.32138609886169434
data/savee/audio/JE_sa13.wav,JE_sa13.wav,2,train,5,sadness,5,sadness,0.4137974977493286
data/savee/audio/JE_sa14.wav,JE_sa14.wav,2,train,5,sadness,5,sadness,0.38739389181137085
data/savee/audio/JE_sa15.wav,JE_sa15.wav,2,train,5,sadness,5,sadness,0.3627062737941742
data/savee/audio/JE_su01.wav,JE_su01.wav,2,train,6,surprise,6,surprise,0.32456153631210327
data/savee/audio/JE_su02.wav,JE_su02.wav,2,train,6,surprise,6,surprise,0.3356548547744751
data/savee/audio/JE_su03.wav,JE_su03.wav,2,train,6,surprise,6,surprise,0.29775235056877136
data/savee/audio/JE_su04.wav,JE_su04.wav,2,train,6,surprise,6,surprise,0.3497210144996643
data/savee/audio/JE_su05.wav,JE_su05.wav,2,train,6,surprise,6,surprise,0.37113943696022034
data/savee/audio/JE_su06.wav,JE_su06.wav,2,train,6,surprise,6,surprise,0.31890222430229187
data/savee/audio/JE_su07.wav,JE_su07.wav,2,train,6,surprise,6,surprise,0.32871580123901367
data/savee/audio/JE_su08.wav,JE_su08.wav,2,train,6,surprise,6,surprise,0.3466840982437134
data/savee/audio/JE_su09.wav,JE_su09.wav,2,train,6,surprise,6,surprise,0.33267924189567566
data/savee/audio/JE_su10.wav,JE_su10.wav,2,train,6,surprise,6,surprise,0.34336838126182556
data/savee/audio/JE_su11.wav,JE_su11.wav,2,train,6,surprise,6,surprise,0.3366073966026306
data/savee/audio/JE_su12.wav,JE_su12.wav,2,train,6,surprise,6,surprise,0.32274705171585083
data/savee/audio/JE_su13.wav,JE_su13.wav,2,train,6,surprise,6,surprise,0.30007773637771606
data/savee/audio/JE_su14.wav,JE_su14.wav,2,train,6,surprise,6,surprise,0.3078901767730713
data/savee/audio/JE_su15.wav,JE_su15.wav,2,train,6,surprise,6,surprise,0.3223108649253845
