filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_22/03-01-02-02-02-01-22.wav,03-01-02-02-02-01-22.wav,22,test,1,calm,1,calm,0.8558641672134399
data/ravdess/audio/Actor_22/03-01-02-02-02-02-22.wav,03-01-02-02-02-02-22.wav,22,test,1,calm,1,calm,0.8503016233444214
data/ravdess/audio/Actor_22/03-01-03-01-01-01-22.wav,03-01-03-01-01-01-22.wav,22,test,2,happy,2,happy,0.889580488204956
data/ravdess/audio/Actor_22/03-01-03-01-01-02-22.wav,03-01-03-01-01-02-22.wav,22,test,2,happy,2,happy,0.6738461256027222
data/ravdess/audio/Actor_22/03-01-03-01-02-01-22.wav,03-01-03-01-02-01-22.wav,22,test,2,happy,2,happy,0.7055124044418335
data/ravdess/audio/Actor_22/03-01-03-01-02-02-22.wav,03-01-03-01-02-02-22.wav,22,test,2,happy,0,neutral,0.6312373280525208
data/ravdess/audio/Actor_22/03-01-03-02-01-01-22.wav,03-01-03-02-01-01-22.wav,22,test,2,happy,2,happy,0.8871956467628479
data/ravdess/audio/Actor_22/03-01-03-02-01-02-22.wav,03-01-03-02-01-02-22.wav,22,test,2,happy,2,happy,0.8846758604049683
data/ravdess/audio/Actor_22/03-01-03-02-02-01-22.wav,03-01-03-02-02-01-22.wav,22,test,2,happy,2,happy,0.8257482647895813
data/ravdess/audio/Actor_22/03-01-03-02-02-02-22.wav,03-01-03-02-02-02-22.wav,22,test,2,happy,2,happy,0.9052367210388184
data/ravdess/audio/Actor_22/03-01-04-01-01-01-22.wav,03-01-04-01-01-01-22.wav,22,test,3,sad,1,calm,0.832158088684082
data/ravdess/audio/Actor_22/03-01-04-01-01-02-22.wav,03-01-04-01-01-02-22.wav,22,test,3,sad,1,calm,0.8468547463417053
data/ravdess/audio/Actor_22/03-01-04-01-02-01-22.wav,03-01-04-01-02-01-22.wav,22,test,3,sad,1,calm,0.840759813785553
data/ravdess/audio/Actor_22/03-01-04-01-02-02-22.wav,03-01-04-01-02-02-22.wav,22,test,3,sad,1,calm,0.8285332322120667
data/ravdess/audio/Actor_22/03-01-04-02-01-01-22.wav,03-01-04-02-01-01-22.wav,22,test,3,sad,3,sad,0.950171947479248
data/ravdess/audio/Actor_22/03-01-04-02-01-02-22.wav,03-01-04-02-01-02-22.wav,22,test,3,sad,3,sad,0.9365959167480469
data/ravdess/audio/Actor_22/03-01-04-02-02-01-22.wav,03-01-04-02-02-01-22.wav,22,test,3,sad,3,sad,0.9540932178497314
data/ravdess/audio/Actor_22/03-01-04-02-02-02-22.wav,03-01-04-02-02-02-22.wav,22,test,3,sad,6,disgust,0.8455332517623901
data/ravdess/audio/Actor_22/03-01-05-01-01-01-22.wav,03-01-05-01-01-01-22.wav,22,test,4,angry,4,angry,0.9721658229827881
data/ravdess/audio/Actor_22/03-01-05-01-01-02-22.wav,03-01-05-01-01-02-22.wav,22,test,4,angry,4,angry,0.9744554162025452
data/ravdess/audio/Actor_22/03-01-05-01-02-01-22.wav,03-01-05-01-02-01-22.wav,22,test,4,angry,4,angry,0.9724419116973877
data/ravdess/audio/Actor_22/03-01-05-01-02-02-22.wav,03-01-05-01-02-02-22.wav,22,test,4,angry,4,angry,0.9731842875480652
data/ravdess/audio/Actor_22/03-01-05-02-01-01-22.wav,03-01-05-02-01-01-22.wav,22,test,4,angry,4,angry,0.9749909043312073
data/ravdess/audio/Actor_22/03-01-05-02-01-02-22.wav,03-01-05-02-01-02-22.wav,22,test,4,angry,4,angry,0.9777101278305054
data/ravdess/audio/Actor_22/03-01-05-02-02-01-22.wav,03-01-05-02-02-01-22.wav,22,test,4,angry,4,angry,0.9739789366722107
data/ravdess/audio/Actor_22/03-01-05-02-02-02-22.wav,03-01-05-02-02-02-22.wav,22,test,4,angry,4,angry,0.9778361320495605
data/ravdess/audio/Actor_22/03-01-06-01-01-01-22.wav,03-01-06-01-01-01-22.wav,22,test,5,fearful,5,fearful,0.8846270442008972
data/ravdess/audio/Actor_22/03-01-06-01-01-02-22.wav,03-01-06-01-01-02-22.wav,22,test,5,fearful,2,happy,0.8531339764595032
data/ravdess/audio/Actor_22/03-01-06-01-02-01-22.wav,03-01-06-01-02-01-22.wav,22,test,5,fearful,0,neutral,0.40490224957466125
data/ravdess/audio/Actor_22/03-01-06-01-02-02-22.wav,03-01-06-01-02-02-22.wav,22,test,5,fearful,2,happy,0.48366308212280273
data/ravdess/audio/Actor_22/03-01-06-02-01-01-22.wav,03-01-06-02-01-01-22.wav,22,test,5,fearful,5,fearful,0.9259399175643921
data/ravdess/audio/Actor_22/03-01-06-02-01-02-22.wav,03-01-06-02-01-02-22.wav,22,test,5,fearful,5,fearful,0.9222460389137268
data/ravdess/audio/Actor_22/03-01-06-02-02-01-22.wav,03-01-06-02-02-01-22.wav,22,test,5,fearful,5,fearful,0.719874918460846
data/ravdess/audio/Actor_22/03-01-06-02-02-02-22.wav,03-01-06-02-02-02-22.wav,22,test,5,fearful,5,fearful,0.9501723647117615
data/ravdess/audio/Actor_22/03-01-07-01-01-01-22.wav,03-01-07-01-01-01-22.wav,22,test,6,disgust,4,angry,0.9068422317504883
data/ravdess/audio/Actor_22/03-01-07-01-01-02-22.wav,03-01-07-01-01-02-22.wav,22,test,6,disgust,4,angry,0.9284769296646118
data/ravdess/audio/Actor_22/03-01-07-01-02-01-22.wav,03-01-07-01-02-01-22.wav,22,test,6,disgust,2,happy,0.6305897235870361
data/ravdess/audio/Actor_22/03-01-07-01-02-02-22.wav,03-01-07-01-02-02-22.wav,22,test,6,disgust,4,angry,0.9374023079872131
data/ravdess/audio/Actor_22/03-01-07-02-01-01-22.wav,03-01-07-02-01-01-22.wav,22,test,6,disgust,6,disgust,0.888552188873291
data/ravdess/audio/Actor_22/03-01-07-02-01-02-22.wav,03-01-07-02-01-02-22.wav,22,test,6,disgust,4,angry,0.9551716446876526
data/ravdess/audio/Actor_22/03-01-07-02-02-01-22.wav,03-01-07-02-02-01-22.wav,22,test,6,disgust,6,disgust,0.9607741236686707
data/ravdess/audio/Actor_22/03-01-07-02-02-02-22.wav,03-01-07-02-02-02-22.wav,22,test,6,disgust,4,angry,0.874157726764679
data/ravdess/audio/Actor_22/03-01-08-01-01-01-22.wav,03-01-08-01-01-01-22.wav,22,test,7,surprised,7,surprised,0.8240267634391785
data/ravdess/audio/Actor_22/03-01-08-01-01-02-22.wav,03-01-08-01-01-02-22.wav,22,test,7,surprised,7,surprised,0.8336901664733887
data/ravdess/audio/Actor_22/03-01-08-01-02-01-22.wav,03-01-08-01-02-01-22.wav,22,test,7,surprised,7,surprised,0.7619971036911011
data/ravdess/audio/Actor_22/03-01-08-01-02-02-22.wav,03-01-08-01-02-02-22.wav,22,test,7,surprised,7,surprised,0.8252933025360107
data/ravdess/audio/Actor_22/03-01-08-02-01-01-22.wav,03-01-08-02-01-01-22.wav,22,test,7,surprised,7,surprised,0.840028703212738
data/ravdess/audio/Actor_22/03-01-08-02-01-02-22.wav,03-01-08-02-01-02-22.wav,22,test,7,surprised,7,surprised,0.7491704225540161
data/ravdess/audio/Actor_22/03-01-08-02-02-01-22.wav,03-01-08-02-02-01-22.wav,22,test,7,surprised,7,surprised,0.5823873281478882
data/ravdess/audio/Actor_22/03-01-08-02-02-02-22.wav,03-01-08-02-02-02-22.wav,22,test,7,surprised,7,surprised,0.703585684299469
data/ravdess/audio/Actor_23/03-01-01-01-01-01-23.wav,03-01-01-01-01-01-23.wav,23,test,0,neutral,0,neutral,0.6024658679962158
data/ravdess/audio/Actor_23/03-01-01-01-01-02-23.wav,03-01-01-01-01-02-23.wav,23,test,0,neutral,0,neutral,0.5589523315429688
data/ravdess/audio/Actor_23/03-01-01-01-02-01-23.wav,03-01-01-01-02-01-23.wav,23,test,0,neutral,0,neutral,0.7230459451675415
data/ravdess/audio/Actor_23/03-01-01-01-02-02-23.wav,03-01-01-01-02-02-23.wav,23,test,0,neutral,0,neutral,0.6607415080070496
data/ravdess/audio/Actor_23/03-01-02-01-01-01-23.wav,03-01-02-01-01-01-23.wav,23,test,1,calm,1,calm,0.5861933827400208
data/ravdess/audio/Actor_23/03-01-02-01-01-02-23.wav,03-01-02-01-01-02-23.wav,23,test,1,calm,1,calm,0.6715162396430969
data/ravdess/audio/Actor_23/03-01-02-01-02-01-23.wav,03-01-02-01-02-01-23.wav,23,test,1,calm,0,neutral,0.7139378190040588
data/ravdess/audio/Actor_23/03-01-02-01-02-02-23.wav,03-01-02-01-02-02-23.wav,23,test,1,calm,0,neutral,0.49488863348960876
data/ravdess/audio/Actor_23/03-01-02-02-01-01-23.wav,03-01-02-02-01-01-23.wav,23,test,1,calm,1,calm,0.7878406047821045
data/ravdess/audio/Actor_23/03-01-02-02-01-02-23.wav,03-01-02-02-01-02-23.wav,23,test,1,calm,1,calm,0.814102053642273
data/ravdess/audio/Actor_23/03-01-02-02-02-01-23.wav,03-01-02-02-02-01-23.wav,23,test,1,calm,1,calm,0.703461229801178
data/ravdess/audio/Actor_23/03-01-02-02-02-02-23.wav,03-01-02-02-02-02-23.wav,23,test,1,calm,1,calm,0.6731029152870178
data/ravdess/audio/Actor_23/03-01-03-01-01-01-23.wav,03-01-03-01-01-01-23.wav,23,test,2,happy,2,happy,0.7351458668708801
data/ravdess/audio/Actor_23/03-01-03-01-01-02-23.wav,03-01-03-01-01-02-23.wav,23,test,2,happy,2,happy,0.8054172992706299
data/ravdess/audio/Actor_23/03-01-03-01-02-01-23.wav,03-01-03-01-02-01-23.wav,23,test,2,happy,2,happy,0.802466630935669
data/ravdess/audio/Actor_23/03-01-03-01-02-02-23.wav,03-01-03-01-02-02-23.wav,23,test,2,happy,7,surprised,0.7115415334701538
data/ravdess/audio/Actor_23/03-01-03-02-01-01-23.wav,03-01-03-02-01-01-23.wav,23,test,2,happy,7,surprised,0.639504075050354
data/ravdess/audio/Actor_23/03-01-03-02-01-02-23.wav,03-01-03-02-01-02-23.wav,23,test,2,happy,7,surprised,0.6357190012931824
data/ravdess/audio/Actor_23/03-01-03-02-02-01-23.wav,03-01-03-02-02-01-23.wav,23,test,2,happy,7,surprised,0.8098828792572021
data/ravdess/audio/Actor_23/03-01-03-02-02-02-23.wav,03-01-03-02-02-02-23.wav,23,test,2,happy,7,surprised,0.8134128451347351
data/ravdess/audio/Actor_23/03-01-04-01-01-01-23.wav,03-01-04-01-01-01-23.wav,23,test,3,sad,1,calm,0.8449017405509949
data/ravdess/audio/Actor_23/03-01-04-01-01-02-23.wav,03-01-04-01-01-02-23.wav,23,test,3,sad,1,calm,0.8036720752716064
data/ravdess/audio/Actor_23/03-01-04-01-02-01-23.wav,03-01-04-01-02-01-23.wav,23,test,3,sad,1,calm,0.8415758013725281
data/ravdess/audio/Actor_23/03-01-04-01-02-02-23.wav,03-01-04-01-02-02-23.wav,23,test,3,sad,1,calm,0.697207510471344
data/ravdess/audio/Actor_23/03-01-04-02-01-01-23.wav,03-01-04-02-01-01-23.wav,23,test,3,sad,3,sad,0.9280389547348022
data/ravdess/audio/Actor_23/03-01-04-02-01-02-23.wav,03-01-04-02-01-02-23.wav,23,test,3,sad,3,sad,0.9098840951919556
data/ravdess/audio/Actor_23/03-01-04-02-02-01-23.wav,03-01-04-02-02-01-23.wav,23,test,3,sad,3,sad,0.9539843797683716
data/ravdess/audio/Actor_23/03-01-04-02-02-02-23.wav,03-01-04-02-02-02-23.wav,23,test,3,sad,3,sad,0.9302554130554199
data/ravdess/audio/Actor_23/03-01-05-01-01-01-23.wav,03-01-05-01-01-01-23.wav,23,test,4,angry,7,surprised,0.8221260905265808
data/ravdess/audio/Actor_23/03-01-05-01-01-02-23.wav,03-01-05-01-01-02-23.wav,23,test,4,angry,7,surprised,0.8465364575386047
data/ravdess/audio/Actor_23/03-01-05-01-02-01-23.wav,03-01-05-01-02-01-23.wav,23,test,4,angry,7,surprised,0.8289312124252319
data/ravdess/audio/Actor_23/03-01-05-01-02-02-23.wav,03-01-05-01-02-02-23.wav,23,test,4,angry,7,surprised,0.8011216521263123
data/ravdess/audio/Actor_23/03-01-05-02-01-01-23.wav,03-01-05-02-01-01-23.wav,23,test,4,angry,4,angry,0.9769609570503235
data/ravdess/audio/Actor_23/03-01-05-02-01-02-23.wav,03-01-05-02-01-02-23.wav,23,test,4,angry,4,angry,0.9651323556900024
data/ravdess/audio/Actor_23/03-01-05-02-02-01-23.wav,03-01-05-02-02-01-23.wav,23,test,4,angry,4,angry,0.9718403220176697
data/ravdess/audio/Actor_23/03-01-05-02-02-02-23.wav,03-01-05-02-02-02-23.wav,23,test,4,angry,4,angry,0.9725187420845032
data/ravdess/audio/Actor_23/03-01-06-01-01-01-23.wav,03-01-06-01-01-01-23.wav,23,test,5,fearful,7,surprised,0.6644552946090698
data/ravdess/audio/Actor_23/03-01-06-01-01-02-23.wav,03-01-06-01-01-02-23.wav,23,test,5,fearful,5,fearful,0.902833104133606
data/ravdess/audio/Actor_23/03-01-06-01-02-01-23.wav,03-01-06-01-02-01-23.wav,23,test,5,fearful,5,fearful,0.5648249983787537
data/ravdess/audio/Actor_23/03-01-06-01-02-02-23.wav,03-01-06-01-02-02-23.wav,23,test,5,fearful,5,fearful,0.9163380265235901
data/ravdess/audio/Actor_23/03-01-06-02-01-01-23.wav,03-01-06-02-01-01-23.wav,23,test,5,fearful,7,surprised,0.795276403427124
data/ravdess/audio/Actor_23/03-01-06-02-01-02-23.wav,03-01-06-02-01-02-23.wav,23,test,5,fearful,7,surprised,0.8236657381057739
data/ravdess/audio/Actor_23/03-01-06-02-02-01-23.wav,03-01-06-02-02-01-23.wav,23,test,5,fearful,5,fearful,0.5401217937469482
data/ravdess/audio/Actor_23/03-01-06-02-02-02-23.wav,03-01-06-02-02-02-23.wav,23,test,5,fearful,5,fearful,0.9218709468841553
data/ravdess/audio/Actor_23/03-01-07-01-01-01-23.wav,03-01-07-01-01-01-23.wav,23,test,6,disgust,6,disgust,0.9480120539665222
data/ravdess/audio/Actor_23/03-01-07-01-01-02-23.wav,03-01-07-01-01-02-23.wav,23,test,6,disgust,6,disgust,0.9635335803031921
data/ravdess/audio/Actor_23/03-01-07-01-02-01-23.wav,03-01-07-01-02-01-23.wav,23,test,6,disgust,6,disgust,0.6384310126304626
data/ravdess/audio/Actor_23/03-01-07-01-02-02-23.wav,03-01-07-01-02-02-23.wav,23,test,6,disgust,5,fearful,0.717597484588623
data/ravdess/audio/Actor_23/03-01-07-02-01-01-23.wav,03-01-07-02-01-01-23.wav,23,test,6,disgust,6,disgust,0.9665158987045288
data/ravdess/audio/Actor_23/03-01-07-02-01-02-23.wav,03-01-07-02-01-02-23.wav,23,test,6,disgust,6,disgust,0.9668852090835571
data/ravdess/audio/Actor_23/03-01-07-02-02-01-23.wav,03-01-07-02-02-01-23.wav,23,test,6,disgust,6,disgust,0.7449854612350464
data/ravdess/audio/Actor_23/03-01-07-02-02-02-23.wav,03-01-07-02-02-02-23.wav,23,test,6,disgust,6,disgust,0.9624776840209961
data/ravdess/audio/Actor_23/03-01-08-01-01-01-23.wav,03-01-08-01-01-01-23.wav,23,test,7,surprised,7,surprised,0.8296176791191101
data/ravdess/audio/Actor_23/03-01-08-01-01-02-23.wav,03-01-08-01-01-02-23.wav,23,test,7,surprised,7,surprised,0.7786805629730225
data/ravdess/audio/Actor_23/03-01-08-01-02-01-23.wav,03-01-08-01-02-01-23.wav,23,test,7,surprised,7,surprised,0.7709077596664429
data/ravdess/audio/Actor_23/03-01-08-01-02-02-23.wav,03-01-08-01-02-02-23.wav,23,test,7,surprised,2,happy,0.5478144884109497
data/ravdess/audio/Actor_23/03-01-08-02-01-01-23.wav,03-01-08-02-01-01-23.wav,23,test,7,surprised,7,surprised,0.8071608543395996
data/ravdess/audio/Actor_23/03-01-08-02-01-02-23.wav,03-01-08-02-01-02-23.wav,23,test,7,surprised,7,surprised,0.5394986867904663
data/ravdess/audio/Actor_23/03-01-08-02-02-01-23.wav,03-01-08-02-02-01-23.wav,23,test,7,surprised,7,surprised,0.8227766156196594
data/ravdess/audio/Actor_23/03-01-08-02-02-02-23.wav,03-01-08-02-02-02-23.wav,23,test,7,surprised,7,surprised,0.5885090231895447
data/ravdess/audio/Actor_24/03-01-01-01-01-01-24.wav,03-01-01-01-01-01-24.wav,24,test,0,neutral,1,calm,0.7286696434020996
data/ravdess/audio/Actor_24/03-01-01-01-01-02-24.wav,03-01-01-01-01-02-24.wav,24,test,0,neutral,1,calm,0.7452683448791504
data/ravdess/audio/Actor_24/03-01-01-01-02-01-24.wav,03-01-01-01-02-01-24.wav,24,test,0,neutral,1,calm,0.8152132630348206
data/ravdess/audio/Actor_24/03-01-01-01-02-02-24.wav,03-01-01-01-02-02-24.wav,24,test,0,neutral,1,calm,0.7811660766601562
data/ravdess/audio/Actor_24/03-01-02-01-01-01-24.wav,03-01-02-01-01-01-24.wav,24,test,1,calm,1,calm,0.7987017631530762
data/ravdess/audio/Actor_24/03-01-02-01-01-02-24.wav,03-01-02-01-01-02-24.wav,24,test,1,calm,1,calm,0.8539227843284607
data/ravdess/audio/Actor_24/03-01-02-01-02-01-24.wav,03-01-02-01-02-01-24.wav,24,test,1,calm,3,sad,0.8460285067558289
data/ravdess/audio/Actor_24/03-01-02-01-02-02-24.wav,03-01-02-01-02-02-24.wav,24,test,1,calm,1,calm,0.8386786580085754
