filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-02-02-22.wav,03-01-04-02-02-02-22.wav,22,test,3,sad,3,sad,0.961858332157135
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-01-22.wav,03-01-05-01-01-01-22.wav,22,test,4,angry,4,angry,0.9862676858901978
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-02-22.wav,03-01-05-01-01-02-22.wav,22,test,4,angry,4,angry,0.9838911890983582
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-01-22.wav,03-01-05-01-02-01-22.wav,22,test,4,angry,4,angry,0.9833515286445618
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-02-22.wav,03-01-05-01-02-02-22.wav,22,test,4,angry,4,angry,0.9840111136436462
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-01-22.wav,03-01-05-02-01-01-22.wav,22,test,4,angry,4,angry,0.9729328751564026
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-02-22.wav,03-01-05-02-01-02-22.wav,22,test,4,angry,4,angry,0.9802252650260925
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-01-22.wav,03-01-05-02-02-01-22.wav,22,test,4,angry,4,angry,0.9880346655845642
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-02-22.wav,03-01-05-02-02-02-22.wav,22,test,4,angry,4,angry,0.9886329770088196
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-01-22.wav,03-01-06-01-01-01-22.wav,22,test,5,fearful,3,sad,0.9598494172096252
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-02-22.wav,03-01-06-01-01-02-22.wav,22,test,5,fearful,6,disgust,0.9811097383499146
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-01-22.wav,03-01-06-01-02-01-22.wav,22,test,5,fearful,6,disgust,0.9813960194587708
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-02-22.wav,03-01-06-01-02-02-22.wav,22,test,5,fearful,4,angry,0.8974742293357849
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-01-22.wav,03-01-06-02-01-01-22.wav,22,test,5,fearful,5,fearful,0.9870456457138062
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-02-22.wav,03-01-06-02-01-02-22.wav,22,test,5,fearful,5,fearful,0.978602409362793
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-01-22.wav,03-01-06-02-02-01-22.wav,22,test,5,fearful,5,fearful,0.9802800416946411
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-02-22.wav,03-01-06-02-02-02-22.wav,22,test,5,fearful,5,fearful,0.9873132109642029
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-01-22.wav,03-01-07-01-01-01-22.wav,22,test,6,disgust,4,angry,0.8773179650306702
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-02-22.wav,03-01-07-01-01-02-22.wav,22,test,6,disgust,4,angry,0.877715528011322
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-01-22.wav,03-01-07-01-02-01-22.wav,22,test,6,disgust,4,angry,0.967033326625824
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-02-22.wav,03-01-07-01-02-02-22.wav,22,test,6,disgust,4,angry,0.9711276888847351
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-01-22.wav,03-01-07-02-01-01-22.wav,22,test,6,disgust,6,disgust,0.988516092300415
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-02-22.wav,03-01-07-02-01-02-22.wav,22,test,6,disgust,4,angry,0.9070091247558594
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-01-22.wav,03-01-07-02-02-01-22.wav,22,test,6,disgust,6,disgust,0.9883650541305542
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-02-22.wav,03-01-07-02-02-02-22.wav,22,test,6,disgust,6,disgust,0.9791487455368042
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-01-22.wav,03-01-08-01-01-01-22.wav,22,test,7,surprised,7,surprised,0.9647116661071777
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-02-22.wav,03-01-08-01-01-02-22.wav,22,test,7,surprised,7,surprised,0.9642825126647949
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-01-22.wav,03-01-08-01-02-01-22.wav,22,test,7,surprised,7,surprised,0.9641403555870056
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-02-22.wav,03-01-08-01-02-02-22.wav,22,test,7,surprised,7,surprised,0.9634426832199097
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-01-22.wav,03-01-08-02-01-01-22.wav,22,test,7,surprised,7,surprised,0.9620059132575989
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-02-22.wav,03-01-08-02-01-02-22.wav,22,test,7,surprised,2,happy,0.7585282325744629
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-02-01-22.wav,03-01-08-02-02-01-22.wav,22,test,7,surprised,7,surprised,0.9414600729942322
