filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_hall_fear.wav,OAF_hall_fear.wav,1,train,2,fear,2,fear,0.9801945686340332
data/tess/audio/OAF_hash_fear.wav,OAF_hash_fear.wav,1,train,2,fear,2,fear,0.9796450138092041
data/tess/audio/OAF_hire_fear.wav,OAF_hire_fear.wav,1,train,2,fear,2,fear,0.9802389144897461
data/tess/audio/OAF_hit_fear.wav,OAF_hit_fear.wav,1,train,2,fear,2,fear,0.9797312617301941
data/tess/audio/OAF_hole_fear.wav,OAF_hole_fear.wav,1,train,2,fear,2,fear,0.9798776507377625
data/tess/audio/OAF_hurl_fear.wav,OAF_hurl_fear.wav,1,train,2,fear,2,fear,0.9804854393005371
data/tess/audio/OAF_hush_fear.wav,OAF_hush_fear.wav,1,train,2,fear,2,fear,0.9795800447463989
data/tess/audio/OAF_jail_fear.wav,OAF_jail_fear.wav,1,train,2,fear,2,fear,0.9804173707962036
data/tess/audio/OAF_jar_fear.wav,OAF_jar_fear.wav,1,train,2,fear,2,fear,0.981008768081665
data/tess/audio/OAF_join_fear.wav,OAF_join_fear.wav,1,train,2,fear,2,fear,0.9801772832870483
data/tess/audio/OAF_judge_fear.wav,OAF_judge_fear.wav,1,train,2,fear,2,fear,0.9799274206161499
data/tess/audio/OAF_jug_fear.wav,OAF_jug_fear.wav,1,train,2,fear,2,fear,0.9802200198173523
data/tess/audio/OAF_keep_fear.wav,OAF_keep_fear.wav,1,train,2,fear,2,fear,0.9799121022224426
data/tess/audio/OAF_kick_fear.wav,OAF_kick_fear.wav,1,train,2,fear,2,fear,0.979250431060791
data/tess/audio/OAF_kill_fear.wav,OAF_kill_fear.wav,1,train,2,fear,2,fear,0.9801402688026428
data/tess/audio/OAF_king_fear.wav,OAF_king_fear.wav,1,train,2,fear,2,fear,0.9803769588470459
data/tess/audio/OAF_kite_fear.wav,OAF_kite_fear.wav,1,train,2,fear,2,fear,0.979411780834198
data/tess/audio/OAF_knock_fear.wav,OAF_knock_fear.wav,1,train,2,fear,2,fear,0.9801180362701416
data/tess/audio/OAF_laud_fear.wav,OAF_laud_fear.wav,1,train,2,fear,2,fear,0.9807345271110535
data/tess/audio/OAF_lean_fear.wav,OAF_lean_fear.wav,1,train,2,fear,2,fear,0.980885922908783
data/tess/audio/OAF_lease_fear.wav,OAF_lease_fear.wav,1,train,2,fear,2,fear,0.9804269075393677
data/tess/audio/OAF_lid_fear.wav,OAF_lid_fear.wav,1,train,2,fear,2,fear,0.9808682799339294
data/tess/audio/OAF_life_fear.wav,OAF_life_fear.wav,1,train,2,fear,2,fear,0.9791695475578308
data/tess/audio/OAF_long_fear.wav,OAF_long_fear.wav,1,train,2,fear,2,fear,0.9788282513618469
data/tess/audio/OAF_lot_fear.wav,OAF_lot_fear.wav,1,train,2,fear,2,fear,0.9802890419960022
data/tess/audio/OAF_love_fear.wav,OAF_love_fear.wav,1,train,2,fear,2,fear,0.9801441431045532
data/tess/audio/OAF_luck_fear.wav,OAF_luck_fear.wav,1,train,2,fear,2,fear,0.9795662760734558
data/tess/audio/OAF_make_fear.wav,OAF_make_fear.wav,1,train,2,fear,2,fear,0.9806216359138489
data/tess/audio/OAF_match_fear.wav,OAF_match_fear.wav,1,train,2,fear,2,fear,0.9801414012908936
data/tess/audio/OAF_merge_fear.wav,OAF_merge_fear.wav,1,train,2,fear,2,fear,0.9801726937294006
data/tess/audio/OAF_met_fear.wav,OAF_met_fear.wav,1,train,2,fear,2,fear,0.9796432852745056
data/tess/audio/OAF_mill_fear.wav,OAF_mill_fear.wav,1,train,2,fear,2,fear,0.9807166457176208
data/tess/audio/OAF_mood_fear.wav,OAF_mood_fear.wav,1,train,2,fear,2,fear,0.9802358150482178
data/tess/audio/OAF_moon_fear.wav,OAF_moon_fear.wav,1,train,2,fear,2,fear,0.9799453020095825
data/tess/audio/OAF_nag_fear.wav,OAF_nag_fear.wav,1,train,2,fear,2,fear,0.9791650772094727
data/tess/audio/OAF_name_fear.wav,OAF_name_fear.wav,1,train,2,fear,2,fear,0.9805905818939209
data/tess/audio/OAF_neat_fear.wav,OAF_neat_fear.wav,1,train,2,fear,2,fear,0.9801495671272278
data/tess/audio/OAF_nice_fear.wav,OAF_nice_fear.wav,1,train,2,fear,2,fear,0.9797978401184082
data/tess/audio/OAF_note_fear.wav,OAF_note_fear.wav,1,train,2,fear,2,fear,0.9802992343902588
data/tess/audio/OAF_numb_fear.wav,OAF_numb_fear.wav,1,train,2,fear,2,fear,0.9800447821617126
data/tess/audio/OAF_pad_fear.wav,OAF_pad_fear.wav,1,train,2,fear,2,fear,0.9800546169281006
data/tess/audio/OAF_pain_fear.wav,OAF_pain_fear.wav,1,train,2,fear,2,fear,0.9799760580062866
data/tess/audio/OAF_pass_fear.wav,OAF_pass_fear.wav,1,train,2,fear,2,fear,0.9793382287025452
data/tess/audio/OAF_pearl_fear.wav,OAF_pearl_fear.wav,1,train,2,fear,2,fear,0.9804086685180664
data/tess/audio/OAF_peg_fear.wav,OAF_peg_fear.wav,1,train,2,fear,2,fear,0.9807214736938477
data/tess/audio/OAF_phone_fear.wav,OAF_phone_fear.wav,1,train,2,fear,2,fear,0.9796510338783264
data/tess/audio/OAF_pick_fear.wav,OAF_pick_fear.wav,1,train,2,fear,2,fear,0.9801267385482788
data/tess/audio/OAF_pike_fear.wav,OAF_pike_fear.wav,1,train,2,fear,2,fear,0.9798454642295837
data/tess/audio/OAF_pole_fear.wav,OAF_pole_fear.wav,1,train,2,fear,2,fear,0.9790763854980469
data/tess/audio/OAF_pool_fear.wav,OAF_pool_fear.wav,1,train,2,fear,2,fear,0.9795829057693481
data/tess/audio/OAF_puff_fear.wav,OAF_puff_fear.wav,1,train,2,fear,2,fear,0.9795171022415161
data/tess/audio/OAF_rag_fear.wav,OAF_rag_fear.wav,1,train,2,fear,2,fear,0.9787150621414185
data/tess/audio/OAF_rat_fear.wav,OAF_rat_fear.wav,1,train,2,fear,2,fear,0.9807906150817871
data/tess/audio/OAF_reach_fear.wav,OAF_reach_fear.wav,1,train,2,fear,2,fear,0.9806010723114014
data/tess/audio/OAF_red_fear.wav,OAF_red_fear.wav,1,train,2,fear,2,fear,0.9803682565689087
data/tess/audio/OAF_ring_fear.wav,OAF_ring_fear.wav,1,train,2,fear,2,fear,0.9800238013267517
data/tess/audio/OAF_ripe_fear.wav,OAF_ripe_fear.wav,1,train,2,fear,2,fear,0.9800525903701782
data/tess/audio/OAF_road_fear.wav,OAF_road_fear.wav,1,train,2,fear,2,fear,0.9793476462364197
data/tess/audio/OAF_room_fear.wav,OAF_room_fear.wav,1,train,2,fear,2,fear,0.9799285531044006
data/tess/audio/OAF_rose_fear.wav,OAF_rose_fear.wav,1,train,2,fear,2,fear,0.9799710512161255
data/tess/audio/OAF_rot_fear.wav,OAF_rot_fear.wav,1,train,2,fear,2,fear,0.9770452976226807
data/tess/audio/OAF_rough_fear.wav,OAF_rough_fear.wav,1,train,2,fear,2,fear,0.980846107006073
data/tess/audio/OAF_rush_fear.wav,OAF_rush_fear.wav,1,train,2,fear,2,fear,0.9798524379730225
data/tess/audio/OAF_said_fear.wav,OAF_said_fear.wav,1,train,2,fear,2,fear,0.9803958535194397
data/tess/audio/OAF_sail_fear.wav,OAF_sail_fear.wav,1,train,2,fear,2,fear,0.9799860715866089
data/tess/audio/OAF_search_fear.wav,OAF_search_fear.wav,1,train,2,fear,2,fear,0.9782689213752747
data/tess/audio/OAF_seize_fear.wav,OAF_seize_fear.wav,1,train,2,fear,2,fear,0.9802240133285522
data/tess/audio/OAF_sell_fear.wav,OAF_sell_fear.wav,1,train,2,fear,2,fear,0.9801833629608154
data/tess/audio/OAF_shall_fear.wav,OAF_shall_fear.wav,1,train,2,fear,2,fear,0.9799289107322693
data/tess/audio/OAF_sheep_fear.wav,OAF_sheep_fear.wav,1,train,2,fear,2,fear,0.9805400967597961
data/tess/audio/OAF_shirt_fear.wav,OAF_shirt_fear.wav,1,train,2,fear,2,fear,0.9806545376777649
data/tess/audio/OAF_should_fear.wav,OAF_should_fear.wav,1,train,2,fear,2,fear,0.9809684157371521
data/tess/audio/OAF_shout_fear.wav,OAF_shout_fear.wav,1,train,2,fear,2,fear,0.9796930551528931
data/tess/audio/OAF_size_fear.wav,OAF_size_fear.wav,1,train,2,fear,2,fear,0.9796152710914612
data/tess/audio/OAF_soup_fear.wav,OAF_soup_fear.wav,1,train,2,fear,2,fear,0.978857159614563
data/tess/audio/OAF_sour_fear.wav,OAF_sour_fear.wav,1,train,2,fear,2,fear,0.9809374213218689
data/tess/audio/OAF_sub_fear.wav,OAF_sub_fear.wav,1,train,2,fear,2,fear,0.9801599979400635
data/tess/audio/OAF_such_fear.wav,OAF_such_fear.wav,1,train,2,fear,2,fear,0.9794713854789734
data/tess/audio/OAF_sure_fear.wav,OAF_sure_fear.wav,1,train,2,fear,2,fear,0.9806626439094543
data/tess/audio/OAF_take_fear.wav,OAF_take_fear.wav,1,train,2,fear,2,fear,0.978955864906311
data/tess/audio/OAF_talk_fear.wav,OAF_talk_fear.wav,1,train,2,fear,2,fear,0.9802452921867371
data/tess/audio/OAF_tape_fear.wav,OAF_tape_fear.wav,1,train,2,fear,2,fear,0.9801520705223083
data/tess/audio/OAF_tell_fear.wav,OAF_tell_fear.wav,1,train,2,fear,2,fear,0.9797413349151611
data/tess/audio/OAF_thin_fear.wav,OAF_thin_fear.wav,1,train,2,fear,2,fear,0.9798190593719482
data/tess/audio/OAF_third_fear.wav,OAF_third_fear.wav,1,train,2,fear,2,fear,0.9800375699996948
data/tess/audio/OAF_thumb_fear.wav,OAF_thumb_fear.wav,1,train,2,fear,2,fear,0.9806766510009766
data/tess/audio/OAF_time_fear.wav,OAF_time_fear.wav,1,train,2,fear,2,fear,0.9798659682273865
data/tess/audio/OAF_tip_fear.wav,OAF_tip_fear.wav,1,train,2,fear,2,fear,0.9771996140480042
data/tess/audio/OAF_tool_fear.wav,OAF_tool_fear.wav,1,train,2,fear,2,fear,0.9803099036216736
data/tess/audio/OAF_void_fear.wav,OAF_void_fear.wav,1,train,2,fear,2,fear,0.9803464412689209
data/tess/audio/OAF_wag_fear.wav,OAF_wag_fear.wav,1,train,2,fear,2,fear,0.9804874062538147
data/tess/audio/OAF_wash_fear.wav,OAF_wash_fear.wav,1,train,2,fear,2,fear,0.9804601073265076
data/tess/audio/OAF_week_fear.wav,OAF_week_fear.wav,1,train,2,fear,2,fear,0.9806420207023621
data/tess/audio/OAF_when_fear.wav,OAF_when_fear.wav,1,train,2,fear,2,fear,0.980337381362915
data/tess/audio/OAF_which_fear.wav,OAF_which_fear.wav,1,train,2,fear,2,fear,0.9808068871498108
data/tess/audio/OAF_whip_fear.wav,OAF_whip_fear.wav,1,train,2,fear,2,fear,0.9807063341140747
data/tess/audio/OAF_wire_fear.wav,OAF_wire_fear.wav,1,train,2,fear,2,fear,0.9802496433258057
data/tess/audio/OAF_witch_fear.wav,OAF_witch_fear.wav,1,train,2,fear,2,fear,0.9799995422363281
data/tess/audio/OAF_yes_fear.wav,OAF_yes_fear.wav,1,train,2,fear,2,fear,0.978342592716217
data/tess/audio/OAF_young_fear.wav,OAF_young_fear.wav,1,train,2,fear,2,fear,0.9809380173683167
data/tess/audio/OAF_back_pleasant_surprise.wav,OAF_back_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9635946750640869
data/tess/audio/OAF_base_pleasant_surprise.wav,OAF_base_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.955285906791687
data/tess/audio/OAF_bath_pleasant_surprise.wav,OAF_bath_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9661128520965576
data/tess/audio/OAF_bean_pleasant_surprise.wav,OAF_bean_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9691698551177979
data/tess/audio/OAF_beg_pleasant_surprise.wav,OAF_beg_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.968149721622467
data/tess/audio/OAF_bite_pleasant_surprise.wav,OAF_bite_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9594066739082336
data/tess/audio/OAF_book_pleasant_surprise.wav,OAF_book_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9428920745849609
data/tess/audio/OAF_bought_pleasant_surprise.wav,OAF_bought_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9491426348686218
data/tess/audio/OAF_burn_pleasant_surprise.wav,OAF_burn_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9678207635879517
data/tess/audio/OAF_cab_pleasant_surprise.wav,OAF_cab_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9666956663131714
data/tess/audio/OAF_cause_pleasant_surprise.wav,OAF_cause_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9677982330322266
data/tess/audio/OAF_chain_pleasant_surprise.wav,OAF_chain_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9414403438568115
data/tess/audio/OAF_chalk_pleasant_surprise.wav,OAF_chalk_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9679746627807617
data/tess/audio/OAF_chat_pleasant_surprise.wav,OAF_chat_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9690379500389099
data/tess/audio/OAF_chief_pleasant_surprise.wav,OAF_chief_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9517757892608643
data/tess/audio/OAF_choice_pleasant_surprise.wav,OAF_choice_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9667097926139832
data/tess/audio/OAF_cool_pleasant_surprise.wav,OAF_cool_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.967096745967865
data/tess/audio/OAF_dab_pleasant_surprise.wav,OAF_dab_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9535616636276245
data/tess/audio/OAF_date_pleasant_surprise.wav,OAF_date_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9675779938697815
data/tess/audio/OAF_dead_pleasant_surprise.wav,OAF_dead_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9452376365661621
data/tess/audio/OAF_death_pleasant_surprise.wav,OAF_death_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9678964018821716
data/tess/audio/OAF_deep_pleasant_surprise.wav,OAF_deep_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.886523962020874
data/tess/audio/OAF_dime_pleasant_surprise.wav,OAF_dime_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9673029780387878
data/tess/audio/OAF_dip_pleasant_surprise.wav,OAF_dip_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.963988184928894
data/tess/audio/OAF_ditch_pleasant_surprise.wav,OAF_ditch_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9679924249649048
data/tess/audio/OAF_dodge_pleasant_surprise.wav,OAF_dodge_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9619227647781372
data/tess/audio/OAF_doll_pleasant_surprise.wav,OAF_doll_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9676154851913452
data/tess/audio/OAF_door_pleasant_surprise.wav,OAF_door_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9638112187385559
data/tess/audio/OAF_fall_pleasant_surprise.wav,OAF_fall_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9687234163284302
data/tess/audio/OAF_far_pleasant_surprise.wav,OAF_far_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.966734766960144
data/tess/audio/OAF_fat_pleasant_surprise.wav,OAF_fat_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9659645557403564
data/tess/audio/OAF_fit_pleasant_surprise.wav,OAF_fit_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.4933103322982788
data/tess/audio/OAF_five_pleasant_surprise.wav,OAF_five_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9591925740242004
data/tess/audio/OAF_food_pleasant_surprise.wav,OAF_food_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9388868808746338
data/tess/audio/OAF_gap_pleasant_surprise.wav,OAF_gap_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9649330973625183
data/tess/audio/OAF_gas_pleasant_surprise.wav,OAF_gas_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.965299129486084
data/tess/audio/OAF_gaze_pleasant_surprise.wav,OAF_gaze_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.967892587184906
data/tess/audio/OAF_germ_pleasant_surprise.wav,OAF_germ_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9512658715248108
data/tess/audio/OAF_good_pleasant_surprise.wav,OAF_good_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9637963771820068
data/tess/audio/OAF_gun_pleasant_surprise.wav,OAF_gun_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9476269483566284
data/tess/audio/OAF_hall_pleasant_surprise.wav,OAF_hall_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.7274757027626038
data/tess/audio/OAF_hash_pleasant_surprise.wav,OAF_hash_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9668540954589844
data/tess/audio/OAF_hire_pleasant_surprise.wav,OAF_hire_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.8935290575027466
data/tess/audio/OAF_hit_pleasant_surprise.wav,OAF_hit_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.8630369901657104
data/tess/audio/OAF_hole_pleasant_surprise.wav,OAF_hole_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.952424168586731
data/tess/audio/OAF_hurl_pleasant_surprise.wav,OAF_hurl_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9317796230316162
data/tess/audio/OAF_hush_pleasant_surprise.wav,OAF_hush_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9665848612785339
data/tess/audio/OAF_jail_pleasant_surprise.wav,OAF_jail_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9686926603317261
data/tess/audio/OAF_jar_pleasant_surprise.wav,OAF_jar_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9683729410171509
data/tess/audio/OAF_join_pleasant_surprise.wav,OAF_join_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9673723578453064
data/tess/audio/OAF_judge_pleasant_surprise.wav,OAF_judge_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9634609818458557
data/tess/audio/OAF_jug_pleasant_surprise.wav,OAF_jug_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9451372027397156
data/tess/audio/OAF_keep_pleasant_surprise.wav,OAF_keep_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9675286412239075
data/tess/audio/OAF_kick_pleasant_surprise.wav,OAF_kick_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9494970440864563
data/tess/audio/OAF_kill_pleasant_surprise.wav,OAF_kill_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9395619034767151
data/tess/audio/OAF_king_pleasant_surprise.wav,OAF_king_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9694281220436096
data/tess/audio/OAF_kite_pleasant_surprise.wav,OAF_kite_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9659525156021118
data/tess/audio/OAF_knock_pleasant_surprise.wav,OAF_knock_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9683947563171387
data/tess/audio/OAF_laud_pleasant_surprise.wav,OAF_laud_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9670131802558899
data/tess/audio/OAF_lean_pleasant_surprise.wav,OAF_lean_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9450023174285889
data/tess/audio/OAF_lease_pleasant_surprise.wav,OAF_lease_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9580888152122498
data/tess/audio/OAF_lid_pleasant_surprise.wav,OAF_lid_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9414041042327881
data/tess/audio/OAF_life_pleasant_surprise.wav,OAF_life_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9317673444747925
data/tess/audio/OAF_long_pleasant_surprise.wav,OAF_long_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9432045817375183
data/tess/audio/OAF_lot_pleasant_surprise.wav,OAF_lot_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9680497646331787
data/tess/audio/OAF_love_pleasant_surprise.wav,OAF_love_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9685755372047424
data/tess/audio/OAF_luck_pleasant_surprise.wav,OAF_luck_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.8964083194732666
data/tess/audio/OAF_make_pleasant_surprise.wav,OAF_make_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.8350013494491577
data/tess/audio/OAF_match_pleasant_surprise.wav,OAF_match_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9652025103569031
data/tess/audio/OAF_merge_pleasant_surprise.wav,OAF_merge_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9645344018936157
data/tess/audio/OAF_met_pleasant_surprise.wav,OAF_met_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.949869692325592
data/tess/audio/OAF_mill_pleasant_surprise.wav,OAF_mill_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9630468487739563
data/tess/audio/OAF_mood_pleasant_surprise.wav,OAF_mood_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9313183426856995
data/tess/audio/OAF_moon_pleasant_surprise.wav,OAF_moon_pleasant_surprise.wav,1,train,5,pleasant_surprise,5,pleasant_surprise,0.9676998853683472
