filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_voice_fear.wav,OAF_voice_fear.wav,1,validation,2,fear,2,fear,0.9977383613586426
data/tess/audio/OAF_vote_fear.wav,OAF_vote_fear.wav,1,validation,2,fear,2,fear,0.9979643821716309
data/tess/audio/OAF_walk_fear.wav,OAF_walk_fear.wav,1,validation,2,fear,2,fear,0.9965320825576782
data/tess/audio/OAF_yearn_fear.wav,OAF_yearn_fear.wav,1,validation,2,fear,2,fear,0.9984368681907654
data/tess/audio/OAF_boat_pleasant_surprise.wav,OAF_boat_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9937834739685059
data/tess/audio/OAF_bone_pleasant_surprise.wav,OAF_bone_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9598290920257568
data/tess/audio/OAF_calm_pleasant_surprise.wav,OAF_calm_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9963139891624451
data/tess/audio/OAF_chair_pleasant_surprise.wav,OAF_chair_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9908016324043274
data/tess/audio/OAF_dog_pleasant_surprise.wav,OAF_dog_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9959459900856018
data/tess/audio/OAF_gin_pleasant_surprise.wav,OAF_gin_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9962887763977051
data/tess/audio/OAF_goal_pleasant_surprise.wav,OAF_goal_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9949563145637512
data/tess/audio/OAF_half_pleasant_surprise.wav,OAF_half_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9971505999565125
data/tess/audio/OAF_have_pleasant_surprise.wav,OAF_have_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9966037273406982
data/tess/audio/OAF_haze_pleasant_surprise.wav,OAF_haze_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9970272183418274
data/tess/audio/OAF_home_pleasant_surprise.wav,OAF_home_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9942014813423157
data/tess/audio/OAF_keen_pleasant_surprise.wav,OAF_keen_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9961984753608704
data/tess/audio/OAF_late_pleasant_surprise.wav,OAF_late_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9972636699676514
data/tess/audio/OAF_learn_pleasant_surprise.wav,OAF_learn_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.989467442035675
data/tess/audio/OAF_loaf_pleasant_surprise.wav,OAF_loaf_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9940599203109741
data/tess/audio/OAF_lore_pleasant_surprise.wav,OAF_lore_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9955572485923767
data/tess/audio/OAF_mouse_pleasant_surprise.wav,OAF_mouse_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.993550181388855
data/tess/audio/OAF_near_pleasant_surprise.wav,OAF_near_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9144916534423828
data/tess/audio/OAF_raise_pleasant_surprise.wav,OAF_raise_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9955085515975952
data/tess/audio/OAF_read_pleasant_surprise.wav,OAF_read_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9944964051246643
data/tess/audio/OAF_team_pleasant_surprise.wav,OAF_team_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9718376398086548
data/tess/audio/OAF_thought_pleasant_surprise.wav,OAF_thought_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.991200864315033
data/tess/audio/OAF_tire_pleasant_surprise.wav,OAF_tire_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9946042895317078
data/tess/audio/OAF_ton_pleasant_surprise.wav,OAF_ton_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9879927635192871
data/tess/audio/OAF_tough_pleasant_surprise.wav,OAF_tough_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.996624231338501
data/tess/audio/OAF_vine_pleasant_surprise.wav,OAF_vine_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9965299963951111
data/tess/audio/OAF_voice_pleasant_surprise.wav,OAF_voice_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9895827770233154
data/tess/audio/OAF_vote_pleasant_surprise.wav,OAF_vote_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9896062016487122
data/tess/audio/OAF_walk_pleasant_surprise.wav,OAF_walk_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9948238134384155
data/tess/audio/OAF_yearn_pleasant_surprise.wav,OAF_yearn_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9789406657218933
data/tess/audio/OAF_boat_sad.wav,OAF_boat_sad.wav,1,validation,6,sad,6,sad,0.998325526714325
data/tess/audio/OAF_bone_sad.wav,OAF_bone_sad.wav,1,validation,6,sad,6,sad,0.9989157915115356
data/tess/audio/OAF_calm_sad.wav,OAF_calm_sad.wav,1,validation,6,sad,6,sad,0.9978368878364563
data/tess/audio/OAF_chair_sad.wav,OAF_chair_sad.wav,1,validation,6,sad,6,sad,0.9981473684310913
data/tess/audio/OAF_dog_sad.wav,OAF_dog_sad.wav,1,validation,6,sad,6,sad,0.9981081485748291
data/tess/audio/OAF_gin_sad.wav,OAF_gin_sad.wav,1,validation,6,sad,6,sad,0.9987836480140686
data/tess/audio/OAF_goal_sad.wav,OAF_goal_sad.wav,1,validation,6,sad,6,sad,0.9986245632171631
data/tess/audio/OAF_half_sad.wav,OAF_half_sad.wav,1,validation,6,sad,6,sad,0.9981462955474854
data/tess/audio/OAF_have_sad.wav,OAF_have_sad.wav,1,validation,6,sad,6,sad,0.9967480897903442
data/tess/audio/OAF_haze_sad.wav,OAF_haze_sad.wav,1,validation,6,sad,6,sad,0.9983162879943848
data/tess/audio/OAF_home_sad.wav,OAF_home_sad.wav,1,validation,6,sad,6,sad,0.9986860156059265
data/tess/audio/OAF_keen_sad.wav,OAF_keen_sad.wav,1,validation,6,sad,6,sad,0.9979581832885742
data/tess/audio/OAF_late_sad.wav,OAF_late_sad.wav,1,validation,6,sad,6,sad,0.9987145662307739
data/tess/audio/OAF_learn_sad.wav,OAF_learn_sad.wav,1,validation,6,sad,6,sad,0.9979997277259827
data/tess/audio/OAF_loaf_sad.wav,OAF_loaf_sad.wav,1,validation,6,sad,6,sad,0.9978195428848267
data/tess/audio/OAF_lore_sad.wav,OAF_lore_sad.wav,1,validation,6,sad,6,sad,0.9988952875137329
data/tess/audio/OAF_mouse_sad.wav,OAF_mouse_sad.wav,1,validation,6,sad,6,sad,0.9980560541152954
data/tess/audio/OAF_near_sad.wav,OAF_near_sad.wav,1,validation,6,sad,6,sad,0.9987296462059021
data/tess/audio/OAF_raise_sad.wav,OAF_raise_sad.wav,1,validation,6,sad,6,sad,0.9984785914421082
data/tess/audio/OAF_read_sad.wav,OAF_read_sad.wav,1,validation,6,sad,6,sad,0.9979380965232849
data/tess/audio/OAF_team_sad.wav,OAF_team_sad.wav,1,validation,6,sad,6,sad,0.9978718757629395
data/tess/audio/OAF_thought_sad.wav,OAF_thought_sad.wav,1,validation,6,sad,6,sad,0.9983363747596741
data/tess/audio/OAF_tire_sad.wav,OAF_tire_sad.wav,1,validation,6,sad,6,sad,0.99764484167099
data/tess/audio/OAF_ton_sad.wav,OAF_ton_sad.wav,1,validation,6,sad,6,sad,0.9975067973136902
data/tess/audio/OAF_tough_sad.wav,OAF_tough_sad.wav,1,validation,6,sad,6,sad,0.9977959394454956
data/tess/audio/OAF_vine_sad.wav,OAF_vine_sad.wav,1,validation,6,sad,6,sad,0.9969557523727417
data/tess/audio/OAF_voice_sad.wav,OAF_voice_sad.wav,1,validation,6,sad,6,sad,0.9982572197914124
data/tess/audio/OAF_vote_sad.wav,OAF_vote_sad.wav,1,validation,6,sad,6,sad,0.9990167617797852
data/tess/audio/OAF_walk_sad.wav,OAF_walk_sad.wav,1,validation,6,sad,6,sad,0.9953755140304565
data/tess/audio/OAF_yearn_sad.wav,OAF_yearn_sad.wav,1,validation,6,sad,6,sad,0.9984474778175354
data/tess/audio/OAF_boat_angry.wav,OAF_boat_angry.wav,1,validation,0,angry,0,angry,0.9955541491508484
data/tess/audio/OAF_bone_angry.wav,OAF_bone_angry.wav,1,validation,0,angry,0,angry,0.9972291588783264
data/tess/audio/OAF_calm_angry.wav,OAF_calm_angry.wav,1,validation,0,angry,0,angry,0.9907743334770203
data/tess/audio/OAF_chair_angry.wav,OAF_chair_angry.wav,1,validation,0,angry,0,angry,0.9968971014022827
data/tess/audio/OAF_dog_angry.wav,OAF_dog_angry.wav,1,validation,0,angry,0,angry,0.9982852339744568
data/tess/audio/OAF_gin_angry.wav,OAF_gin_angry.wav,1,validation,0,angry,0,angry,0.997641921043396
data/tess/audio/OAF_goal_angry.wav,OAF_goal_angry.wav,1,validation,0,angry,0,angry,0.997794508934021
data/tess/audio/OAF_half_angry.wav,OAF_half_angry.wav,1,validation,0,angry,0,angry,0.997248113155365
data/tess/audio/OAF_have_angry.wav,OAF_have_angry.wav,1,validation,0,angry,0,angry,0.9949947595596313
data/tess/audio/OAF_haze_angry.wav,OAF_haze_angry.wav,1,validation,0,angry,0,angry,0.9966902732849121
data/tess/audio/OAF_home_angry.wav,OAF_home_angry.wav,1,validation,0,angry,0,angry,0.9976571798324585
data/tess/audio/OAF_keen_angry.wav,OAF_keen_angry.wav,1,validation,0,angry,0,angry,0.9956886172294617
data/tess/audio/OAF_late_angry.wav,OAF_late_angry.wav,1,validation,0,angry,0,angry,0.9971973896026611
data/tess/audio/OAF_learn_angry.wav,OAF_learn_angry.wav,1,validation,0,angry,0,angry,0.9982731342315674
data/tess/audio/OAF_loaf_angry.wav,OAF_loaf_angry.wav,1,validation,0,angry,0,angry,0.9970943927764893
data/tess/audio/OAF_lore_angry.wav,OAF_lore_angry.wav,1,validation,0,angry,0,angry,0.9975942969322205
data/tess/audio/OAF_mouse_angry.wav,OAF_mouse_angry.wav,1,validation,0,angry,0,angry,0.99796462059021
data/tess/audio/OAF_near_angry.wav,OAF_near_angry.wav,1,validation,0,angry,0,angry,0.9975612163543701
data/tess/audio/OAF_raise_angry.wav,OAF_raise_angry.wav,1,validation,0,angry,0,angry,0.9973580241203308
data/tess/audio/OAF_read_angry.wav,OAF_read_angry.wav,1,validation,0,angry,0,angry,0.9987296462059021
data/tess/audio/OAF_team_angry.wav,OAF_team_angry.wav,1,validation,0,angry,0,angry,0.9954276084899902
data/tess/audio/OAF_thought_angry.wav,OAF_thought_angry.wav,1,validation,0,angry,0,angry,0.9973880648612976
data/tess/audio/OAF_tire_angry.wav,OAF_tire_angry.wav,1,validation,0,angry,0,angry,0.9963917136192322
data/tess/audio/OAF_ton_angry.wav,OAF_ton_angry.wav,1,validation,0,angry,0,angry,0.9983989596366882
data/tess/audio/OAF_tough_angry.wav,OAF_tough_angry.wav,1,validation,0,angry,0,angry,0.9947250485420227
data/tess/audio/OAF_vine_angry.wav,OAF_vine_angry.wav,1,validation,0,angry,0,angry,0.9984732270240784
data/tess/audio/OAF_voice_angry.wav,OAF_voice_angry.wav,1,validation,0,angry,0,angry,0.9939356446266174
data/tess/audio/OAF_vote_angry.wav,OAF_vote_angry.wav,1,validation,0,angry,0,angry,0.9983670115470886
data/tess/audio/OAF_walk_angry.wav,OAF_walk_angry.wav,1,validation,0,angry,0,angry,0.9980065226554871
data/tess/audio/OAF_yearn_angry.wav,OAF_yearn_angry.wav,1,validation,0,angry,0,angry,0.9857285618782043
data/tess/audio/OAF_boat_disgust.wav,OAF_boat_disgust.wav,1,validation,1,disgust,1,disgust,0.993889331817627
data/tess/audio/OAF_bone_disgust.wav,OAF_bone_disgust.wav,1,validation,1,disgust,1,disgust,0.9987275004386902
data/tess/audio/OAF_calm_disgust.wav,OAF_calm_disgust.wav,1,validation,1,disgust,1,disgust,0.9978076815605164
data/tess/audio/OAF_chair_disgust.wav,OAF_chair_disgust.wav,1,validation,1,disgust,1,disgust,0.9977707862854004
data/tess/audio/OAF_dog_disgust.wav,OAF_dog_disgust.wav,1,validation,1,disgust,1,disgust,0.9969358444213867
data/tess/audio/OAF_gin_disgust.wav,OAF_gin_disgust.wav,1,validation,1,disgust,1,disgust,0.9977245926856995
data/tess/audio/OAF_goal_disgust.wav,OAF_goal_disgust.wav,1,validation,1,disgust,1,disgust,0.9980929493904114
data/tess/audio/OAF_half_disgust.wav,OAF_half_disgust.wav,1,validation,1,disgust,1,disgust,0.9955820441246033
data/tess/audio/OAF_have_disgust.wav,OAF_have_disgust.wav,1,validation,1,disgust,1,disgust,0.9964596629142761
data/tess/audio/OAF_haze_disgust.wav,OAF_haze_disgust.wav,1,validation,1,disgust,1,disgust,0.9965949654579163
data/tess/audio/OAF_home_disgust.wav,OAF_home_disgust.wav,1,validation,1,disgust,1,disgust,0.9986012578010559
data/tess/audio/OAF_keen_disgust.wav,OAF_keen_disgust.wav,1,validation,1,disgust,1,disgust,0.9958068132400513
data/tess/audio/OAF_late_disgust.wav,OAF_late_disgust.wav,1,validation,1,disgust,1,disgust,0.9974868297576904
data/tess/audio/OAF_learn_disgust.wav,OAF_learn_disgust.wav,1,validation,1,disgust,1,disgust,0.9984351992607117
data/tess/audio/OAF_loaf_disgust.wav,OAF_loaf_disgust.wav,1,validation,1,disgust,1,disgust,0.9966276288032532
data/tess/audio/OAF_lore_disgust.wav,OAF_lore_disgust.wav,1,validation,1,disgust,1,disgust,0.9945295453071594
data/tess/audio/OAF_mouse_disgust.wav,OAF_mouse_disgust.wav,1,validation,1,disgust,1,disgust,0.9971966743469238
data/tess/audio/OAF_near_disgust.wav,OAF_near_disgust.wav,1,validation,1,disgust,1,disgust,0.9985816478729248
data/tess/audio/OAF_raise_disgust.wav,OAF_raise_disgust.wav,1,validation,1,disgust,1,disgust,0.9956114888191223
data/tess/audio/OAF_read_disgust.wav,OAF_read_disgust.wav,1,validation,1,disgust,1,disgust,0.9985587000846863
data/tess/audio/OAF_team_disgust.wav,OAF_team_disgust.wav,1,validation,1,disgust,1,disgust,0.9967799782752991
data/tess/audio/OAF_thought_disgust.wav,OAF_thought_disgust.wav,1,validation,1,disgust,1,disgust,0.9467514753341675
data/tess/audio/OAF_tire_disgust.wav,OAF_tire_disgust.wav,1,validation,1,disgust,1,disgust,0.9981921315193176
data/tess/audio/OAF_ton_disgust.wav,OAF_ton_disgust.wav,1,validation,1,disgust,1,disgust,0.9984452128410339
data/tess/audio/OAF_tough_disgust.wav,OAF_tough_disgust.wav,1,validation,1,disgust,1,disgust,0.9975481629371643
data/tess/audio/OAF_vine_disgust.wav,OAF_vine_disgust.wav,1,validation,1,disgust,1,disgust,0.9979482293128967
data/tess/audio/OAF_voice_disgust.wav,OAF_voice_disgust.wav,1,validation,1,disgust,1,disgust,0.972416341304779
data/tess/audio/OAF_vote_disgust.wav,OAF_vote_disgust.wav,1,validation,1,disgust,1,disgust,0.9957066178321838
data/tess/audio/OAF_walk_disgust.wav,OAF_walk_disgust.wav,1,validation,1,disgust,1,disgust,0.9971579313278198
data/tess/audio/OAF_yearn_disgust.wav,OAF_yearn_disgust.wav,1,validation,1,disgust,1,disgust,0.9980905652046204
data/tess/audio/OAF_boat_happy.wav,OAF_boat_happy.wav,1,validation,3,happy,3,happy,0.9763073921203613
data/tess/audio/OAF_bone_happy.wav,OAF_bone_happy.wav,1,validation,3,happy,3,happy,0.9957605004310608
data/tess/audio/OAF_calm_happy.wav,OAF_calm_happy.wav,1,validation,3,happy,3,happy,0.992299497127533
data/tess/audio/OAF_chair_happy.wav,OAF_chair_happy.wav,1,validation,3,happy,3,happy,0.9966842532157898
data/tess/audio/OAF_dog_happy.wav,OAF_dog_happy.wav,1,validation,3,happy,3,happy,0.9974715709686279
data/tess/audio/OAF_gin_happy.wav,OAF_gin_happy.wav,1,validation,3,happy,3,happy,0.9969308972358704
data/tess/audio/OAF_goal_happy.wav,OAF_goal_happy.wav,1,validation,3,happy,3,happy,0.982233464717865
data/tess/audio/OAF_half_happy.wav,OAF_half_happy.wav,1,validation,3,happy,3,happy,0.9119095206260681
data/tess/audio/OAF_have_happy.wav,OAF_have_happy.wav,1,validation,3,happy,3,happy,0.9972230195999146
data/tess/audio/OAF_haze_happy.wav,OAF_haze_happy.wav,1,validation,3,happy,3,happy,0.9908615350723267
data/tess/audio/OAF_home_happy.wav,OAF_home_happy.wav,1,validation,3,happy,3,happy,0.9914946556091309
data/tess/audio/OAF_keen_happy.wav,OAF_keen_happy.wav,1,validation,3,happy,3,happy,0.9810530543327332
data/tess/audio/OAF_late_happy.wav,OAF_late_happy.wav,1,validation,3,happy,3,happy,0.9897984266281128
data/tess/audio/OAF_learn_happy.wav,OAF_learn_happy.wav,1,validation,3,happy,3,happy,0.990652322769165
data/tess/audio/OAF_loaf_happy.wav,OAF_loaf_happy.wav,1,validation,3,happy,3,happy,0.9971319437026978
data/tess/audio/OAF_lore_happy.wav,OAF_lore_happy.wav,1,validation,3,happy,3,happy,0.9813655614852905
data/tess/audio/OAF_mouse_happy.wav,OAF_mouse_happy.wav,1,validation,3,happy,3,happy,0.9875391721725464
data/tess/audio/OAF_near_happy.wav,OAF_near_happy.wav,1,validation,3,happy,3,happy,0.9964655637741089
data/tess/audio/OAF_raise_happy.wav,OAF_raise_happy.wav,1,validation,3,happy,3,happy,0.9974138736724854
data/tess/audio/OAF_read_happy.wav,OAF_read_happy.wav,1,validation,3,happy,3,happy,0.994793713092804
data/tess/audio/OAF_team_happy.wav,OAF_team_happy.wav,1,validation,3,happy,3,happy,0.9957399368286133
data/tess/audio/OAF_thought_happy.wav,OAF_thought_happy.wav,1,validation,3,happy,3,happy,0.9776791334152222
data/tess/audio/OAF_tire_happy.wav,OAF_tire_happy.wav,1,validation,3,happy,3,happy,0.996026873588562
data/tess/audio/OAF_ton_happy.wav,OAF_ton_happy.wav,1,validation,3,happy,3,happy,0.9895555377006531
data/tess/audio/OAF_tough_happy.wav,OAF_tough_happy.wav,1,validation,3,happy,3,happy,0.9912757873535156
data/tess/audio/OAF_vine_happy.wav,OAF_vine_happy.wav,1,validation,3,happy,3,happy,0.9817585945129395
data/tess/audio/OAF_voice_happy.wav,OAF_voice_happy.wav,1,validation,3,happy,3,happy,0.9944728016853333
data/tess/audio/OAF_vote_happy.wav,OAF_vote_happy.wav,1,validation,3,happy,3,happy,0.9944626688957214
data/tess/audio/OAF_walk_happy.wav,OAF_walk_happy.wav,1,validation,3,happy,3,happy,0.9835187196731567
data/tess/audio/OAF_yearn_happy.wav,OAF_yearn_happy.wav,1,validation,3,happy,3,happy,0.9847329258918762
data/tess/audio/OAF_boat_neutral.wav,OAF_boat_neutral.wav,1,validation,4,neutral,4,neutral,0.9917524456977844
data/tess/audio/OAF_bone_neutral.wav,OAF_bone_neutral.wav,1,validation,4,neutral,4,neutral,0.9935924410820007
data/tess/audio/OAF_calm_neutral.wav,OAF_calm_neutral.wav,1,validation,4,neutral,4,neutral,0.9949400424957275
data/tess/audio/OAF_chair_neutral.wav,OAF_chair_neutral.wav,1,validation,4,neutral,4,neutral,0.9946462512016296
data/tess/audio/OAF_dog_neutral.wav,OAF_dog_neutral.wav,1,validation,4,neutral,4,neutral,0.9936216473579407
data/tess/audio/OAF_gin_neutral.wav,OAF_gin_neutral.wav,1,validation,4,neutral,4,neutral,0.9959365129470825
data/tess/audio/OAF_goal_neutral.wav,OAF_goal_neutral.wav,1,validation,4,neutral,4,neutral,0.9963460564613342
data/tess/audio/OAF_half_neutral.wav,OAF_half_neutral.wav,1,validation,4,neutral,4,neutral,0.9957887530326843
data/tess/audio/OAF_have_neutral.wav,OAF_have_neutral.wav,1,validation,4,neutral,4,neutral,0.9949609041213989
data/tess/audio/OAF_haze_neutral.wav,OAF_haze_neutral.wav,1,validation,4,neutral,4,neutral,0.9950996041297913
data/tess/audio/OAF_home_neutral.wav,OAF_home_neutral.wav,1,validation,4,neutral,4,neutral,0.9966366291046143
data/tess/audio/OAF_keen_neutral.wav,OAF_keen_neutral.wav,1,validation,4,neutral,4,neutral,0.996204674243927
data/tess/audio/OAF_late_neutral.wav,OAF_late_neutral.wav,1,validation,4,neutral,4,neutral,0.9957536458969116
data/tess/audio/OAF_learn_neutral.wav,OAF_learn_neutral.wav,1,validation,4,neutral,4,neutral,0.9967644214630127
data/tess/audio/OAF_loaf_neutral.wav,OAF_loaf_neutral.wav,1,validation,4,neutral,4,neutral,0.9943218231201172
data/tess/audio/OAF_lore_neutral.wav,OAF_lore_neutral.wav,1,validation,4,neutral,4,neutral,0.9971140623092651
data/tess/audio/OAF_mouse_neutral.wav,OAF_mouse_neutral.wav,1,validation,4,neutral,4,neutral,0.9947732090950012
data/tess/audio/OAF_near_neutral.wav,OAF_near_neutral.wav,1,validation,4,neutral,4,neutral,0.9964963793754578
data/tess/audio/OAF_raise_neutral.wav,OAF_raise_neutral.wav,1,validation,4,neutral,4,neutral,0.9961833357810974
data/tess/audio/OAF_read_neutral.wav,OAF_read_neutral.wav,1,validation,4,neutral,4,neutral,0.995984673500061
data/tess/audio/OAF_team_neutral.wav,OAF_team_neutral.wav,1,validation,4,neutral,4,neutral,0.9939811825752258
data/tess/audio/OAF_thought_neutral.wav,OAF_thought_neutral.wav,1,validation,4,neutral,4,neutral,0.9951567053794861
data/tess/audio/OAF_tire_neutral.wav,OAF_tire_neutral.wav,1,validation,4,neutral,4,neutral,0.9959999322891235
data/tess/audio/OAF_ton_neutral.wav,OAF_ton_neutral.wav,1,validation,4,neutral,4,neutral,0.987966001033783
data/tess/audio/OAF_tough_neutral.wav,OAF_tough_neutral.wav,1,validation,4,neutral,4,neutral,0.9953426122665405
data/tess/audio/OAF_vine_neutral.wav,OAF_vine_neutral.wav,1,validation,4,neutral,4,neutral,0.9967681169509888
data/tess/audio/OAF_voice_neutral.wav,OAF_voice_neutral.wav,1,validation,4,neutral,4,neutral,0.9953483939170837
data/tess/audio/OAF_vote_neutral.wav,OAF_vote_neutral.wav,1,validation,4,neutral,4,neutral,0.9945448637008667
data/tess/audio/OAF_walk_neutral.wav,OAF_walk_neutral.wav,1,validation,4,neutral,4,neutral,0.9716853499412537
data/tess/audio/OAF_yearn_neutral.wav,OAF_yearn_neutral.wav,1,validation,4,neutral,4,neutral,0.9865388870239258
data/tess/audio/YAF_boat_angry.wav,YAF_boat_angry.wav,2,validation,0,angry,0,angry,0.9936370849609375
data/tess/audio/YAF_bone_angry.wav,YAF_bone_angry.wav,2,validation,0,angry,0,angry,0.9968632459640503
data/tess/audio/YAF_calm_angry.wav,YAF_calm_angry.wav,2,validation,0,angry,0,angry,0.9944941401481628
data/tess/audio/YAF_chair_angry.wav,YAF_chair_angry.wav,2,validation,0,angry,0,angry,0.9965824484825134
data/tess/audio/YAF_dog_angry.wav,YAF_dog_angry.wav,2,validation,0,angry,0,angry,0.9982678890228271
data/tess/audio/YAF_gin_angry.wav,YAF_gin_angry.wav,2,validation,0,angry,0,angry,0.9980650544166565
data/tess/audio/YAF_goal_angry.wav,YAF_goal_angry.wav,2,validation,0,angry,0,angry,0.9974786639213562
data/tess/audio/YAF_half_angry.wav,YAF_half_angry.wav,2,validation,0,angry,0,angry,0.995497465133667
data/tess/audio/YAF_have_angry.wav,YAF_have_angry.wav,2,validation,0,angry,0,angry,0.9906004667282104
data/tess/audio/YAF_haze_angry.wav,YAF_haze_angry.wav,2,validation,0,angry,0,angry,0.9964450001716614
data/tess/audio/YAF_home_angry.wav,YAF_home_angry.wav,2,validation,0,angry,0,angry,0.9962906837463379
data/tess/audio/YAF_keen_angry.wav,YAF_keen_angry.wav,2,validation,0,angry,0,angry,0.9955397248268127
data/tess/audio/YAF_late_angry.wav,YAF_late_angry.wav,2,validation,0,angry,0,angry,0.9951985478401184
data/tess/audio/YAF_learn_angry.wav,YAF_learn_angry.wav,2,validation,0,angry,0,angry,0.9961994290351868
