filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1001_IOM_DIS_XX.wav,1001_IOM_DIS_XX.wav,1001,train,5,disgust,4,fearful,0.6723283529281616
data/cremad/audio/1001_IOM_FEA_XX.wav,1001_IOM_FEA_XX.wav,1001,train,4,fearful,3,angry,0.9916151762008667
data/cremad/audio/1001_IOM_HAP_XX.wav,1001_IOM_HAP_XX.wav,1001,train,1,happy,1,happy,0.9759653806686401
data/cremad/audio/1001_IOM_NEU_XX.wav,1001_IOM_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9734314680099487
data/cremad/audio/1001_IOM_SAD_XX.wav,1001_IOM_SAD_XX.wav,1001,train,2,sad,4,fearful,0.7900051474571228
data/cremad/audio/1001_ITH_ANG_XX.wav,1001_ITH_ANG_XX.wav,1001,train,3,angry,3,angry,0.9940071105957031
data/cremad/audio/1001_ITH_DIS_XX.wav,1001_ITH_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.9401276707649231
data/cremad/audio/1001_ITH_FEA_XX.wav,1001_ITH_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.7076916098594666
data/cremad/audio/1001_ITH_HAP_XX.wav,1001_ITH_HAP_XX.wav,1001,train,1,happy,1,happy,0.9330078363418579
data/cremad/audio/1001_ITH_NEU_XX.wav,1001_ITH_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.8187857866287231
data/cremad/audio/1001_ITH_SAD_XX.wav,1001_ITH_SAD_XX.wav,1001,train,2,sad,2,sad,0.5790565609931946
data/cremad/audio/1001_ITS_ANG_XX.wav,1001_ITS_ANG_XX.wav,1001,train,3,angry,3,angry,0.9950136542320251
data/cremad/audio/1001_ITS_DIS_XX.wav,1001_ITS_DIS_XX.wav,1001,train,5,disgust,3,angry,0.8985334634780884
data/cremad/audio/1001_ITS_FEA_XX.wav,1001_ITS_FEA_XX.wav,1001,train,4,fearful,1,happy,0.9580240249633789
data/cremad/audio/1001_ITS_HAP_XX.wav,1001_ITS_HAP_XX.wav,1001,train,1,happy,1,happy,0.8506327867507935
data/cremad/audio/1001_ITS_NEU_XX.wav,1001_ITS_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9867302179336548
data/cremad/audio/1001_ITS_SAD_XX.wav,1001_ITS_SAD_XX.wav,1001,train,2,sad,2,sad,0.6345589756965637
data/cremad/audio/1001_IWL_ANG_XX.wav,1001_IWL_ANG_XX.wav,1001,train,3,angry,3,angry,0.9936621189117432
data/cremad/audio/1001_IWL_DIS_XX.wav,1001_IWL_DIS_XX.wav,1001,train,5,disgust,1,happy,0.9231963753700256
data/cremad/audio/1001_IWL_FEA_XX.wav,1001_IWL_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.9340530633926392
data/cremad/audio/1001_IWL_HAP_XX.wav,1001_IWL_HAP_XX.wav,1001,train,1,happy,1,happy,0.9781729578971863
data/cremad/audio/1001_IWL_NEU_XX.wav,1001_IWL_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9800896644592285
data/cremad/audio/1001_IWL_SAD_XX.wav,1001_IWL_SAD_XX.wav,1001,train,2,sad,4,fearful,0.7543827295303345
data/cremad/audio/1001_IWW_ANG_XX.wav,1001_IWW_ANG_XX.wav,1001,train,3,angry,3,angry,0.9627777934074402
data/cremad/audio/1001_IWW_DIS_XX.wav,1001_IWW_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.8678438067436218
data/cremad/audio/1001_IWW_FEA_XX.wav,1001_IWW_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.5207333564758301
data/cremad/audio/1001_IWW_HAP_XX.wav,1001_IWW_HAP_XX.wav,1001,train,1,happy,1,happy,0.9690791368484497
data/cremad/audio/1001_IWW_NEU_XX.wav,1001_IWW_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9852181077003479
data/cremad/audio/1001_IWW_SAD_XX.wav,1001_IWW_SAD_XX.wav,1001,train,2,sad,2,sad,0.5254843235015869
data/cremad/audio/1001_MTI_ANG_XX.wav,1001_MTI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9947598576545715
data/cremad/audio/1001_MTI_DIS_XX.wav,1001_MTI_DIS_XX.wav,1001,train,5,disgust,4,fearful,0.5606482028961182
data/cremad/audio/1001_MTI_FEA_XX.wav,1001_MTI_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.929965615272522
data/cremad/audio/1001_MTI_HAP_XX.wav,1001_MTI_HAP_XX.wav,1001,train,1,happy,1,happy,0.9646397829055786
data/cremad/audio/1001_MTI_NEU_XX.wav,1001_MTI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9310884475708008
data/cremad/audio/1001_MTI_SAD_XX.wav,1001_MTI_SAD_XX.wav,1001,train,2,sad,0,neutral,0.9682552218437195
data/cremad/audio/1001_TAI_ANG_XX.wav,1001_TAI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9943791031837463
data/cremad/audio/1001_TAI_DIS_XX.wav,1001_TAI_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.8514859676361084
data/cremad/audio/1001_TAI_FEA_XX.wav,1001_TAI_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.9307130575180054
data/cremad/audio/1001_TAI_HAP_XX.wav,1001_TAI_HAP_XX.wav,1001,train,1,happy,1,happy,0.9711410999298096
data/cremad/audio/1001_TAI_NEU_XX.wav,1001_TAI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9884722232818604
data/cremad/audio/1001_TAI_SAD_XX.wav,1001_TAI_SAD_XX.wav,1001,train,2,sad,2,sad,0.6741381883621216
data/cremad/audio/1001_TIE_ANG_XX.wav,1001_TIE_ANG_XX.wav,1001,train,3,angry,3,angry,0.9883065819740295
data/cremad/audio/1001_TIE_DIS_XX.wav,1001_TIE_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.4630679786205292
data/cremad/audio/1001_TIE_FEA_XX.wav,1001_TIE_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.879450798034668
data/cremad/audio/1001_TIE_HAP_XX.wav,1001_TIE_HAP_XX.wav,1001,train,1,happy,1,happy,0.9329732656478882
data/cremad/audio/1001_TIE_NEU_XX.wav,1001_TIE_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.96757572889328
data/cremad/audio/1001_TIE_SAD_XX.wav,1001_TIE_SAD_XX.wav,1001,train,2,sad,1,happy,0.4235868453979492
data/cremad/audio/1001_TSI_ANG_XX.wav,1001_TSI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9948497414588928
data/cremad/audio/1001_TSI_DIS_XX.wav,1001_TSI_DIS_XX.wav,1001,train,5,disgust,4,fearful,0.6495621204376221
data/cremad/audio/1001_TSI_FEA_XX.wav,1001_TSI_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.9265385866165161
data/cremad/audio/1001_TSI_HAP_XX.wav,1001_TSI_HAP_XX.wav,1001,train,1,happy,1,happy,0.8796426057815552
data/cremad/audio/1001_TSI_NEU_XX.wav,1001_TSI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9838025569915771
data/cremad/audio/1001_TSI_SAD_XX.wav,1001_TSI_SAD_XX.wav,1001,train,2,sad,4,fearful,0.6593380570411682
data/cremad/audio/1001_WSI_ANG_XX.wav,1001_WSI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9943944215774536
data/cremad/audio/1001_WSI_DIS_XX.wav,1001_WSI_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.4722483158111572
data/cremad/audio/1001_WSI_FEA_XX.wav,1001_WSI_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.927969217300415
data/cremad/audio/1001_WSI_HAP_XX.wav,1001_WSI_HAP_XX.wav,1001,train,1,happy,1,happy,0.9779528975486755
data/cremad/audio/1001_WSI_NEU_XX.wav,1001_WSI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9758895635604858
data/cremad/audio/1001_WSI_SAD_XX.wav,1001_WSI_SAD_XX.wav,1001,train,2,sad,1,happy,0.8820915818214417
data/cremad/audio/1002_DFA_ANG_XX.wav,1002_DFA_ANG_XX.wav,1002,train,3,angry,3,angry,0.9946826100349426
data/cremad/audio/1002_DFA_DIS_XX.wav,1002_DFA_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9590574502944946
data/cremad/audio/1002_DFA_FEA_XX.wav,1002_DFA_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.9470356702804565
data/cremad/audio/1002_DFA_HAP_XX.wav,1002_DFA_HAP_XX.wav,1002,train,1,happy,1,happy,0.9788104295730591
data/cremad/audio/1002_DFA_NEU_XX.wav,1002_DFA_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.38620877265930176
data/cremad/audio/1002_DFA_SAD_XX.wav,1002_DFA_SAD_XX.wav,1002,train,2,sad,2,sad,0.9272936582565308
data/cremad/audio/1002_IEO_ANG_HI.wav,1002_IEO_ANG_HI.wav,1002,train,3,angry,3,angry,0.9902719855308533
data/cremad/audio/1002_IEO_ANG_LO.wav,1002_IEO_ANG_LO.wav,1002,train,3,angry,3,angry,0.9946606755256653
data/cremad/audio/1002_IEO_ANG_MD.wav,1002_IEO_ANG_MD.wav,1002,train,3,angry,3,angry,0.9938223361968994
data/cremad/audio/1002_IEO_DIS_HI.wav,1002_IEO_DIS_HI.wav,1002,train,5,disgust,4,fearful,0.5863224267959595
data/cremad/audio/1002_IEO_DIS_LO.wav,1002_IEO_DIS_LO.wav,1002,train,5,disgust,5,disgust,0.8263182044029236
data/cremad/audio/1002_IEO_DIS_MD.wav,1002_IEO_DIS_MD.wav,1002,train,5,disgust,1,happy,0.49750399589538574
data/cremad/audio/1002_IEO_FEA_HI.wav,1002_IEO_FEA_HI.wav,1002,train,4,fearful,4,fearful,0.9578936696052551
data/cremad/audio/1002_IEO_FEA_LO.wav,1002_IEO_FEA_LO.wav,1002,train,4,fearful,4,fearful,0.932012140750885
data/cremad/audio/1002_IEO_FEA_MD.wav,1002_IEO_FEA_MD.wav,1002,train,4,fearful,4,fearful,0.5529611110687256
data/cremad/audio/1002_IEO_HAP_HI.wav,1002_IEO_HAP_HI.wav,1002,train,1,happy,1,happy,0.8915024399757385
data/cremad/audio/1002_IEO_HAP_LO.wav,1002_IEO_HAP_LO.wav,1002,train,1,happy,1,happy,0.9766794443130493
data/cremad/audio/1002_IEO_HAP_MD.wav,1002_IEO_HAP_MD.wav,1002,train,1,happy,1,happy,0.9486600160598755
data/cremad/audio/1002_IEO_NEU_XX.wav,1002_IEO_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.6353174448013306
data/cremad/audio/1002_IEO_SAD_HI.wav,1002_IEO_SAD_HI.wav,1002,train,2,sad,2,sad,0.8315615057945251
data/cremad/audio/1002_IEO_SAD_LO.wav,1002_IEO_SAD_LO.wav,1002,train,2,sad,2,sad,0.5425392985343933
data/cremad/audio/1002_IEO_SAD_MD.wav,1002_IEO_SAD_MD.wav,1002,train,2,sad,2,sad,0.8189452290534973
data/cremad/audio/1002_IOM_ANG_XX.wav,1002_IOM_ANG_XX.wav,1002,train,3,angry,3,angry,0.9949147701263428
data/cremad/audio/1002_IOM_DIS_XX.wav,1002_IOM_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.728808581829071
data/cremad/audio/1002_IOM_FEA_XX.wav,1002_IOM_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.9322507977485657
data/cremad/audio/1002_IOM_HAP_XX.wav,1002_IOM_HAP_XX.wav,1002,train,1,happy,1,happy,0.5628530979156494
data/cremad/audio/1002_IOM_NEU_XX.wav,1002_IOM_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9665459394454956
data/cremad/audio/1002_IOM_SAD_XX.wav,1002_IOM_SAD_XX.wav,1002,train,2,sad,2,sad,0.5424587726593018
data/cremad/audio/1002_ITH_ANG_XX.wav,1002_ITH_ANG_XX.wav,1002,train,3,angry,3,angry,0.9931862354278564
data/cremad/audio/1002_ITH_DIS_XX.wav,1002_ITH_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9503828883171082
data/cremad/audio/1002_ITH_FEA_XX.wav,1002_ITH_FEA_XX.wav,1002,train,4,fearful,2,sad,0.4838047921657562
data/cremad/audio/1002_ITH_HAP_XX.wav,1002_ITH_HAP_XX.wav,1002,train,1,happy,1,happy,0.9684783816337585
data/cremad/audio/1002_ITH_NEU_XX.wav,1002_ITH_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9768233299255371
data/cremad/audio/1002_ITH_SAD_XX.wav,1002_ITH_SAD_XX.wav,1002,train,2,sad,5,disgust,0.6337236166000366
data/cremad/audio/1002_ITS_ANG_XX.wav,1002_ITS_ANG_XX.wav,1002,train,3,angry,1,happy,0.9800154566764832
data/cremad/audio/1002_ITS_DIS_XX.wav,1002_ITS_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.8127444982528687
data/cremad/audio/1002_ITS_FEA_XX.wav,1002_ITS_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.5558832287788391
data/cremad/audio/1002_ITS_HAP_XX.wav,1002_ITS_HAP_XX.wav,1002,train,1,happy,1,happy,0.9266093373298645
data/cremad/audio/1002_ITS_NEU_XX.wav,1002_ITS_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9544544816017151
data/cremad/audio/1002_ITS_SAD_XX.wav,1002_ITS_SAD_XX.wav,1002,train,2,sad,4,fearful,0.6619370579719543
data/cremad/audio/1002_IWL_ANG_XX.wav,1002_IWL_ANG_XX.wav,1002,train,3,angry,3,angry,0.9916097521781921
data/cremad/audio/1002_IWL_DIS_XX.wav,1002_IWL_DIS_XX.wav,1002,train,5,disgust,4,fearful,0.6575013995170593
data/cremad/audio/1002_IWL_FEA_XX.wav,1002_IWL_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.7838403582572937
data/cremad/audio/1002_IWL_HAP_XX.wav,1002_IWL_HAP_XX.wav,1002,train,1,happy,1,happy,0.86149662733078
data/cremad/audio/1002_IWL_NEU_XX.wav,1002_IWL_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9824950098991394
data/cremad/audio/1002_IWL_SAD_XX.wav,1002_IWL_SAD_XX.wav,1002,train,2,sad,2,sad,0.5457350611686707
data/cremad/audio/1002_IWW_ANG_XX.wav,1002_IWW_ANG_XX.wav,1002,train,3,angry,3,angry,0.9938967823982239
data/cremad/audio/1002_IWW_DIS_XX.wav,1002_IWW_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.6330462098121643
data/cremad/audio/1002_IWW_FEA_XX.wav,1002_IWW_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.9626347422599792
data/cremad/audio/1002_IWW_HAP_XX.wav,1002_IWW_HAP_XX.wav,1002,train,1,happy,1,happy,0.9779815077781677
data/cremad/audio/1002_IWW_NEU_XX.wav,1002_IWW_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9695992469787598
data/cremad/audio/1002_IWW_SAD_XX.wav,1002_IWW_SAD_XX.wav,1002,train,2,sad,4,fearful,0.8390849232673645
data/cremad/audio/1002_MTI_ANG_XX.wav,1002_MTI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9828991889953613
data/cremad/audio/1002_MTI_DIS_XX.wav,1002_MTI_DIS_XX.wav,1002,train,5,disgust,1,happy,0.4217718541622162
data/cremad/audio/1002_MTI_FEA_XX.wav,1002_MTI_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.9479690194129944
data/cremad/audio/1002_MTI_HAP_XX.wav,1002_MTI_HAP_XX.wav,1002,train,1,happy,1,happy,0.912431001663208
data/cremad/audio/1002_MTI_NEU_XX.wav,1002_MTI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.7878129482269287
data/cremad/audio/1002_MTI_SAD_XX.wav,1002_MTI_SAD_XX.wav,1002,train,2,sad,4,fearful,0.7161655426025391
data/cremad/audio/1002_TAI_ANG_XX.wav,1002_TAI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9917442202568054
data/cremad/audio/1002_TAI_DIS_XX.wav,1002_TAI_DIS_XX.wav,1002,train,5,disgust,3,angry,0.9780022501945496
data/cremad/audio/1002_TAI_FEA_XX.wav,1002_TAI_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.8372985124588013
data/cremad/audio/1002_TAI_HAP_XX.wav,1002_TAI_HAP_XX.wav,1002,train,1,happy,3,angry,0.9819969534873962
data/cremad/audio/1002_TAI_NEU_XX.wav,1002_TAI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9778237342834473
data/cremad/audio/1002_TAI_SAD_XX.wav,1002_TAI_SAD_XX.wav,1002,train,2,sad,4,fearful,0.8601779937744141
data/cremad/audio/1002_TIE_ANG_XX.wav,1002_TIE_ANG_XX.wav,1002,train,3,angry,3,angry,0.9940483570098877
data/cremad/audio/1002_TIE_DIS_XX.wav,1002_TIE_DIS_XX.wav,1002,train,5,disgust,1,happy,0.8112690448760986
data/cremad/audio/1002_TIE_FEA_XX.wav,1002_TIE_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.7908375859260559
data/cremad/audio/1002_TIE_HAP_XX.wav,1002_TIE_HAP_XX.wav,1002,train,1,happy,3,angry,0.9282195568084717
data/cremad/audio/1002_TIE_SAD_XX.wav,1002_TIE_SAD_XX.wav,1002,train,2,sad,1,happy,0.8508992195129395
data/cremad/audio/1002_TSI_ANG_XX.wav,1002_TSI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9435356259346008
data/cremad/audio/1002_TSI_DIS_XX.wav,1002_TSI_DIS_XX.wav,1002,train,5,disgust,3,angry,0.917032778263092
data/cremad/audio/1002_TSI_FEA_XX.wav,1002_TSI_FEA_XX.wav,1002,train,4,fearful,1,happy,0.828022837638855
data/cremad/audio/1002_TSI_HAP_XX.wav,1002_TSI_HAP_XX.wav,1002,train,1,happy,1,happy,0.9327169060707092
data/cremad/audio/1002_TSI_NEU_XX.wav,1002_TSI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.7201911211013794
data/cremad/audio/1002_TSI_SAD_XX.wav,1002_TSI_SAD_XX.wav,1002,train,2,sad,2,sad,0.7630983591079712
data/cremad/audio/1002_WSI_ANG_XX.wav,1002_WSI_ANG_XX.wav,1002,train,3,angry,3,angry,0.994911253452301
data/cremad/audio/1002_WSI_DIS_XX.wav,1002_WSI_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.8063850998878479
data/cremad/audio/1002_WSI_FEA_XX.wav,1002_WSI_FEA_XX.wav,1002,train,4,fearful,1,happy,0.875314474105835
data/cremad/audio/1002_WSI_HAP_XX.wav,1002_WSI_HAP_XX.wav,1002,train,1,happy,3,angry,0.509003221988678
data/cremad/audio/1002_WSI_NEU_XX.wav,1002_WSI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9551952481269836
data/cremad/audio/1002_WSI_SAD_XX.wav,1002_WSI_SAD_XX.wav,1002,train,2,sad,2,sad,0.8856730461120605
data/cremad/audio/1003_DFA_ANG_XX.wav,1003_DFA_ANG_XX.wav,1003,train,3,angry,3,angry,0.9950236082077026
data/cremad/audio/1003_DFA_DIS_XX.wav,1003_DFA_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.5224482417106628
data/cremad/audio/1003_DFA_FEA_XX.wav,1003_DFA_FEA_XX.wav,1003,train,4,fearful,4,fearful,0.9397533535957336
data/cremad/audio/1003_DFA_HAP_XX.wav,1003_DFA_HAP_XX.wav,1003,train,1,happy,4,fearful,0.9420826435089111
data/cremad/audio/1003_DFA_NEU_XX.wav,1003_DFA_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9820875525474548
data/cremad/audio/1003_DFA_SAD_XX.wav,1003_DFA_SAD_XX.wav,1003,train,2,sad,4,fearful,0.5494767427444458
data/cremad/audio/1003_IEO_ANG_HI.wav,1003_IEO_ANG_HI.wav,1003,train,3,angry,3,angry,0.9945488572120667
data/cremad/audio/1003_IEO_ANG_LO.wav,1003_IEO_ANG_LO.wav,1003,train,3,angry,3,angry,0.9825504422187805
data/cremad/audio/1003_IEO_ANG_MD.wav,1003_IEO_ANG_MD.wav,1003,train,3,angry,3,angry,0.9950106143951416
data/cremad/audio/1003_IEO_DIS_HI.wav,1003_IEO_DIS_HI.wav,1003,train,5,disgust,5,disgust,0.9728096723556519
data/cremad/audio/1003_IEO_DIS_LO.wav,1003_IEO_DIS_LO.wav,1003,train,5,disgust,5,disgust,0.8293794989585876
data/cremad/audio/1003_IEO_DIS_MD.wav,1003_IEO_DIS_MD.wav,1003,train,5,disgust,1,happy,0.6780414581298828
data/cremad/audio/1003_IEO_FEA_HI.wav,1003_IEO_FEA_HI.wav,1003,train,4,fearful,4,fearful,0.9365540742874146
data/cremad/audio/1003_IEO_FEA_LO.wav,1003_IEO_FEA_LO.wav,1003,train,4,fearful,4,fearful,0.8626443147659302
data/cremad/audio/1003_IEO_FEA_MD.wav,1003_IEO_FEA_MD.wav,1003,train,4,fearful,5,disgust,0.7429044246673584
data/cremad/audio/1003_IEO_HAP_HI.wav,1003_IEO_HAP_HI.wav,1003,train,1,happy,1,happy,0.9740942120552063
data/cremad/audio/1003_IEO_HAP_LO.wav,1003_IEO_HAP_LO.wav,1003,train,1,happy,1,happy,0.9328995943069458
data/cremad/audio/1003_IEO_HAP_MD.wav,1003_IEO_HAP_MD.wav,1003,train,1,happy,1,happy,0.9765323400497437
data/cremad/audio/1003_IEO_NEU_XX.wav,1003_IEO_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9024770259857178
data/cremad/audio/1003_IEO_SAD_HI.wav,1003_IEO_SAD_HI.wav,1003,train,2,sad,2,sad,0.8991938233375549
data/cremad/audio/1003_IEO_SAD_LO.wav,1003_IEO_SAD_LO.wav,1003,train,2,sad,2,sad,0.5456708073616028
data/cremad/audio/1003_IEO_SAD_MD.wav,1003_IEO_SAD_MD.wav,1003,train,2,sad,2,sad,0.6480523347854614
data/cremad/audio/1003_IOM_ANG_XX.wav,1003_IOM_ANG_XX.wav,1003,train,3,angry,3,angry,0.9939582347869873
data/cremad/audio/1003_IOM_DIS_XX.wav,1003_IOM_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.9472493529319763
data/cremad/audio/1003_IOM_FEA_XX.wav,1003_IOM_FEA_XX.wav,1003,train,4,fearful,4,fearful,0.7576768398284912
data/cremad/audio/1003_IOM_HAP_XX.wav,1003_IOM_HAP_XX.wav,1003,train,1,happy,1,happy,0.9721643924713135
data/cremad/audio/1003_IOM_NEU_XX.wav,1003_IOM_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9836498498916626
data/cremad/audio/1003_IOM_SAD_XX.wav,1003_IOM_SAD_XX.wav,1003,train,2,sad,2,sad,0.6820984482765198
data/cremad/audio/1003_ITH_ANG_XX.wav,1003_ITH_ANG_XX.wav,1003,train,3,angry,3,angry,0.9899731874465942
data/cremad/audio/1003_ITH_DIS_XX.wav,1003_ITH_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.5490674376487732
data/cremad/audio/1003_ITH_FEA_XX.wav,1003_ITH_FEA_XX.wav,1003,train,4,fearful,4,fearful,0.5705122351646423
data/cremad/audio/1003_ITH_HAP_XX.wav,1003_ITH_HAP_XX.wav,1003,train,1,happy,1,happy,0.7675679326057434
data/cremad/audio/1003_ITH_NEU_XX.wav,1003_ITH_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.6897092461585999
data/cremad/audio/1003_ITH_SAD_XX.wav,1003_ITH_SAD_XX.wav,1003,train,2,sad,2,sad,0.5503299832344055
data/cremad/audio/1003_ITS_ANG_XX.wav,1003_ITS_ANG_XX.wav,1003,train,3,angry,3,angry,0.9950752854347229
data/cremad/audio/1003_ITS_DIS_XX.wav,1003_ITS_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.36245012283325195
data/cremad/audio/1003_ITS_FEA_XX.wav,1003_ITS_FEA_XX.wav,1003,train,4,fearful,4,fearful,0.8613771200180054
data/cremad/audio/1003_ITS_HAP_XX.wav,1003_ITS_HAP_XX.wav,1003,train,1,happy,1,happy,0.9653793573379517
data/cremad/audio/1003_ITS_NEU_XX.wav,1003_ITS_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9307825565338135
data/cremad/audio/1003_ITS_SAD_XX.wav,1003_ITS_SAD_XX.wav,1003,train,2,sad,2,sad,0.5332732796669006
data/cremad/audio/1003_IWL_ANG_XX.wav,1003_IWL_ANG_XX.wav,1003,train,3,angry,3,angry,0.9946985244750977
data/cremad/audio/1003_IWL_DIS_XX.wav,1003_IWL_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.9488378167152405
