filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_vote_sad.wav,OAF_vote_sad.wav,1,validation,6,sad,6,sad,0.9918962121009827
data/tess/audio/OAF_walk_sad.wav,OAF_walk_sad.wav,1,validation,6,sad,6,sad,0.9918885827064514
data/tess/audio/OAF_yearn_sad.wav,OAF_yearn_sad.wav,1,validation,6,sad,6,sad,0.9918839931488037
data/tess/audio/OAF_boat_angry.wav,OAF_boat_angry.wav,1,validation,0,angry,0,angry,0.9913729429244995
data/tess/audio/OAF_bone_angry.wav,OAF_bone_angry.wav,1,validation,0,angry,0,angry,0.9913976192474365
data/tess/audio/OAF_calm_angry.wav,OAF_calm_angry.wav,1,validation,0,angry,0,angry,0.9913225173950195
data/tess/audio/OAF_chair_angry.wav,OAF_chair_angry.wav,1,validation,0,angry,0,angry,0.9912802577018738
data/tess/audio/OAF_dog_angry.wav,OAF_dog_angry.wav,1,validation,0,angry,0,angry,0.9913424253463745
data/tess/audio/OAF_gin_angry.wav,OAF_gin_angry.wav,1,validation,0,angry,0,angry,0.9913274645805359
data/tess/audio/OAF_goal_angry.wav,OAF_goal_angry.wav,1,validation,0,angry,0,angry,0.99128258228302
data/tess/audio/OAF_half_angry.wav,OAF_half_angry.wav,1,validation,0,angry,0,angry,0.9913443326950073
data/tess/audio/OAF_have_angry.wav,OAF_have_angry.wav,1,validation,0,angry,0,angry,0.9912635087966919
data/tess/audio/OAF_haze_angry.wav,OAF_haze_angry.wav,1,validation,0,angry,0,angry,0.9914023280143738
data/tess/audio/OAF_home_angry.wav,OAF_home_angry.wav,1,validation,0,angry,0,angry,0.9912848472595215
data/tess/audio/OAF_keen_angry.wav,OAF_keen_angry.wav,1,validation,0,angry,0,angry,0.9910741448402405
data/tess/audio/OAF_late_angry.wav,OAF_late_angry.wav,1,validation,0,angry,0,angry,0.9913445711135864
data/tess/audio/OAF_learn_angry.wav,OAF_learn_angry.wav,1,validation,0,angry,0,angry,0.9912007451057434
data/tess/audio/OAF_loaf_angry.wav,OAF_loaf_angry.wav,1,validation,0,angry,0,angry,0.9913861751556396
data/tess/audio/OAF_lore_angry.wav,OAF_lore_angry.wav,1,validation,0,angry,0,angry,0.9911845326423645
data/tess/audio/OAF_mouse_angry.wav,OAF_mouse_angry.wav,1,validation,0,angry,0,angry,0.9912630319595337
data/tess/audio/OAF_near_angry.wav,OAF_near_angry.wav,1,validation,0,angry,0,angry,0.9912918210029602
data/tess/audio/OAF_raise_angry.wav,OAF_raise_angry.wav,1,validation,0,angry,0,angry,0.9910906553268433
data/tess/audio/OAF_read_angry.wav,OAF_read_angry.wav,1,validation,0,angry,0,angry,0.991262674331665
data/tess/audio/OAF_team_angry.wav,OAF_team_angry.wav,1,validation,0,angry,0,angry,0.9909668564796448
data/tess/audio/OAF_thought_angry.wav,OAF_thought_angry.wav,1,validation,0,angry,0,angry,0.9913846254348755
data/tess/audio/OAF_tire_angry.wav,OAF_tire_angry.wav,1,validation,0,angry,0,angry,0.9892617464065552
data/tess/audio/OAF_ton_angry.wav,OAF_ton_angry.wav,1,validation,0,angry,0,angry,0.9913392663002014
data/tess/audio/OAF_tough_angry.wav,OAF_tough_angry.wav,1,validation,0,angry,0,angry,0.9911282062530518
data/tess/audio/OAF_vine_angry.wav,OAF_vine_angry.wav,1,validation,0,angry,0,angry,0.9912506341934204
data/tess/audio/OAF_voice_angry.wav,OAF_voice_angry.wav,1,validation,0,angry,0,angry,0.9911925196647644
data/tess/audio/OAF_vote_angry.wav,OAF_vote_angry.wav,1,validation,0,angry,0,angry,0.9913890957832336
data/tess/audio/OAF_walk_angry.wav,OAF_walk_angry.wav,1,validation,0,angry,0,angry,0.9913028478622437
data/tess/audio/OAF_yearn_angry.wav,OAF_yearn_angry.wav,1,validation,0,angry,0,angry,0.9913105964660645
data/tess/audio/OAF_boat_disgust.wav,OAF_boat_disgust.wav,1,validation,1,disgust,1,disgust,0.9932106137275696
data/tess/audio/OAF_bone_disgust.wav,OAF_bone_disgust.wav,1,validation,1,disgust,1,disgust,0.9933370351791382
data/tess/audio/OAF_calm_disgust.wav,OAF_calm_disgust.wav,1,validation,1,disgust,1,disgust,0.9931815266609192
data/tess/audio/OAF_chair_disgust.wav,OAF_chair_disgust.wav,1,validation,1,disgust,1,disgust,0.9933213591575623
data/tess/audio/OAF_dog_disgust.wav,OAF_dog_disgust.wav,1,validation,1,disgust,1,disgust,0.9933417439460754
data/tess/audio/OAF_gin_disgust.wav,OAF_gin_disgust.wav,1,validation,1,disgust,1,disgust,0.9932804703712463
data/tess/audio/OAF_goal_disgust.wav,OAF_goal_disgust.wav,1,validation,1,disgust,1,disgust,0.9933384656906128
data/tess/audio/OAF_half_disgust.wav,OAF_half_disgust.wav,1,validation,1,disgust,1,disgust,0.9932756423950195
data/tess/audio/OAF_have_disgust.wav,OAF_have_disgust.wav,1,validation,1,disgust,1,disgust,0.9933029413223267
data/tess/audio/OAF_haze_disgust.wav,OAF_haze_disgust.wav,1,validation,1,disgust,1,disgust,0.9933306574821472
data/tess/audio/OAF_home_disgust.wav,OAF_home_disgust.wav,1,validation,1,disgust,1,disgust,0.9933205842971802
data/tess/audio/OAF_keen_disgust.wav,OAF_keen_disgust.wav,1,validation,1,disgust,1,disgust,0.9933226704597473
data/tess/audio/OAF_late_disgust.wav,OAF_late_disgust.wav,1,validation,1,disgust,1,disgust,0.9932587146759033
data/tess/audio/OAF_learn_disgust.wav,OAF_learn_disgust.wav,1,validation,1,disgust,1,disgust,0.9932817220687866
data/tess/audio/OAF_loaf_disgust.wav,OAF_loaf_disgust.wav,1,validation,1,disgust,1,disgust,0.9933525323867798
data/tess/audio/OAF_lore_disgust.wav,OAF_lore_disgust.wav,1,validation,1,disgust,1,disgust,0.9932603240013123
data/tess/audio/OAF_mouse_disgust.wav,OAF_mouse_disgust.wav,1,validation,1,disgust,1,disgust,0.9933052659034729
data/tess/audio/OAF_near_disgust.wav,OAF_near_disgust.wav,1,validation,1,disgust,1,disgust,0.9933400750160217
data/tess/audio/OAF_raise_disgust.wav,OAF_raise_disgust.wav,1,validation,1,disgust,1,disgust,0.9932290315628052
data/tess/audio/OAF_read_disgust.wav,OAF_read_disgust.wav,1,validation,1,disgust,1,disgust,0.993286669254303
data/tess/audio/OAF_team_disgust.wav,OAF_team_disgust.wav,1,validation,1,disgust,1,disgust,0.9933323264122009
data/tess/audio/OAF_thought_disgust.wav,OAF_thought_disgust.wav,1,validation,1,disgust,1,disgust,0.9932814836502075
data/tess/audio/OAF_tire_disgust.wav,OAF_tire_disgust.wav,1,validation,1,disgust,1,disgust,0.99327552318573
data/tess/audio/OAF_ton_disgust.wav,OAF_ton_disgust.wav,1,validation,1,disgust,1,disgust,0.9933314919471741
data/tess/audio/OAF_tough_disgust.wav,OAF_tough_disgust.wav,1,validation,1,disgust,1,disgust,0.9933207035064697
data/tess/audio/OAF_vine_disgust.wav,OAF_vine_disgust.wav,1,validation,1,disgust,1,disgust,0.9933103322982788
data/tess/audio/OAF_voice_disgust.wav,OAF_voice_disgust.wav,1,validation,1,disgust,1,disgust,0.9932942986488342
data/tess/audio/OAF_vote_disgust.wav,OAF_vote_disgust.wav,1,validation,1,disgust,1,disgust,0.9933023452758789
data/tess/audio/OAF_walk_disgust.wav,OAF_walk_disgust.wav,1,validation,1,disgust,1,disgust,0.9932895302772522
data/tess/audio/OAF_yearn_disgust.wav,OAF_yearn_disgust.wav,1,validation,1,disgust,1,disgust,0.9933245778083801
data/tess/audio/OAF_boat_happy.wav,OAF_boat_happy.wav,1,validation,3,happy,3,happy,0.9918791651725769
data/tess/audio/OAF_bone_happy.wav,OAF_bone_happy.wav,1,validation,3,happy,3,happy,0.9915907382965088
data/tess/audio/OAF_calm_happy.wav,OAF_calm_happy.wav,1,validation,3,happy,3,happy,0.9918264150619507
data/tess/audio/OAF_chair_happy.wav,OAF_chair_happy.wav,1,validation,3,happy,3,happy,0.9918511509895325
data/tess/audio/OAF_dog_happy.wav,OAF_dog_happy.wav,1,validation,3,happy,3,happy,0.9916943907737732
data/tess/audio/OAF_gin_happy.wav,OAF_gin_happy.wav,1,validation,3,happy,3,happy,0.9918180704116821
data/tess/audio/OAF_goal_happy.wav,OAF_goal_happy.wav,1,validation,3,happy,3,happy,0.991802990436554
data/tess/audio/OAF_half_happy.wav,OAF_half_happy.wav,1,validation,3,happy,3,happy,0.9917422533035278
data/tess/audio/OAF_have_happy.wav,OAF_have_happy.wav,1,validation,3,happy,3,happy,0.991599440574646
data/tess/audio/OAF_haze_happy.wav,OAF_haze_happy.wav,1,validation,3,happy,3,happy,0.9917948842048645
data/tess/audio/OAF_home_happy.wav,OAF_home_happy.wav,1,validation,3,happy,3,happy,0.9918415546417236
data/tess/audio/OAF_keen_happy.wav,OAF_keen_happy.wav,1,validation,3,happy,3,happy,0.9917129278182983
data/tess/audio/OAF_late_happy.wav,OAF_late_happy.wav,1,validation,3,happy,3,happy,0.9918596148490906
data/tess/audio/OAF_learn_happy.wav,OAF_learn_happy.wav,1,validation,3,happy,3,happy,0.9918001294136047
data/tess/audio/OAF_loaf_happy.wav,OAF_loaf_happy.wav,1,validation,3,happy,3,happy,0.9918074011802673
data/tess/audio/OAF_lore_happy.wav,OAF_lore_happy.wav,1,validation,3,happy,3,happy,0.9918177127838135
data/tess/audio/OAF_mouse_happy.wav,OAF_mouse_happy.wav,1,validation,3,happy,3,happy,0.991809070110321
data/tess/audio/OAF_near_happy.wav,OAF_near_happy.wav,1,validation,3,happy,3,happy,0.991868257522583
data/tess/audio/OAF_raise_happy.wav,OAF_raise_happy.wav,1,validation,3,happy,3,happy,0.9917992353439331
data/tess/audio/OAF_read_happy.wav,OAF_read_happy.wav,1,validation,3,happy,3,happy,0.9918608069419861
data/tess/audio/OAF_team_happy.wav,OAF_team_happy.wav,1,validation,3,happy,3,happy,0.9918366074562073
data/tess/audio/OAF_thought_happy.wav,OAF_thought_happy.wav,1,validation,3,happy,3,happy,0.9918179512023926
data/tess/audio/OAF_tire_happy.wav,OAF_tire_happy.wav,1,validation,3,happy,3,happy,0.9918344020843506
data/tess/audio/OAF_ton_happy.wav,OAF_ton_happy.wav,1,validation,3,happy,3,happy,0.9917572140693665
data/tess/audio/OAF_tough_happy.wav,OAF_tough_happy.wav,1,validation,3,happy,3,happy,0.991843044757843
data/tess/audio/OAF_vine_happy.wav,OAF_vine_happy.wav,1,validation,3,happy,3,happy,0.991651713848114
data/tess/audio/OAF_voice_happy.wav,OAF_voice_happy.wav,1,validation,3,happy,3,happy,0.9918276071548462
data/tess/audio/OAF_vote_happy.wav,OAF_vote_happy.wav,1,validation,3,happy,3,happy,0.991740345954895
data/tess/audio/OAF_walk_happy.wav,OAF_walk_happy.wav,1,validation,3,happy,3,happy,0.9917715191841125
data/tess/audio/OAF_yearn_happy.wav,OAF_yearn_happy.wav,1,validation,3,happy,3,happy,0.9918204545974731
data/tess/audio/OAF_boat_neutral.wav,OAF_boat_neutral.wav,1,validation,4,neutral,4,neutral,0.9920392036437988
data/tess/audio/OAF_bone_neutral.wav,OAF_bone_neutral.wav,1,validation,4,neutral,4,neutral,0.9920424818992615
data/tess/audio/OAF_calm_neutral.wav,OAF_calm_neutral.wav,1,validation,4,neutral,4,neutral,0.992037296295166
data/tess/audio/OAF_chair_neutral.wav,OAF_chair_neutral.wav,1,validation,4,neutral,4,neutral,0.9920501112937927
data/tess/audio/OAF_dog_neutral.wav,OAF_dog_neutral.wav,1,validation,4,neutral,4,neutral,0.9920300245285034
data/tess/audio/OAF_gin_neutral.wav,OAF_gin_neutral.wav,1,validation,4,neutral,4,neutral,0.992012083530426
data/tess/audio/OAF_goal_neutral.wav,OAF_goal_neutral.wav,1,validation,4,neutral,4,neutral,0.9920449256896973
data/tess/audio/OAF_half_neutral.wav,OAF_half_neutral.wav,1,validation,4,neutral,4,neutral,0.9920179843902588
data/tess/audio/OAF_have_neutral.wav,OAF_have_neutral.wav,1,validation,4,neutral,4,neutral,0.9920166730880737
data/tess/audio/OAF_haze_neutral.wav,OAF_haze_neutral.wav,1,validation,4,neutral,4,neutral,0.9918443560600281
data/tess/audio/OAF_home_neutral.wav,OAF_home_neutral.wav,1,validation,4,neutral,4,neutral,0.9920474290847778
data/tess/audio/OAF_keen_neutral.wav,OAF_keen_neutral.wav,1,validation,4,neutral,4,neutral,0.9920030832290649
data/tess/audio/OAF_late_neutral.wav,OAF_late_neutral.wav,1,validation,4,neutral,4,neutral,0.9919885396957397
data/tess/audio/OAF_learn_neutral.wav,OAF_learn_neutral.wav,1,validation,4,neutral,4,neutral,0.9920505881309509
data/tess/audio/OAF_loaf_neutral.wav,OAF_loaf_neutral.wav,1,validation,4,neutral,4,neutral,0.9920542240142822
data/tess/audio/OAF_lore_neutral.wav,OAF_lore_neutral.wav,1,validation,4,neutral,4,neutral,0.9920226335525513
data/tess/audio/OAF_mouse_neutral.wav,OAF_mouse_neutral.wav,1,validation,4,neutral,4,neutral,0.9920096397399902
data/tess/audio/OAF_near_neutral.wav,OAF_near_neutral.wav,1,validation,4,neutral,4,neutral,0.9920061230659485
data/tess/audio/OAF_raise_neutral.wav,OAF_raise_neutral.wav,1,validation,4,neutral,4,neutral,0.9920269846916199
data/tess/audio/OAF_read_neutral.wav,OAF_read_neutral.wav,1,validation,4,neutral,4,neutral,0.9920362830162048
data/tess/audio/OAF_team_neutral.wav,OAF_team_neutral.wav,1,validation,4,neutral,4,neutral,0.9920364022254944
data/tess/audio/OAF_thought_neutral.wav,OAF_thought_neutral.wav,1,validation,4,neutral,4,neutral,0.9919948577880859
data/tess/audio/OAF_tire_neutral.wav,OAF_tire_neutral.wav,1,validation,4,neutral,4,neutral,0.9920235872268677
data/tess/audio/OAF_ton_neutral.wav,OAF_ton_neutral.wav,1,validation,4,neutral,4,neutral,0.9920463562011719
data/tess/audio/OAF_tough_neutral.wav,OAF_tough_neutral.wav,1,validation,4,neutral,4,neutral,0.9920260310173035
data/tess/audio/OAF_vine_neutral.wav,OAF_vine_neutral.wav,1,validation,4,neutral,4,neutral,0.9920259118080139
data/tess/audio/OAF_voice_neutral.wav,OAF_voice_neutral.wav,1,validation,4,neutral,4,neutral,0.9919947385787964
data/tess/audio/OAF_vote_neutral.wav,OAF_vote_neutral.wav,1,validation,4,neutral,4,neutral,0.99205082654953
data/tess/audio/OAF_walk_neutral.wav,OAF_walk_neutral.wav,1,validation,4,neutral,4,neutral,0.9919809103012085
data/tess/audio/OAF_yearn_neutral.wav,OAF_yearn_neutral.wav,1,validation,4,neutral,4,neutral,0.9919977784156799
data/tess/audio/YAF_boat_angry.wav,YAF_boat_angry.wav,2,validation,0,angry,0,angry,0.9912380576133728
data/tess/audio/YAF_bone_angry.wav,YAF_bone_angry.wav,2,validation,0,angry,0,angry,0.9912803769111633
data/tess/audio/YAF_calm_angry.wav,YAF_calm_angry.wav,2,validation,0,angry,0,angry,0.9911327958106995
data/tess/audio/YAF_chair_angry.wav,YAF_chair_angry.wav,2,validation,0,angry,0,angry,0.9913739562034607
data/tess/audio/YAF_dog_angry.wav,YAF_dog_angry.wav,2,validation,0,angry,0,angry,0.9912583231925964
data/tess/audio/YAF_gin_angry.wav,YAF_gin_angry.wav,2,validation,0,angry,0,angry,0.9913719892501831
data/tess/audio/YAF_goal_angry.wav,YAF_goal_angry.wav,2,validation,0,angry,0,angry,0.991278350353241
data/tess/audio/YAF_half_angry.wav,YAF_half_angry.wav,2,validation,0,angry,0,angry,0.9911789298057556
data/tess/audio/YAF_have_angry.wav,YAF_have_angry.wav,2,validation,0,angry,0,angry,0.9910775423049927
data/tess/audio/YAF_haze_angry.wav,YAF_haze_angry.wav,2,validation,0,angry,0,angry,0.9913337826728821
data/tess/audio/YAF_home_angry.wav,YAF_home_angry.wav,2,validation,0,angry,0,angry,0.991312563419342
data/tess/audio/YAF_keen_angry.wav,YAF_keen_angry.wav,2,validation,0,angry,0,angry,0.9906148910522461
data/tess/audio/YAF_late_angry.wav,YAF_late_angry.wav,2,validation,0,angry,0,angry,0.9913451671600342
data/tess/audio/YAF_learn_angry.wav,YAF_learn_angry.wav,2,validation,0,angry,0,angry,0.9911638498306274
