filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_LO.wav,1009_IEO_HAP_LO.wav,1009,test,1,happy,1,happy,0.8934818506240845
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_MD.wav,1009_IEO_HAP_MD.wav,1009,test,1,happy,4,fearful,0.8430445790290833
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_NEU_XX.wav,1009_IEO_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.7215973734855652
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_HI.wav,1009_IEO_SAD_HI.wav,1009,test,2,sad,2,sad,0.5127807855606079
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_LO.wav,1009_IEO_SAD_LO.wav,1009,test,2,sad,5,disgust,0.6077491044998169
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_MD.wav,1009_IEO_SAD_MD.wav,1009,test,2,sad,5,disgust,0.7193162441253662
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_ANG_XX.wav,1009_IOM_ANG_XX.wav,1009,test,3,angry,3,angry,0.9620038270950317
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_DIS_XX.wav,1009_IOM_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.8367056846618652
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_FEA_XX.wav,1009_IOM_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8539348244667053
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_HAP_XX.wav,1009_IOM_HAP_XX.wav,1009,test,1,happy,3,angry,0.9513974189758301
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_NEU_XX.wav,1009_IOM_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9302161931991577
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_SAD_XX.wav,1009_IOM_SAD_XX.wav,1009,test,2,sad,2,sad,0.5478537082672119
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_ANG_XX.wav,1009_ITH_ANG_XX.wav,1009,test,3,angry,3,angry,0.945950984954834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_DIS_XX.wav,1009_ITH_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.8189249634742737
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_FEA_XX.wav,1009_ITH_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8556839823722839
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_HAP_XX.wav,1009_ITH_HAP_XX.wav,1009,test,1,happy,1,happy,0.8938432335853577
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_NEU_XX.wav,1009_ITH_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.910629391670227
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_SAD_XX.wav,1009_ITH_SAD_XX.wav,1009,test,2,sad,5,disgust,0.6482402682304382
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_ANG_XX.wav,1009_ITS_ANG_XX.wav,1009,test,3,angry,3,angry,0.9605414271354675
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_DIS_XX.wav,1009_ITS_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.8530676960945129
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_FEA_XX.wav,1009_ITS_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8664504885673523
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_HAP_XX.wav,1009_ITS_HAP_XX.wav,1009,test,1,happy,4,fearful,0.6189745664596558
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_NEU_XX.wav,1009_ITS_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.8659670352935791
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_SAD_XX.wav,1009_ITS_SAD_XX.wav,1009,test,2,sad,2,sad,0.5201530456542969
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_ANG_XX.wav,1009_IWL_ANG_XX.wav,1009,test,3,angry,3,angry,0.9590168595314026
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_DIS_XX.wav,1009_IWL_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.8708420395851135
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_FEA_XX.wav,1009_IWL_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8609728217124939
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_HAP_XX.wav,1009_IWL_HAP_XX.wav,1009,test,1,happy,3,angry,0.3368898034095764
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_NEU_XX.wav,1009_IWL_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.8304711580276489
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_SAD_XX.wav,1009_IWL_SAD_XX.wav,1009,test,2,sad,5,disgust,0.5014038681983948
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_ANG_XX.wav,1009_IWW_ANG_XX.wav,1009,test,3,angry,3,angry,0.9619882702827454
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_DIS_XX.wav,1009_IWW_DIS_XX.wav,1009,test,5,disgust,2,sad,0.39097312092781067
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_FEA_XX.wav,1009_IWW_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8327122926712036
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_HAP_XX.wav,1009_IWW_HAP_XX.wav,1009,test,1,happy,1,happy,0.7457352876663208
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_NEU_XX.wav,1009_IWW_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9286728501319885
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_SAD_XX.wav,1009_IWW_SAD_XX.wav,1009,test,2,sad,5,disgust,0.4882204830646515
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_ANG_XX.wav,1009_TAI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9610471725463867
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_DIS_XX.wav,1009_TAI_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.7656341791152954
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_FEA_XX.wav,1009_TAI_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8011757135391235
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_HAP_XX.wav,1009_TAI_HAP_XX.wav,1009,test,1,happy,4,fearful,0.6745876669883728
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_NEU_XX.wav,1009_TAI_NEU_XX.wav,1009,test,0,neutral,2,sad,0.40548229217529297
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_SAD_XX.wav,1009_TAI_SAD_XX.wav,1009,test,2,sad,4,fearful,0.8192248940467834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_ANG_XX.wav,1009_TIE_ANG_XX.wav,1009,test,3,angry,3,angry,0.9548335671424866
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_DIS_XX.wav,1009_TIE_DIS_XX.wav,1009,test,5,disgust,4,fearful,0.49450135231018066
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_FEA_XX.wav,1009_TIE_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8612651228904724
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_HAP_XX.wav,1009_TIE_HAP_XX.wav,1009,test,1,happy,3,angry,0.9578783512115479
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_NEU_XX.wav,1009_TIE_NEU_XX.wav,1009,test,0,neutral,1,happy,0.579002320766449
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_SAD_XX.wav,1009_TIE_SAD_XX.wav,1009,test,2,sad,0,neutral,0.5253269672393799
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_ANG_XX.wav,1009_TSI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9620442986488342
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_DIS_XX.wav,1009_TSI_DIS_XX.wav,1009,test,5,disgust,2,sad,0.5219955444335938
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_FEA_XX.wav,1009_TSI_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8694620132446289
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_HAP_XX.wav,1009_TSI_HAP_XX.wav,1009,test,1,happy,4,fearful,0.7942661046981812
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_NEU_XX.wav,1009_TSI_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.6732308864593506
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_SAD_XX.wav,1009_TSI_SAD_XX.wav,1009,test,2,sad,2,sad,0.762988269329071
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_ANG_XX.wav,1009_WSI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9620288610458374
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_DIS_XX.wav,1009_WSI_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.79903644323349
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_FEA_XX.wav,1009_WSI_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8550611138343811
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_HAP_XX.wav,1009_WSI_HAP_XX.wav,1009,test,1,happy,4,fearful,0.7444116473197937
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_NEU_XX.wav,1009_WSI_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.8805938959121704
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_SAD_XX.wav,1009_WSI_SAD_XX.wav,1009,test,2,sad,0,neutral,0.5154372453689575
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_ANG_XX.wav,1013_DFA_ANG_XX.wav,1013,test,3,angry,3,angry,0.9616841077804565
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_DIS_XX.wav,1013_DFA_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.8693524599075317
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_FEA_XX.wav,1013_DFA_FEA_XX.wav,1013,test,4,fearful,2,sad,0.7298303842544556
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_HAP_XX.wav,1013_DFA_HAP_XX.wav,1013,test,1,happy,1,happy,0.7355442643165588
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_NEU_XX.wav,1013_DFA_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.932377815246582
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_SAD_XX.wav,1013_DFA_SAD_XX.wav,1013,test,2,sad,2,sad,0.7506935596466064
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_HI.wav,1013_IEO_ANG_HI.wav,1013,test,3,angry,3,angry,0.9621096253395081
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_LO.wav,1013_IEO_ANG_LO.wav,1013,test,3,angry,3,angry,0.9610478281974792
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_MD.wav,1013_IEO_ANG_MD.wav,1013,test,3,angry,3,angry,0.9615121483802795
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_HI.wav,1013_IEO_DIS_HI.wav,1013,test,5,disgust,5,disgust,0.8789939284324646
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_LO.wav,1013_IEO_DIS_LO.wav,1013,test,5,disgust,5,disgust,0.8736255168914795
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_MD.wav,1013_IEO_DIS_MD.wav,1013,test,5,disgust,5,disgust,0.7019553184509277
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_HI.wav,1013_IEO_FEA_HI.wav,1013,test,4,fearful,4,fearful,0.8589208126068115
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_LO.wav,1013_IEO_FEA_LO.wav,1013,test,4,fearful,2,sad,0.7957447171211243
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_MD.wav,1013_IEO_FEA_MD.wav,1013,test,4,fearful,5,disgust,0.7936252951622009
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_HI.wav,1013_IEO_HAP_HI.wav,1013,test,1,happy,4,fearful,0.800368070602417
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_LO.wav,1013_IEO_HAP_LO.wav,1013,test,1,happy,4,fearful,0.8278442621231079
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_MD.wav,1013_IEO_HAP_MD.wav,1013,test,1,happy,3,angry,0.7246617674827576
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_NEU_XX.wav,1013_IEO_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9198535084724426
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_HI.wav,1013_IEO_SAD_HI.wav,1013,test,2,sad,5,disgust,0.8086143136024475
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_LO.wav,1013_IEO_SAD_LO.wav,1013,test,2,sad,5,disgust,0.6764196753501892
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_MD.wav,1013_IEO_SAD_MD.wav,1013,test,2,sad,5,disgust,0.6795104742050171
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_ANG_XX.wav,1013_IOM_ANG_XX.wav,1013,test,3,angry,3,angry,0.9610795378684998
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_DIS_XX.wav,1013_IOM_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.8782626390457153
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_FEA_XX.wav,1013_IOM_FEA_XX.wav,1013,test,4,fearful,2,sad,0.7733209729194641
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_HAP_XX.wav,1013_IOM_HAP_XX.wav,1013,test,1,happy,1,happy,0.779462456703186
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_NEU_XX.wav,1013_IOM_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9220263957977295
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_SAD_XX.wav,1013_IOM_SAD_XX.wav,1013,test,2,sad,2,sad,0.7952985763549805
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_ANG_XX.wav,1013_ITH_ANG_XX.wav,1013,test,3,angry,3,angry,0.9612252712249756
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_DIS_XX.wav,1013_ITH_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.8799455165863037
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_FEA_XX.wav,1013_ITH_FEA_XX.wav,1013,test,4,fearful,2,sad,0.7443649172782898
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_HAP_XX.wav,1013_ITH_HAP_XX.wav,1013,test,1,happy,3,angry,0.9583553671836853
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_NEU_XX.wav,1013_ITH_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9240167140960693
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_SAD_XX.wav,1013_ITH_SAD_XX.wav,1013,test,2,sad,2,sad,0.5544440746307373
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_ANG_XX.wav,1013_ITS_ANG_XX.wav,1013,test,3,angry,3,angry,0.9618707895278931
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_DIS_XX.wav,1013_ITS_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.8583608865737915
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_FEA_XX.wav,1013_ITS_FEA_XX.wav,1013,test,4,fearful,2,sad,0.7759281396865845
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_HAP_XX.wav,1013_ITS_HAP_XX.wav,1013,test,1,happy,3,angry,0.8423222303390503
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_NEU_XX.wav,1013_ITS_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9299090504646301
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_SAD_XX.wav,1013_ITS_SAD_XX.wav,1013,test,2,sad,2,sad,0.7957897782325745
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_ANG_XX.wav,1013_IWL_ANG_XX.wav,1013,test,3,angry,3,angry,0.9615207314491272
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_DIS_XX.wav,1013_IWL_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.8703063726425171
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_FEA_XX.wav,1013_IWL_FEA_XX.wav,1013,test,4,fearful,4,fearful,0.7243840098381042
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_HAP_XX.wav,1013_IWL_HAP_XX.wav,1013,test,1,happy,3,angry,0.9480176568031311
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_NEU_XX.wav,1013_IWL_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.8889845013618469
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_SAD_XX.wav,1013_IWL_SAD_XX.wav,1013,test,2,sad,5,disgust,0.8216907382011414
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_ANG_XX.wav,1013_IWW_ANG_XX.wav,1013,test,3,angry,3,angry,0.9618100523948669
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_DIS_XX.wav,1013_IWW_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.8805591464042664
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_FEA_XX.wav,1013_IWW_FEA_XX.wav,1013,test,4,fearful,2,sad,0.8032551407814026
