filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_shawl_fear.wav,OAF_shawl_fear.wav,1,test,2,fear,2,fear,0.99774569272995
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_soap_fear.wav,OAF_soap_fear.wav,1,test,2,fear,2,fear,0.99741131067276
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_south_fear.wav,OAF_south_fear.wav,1,test,2,fear,2,fear,0.9976670742034912
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_turn_fear.wav,OAF_turn_fear.wav,1,test,2,fear,2,fear,0.9974579215049744
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wheat_fear.wav,OAF_wheat_fear.wav,1,test,2,fear,2,fear,0.9982202649116516
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_white_fear.wav,OAF_white_fear.wav,1,test,2,fear,2,fear,0.9976288676261902
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wife_fear.wav,OAF_wife_fear.wav,1,test,2,fear,2,fear,0.9981132745742798
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_youth_fear.wav,OAF_youth_fear.wav,1,test,2,fear,2,fear,0.9978234767913818
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bar_pleasant_surprise.wav,OAF_bar_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9921597838401794
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_came_pleasant_surprise.wav,OAF_came_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9967069029808044
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_check_pleasant_surprise.wav,OAF_check_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9907311797142029
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_cheek_pleasant_surprise.wav,OAF_cheek_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9937849044799805
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_fail_pleasant_surprise.wav,OAF_fail_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9979251623153687
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_get_pleasant_surprise.wav,OAF_get_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.993894636631012
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goose_pleasant_surprise.wav,OAF_goose_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.5876006484031677
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_hate_pleasant_surprise.wav,OAF_hate_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9952408075332642
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_juice_pleasant_surprise.wav,OAF_juice_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9773755073547363
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keg_pleasant_surprise.wav,OAF_keg_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9967304468154907
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_limb_pleasant_surprise.wav,OAF_limb_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.980047881603241
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_live_pleasant_surprise.wav,OAF_live_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9970827698707581
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lose_pleasant_surprise.wav,OAF_lose_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9847584962844849
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mess_pleasant_surprise.wav,OAF_mess_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9934078454971313
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mob_pleasant_surprise.wav,OAF_mob_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9947947859764099
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mode_pleasant_surprise.wav,OAF_mode_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9268172383308411
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mop_pleasant_surprise.wav,OAF_mop_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9969684481620789
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_page_pleasant_surprise.wav,OAF_page_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9694492220878601
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_perch_pleasant_surprise.wav,OAF_perch_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9892278909683228
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_raid_pleasant_surprise.wav,OAF_raid_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9975320100784302
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_rain_pleasant_surprise.wav,OAF_rain_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9974597096443176
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_shack_pleasant_surprise.wav,OAF_shack_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9853523373603821
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_shawl_pleasant_surprise.wav,OAF_shawl_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9967509508132935
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_soap_pleasant_surprise.wav,OAF_soap_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.7599155902862549
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_south_pleasant_surprise.wav,OAF_south_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9934244155883789
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_turn_pleasant_surprise.wav,OAF_turn_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9938732385635376
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wheat_pleasant_surprise.wav,OAF_wheat_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.99210524559021
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_white_pleasant_surprise.wav,OAF_white_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9928047060966492
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wife_pleasant_surprise.wav,OAF_wife_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.9806037545204163
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_youth_pleasant_surprise.wav,OAF_youth_pleasant_surprise.wav,1,test,5,pleasant_surprise,5,pleasant_surprise,0.971278727054596
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bar_sad.wav,OAF_bar_sad.wav,1,test,6,sad,6,sad,0.998930037021637
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_came_sad.wav,OAF_came_sad.wav,1,test,6,sad,6,sad,0.9981303811073303
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_check_sad.wav,OAF_check_sad.wav,1,test,6,sad,6,sad,0.9975138902664185
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_cheek_sad.wav,OAF_cheek_sad.wav,1,test,6,sad,6,sad,0.9987586736679077
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_fail_sad.wav,OAF_fail_sad.wav,1,test,6,sad,6,sad,0.9989355206489563
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_get_sad.wav,OAF_get_sad.wav,1,test,6,sad,6,sad,0.997369647026062
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goose_sad.wav,OAF_goose_sad.wav,1,test,6,sad,6,sad,0.9941966533660889
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_hate_sad.wav,OAF_hate_sad.wav,1,test,6,sad,6,sad,0.998239278793335
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_juice_sad.wav,OAF_juice_sad.wav,1,test,6,sad,6,sad,0.998658299446106
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keg_sad.wav,OAF_keg_sad.wav,1,test,6,sad,6,sad,0.9979063272476196
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_limb_sad.wav,OAF_limb_sad.wav,1,test,6,sad,6,sad,0.9732874631881714
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_live_sad.wav,OAF_live_sad.wav,1,test,6,sad,6,sad,0.9987836480140686
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lose_sad.wav,OAF_lose_sad.wav,1,test,6,sad,6,sad,0.9980910420417786
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mess_sad.wav,OAF_mess_sad.wav,1,test,6,sad,6,sad,0.9986057877540588
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mob_sad.wav,OAF_mob_sad.wav,1,test,6,sad,6,sad,0.9988081455230713
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mode_sad.wav,OAF_mode_sad.wav,1,test,6,sad,6,sad,0.9985681772232056
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mop_sad.wav,OAF_mop_sad.wav,1,test,6,sad,6,sad,0.9984152317047119
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_page_sad.wav,OAF_page_sad.wav,1,test,6,sad,6,sad,0.9976400136947632
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_perch_sad.wav,OAF_perch_sad.wav,1,test,6,sad,6,sad,0.9964492321014404
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_raid_sad.wav,OAF_raid_sad.wav,1,test,6,sad,6,sad,0.9983269572257996
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_rain_sad.wav,OAF_rain_sad.wav,1,test,6,sad,6,sad,0.9986327290534973
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_shack_sad.wav,OAF_shack_sad.wav,1,test,6,sad,6,sad,0.9959631562232971
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_shawl_sad.wav,OAF_shawl_sad.wav,1,test,6,sad,6,sad,0.998619556427002
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_soap_sad.wav,OAF_soap_sad.wav,1,test,6,sad,6,sad,0.9982911944389343
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_south_sad.wav,OAF_south_sad.wav,1,test,6,sad,6,sad,0.9981065988540649
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_turn_sad.wav,OAF_turn_sad.wav,1,test,6,sad,6,sad,0.9971165657043457
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wheat_sad.wav,OAF_wheat_sad.wav,1,test,6,sad,6,sad,0.9971051812171936
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_white_sad.wav,OAF_white_sad.wav,1,test,6,sad,6,sad,0.9972936511039734
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wife_sad.wav,OAF_wife_sad.wav,1,test,6,sad,6,sad,0.9986914992332458
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_youth_sad.wav,OAF_youth_sad.wav,1,test,6,sad,6,sad,0.9973439574241638
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bar_angry.wav,OAF_bar_angry.wav,1,test,0,angry,0,angry,0.9957534074783325
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_came_angry.wav,OAF_came_angry.wav,1,test,0,angry,0,angry,0.9977426528930664
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_check_angry.wav,OAF_check_angry.wav,1,test,0,angry,0,angry,0.9963059425354004
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_cheek_angry.wav,OAF_cheek_angry.wav,1,test,0,angry,0,angry,0.9944777488708496
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_fail_angry.wav,OAF_fail_angry.wav,1,test,0,angry,0,angry,0.9970443844795227
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_get_angry.wav,OAF_get_angry.wav,1,test,0,angry,0,angry,0.9973688125610352
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goose_angry.wav,OAF_goose_angry.wav,1,test,0,angry,0,angry,0.9841705560684204
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_hate_angry.wav,OAF_hate_angry.wav,1,test,0,angry,0,angry,0.997729480266571
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_juice_angry.wav,OAF_juice_angry.wav,1,test,0,angry,0,angry,0.983100414276123
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keg_angry.wav,OAF_keg_angry.wav,1,test,0,angry,0,angry,0.9986975193023682
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_limb_angry.wav,OAF_limb_angry.wav,1,test,0,angry,0,angry,0.9979782700538635
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_live_angry.wav,OAF_live_angry.wav,1,test,0,angry,0,angry,0.9980693459510803
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lose_angry.wav,OAF_lose_angry.wav,1,test,0,angry,0,angry,0.9982519745826721
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mess_angry.wav,OAF_mess_angry.wav,1,test,0,angry,0,angry,0.9913029670715332
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mob_angry.wav,OAF_mob_angry.wav,1,test,0,angry,0,angry,0.9980695843696594
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mode_angry.wav,OAF_mode_angry.wav,1,test,0,angry,0,angry,0.9980884194374084
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mop_angry.wav,OAF_mop_angry.wav,1,test,0,angry,0,angry,0.9980384707450867
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_page_angry.wav,OAF_page_angry.wav,1,test,0,angry,0,angry,0.9982936978340149
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_perch_angry.wav,OAF_perch_angry.wav,1,test,0,angry,0,angry,0.996393620967865
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_raid_angry.wav,OAF_raid_angry.wav,1,test,0,angry,0,angry,0.9986006617546082
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_rain_angry.wav,OAF_rain_angry.wav,1,test,0,angry,0,angry,0.9985707998275757
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_shack_angry.wav,OAF_shack_angry.wav,1,test,0,angry,0,angry,0.9973466396331787
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_shawl_angry.wav,OAF_shawl_angry.wav,1,test,0,angry,0,angry,0.9976006150245667
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_soap_angry.wav,OAF_soap_angry.wav,1,test,0,angry,0,angry,0.997837245464325
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_south_angry.wav,OAF_south_angry.wav,1,test,0,angry,0,angry,0.9983153343200684
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_turn_angry.wav,OAF_turn_angry.wav,1,test,0,angry,0,angry,0.9984899759292603
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wheat_angry.wav,OAF_wheat_angry.wav,1,test,0,angry,0,angry,0.9979243278503418
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_white_angry.wav,OAF_white_angry.wav,1,test,0,angry,0,angry,0.9962319731712341
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_wife_angry.wav,OAF_wife_angry.wav,1,test,0,angry,0,angry,0.997500479221344
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_youth_angry.wav,OAF_youth_angry.wav,1,test,0,angry,0,angry,0.9973480701446533
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bar_disgust.wav,OAF_bar_disgust.wav,1,test,1,disgust,1,disgust,0.9974913597106934
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_came_disgust.wav,OAF_came_disgust.wav,1,test,1,disgust,1,disgust,0.9975177049636841
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_check_disgust.wav,OAF_check_disgust.wav,1,test,1,disgust,1,disgust,0.9931831955909729
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_cheek_disgust.wav,OAF_cheek_disgust.wav,1,test,1,disgust,1,disgust,0.9814188480377197
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_fail_disgust.wav,OAF_fail_disgust.wav,1,test,1,disgust,1,disgust,0.9982379674911499
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_get_disgust.wav,OAF_get_disgust.wav,1,test,1,disgust,1,disgust,0.9940974712371826
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goose_disgust.wav,OAF_goose_disgust.wav,1,test,1,disgust,1,disgust,0.9953895807266235
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_hate_disgust.wav,OAF_hate_disgust.wav,1,test,1,disgust,1,disgust,0.9955515265464783
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_juice_disgust.wav,OAF_juice_disgust.wav,1,test,1,disgust,1,disgust,0.9949187636375427
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keg_disgust.wav,OAF_keg_disgust.wav,1,test,1,disgust,1,disgust,0.9979569911956787
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_limb_disgust.wav,OAF_limb_disgust.wav,1,test,1,disgust,1,disgust,0.9970425963401794
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_live_disgust.wav,OAF_live_disgust.wav,1,test,1,disgust,1,disgust,0.998264729976654
