filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_01/03-01-08-01-01-01-01.wav,03-01-08-01-01-01-01.wav,1,train,7,surprised,7,surprised,0.9883672595024109
data/ravdess/audio/Actor_01/03-01-08-01-01-02-01.wav,03-01-08-01-01-02-01.wav,1,train,7,surprised,7,surprised,0.9883915781974792
data/ravdess/audio/Actor_01/03-01-08-01-02-01-01.wav,03-01-08-01-02-01-01.wav,1,train,7,surprised,7,surprised,0.9884893298149109
data/ravdess/audio/Actor_01/03-01-08-01-02-02-01.wav,03-01-08-01-02-02-01.wav,1,train,7,surprised,7,surprised,0.9885696768760681
data/ravdess/audio/Actor_01/03-01-08-02-01-01-01.wav,03-01-08-02-01-01-01.wav,1,train,7,surprised,7,surprised,0.9885827302932739
data/ravdess/audio/Actor_01/03-01-08-02-01-02-01.wav,03-01-08-02-01-02-01.wav,1,train,7,surprised,7,surprised,0.9878986477851868
data/ravdess/audio/Actor_01/03-01-08-02-02-01-01.wav,03-01-08-02-02-01-01.wav,1,train,7,surprised,7,surprised,0.9886550903320312
data/ravdess/audio/Actor_01/03-01-08-02-02-02-01.wav,03-01-08-02-02-02-01.wav,1,train,7,surprised,7,surprised,0.9884567260742188
data/ravdess/audio/Actor_02/03-01-01-01-01-01-02.wav,03-01-01-01-01-01-02.wav,2,train,0,neutral,0,neutral,0.9812594056129456
data/ravdess/audio/Actor_02/03-01-01-01-01-02-02.wav,03-01-01-01-01-02-02.wav,2,train,0,neutral,0,neutral,0.9812495112419128
data/ravdess/audio/Actor_02/03-01-01-01-02-01-02.wav,03-01-01-01-02-01-02.wav,2,train,0,neutral,0,neutral,0.9807753562927246
data/ravdess/audio/Actor_02/03-01-01-01-02-02-02.wav,03-01-01-01-02-02-02.wav,2,train,0,neutral,0,neutral,0.9812802672386169
data/ravdess/audio/Actor_02/03-01-02-01-01-01-02.wav,03-01-02-01-01-01-02.wav,2,train,1,calm,1,calm,0.9879895448684692
data/ravdess/audio/Actor_02/03-01-02-01-01-02-02.wav,03-01-02-01-01-02-02.wav,2,train,1,calm,1,calm,0.9881511926651001
data/ravdess/audio/Actor_02/03-01-02-01-02-01-02.wav,03-01-02-01-02-01-02.wav,2,train,1,calm,1,calm,0.988018274307251
data/ravdess/audio/Actor_02/03-01-02-01-02-02-02.wav,03-01-02-01-02-02-02.wav,2,train,1,calm,1,calm,0.9883273243904114
data/ravdess/audio/Actor_02/03-01-02-02-01-01-02.wav,03-01-02-02-01-01-02.wav,2,train,1,calm,1,calm,0.9883912801742554
data/ravdess/audio/Actor_02/03-01-02-02-01-02-02.wav,03-01-02-02-01-02-02.wav,2,train,1,calm,1,calm,0.9883621335029602
data/ravdess/audio/Actor_02/03-01-02-02-02-01-02.wav,03-01-02-02-02-01-02.wav,2,train,1,calm,1,calm,0.9881088137626648
data/ravdess/audio/Actor_02/03-01-02-02-02-02-02.wav,03-01-02-02-02-02-02.wav,2,train,1,calm,1,calm,0.9881539940834045
data/ravdess/audio/Actor_02/03-01-03-01-01-01-02.wav,03-01-03-01-01-01-02.wav,2,train,2,happy,2,happy,0.9886182546615601
data/ravdess/audio/Actor_02/03-01-03-01-01-02-02.wav,03-01-03-01-01-02-02.wav,2,train,2,happy,2,happy,0.9886082410812378
data/ravdess/audio/Actor_02/03-01-03-01-02-01-02.wav,03-01-03-01-02-01-02.wav,2,train,2,happy,2,happy,0.9884507656097412
data/ravdess/audio/Actor_02/03-01-03-01-02-02-02.wav,03-01-03-01-02-02-02.wav,2,train,2,happy,2,happy,0.9870724081993103
data/ravdess/audio/Actor_02/03-01-03-02-01-01-02.wav,03-01-03-02-01-01-02.wav,2,train,2,happy,2,happy,0.9886589646339417
data/ravdess/audio/Actor_02/03-01-03-02-01-02-02.wav,03-01-03-02-01-02-02.wav,2,train,2,happy,2,happy,0.9886723160743713
data/ravdess/audio/Actor_02/03-01-03-02-02-01-02.wav,03-01-03-02-02-01-02.wav,2,train,2,happy,2,happy,0.9887474179267883
data/ravdess/audio/Actor_02/03-01-03-02-02-02-02.wav,03-01-03-02-02-02-02.wav,2,train,2,happy,2,happy,0.9886987805366516
data/ravdess/audio/Actor_02/03-01-04-01-01-01-02.wav,03-01-04-01-01-01-02.wav,2,train,3,sad,3,sad,0.9880572557449341
data/ravdess/audio/Actor_02/03-01-04-01-01-02-02.wav,03-01-04-01-01-02-02.wav,2,train,3,sad,3,sad,0.9880915880203247
data/ravdess/audio/Actor_02/03-01-04-01-02-01-02.wav,03-01-04-01-02-01-02.wav,2,train,3,sad,3,sad,0.9874950051307678
data/ravdess/audio/Actor_02/03-01-04-01-02-02-02.wav,03-01-04-01-02-02-02.wav,2,train,3,sad,3,sad,0.9874351024627686
data/ravdess/audio/Actor_02/03-01-04-02-01-01-02.wav,03-01-04-02-01-01-02.wav,2,train,3,sad,3,sad,0.9883520007133484
data/ravdess/audio/Actor_02/03-01-04-02-01-02-02.wav,03-01-04-02-01-02-02.wav,2,train,3,sad,3,sad,0.9882261157035828
data/ravdess/audio/Actor_02/03-01-04-02-02-01-02.wav,03-01-04-02-02-01-02.wav,2,train,3,sad,3,sad,0.9883070588111877
data/ravdess/audio/Actor_02/03-01-04-02-02-02-02.wav,03-01-04-02-02-02-02.wav,2,train,3,sad,3,sad,0.9883182644844055
data/ravdess/audio/Actor_02/03-01-05-01-01-01-02.wav,03-01-05-01-01-01-02.wav,2,train,4,angry,4,angry,0.9902496933937073
data/ravdess/audio/Actor_02/03-01-05-01-01-02-02.wav,03-01-05-01-01-02-02.wav,2,train,4,angry,4,angry,0.9901859760284424
data/ravdess/audio/Actor_02/03-01-05-01-02-01-02.wav,03-01-05-01-02-01-02.wav,2,train,4,angry,4,angry,0.9903435707092285
data/ravdess/audio/Actor_02/03-01-05-01-02-02-02.wav,03-01-05-01-02-02-02.wav,2,train,4,angry,4,angry,0.9901906251907349
data/ravdess/audio/Actor_02/03-01-05-02-01-01-02.wav,03-01-05-02-01-01-02.wav,2,train,4,angry,4,angry,0.9903931021690369
data/ravdess/audio/Actor_02/03-01-05-02-01-02-02.wav,03-01-05-02-01-02-02.wav,2,train,4,angry,4,angry,0.9903205037117004
data/ravdess/audio/Actor_02/03-01-05-02-02-01-02.wav,03-01-05-02-02-01-02.wav,2,train,4,angry,4,angry,0.9901342988014221
data/ravdess/audio/Actor_02/03-01-05-02-02-02-02.wav,03-01-05-02-02-02-02.wav,2,train,4,angry,4,angry,0.9903201460838318
data/ravdess/audio/Actor_02/03-01-06-01-01-01-02.wav,03-01-06-01-01-01-02.wav,2,train,5,fearful,5,fearful,0.9886044263839722
data/ravdess/audio/Actor_02/03-01-06-01-01-02-02.wav,03-01-06-01-01-02-02.wav,2,train,5,fearful,5,fearful,0.9890055060386658
data/ravdess/audio/Actor_02/03-01-06-01-02-01-02.wav,03-01-06-01-02-01-02.wav,2,train,5,fearful,5,fearful,0.987818717956543
data/ravdess/audio/Actor_02/03-01-06-01-02-02-02.wav,03-01-06-01-02-02-02.wav,2,train,5,fearful,5,fearful,0.9891961812973022
data/ravdess/audio/Actor_02/03-01-06-02-01-01-02.wav,03-01-06-02-01-01-02.wav,2,train,5,fearful,5,fearful,0.9892104864120483
data/ravdess/audio/Actor_02/03-01-06-02-01-02-02.wav,03-01-06-02-01-02-02.wav,2,train,5,fearful,5,fearful,0.9891716837882996
data/ravdess/audio/Actor_02/03-01-06-02-02-01-02.wav,03-01-06-02-02-01-02.wav,2,train,5,fearful,5,fearful,0.9891871809959412
data/ravdess/audio/Actor_02/03-01-06-02-02-02-02.wav,03-01-06-02-02-02-02.wav,2,train,5,fearful,5,fearful,0.9891999959945679
data/ravdess/audio/Actor_02/03-01-07-01-01-01-02.wav,03-01-07-01-01-01-02.wav,2,train,6,disgust,6,disgust,0.9886102676391602
data/ravdess/audio/Actor_02/03-01-07-01-01-02-02.wav,03-01-07-01-01-02-02.wav,2,train,6,disgust,6,disgust,0.9885448813438416
data/ravdess/audio/Actor_02/03-01-07-01-02-01-02.wav,03-01-07-01-02-01-02.wav,2,train,6,disgust,6,disgust,0.9885702729225159
data/ravdess/audio/Actor_02/03-01-07-01-02-02-02.wav,03-01-07-01-02-02-02.wav,2,train,6,disgust,6,disgust,0.9887158274650574
data/ravdess/audio/Actor_02/03-01-07-02-01-01-02.wav,03-01-07-02-01-01-02.wav,2,train,6,disgust,6,disgust,0.9886943697929382
data/ravdess/audio/Actor_02/03-01-07-02-01-02-02.wav,03-01-07-02-01-02-02.wav,2,train,6,disgust,6,disgust,0.9884446859359741
data/ravdess/audio/Actor_02/03-01-07-02-02-01-02.wav,03-01-07-02-02-01-02.wav,2,train,6,disgust,6,disgust,0.9885568618774414
data/ravdess/audio/Actor_02/03-01-07-02-02-02-02.wav,03-01-07-02-02-02-02.wav,2,train,6,disgust,6,disgust,0.9886592626571655
data/ravdess/audio/Actor_02/03-01-08-01-01-01-02.wav,03-01-08-01-01-01-02.wav,2,train,7,surprised,7,surprised,0.9885643124580383
data/ravdess/audio/Actor_02/03-01-08-01-01-02-02.wav,03-01-08-01-01-02-02.wav,2,train,7,surprised,7,surprised,0.988515317440033
data/ravdess/audio/Actor_02/03-01-08-01-02-01-02.wav,03-01-08-01-02-01-02.wav,2,train,7,surprised,7,surprised,0.9883646965026855
data/ravdess/audio/Actor_02/03-01-08-01-02-02-02.wav,03-01-08-01-02-02-02.wav,2,train,7,surprised,7,surprised,0.9884691834449768
data/ravdess/audio/Actor_02/03-01-08-02-01-01-02.wav,03-01-08-02-01-01-02.wav,2,train,7,surprised,7,surprised,0.9884621500968933
data/ravdess/audio/Actor_02/03-01-08-02-01-02-02.wav,03-01-08-02-01-02-02.wav,2,train,7,surprised,7,surprised,0.988423764705658
data/ravdess/audio/Actor_02/03-01-08-02-02-01-02.wav,03-01-08-02-02-01-02.wav,2,train,7,surprised,7,surprised,0.98848557472229
data/ravdess/audio/Actor_02/03-01-08-02-02-02-02.wav,03-01-08-02-02-02-02.wav,2,train,7,surprised,7,surprised,0.9884622693061829
data/ravdess/audio/Actor_03/03-01-01-01-01-01-03.wav,03-01-01-01-01-01-03.wav,3,train,0,neutral,0,neutral,0.9807079434394836
data/ravdess/audio/Actor_03/03-01-01-01-01-02-03.wav,03-01-01-01-01-02-03.wav,3,train,0,neutral,0,neutral,0.9810128808021545
data/ravdess/audio/Actor_03/03-01-01-01-02-01-03.wav,03-01-01-01-02-01-03.wav,3,train,0,neutral,0,neutral,0.9805381894111633
data/ravdess/audio/Actor_03/03-01-01-01-02-02-03.wav,03-01-01-01-02-02-03.wav,3,train,0,neutral,0,neutral,0.9809550642967224
data/ravdess/audio/Actor_03/03-01-02-01-01-01-03.wav,03-01-02-01-01-01-03.wav,3,train,1,calm,1,calm,0.9878526926040649
data/ravdess/audio/Actor_03/03-01-02-01-01-02-03.wav,03-01-02-01-01-02-03.wav,3,train,1,calm,1,calm,0.9879571795463562
data/ravdess/audio/Actor_03/03-01-02-01-02-01-03.wav,03-01-02-01-02-01-03.wav,3,train,1,calm,1,calm,0.9880756139755249
data/ravdess/audio/Actor_03/03-01-02-01-02-02-03.wav,03-01-02-01-02-02-03.wav,3,train,1,calm,1,calm,0.9878820180892944
data/ravdess/audio/Actor_03/03-01-02-02-01-01-03.wav,03-01-02-02-01-01-03.wav,3,train,1,calm,1,calm,0.9876779913902283
data/ravdess/audio/Actor_03/03-01-02-02-01-02-03.wav,03-01-02-02-01-02-03.wav,3,train,1,calm,1,calm,0.9871348738670349
data/ravdess/audio/Actor_03/03-01-02-02-02-01-03.wav,03-01-02-02-02-01-03.wav,3,train,1,calm,1,calm,0.9874252676963806
data/ravdess/audio/Actor_03/03-01-02-02-02-02-03.wav,03-01-02-02-02-02-03.wav,3,train,1,calm,1,calm,0.9877477884292603
data/ravdess/audio/Actor_03/03-01-03-01-01-01-03.wav,03-01-03-01-01-01-03.wav,3,train,2,happy,2,happy,0.9887701272964478
data/ravdess/audio/Actor_03/03-01-03-01-01-02-03.wav,03-01-03-01-01-02-03.wav,3,train,2,happy,2,happy,0.9885163307189941
data/ravdess/audio/Actor_03/03-01-03-01-02-01-03.wav,03-01-03-01-02-01-03.wav,3,train,2,happy,2,happy,0.9872586131095886
data/ravdess/audio/Actor_03/03-01-03-01-02-02-03.wav,03-01-03-01-02-02-03.wav,3,train,2,happy,2,happy,0.9887208342552185
data/ravdess/audio/Actor_03/03-01-03-02-01-01-03.wav,03-01-03-02-01-01-03.wav,3,train,2,happy,2,happy,0.9886834025382996
data/ravdess/audio/Actor_03/03-01-03-02-01-02-03.wav,03-01-03-02-01-02-03.wav,3,train,2,happy,2,happy,0.9887793064117432
data/ravdess/audio/Actor_03/03-01-03-02-02-01-03.wav,03-01-03-02-02-01-03.wav,3,train,2,happy,2,happy,0.988471508026123
data/ravdess/audio/Actor_03/03-01-03-02-02-02-03.wav,03-01-03-02-02-02-03.wav,3,train,2,happy,2,happy,0.9881227612495422
data/ravdess/audio/Actor_03/03-01-04-01-01-01-03.wav,03-01-04-01-01-01-03.wav,3,train,3,sad,3,sad,0.9879498481750488
data/ravdess/audio/Actor_03/03-01-04-01-01-02-03.wav,03-01-04-01-01-02-03.wav,3,train,3,sad,3,sad,0.987886905670166
data/ravdess/audio/Actor_03/03-01-04-01-02-01-03.wav,03-01-04-01-02-01-03.wav,3,train,3,sad,3,sad,0.9878743290901184
data/ravdess/audio/Actor_03/03-01-04-01-02-02-03.wav,03-01-04-01-02-02-03.wav,3,train,3,sad,3,sad,0.9879882335662842
data/ravdess/audio/Actor_03/03-01-04-02-01-01-03.wav,03-01-04-02-01-01-03.wav,3,train,3,sad,3,sad,0.9871134757995605
data/ravdess/audio/Actor_03/03-01-04-02-01-02-03.wav,03-01-04-02-01-02-03.wav,3,train,3,sad,3,sad,0.9871894717216492
data/ravdess/audio/Actor_03/03-01-04-02-02-01-03.wav,03-01-04-02-02-01-03.wav,3,train,3,sad,3,sad,0.9882937669754028
data/ravdess/audio/Actor_03/03-01-04-02-02-02-03.wav,03-01-04-02-02-02-03.wav,3,train,3,sad,3,sad,0.9883812069892883
data/ravdess/audio/Actor_03/03-01-05-01-01-01-03.wav,03-01-05-01-01-01-03.wav,3,train,4,angry,4,angry,0.9903330206871033
data/ravdess/audio/Actor_03/03-01-05-01-01-02-03.wav,03-01-05-01-01-02-03.wav,3,train,4,angry,4,angry,0.990429162979126
data/ravdess/audio/Actor_03/03-01-05-01-02-01-03.wav,03-01-05-01-02-01-03.wav,3,train,4,angry,4,angry,0.9903876185417175
data/ravdess/audio/Actor_03/03-01-05-01-02-02-03.wav,03-01-05-01-02-02-03.wav,3,train,4,angry,4,angry,0.9904904365539551
data/ravdess/audio/Actor_03/03-01-05-02-01-01-03.wav,03-01-05-02-01-01-03.wav,3,train,4,angry,4,angry,0.9904801249504089
data/ravdess/audio/Actor_03/03-01-05-02-01-02-03.wav,03-01-05-02-01-02-03.wav,3,train,4,angry,4,angry,0.9904678463935852
data/ravdess/audio/Actor_03/03-01-05-02-02-01-03.wav,03-01-05-02-02-01-03.wav,3,train,4,angry,4,angry,0.9904778003692627
data/ravdess/audio/Actor_03/03-01-05-02-02-02-03.wav,03-01-05-02-02-02-03.wav,3,train,4,angry,4,angry,0.9904760122299194
data/ravdess/audio/Actor_03/03-01-06-01-01-01-03.wav,03-01-06-01-01-01-03.wav,3,train,5,fearful,5,fearful,0.9892032742500305
data/ravdess/audio/Actor_03/03-01-06-01-01-02-03.wav,03-01-06-01-01-02-03.wav,3,train,5,fearful,5,fearful,0.9889312386512756
data/ravdess/audio/Actor_03/03-01-06-01-02-01-03.wav,03-01-06-01-02-01-03.wav,3,train,5,fearful,5,fearful,0.9889920949935913
data/ravdess/audio/Actor_03/03-01-06-01-02-02-03.wav,03-01-06-01-02-02-03.wav,3,train,5,fearful,5,fearful,0.9892047047615051
data/ravdess/audio/Actor_03/03-01-06-02-01-01-03.wav,03-01-06-02-01-01-03.wav,3,train,5,fearful,5,fearful,0.9888021945953369
data/ravdess/audio/Actor_03/03-01-06-02-01-02-03.wav,03-01-06-02-01-02-03.wav,3,train,5,fearful,5,fearful,0.9891204833984375
data/ravdess/audio/Actor_03/03-01-06-02-02-01-03.wav,03-01-06-02-02-01-03.wav,3,train,5,fearful,5,fearful,0.9891114830970764
data/ravdess/audio/Actor_03/03-01-06-02-02-02-03.wav,03-01-06-02-02-02-03.wav,3,train,5,fearful,5,fearful,0.9889057874679565
data/ravdess/audio/Actor_03/03-01-07-01-01-01-03.wav,03-01-07-01-01-01-03.wav,3,train,6,disgust,6,disgust,0.9884198904037476
data/ravdess/audio/Actor_03/03-01-07-01-01-02-03.wav,03-01-07-01-01-02-03.wav,3,train,6,disgust,6,disgust,0.9877386093139648
data/ravdess/audio/Actor_03/03-01-07-01-02-01-03.wav,03-01-07-01-02-01-03.wav,3,train,6,disgust,6,disgust,0.9885053634643555
data/ravdess/audio/Actor_03/03-01-07-01-02-02-03.wav,03-01-07-01-02-02-03.wav,3,train,6,disgust,6,disgust,0.9881318807601929
data/ravdess/audio/Actor_03/03-01-07-02-01-01-03.wav,03-01-07-02-01-01-03.wav,3,train,6,disgust,6,disgust,0.9887295365333557
data/ravdess/audio/Actor_03/03-01-07-02-01-02-03.wav,03-01-07-02-01-02-03.wav,3,train,6,disgust,6,disgust,0.9884687066078186
data/ravdess/audio/Actor_03/03-01-07-02-02-01-03.wav,03-01-07-02-02-01-03.wav,3,train,6,disgust,6,disgust,0.9886000752449036
data/ravdess/audio/Actor_03/03-01-07-02-02-02-03.wav,03-01-07-02-02-02-03.wav,3,train,6,disgust,6,disgust,0.9884942173957825
data/ravdess/audio/Actor_03/03-01-08-01-01-01-03.wav,03-01-08-01-01-01-03.wav,3,train,7,surprised,7,surprised,0.9886830449104309
data/ravdess/audio/Actor_03/03-01-08-01-01-02-03.wav,03-01-08-01-01-02-03.wav,3,train,7,surprised,7,surprised,0.9888253808021545
data/ravdess/audio/Actor_03/03-01-08-01-02-01-03.wav,03-01-08-01-02-01-03.wav,3,train,7,surprised,7,surprised,0.9885526895523071
data/ravdess/audio/Actor_03/03-01-08-01-02-02-03.wav,03-01-08-01-02-02-03.wav,3,train,7,surprised,7,surprised,0.9887950420379639
data/ravdess/audio/Actor_03/03-01-08-02-01-01-03.wav,03-01-08-02-01-01-03.wav,3,train,7,surprised,7,surprised,0.9882013201713562
data/ravdess/audio/Actor_03/03-01-08-02-01-02-03.wav,03-01-08-02-01-02-03.wav,3,train,7,surprised,7,surprised,0.9886651039123535
data/ravdess/audio/Actor_03/03-01-08-02-02-01-03.wav,03-01-08-02-02-01-03.wav,3,train,7,surprised,7,surprised,0.9885433912277222
data/ravdess/audio/Actor_03/03-01-08-02-02-02-03.wav,03-01-08-02-02-02-03.wav,3,train,7,surprised,7,surprised,0.9885767102241516
data/ravdess/audio/Actor_04/03-01-01-01-01-01-04.wav,03-01-01-01-01-01-04.wav,4,train,0,neutral,0,neutral,0.9813303351402283
data/ravdess/audio/Actor_04/03-01-01-01-01-02-04.wav,03-01-01-01-01-02-04.wav,4,train,0,neutral,0,neutral,0.9806039929389954
data/ravdess/audio/Actor_04/03-01-01-01-02-01-04.wav,03-01-01-01-02-01-04.wav,4,train,0,neutral,0,neutral,0.9810200333595276
data/ravdess/audio/Actor_04/03-01-01-01-02-02-04.wav,03-01-01-01-02-02-04.wav,4,train,0,neutral,0,neutral,0.9804965853691101
data/ravdess/audio/Actor_04/03-01-02-01-01-01-04.wav,03-01-02-01-01-01-04.wav,4,train,1,calm,1,calm,0.9874722957611084
data/ravdess/audio/Actor_04/03-01-02-01-01-02-04.wav,03-01-02-01-01-02-04.wav,4,train,1,calm,1,calm,0.9878881573677063
data/ravdess/audio/Actor_04/03-01-02-01-02-01-04.wav,03-01-02-01-02-01-04.wav,4,train,1,calm,1,calm,0.9879898428916931
data/ravdess/audio/Actor_04/03-01-02-01-02-02-04.wav,03-01-02-01-02-02-04.wav,4,train,1,calm,1,calm,0.9879817366600037
