filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-01-01-21.wav,03-01-04-01-01-01-21.wav,21,test,3,sad,3,sad,0.5809552669525146
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-01-02-21.wav,03-01-04-01-01-02-21.wav,21,test,3,sad,3,sad,0.7990778088569641
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-02-01-21.wav,03-01-04-01-02-01-21.wav,21,test,3,sad,3,sad,0.48930683732032776
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-02-02-21.wav,03-01-04-01-02-02-21.wav,21,test,3,sad,3,sad,0.7239487767219543
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-01-01-21.wav,03-01-04-02-01-01-21.wav,21,test,3,sad,3,sad,0.8622086048126221
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-01-02-21.wav,03-01-04-02-01-02-21.wav,21,test,3,sad,3,sad,0.7961442470550537
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-02-01-21.wav,03-01-04-02-02-01-21.wav,21,test,3,sad,3,sad,0.8371783494949341
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-02-02-21.wav,03-01-04-02-02-02-21.wav,21,test,3,sad,3,sad,0.8991296291351318
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-01-01-21.wav,03-01-05-01-01-01-21.wav,21,test,4,angry,4,angry,0.9571165442466736
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-01-02-21.wav,03-01-05-01-01-02-21.wav,21,test,4,angry,4,angry,0.9647778272628784
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-02-01-21.wav,03-01-05-01-02-01-21.wav,21,test,4,angry,4,angry,0.9751156568527222
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-02-02-21.wav,03-01-05-01-02-02-21.wav,21,test,4,angry,4,angry,0.9474992752075195
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-01-01-21.wav,03-01-05-02-01-01-21.wav,21,test,4,angry,4,angry,0.9011988043785095
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-01-02-21.wav,03-01-05-02-01-02-21.wav,21,test,4,angry,4,angry,0.9549537897109985
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-02-01-21.wav,03-01-05-02-02-01-21.wav,21,test,4,angry,4,angry,0.9768729209899902
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-02-02-21.wav,03-01-05-02-02-02-21.wav,21,test,4,angry,4,angry,0.9704203009605408
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-01-01-21.wav,03-01-06-01-01-01-21.wav,21,test,5,fearful,3,sad,0.8814968466758728
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-01-02-21.wav,03-01-06-01-01-02-21.wav,21,test,5,fearful,3,sad,0.9168270230293274
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-02-01-21.wav,03-01-06-01-02-01-21.wav,21,test,5,fearful,3,sad,0.9343357086181641
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-02-02-21.wav,03-01-06-01-02-02-21.wav,21,test,5,fearful,5,fearful,0.9463629722595215
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-01-01-21.wav,03-01-06-02-01-01-21.wav,21,test,5,fearful,5,fearful,0.9608895182609558
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-01-02-21.wav,03-01-06-02-01-02-21.wav,21,test,5,fearful,5,fearful,0.9626948237419128
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-02-01-21.wav,03-01-06-02-02-01-21.wav,21,test,5,fearful,5,fearful,0.9615933895111084
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-02-02-21.wav,03-01-06-02-02-02-21.wav,21,test,5,fearful,5,fearful,0.9567756652832031
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-01-01-21.wav,03-01-07-01-01-01-21.wav,21,test,6,disgust,6,disgust,0.9734188318252563
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-01-02-21.wav,03-01-07-01-01-02-21.wav,21,test,6,disgust,6,disgust,0.9458745121955872
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-02-01-21.wav,03-01-07-01-02-01-21.wav,21,test,6,disgust,6,disgust,0.9530197978019714
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-02-02-21.wav,03-01-07-01-02-02-21.wav,21,test,6,disgust,6,disgust,0.9727640151977539
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-01-01-21.wav,03-01-07-02-01-01-21.wav,21,test,6,disgust,6,disgust,0.9534032344818115
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-01-02-21.wav,03-01-07-02-01-02-21.wav,21,test,6,disgust,4,angry,0.778435468673706
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-02-01-21.wav,03-01-07-02-02-01-21.wav,21,test,6,disgust,6,disgust,0.9740342497825623
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-02-02-21.wav,03-01-07-02-02-02-21.wav,21,test,6,disgust,6,disgust,0.9619849920272827
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-01-01-21.wav,03-01-08-01-01-01-21.wav,21,test,7,surprised,7,surprised,0.7492218017578125
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-01-02-21.wav,03-01-08-01-01-02-21.wav,21,test,7,surprised,7,surprised,0.8096528053283691
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-02-01-21.wav,03-01-08-01-02-01-21.wav,21,test,7,surprised,7,surprised,0.7838597893714905
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-02-02-21.wav,03-01-08-01-02-02-21.wav,21,test,7,surprised,7,surprised,0.7888942956924438
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-01-01-21.wav,03-01-08-02-01-01-21.wav,21,test,7,surprised,7,surprised,0.7612950205802917
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-01-02-21.wav,03-01-08-02-01-02-21.wav,21,test,7,surprised,2,happy,0.48969966173171997
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-02-01-21.wav,03-01-08-02-02-01-21.wav,21,test,7,surprised,7,surprised,0.8040597438812256
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-02-02-21.wav,03-01-08-02-02-02-21.wav,21,test,7,surprised,7,surprised,0.8024338483810425
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-01-01-22.wav,03-01-01-01-01-01-22.wav,22,test,0,neutral,1,calm,0.8034003973007202
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-01-02-22.wav,03-01-01-01-01-02-22.wav,22,test,0,neutral,0,neutral,0.739500880241394
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-02-01-22.wav,03-01-01-01-02-01-22.wav,22,test,0,neutral,1,calm,0.649876594543457
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-02-02-22.wav,03-01-01-01-02-02-22.wav,22,test,0,neutral,1,calm,0.8042619228363037
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-01-01-22.wav,03-01-02-01-01-01-22.wav,22,test,1,calm,1,calm,0.8197866678237915
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-01-02-22.wav,03-01-02-01-01-02-22.wav,22,test,1,calm,1,calm,0.8622918725013733
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-02-01-22.wav,03-01-02-01-02-01-22.wav,22,test,1,calm,1,calm,0.8001502752304077
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-02-02-22.wav,03-01-02-01-02-02-22.wav,22,test,1,calm,1,calm,0.8215192556381226
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-01-01-22.wav,03-01-02-02-01-01-22.wav,22,test,1,calm,1,calm,0.8600290417671204
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-01-02-22.wav,03-01-02-02-01-02-22.wav,22,test,1,calm,1,calm,0.8599367141723633
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-02-01-22.wav,03-01-02-02-02-01-22.wav,22,test,1,calm,1,calm,0.8392629623413086
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-02-02-22.wav,03-01-02-02-02-02-22.wav,22,test,1,calm,1,calm,0.8427415490150452
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-01-01-22.wav,03-01-03-01-01-01-22.wav,22,test,2,happy,2,happy,0.6488515734672546
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-01-02-22.wav,03-01-03-01-01-02-22.wav,22,test,2,happy,2,happy,0.8279908299446106
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-02-01-22.wav,03-01-03-01-02-01-22.wav,22,test,2,happy,2,happy,0.6190194487571716
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-02-02-22.wav,03-01-03-01-02-02-22.wav,22,test,2,happy,0,neutral,0.7603974938392639
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-01-01-22.wav,03-01-03-02-01-01-22.wav,22,test,2,happy,2,happy,0.7785004377365112
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-01-02-22.wav,03-01-03-02-01-02-22.wav,22,test,2,happy,2,happy,0.5588525533676147
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-02-01-22.wav,03-01-03-02-02-01-22.wav,22,test,2,happy,7,surprised,0.7245816588401794
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-02-02-22.wav,03-01-03-02-02-02-22.wav,22,test,2,happy,2,happy,0.7970126867294312
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-01-01-22.wav,03-01-04-01-01-01-22.wav,22,test,3,sad,1,calm,0.8486764430999756
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-01-02-22.wav,03-01-04-01-01-02-22.wav,22,test,3,sad,1,calm,0.8504046201705933
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-02-01-22.wav,03-01-04-01-02-01-22.wav,22,test,3,sad,1,calm,0.8168476819992065
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-02-02-22.wav,03-01-04-01-02-02-22.wav,22,test,3,sad,1,calm,0.8289639353752136
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-01-01-22.wav,03-01-04-02-01-01-22.wav,22,test,3,sad,5,fearful,0.8039427399635315
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-01-02-22.wav,03-01-04-02-01-02-22.wav,22,test,3,sad,3,sad,0.9418860077857971
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-02-01-22.wav,03-01-04-02-02-01-22.wav,22,test,3,sad,3,sad,0.9509949684143066
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-02-02-22.wav,03-01-04-02-02-02-22.wav,22,test,3,sad,6,disgust,0.6803550124168396
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-01-22.wav,03-01-05-01-01-01-22.wav,22,test,4,angry,4,angry,0.9733467698097229
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-02-22.wav,03-01-05-01-01-02-22.wav,22,test,4,angry,4,angry,0.9781740307807922
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-01-22.wav,03-01-05-01-02-01-22.wav,22,test,4,angry,4,angry,0.9759266972541809
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-02-22.wav,03-01-05-01-02-02-22.wav,22,test,4,angry,4,angry,0.9787407517433167
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-01-22.wav,03-01-05-02-01-01-22.wav,22,test,4,angry,4,angry,0.9818711280822754
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-02-22.wav,03-01-05-02-01-02-22.wav,22,test,4,angry,4,angry,0.984814465045929
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-01-22.wav,03-01-05-02-02-01-22.wav,22,test,4,angry,4,angry,0.9843413233757019
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-02-22.wav,03-01-05-02-02-02-22.wav,22,test,4,angry,4,angry,0.9828861355781555
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-01-22.wav,03-01-06-01-01-01-22.wav,22,test,5,fearful,5,fearful,0.7983607649803162
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-02-22.wav,03-01-06-01-01-02-22.wav,22,test,5,fearful,1,calm,0.6131771206855774
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-01-22.wav,03-01-06-01-02-01-22.wav,22,test,5,fearful,4,angry,0.8816750049591064
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-02-22.wav,03-01-06-01-02-02-22.wav,22,test,5,fearful,4,angry,0.939468264579773
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-01-22.wav,03-01-06-02-01-01-22.wav,22,test,5,fearful,5,fearful,0.9562650918960571
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-02-22.wav,03-01-06-02-01-02-22.wav,22,test,5,fearful,5,fearful,0.7330102324485779
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-01-22.wav,03-01-06-02-02-01-22.wav,22,test,5,fearful,5,fearful,0.9245429039001465
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-02-22.wav,03-01-06-02-02-02-22.wav,22,test,5,fearful,5,fearful,0.9608636498451233
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-01-22.wav,03-01-07-01-01-01-22.wav,22,test,6,disgust,4,angry,0.7519500255584717
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-02-22.wav,03-01-07-01-01-02-22.wav,22,test,6,disgust,4,angry,0.39765727519989014
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-01-22.wav,03-01-07-01-02-01-22.wav,22,test,6,disgust,0,neutral,0.5707358717918396
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-02-22.wav,03-01-07-01-02-02-22.wav,22,test,6,disgust,4,angry,0.9197588562965393
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-01-22.wav,03-01-07-02-01-01-22.wav,22,test,6,disgust,6,disgust,0.8286805152893066
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-02-22.wav,03-01-07-02-01-02-22.wav,22,test,6,disgust,4,angry,0.9466959238052368
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-01-22.wav,03-01-07-02-02-01-22.wav,22,test,6,disgust,6,disgust,0.9603148698806763
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-02-22.wav,03-01-07-02-02-02-22.wav,22,test,6,disgust,4,angry,0.9648317694664001
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-01-22.wav,03-01-08-01-01-01-22.wav,22,test,7,surprised,7,surprised,0.5781272053718567
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-02-22.wav,03-01-08-01-01-02-22.wav,22,test,7,surprised,7,surprised,0.66082763671875
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-01-22.wav,03-01-08-01-02-01-22.wav,22,test,7,surprised,7,surprised,0.7156989574432373
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-02-22.wav,03-01-08-01-02-02-22.wav,22,test,7,surprised,7,surprised,0.7117697596549988
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-01-22.wav,03-01-08-02-01-01-22.wav,22,test,7,surprised,7,surprised,0.718656063079834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-02-22.wav,03-01-08-02-01-02-22.wav,22,test,7,surprised,7,surprised,0.5441661477088928
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-02-01-22.wav,03-01-08-02-02-01-22.wav,22,test,7,surprised,4,angry,0.8001770973205566
