filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/KL_sa07.wav,KL_sa07.wav,4,test,5,sadness,4,neutral,0.6956655383110046
data/savee/audio/KL_sa08.wav,KL_sa08.wav,4,test,5,sadness,4,neutral,0.6930274367332458
data/savee/audio/KL_sa09.wav,KL_sa09.wav,4,test,5,sadness,4,neutral,0.6980555057525635
data/savee/audio/KL_sa10.wav,KL_sa10.wav,4,test,5,sadness,4,neutral,0.6849358677864075
data/savee/audio/KL_sa11.wav,KL_sa11.wav,4,test,5,sadness,4,neutral,0.6810150146484375
data/savee/audio/KL_sa12.wav,KL_sa12.wav,4,test,5,sadness,4,neutral,0.6856245994567871
data/savee/audio/KL_sa13.wav,KL_sa13.wav,4,test,5,sadness,4,neutral,0.692407488822937
data/savee/audio/KL_sa14.wav,KL_sa14.wav,4,test,5,sadness,4,neutral,0.6918653249740601
data/savee/audio/KL_sa15.wav,KL_sa15.wav,4,test,5,sadness,4,neutral,0.6684584021568298
data/savee/audio/KL_su01.wav,KL_su01.wav,4,test,6,surprise,1,disgust,0.26532477140426636
data/savee/audio/KL_su02.wav,KL_su02.wav,4,test,6,surprise,1,disgust,0.3424272835254669
data/savee/audio/KL_su03.wav,KL_su03.wav,4,test,6,surprise,5,sadness,0.47050967812538147
data/savee/audio/KL_su04.wav,KL_su04.wav,4,test,6,surprise,1,disgust,0.41067802906036377
data/savee/audio/KL_su05.wav,KL_su05.wav,4,test,6,surprise,1,disgust,0.40403467416763306
data/savee/audio/KL_su06.wav,KL_su06.wav,4,test,6,surprise,1,disgust,0.37462595105171204
data/savee/audio/KL_su07.wav,KL_su07.wav,4,test,6,surprise,1,disgust,0.3226941227912903
data/savee/audio/KL_su08.wav,KL_su08.wav,4,test,6,surprise,5,sadness,0.40424036979675293
data/savee/audio/KL_su09.wav,KL_su09.wav,4,test,6,surprise,1,disgust,0.3542150855064392
data/savee/audio/KL_su10.wav,KL_su10.wav,4,test,6,surprise,1,disgust,0.35248178243637085
data/savee/audio/KL_su11.wav,KL_su11.wav,4,test,6,surprise,1,disgust,0.42894938588142395
data/savee/audio/KL_su12.wav,KL_su12.wav,4,test,6,surprise,1,disgust,0.42689383029937744
data/savee/audio/KL_su13.wav,KL_su13.wav,4,test,6,surprise,1,disgust,0.4160374402999878
data/savee/audio/KL_su14.wav,KL_su14.wav,4,test,6,surprise,1,disgust,0.35321739315986633
data/savee/audio/KL_su15.wav,KL_su15.wav,4,test,6,surprise,4,neutral,0.37138327956199646
