filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-01-01-17.wav,03-01-03-02-01-01-17.wav,17,validation,2,happy,7,surprised,0.8403332233428955
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-01-02-17.wav,03-01-03-02-01-02-17.wav,17,validation,2,happy,2,happy,0.7493292093276978
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-02-01-17.wav,03-01-03-02-02-01-17.wav,17,validation,2,happy,7,surprised,0.819976270198822
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-03-02-02-02-17.wav,03-01-03-02-02-02-17.wav,17,validation,2,happy,2,happy,0.8629494309425354
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-01-01-17.wav,03-01-04-01-01-01-17.wav,17,validation,3,sad,2,happy,0.8155918121337891
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-01-02-17.wav,03-01-04-01-01-02-17.wav,17,validation,3,sad,2,happy,0.8549884557723999
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-02-01-17.wav,03-01-04-01-02-01-17.wav,17,validation,3,sad,1,calm,0.796972930431366
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-01-02-02-17.wav,03-01-04-01-02-02-17.wav,17,validation,3,sad,0,neutral,0.5955728888511658
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-01-01-17.wav,03-01-04-02-01-01-17.wav,17,validation,3,sad,5,fearful,0.7906302809715271
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-01-02-17.wav,03-01-04-02-01-02-17.wav,17,validation,3,sad,2,happy,0.8834085464477539
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-02-01-17.wav,03-01-04-02-02-01-17.wav,17,validation,3,sad,0,neutral,0.5810112357139587
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-04-02-02-02-17.wav,03-01-04-02-02-02-17.wav,17,validation,3,sad,5,fearful,0.9433769583702087
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-01-01-01-17.wav,03-01-05-01-01-01-17.wav,17,validation,4,angry,0,neutral,0.6989073753356934
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-01-01-02-17.wav,03-01-05-01-01-02-17.wav,17,validation,4,angry,0,neutral,0.6935083866119385
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-01-02-01-17.wav,03-01-05-01-02-01-17.wav,17,validation,4,angry,4,angry,0.8715629577636719
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-01-02-02-17.wav,03-01-05-01-02-02-17.wav,17,validation,4,angry,1,calm,0.5084879398345947
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-02-01-01-17.wav,03-01-05-02-01-01-17.wav,17,validation,4,angry,2,happy,0.4402260482311249
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-02-01-02-17.wav,03-01-05-02-01-02-17.wav,17,validation,4,angry,4,angry,0.9649978876113892
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-02-02-01-17.wav,03-01-05-02-02-01-17.wav,17,validation,4,angry,4,angry,0.9776718020439148
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-05-02-02-02-17.wav,03-01-05-02-02-02-17.wav,17,validation,4,angry,4,angry,0.9715677499771118
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-01-01-01-17.wav,03-01-06-01-01-01-17.wav,17,validation,5,fearful,5,fearful,0.8688116073608398
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-01-01-02-17.wav,03-01-06-01-01-02-17.wav,17,validation,5,fearful,5,fearful,0.7872446775436401
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-01-02-01-17.wav,03-01-06-01-02-01-17.wav,17,validation,5,fearful,5,fearful,0.930725634098053
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-01-02-02-17.wav,03-01-06-01-02-02-17.wav,17,validation,5,fearful,7,surprised,0.8353825807571411
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-02-01-01-17.wav,03-01-06-02-01-01-17.wav,17,validation,5,fearful,7,surprised,0.8043022155761719
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-02-01-02-17.wav,03-01-06-02-01-02-17.wav,17,validation,5,fearful,5,fearful,0.8997412323951721
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-02-02-01-17.wav,03-01-06-02-02-01-17.wav,17,validation,5,fearful,7,surprised,0.7966294884681702
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-06-02-02-02-17.wav,03-01-06-02-02-02-17.wav,17,validation,5,fearful,7,surprised,0.7776985168457031
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-01-01-01-17.wav,03-01-07-01-01-01-17.wav,17,validation,6,disgust,4,angry,0.7956454753875732
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-01-01-02-17.wav,03-01-07-01-01-02-17.wav,17,validation,6,disgust,7,surprised,0.8233751058578491
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-01-02-01-17.wav,03-01-07-01-02-01-17.wav,17,validation,6,disgust,4,angry,0.9525212645530701
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-01-02-02-17.wav,03-01-07-01-02-02-17.wav,17,validation,6,disgust,3,sad,0.45338934659957886
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-02-01-01-17.wav,03-01-07-02-01-01-17.wav,17,validation,6,disgust,6,disgust,0.9650067687034607
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-02-01-02-17.wav,03-01-07-02-01-02-17.wav,17,validation,6,disgust,7,surprised,0.4721820056438446
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-02-02-01-17.wav,03-01-07-02-02-01-17.wav,17,validation,6,disgust,6,disgust,0.9610477089881897
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-07-02-02-02-17.wav,03-01-07-02-02-02-17.wav,17,validation,6,disgust,6,disgust,0.9668775200843811
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-01-01-01-17.wav,03-01-08-01-01-01-17.wav,17,validation,7,surprised,2,happy,0.5655297636985779
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-01-01-02-17.wav,03-01-08-01-01-02-17.wav,17,validation,7,surprised,7,surprised,0.8407697081565857
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-01-02-01-17.wav,03-01-08-01-02-01-17.wav,17,validation,7,surprised,7,surprised,0.8473796844482422
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-01-02-02-17.wav,03-01-08-01-02-02-17.wav,17,validation,7,surprised,7,surprised,0.8392598032951355
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-02-01-01-17.wav,03-01-08-02-01-01-17.wav,17,validation,7,surprised,7,surprised,0.8478323817253113
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-02-01-02-17.wav,03-01-08-02-01-02-17.wav,17,validation,7,surprised,7,surprised,0.8191577792167664
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-02-02-01-17.wav,03-01-08-02-02-01-17.wav,17,validation,7,surprised,7,surprised,0.854476273059845
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_17/03-01-08-02-02-02-17.wav,03-01-08-02-02-02-17.wav,17,validation,7,surprised,7,surprised,0.8480699062347412
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-01-01-01-01-18.wav,03-01-01-01-01-01-18.wav,18,validation,0,neutral,1,calm,0.6454389095306396
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-01-01-01-02-18.wav,03-01-01-01-01-02-18.wav,18,validation,0,neutral,1,calm,0.7616931796073914
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-01-01-02-01-18.wav,03-01-01-01-02-01-18.wav,18,validation,0,neutral,1,calm,0.8456746339797974
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-01-01-02-02-18.wav,03-01-01-01-02-02-18.wav,18,validation,0,neutral,1,calm,0.8226451277732849
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-01-01-01-18.wav,03-01-02-01-01-01-18.wav,18,validation,1,calm,1,calm,0.8491407632827759
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-01-01-02-18.wav,03-01-02-01-01-02-18.wav,18,validation,1,calm,1,calm,0.8544772863388062
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-01-02-01-18.wav,03-01-02-01-02-01-18.wav,18,validation,1,calm,1,calm,0.8413425087928772
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-01-02-02-18.wav,03-01-02-01-02-02-18.wav,18,validation,1,calm,1,calm,0.827268123626709
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-02-01-01-18.wav,03-01-02-02-01-01-18.wav,18,validation,1,calm,1,calm,0.8541011214256287
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-02-01-02-18.wav,03-01-02-02-01-02-18.wav,18,validation,1,calm,1,calm,0.8542166948318481
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-02-02-01-18.wav,03-01-02-02-02-01-18.wav,18,validation,1,calm,1,calm,0.8316472768783569
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-02-02-02-02-18.wav,03-01-02-02-02-02-18.wav,18,validation,1,calm,1,calm,0.8295828104019165
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-01-01-01-18.wav,03-01-03-01-01-01-18.wav,18,validation,2,happy,2,happy,0.912219762802124
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-01-01-02-18.wav,03-01-03-01-01-02-18.wav,18,validation,2,happy,2,happy,0.9011538028717041
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-01-02-01-18.wav,03-01-03-01-02-01-18.wav,18,validation,2,happy,2,happy,0.9116615056991577
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-01-02-02-18.wav,03-01-03-01-02-02-18.wav,18,validation,2,happy,2,happy,0.9092432260513306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-02-01-01-18.wav,03-01-03-02-01-01-18.wav,18,validation,2,happy,2,happy,0.8912875056266785
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-02-01-02-18.wav,03-01-03-02-01-02-18.wav,18,validation,2,happy,2,happy,0.4176151156425476
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-02-02-01-18.wav,03-01-03-02-02-01-18.wav,18,validation,2,happy,2,happy,0.9044491648674011
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-03-02-02-02-18.wav,03-01-03-02-02-02-18.wav,18,validation,2,happy,2,happy,0.5362542271614075
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-01-01-01-18.wav,03-01-04-01-01-01-18.wav,18,validation,3,sad,3,sad,0.8437566757202148
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-01-01-02-18.wav,03-01-04-01-01-02-18.wav,18,validation,3,sad,6,disgust,0.9541164636611938
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-01-02-01-18.wav,03-01-04-01-02-01-18.wav,18,validation,3,sad,1,calm,0.8050771951675415
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-01-02-02-18.wav,03-01-04-01-02-02-18.wav,18,validation,3,sad,1,calm,0.8401941657066345
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-02-01-01-18.wav,03-01-04-02-01-01-18.wav,18,validation,3,sad,3,sad,0.9578565955162048
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-02-01-02-18.wav,03-01-04-02-01-02-18.wav,18,validation,3,sad,3,sad,0.8550207018852234
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-02-02-01-18.wav,03-01-04-02-02-01-18.wav,18,validation,3,sad,3,sad,0.9402266144752502
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-04-02-02-02-18.wav,03-01-04-02-02-02-18.wav,18,validation,3,sad,3,sad,0.8283547759056091
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-01-01-01-18.wav,03-01-05-01-01-01-18.wav,18,validation,4,angry,4,angry,0.9754384756088257
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-01-01-02-18.wav,03-01-05-01-01-02-18.wav,18,validation,4,angry,4,angry,0.9579873085021973
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-01-02-01-18.wav,03-01-05-01-02-01-18.wav,18,validation,4,angry,4,angry,0.9785720109939575
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-01-02-02-18.wav,03-01-05-01-02-02-18.wav,18,validation,4,angry,4,angry,0.9746578335762024
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-02-01-01-18.wav,03-01-05-02-01-01-18.wav,18,validation,4,angry,4,angry,0.9728105664253235
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-02-01-02-18.wav,03-01-05-02-01-02-18.wav,18,validation,4,angry,4,angry,0.860916018486023
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-02-02-01-18.wav,03-01-05-02-02-01-18.wav,18,validation,4,angry,2,happy,0.8945924639701843
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-05-02-02-02-18.wav,03-01-05-02-02-02-18.wav,18,validation,4,angry,2,happy,0.5693969130516052
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-01-01-01-18.wav,03-01-06-01-01-01-18.wav,18,validation,5,fearful,5,fearful,0.9356896281242371
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-01-01-02-18.wav,03-01-06-01-01-02-18.wav,18,validation,5,fearful,2,happy,0.4954393208026886
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-01-02-01-18.wav,03-01-06-01-02-01-18.wav,18,validation,5,fearful,5,fearful,0.9206884503364563
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-01-02-02-18.wav,03-01-06-01-02-02-18.wav,18,validation,5,fearful,5,fearful,0.9449657201766968
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-02-01-01-18.wav,03-01-06-02-01-01-18.wav,18,validation,5,fearful,5,fearful,0.9451960921287537
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-02-01-02-18.wav,03-01-06-02-01-02-18.wav,18,validation,5,fearful,5,fearful,0.9176270365715027
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-02-02-01-18.wav,03-01-06-02-02-01-18.wav,18,validation,5,fearful,5,fearful,0.9254157543182373
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-06-02-02-02-18.wav,03-01-06-02-02-02-18.wav,18,validation,5,fearful,2,happy,0.897390604019165
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-01-01-01-18.wav,03-01-07-01-01-01-18.wav,18,validation,6,disgust,6,disgust,0.97282874584198
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-01-01-02-18.wav,03-01-07-01-01-02-18.wav,18,validation,6,disgust,6,disgust,0.9445596933364868
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-01-02-01-18.wav,03-01-07-01-02-01-18.wav,18,validation,6,disgust,6,disgust,0.8936333060264587
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-01-02-02-18.wav,03-01-07-01-02-02-18.wav,18,validation,6,disgust,6,disgust,0.9650770425796509
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-02-01-01-18.wav,03-01-07-02-01-01-18.wav,18,validation,6,disgust,6,disgust,0.9643403887748718
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-02-01-02-18.wav,03-01-07-02-01-02-18.wav,18,validation,6,disgust,6,disgust,0.9714162945747375
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-02-02-01-18.wav,03-01-07-02-02-01-18.wav,18,validation,6,disgust,6,disgust,0.9673298597335815
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-07-02-02-02-18.wav,03-01-07-02-02-02-18.wav,18,validation,6,disgust,6,disgust,0.9699736833572388
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-08-01-01-01-18.wav,03-01-08-01-01-01-18.wav,18,validation,7,surprised,7,surprised,0.8168991804122925
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-08-01-01-02-18.wav,03-01-08-01-01-02-18.wav,18,validation,7,surprised,7,surprised,0.8435249924659729
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-08-01-02-01-18.wav,03-01-08-01-02-01-18.wav,18,validation,7,surprised,7,surprised,0.8461992144584656
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-08-01-02-02-18.wav,03-01-08-01-02-02-18.wav,18,validation,7,surprised,7,surprised,0.8424494862556458
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-08-02-01-01-18.wav,03-01-08-02-01-01-18.wav,18,validation,7,surprised,7,surprised,0.8494725227355957
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_18/03-01-08-02-01-02-18.wav,03-01-08-02-01-02-18.wav,18,validation,7,surprised,7,surprised,0.8520779013633728
