filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_FEA_XX.wav,1009_ITS_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.904829204082489
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_HAP_XX.wav,1009_ITS_HAP_XX.wav,1009,test,1,happy,4,fearful,0.6023097038269043
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_NEU_XX.wav,1009_ITS_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.7508730888366699
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_SAD_XX.wav,1009_ITS_SAD_XX.wav,1009,test,2,sad,2,sad,0.65913987159729
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_ANG_XX.wav,1009_IWL_ANG_XX.wav,1009,test,3,angry,3,angry,0.8131630420684814
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_DIS_XX.wav,1009_IWL_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.8559855818748474
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_FEA_XX.wav,1009_IWL_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8765734434127808
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_HAP_XX.wav,1009_IWL_HAP_XX.wav,1009,test,1,happy,1,happy,0.8803721070289612
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_NEU_XX.wav,1009_IWL_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9181494116783142
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_SAD_XX.wav,1009_IWL_SAD_XX.wav,1009,test,2,sad,2,sad,0.8598132729530334
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_ANG_XX.wav,1009_IWW_ANG_XX.wav,1009,test,3,angry,3,angry,0.977051317691803
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_DIS_XX.wav,1009_IWW_DIS_XX.wav,1009,test,5,disgust,4,fearful,0.6167117357254028
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_FEA_XX.wav,1009_IWW_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.9177269339561462
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_HAP_XX.wav,1009_IWW_HAP_XX.wav,1009,test,1,happy,4,fearful,0.6152456998825073
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_NEU_XX.wav,1009_IWW_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9320908784866333
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_SAD_XX.wav,1009_IWW_SAD_XX.wav,1009,test,2,sad,2,sad,0.8573349714279175
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_ANG_XX.wav,1009_TAI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9478806257247925
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_DIS_XX.wav,1009_TAI_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.47412386536598206
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_FEA_XX.wav,1009_TAI_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8830275535583496
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_HAP_XX.wav,1009_TAI_HAP_XX.wav,1009,test,1,happy,1,happy,0.9234403371810913
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_NEU_XX.wav,1009_TAI_NEU_XX.wav,1009,test,0,neutral,2,sad,0.4958212375640869
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_SAD_XX.wav,1009_TAI_SAD_XX.wav,1009,test,2,sad,4,fearful,0.7244709730148315
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_ANG_XX.wav,1009_TIE_ANG_XX.wav,1009,test,3,angry,3,angry,0.8946634531021118
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_DIS_XX.wav,1009_TIE_DIS_XX.wav,1009,test,5,disgust,4,fearful,0.6133138537406921
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_FEA_XX.wav,1009_TIE_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.9194385409355164
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_HAP_XX.wav,1009_TIE_HAP_XX.wav,1009,test,1,happy,5,disgust,0.5011537075042725
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_NEU_XX.wav,1009_TIE_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9397916197776794
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_SAD_XX.wav,1009_TIE_SAD_XX.wav,1009,test,2,sad,0,neutral,0.9224646091461182
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_ANG_XX.wav,1009_TSI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9737180471420288
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_DIS_XX.wav,1009_TSI_DIS_XX.wav,1009,test,5,disgust,0,neutral,0.8784194588661194
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_FEA_XX.wav,1009_TSI_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8989350199699402
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_HAP_XX.wav,1009_TSI_HAP_XX.wav,1009,test,1,happy,1,happy,0.8519452214241028
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_NEU_XX.wav,1009_TSI_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9152179956436157
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_SAD_XX.wav,1009_TSI_SAD_XX.wav,1009,test,2,sad,2,sad,0.8236057162284851
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_ANG_XX.wav,1009_WSI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9777997732162476
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_DIS_XX.wav,1009_WSI_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.6785250306129456
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_FEA_XX.wav,1009_WSI_FEA_XX.wav,1009,test,4,fearful,4,fearful,0.8997052311897278
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_HAP_XX.wav,1009_WSI_HAP_XX.wav,1009,test,1,happy,1,happy,0.6295506358146667
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_NEU_XX.wav,1009_WSI_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.8787207007408142
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_SAD_XX.wav,1009_WSI_SAD_XX.wav,1009,test,2,sad,2,sad,0.6966992616653442
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_ANG_XX.wav,1013_DFA_ANG_XX.wav,1013,test,3,angry,3,angry,0.9798923134803772
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_DIS_XX.wav,1013_DFA_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9401398301124573
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_FEA_XX.wav,1013_DFA_FEA_XX.wav,1013,test,4,fearful,2,sad,0.7141101360321045
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_HAP_XX.wav,1013_DFA_HAP_XX.wav,1013,test,1,happy,1,happy,0.9579278826713562
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_NEU_XX.wav,1013_DFA_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9620338678359985
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_SAD_XX.wav,1013_DFA_SAD_XX.wav,1013,test,2,sad,2,sad,0.7311257719993591
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_HI.wav,1013_IEO_ANG_HI.wav,1013,test,3,angry,3,angry,0.9771690964698792
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_LO.wav,1013_IEO_ANG_LO.wav,1013,test,3,angry,3,angry,0.6716019511222839
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_MD.wav,1013_IEO_ANG_MD.wav,1013,test,3,angry,3,angry,0.9660417437553406
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_HI.wav,1013_IEO_DIS_HI.wav,1013,test,5,disgust,2,sad,0.5727894306182861
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_LO.wav,1013_IEO_DIS_LO.wav,1013,test,5,disgust,5,disgust,0.9372411370277405
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_MD.wav,1013_IEO_DIS_MD.wav,1013,test,5,disgust,4,fearful,0.869735062122345
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_HI.wav,1013_IEO_FEA_HI.wav,1013,test,4,fearful,4,fearful,0.8920717239379883
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_LO.wav,1013_IEO_FEA_LO.wav,1013,test,4,fearful,2,sad,0.8486822843551636
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_MD.wav,1013_IEO_FEA_MD.wav,1013,test,4,fearful,2,sad,0.7771714329719543
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_HI.wav,1013_IEO_HAP_HI.wav,1013,test,1,happy,4,fearful,0.8872029781341553
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_LO.wav,1013_IEO_HAP_LO.wav,1013,test,1,happy,4,fearful,0.8304716944694519
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_MD.wav,1013_IEO_HAP_MD.wav,1013,test,1,happy,1,happy,0.6816702485084534
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_NEU_XX.wav,1013_IEO_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9427908658981323
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_HI.wav,1013_IEO_SAD_HI.wav,1013,test,2,sad,2,sad,0.6733049154281616
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_LO.wav,1013_IEO_SAD_LO.wav,1013,test,2,sad,2,sad,0.838951051235199
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_MD.wav,1013_IEO_SAD_MD.wav,1013,test,2,sad,2,sad,0.6910819411277771
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_ANG_XX.wav,1013_IOM_ANG_XX.wav,1013,test,3,angry,3,angry,0.9604933857917786
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_DIS_XX.wav,1013_IOM_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9469977021217346
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_FEA_XX.wav,1013_IOM_FEA_XX.wav,1013,test,4,fearful,2,sad,0.5221917033195496
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_HAP_XX.wav,1013_IOM_HAP_XX.wav,1013,test,1,happy,1,happy,0.6209718585014343
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_NEU_XX.wav,1013_IOM_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9659008979797363
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_SAD_XX.wav,1013_IOM_SAD_XX.wav,1013,test,2,sad,2,sad,0.6469572186470032
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_ANG_XX.wav,1013_ITH_ANG_XX.wav,1013,test,3,angry,3,angry,0.9752426147460938
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_DIS_XX.wav,1013_ITH_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9262828230857849
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_FEA_XX.wav,1013_ITH_FEA_XX.wav,1013,test,4,fearful,4,fearful,0.6576269268989563
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_HAP_XX.wav,1013_ITH_HAP_XX.wav,1013,test,1,happy,3,angry,0.8236679434776306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_NEU_XX.wav,1013_ITH_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9495532512664795
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_SAD_XX.wav,1013_ITH_SAD_XX.wav,1013,test,2,sad,5,disgust,0.4537219703197479
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_ANG_XX.wav,1013_ITS_ANG_XX.wav,1013,test,3,angry,3,angry,0.9786455631256104
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_DIS_XX.wav,1013_ITS_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9222791790962219
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_FEA_XX.wav,1013_ITS_FEA_XX.wav,1013,test,4,fearful,2,sad,0.5690167546272278
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_HAP_XX.wav,1013_ITS_HAP_XX.wav,1013,test,1,happy,1,happy,0.8266401886940002
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_NEU_XX.wav,1013_ITS_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.95107102394104
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_SAD_XX.wav,1013_ITS_SAD_XX.wav,1013,test,2,sad,2,sad,0.8291464447975159
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_ANG_XX.wav,1013_IWL_ANG_XX.wav,1013,test,3,angry,3,angry,0.973589301109314
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_DIS_XX.wav,1013_IWL_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9432318806648254
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_FEA_XX.wav,1013_IWL_FEA_XX.wav,1013,test,4,fearful,4,fearful,0.7791637778282166
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_HAP_XX.wav,1013_IWL_HAP_XX.wav,1013,test,1,happy,3,angry,0.7395222783088684
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_NEU_XX.wav,1013_IWL_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9517215490341187
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_SAD_XX.wav,1013_IWL_SAD_XX.wav,1013,test,2,sad,5,disgust,0.5759093165397644
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_ANG_XX.wav,1013_IWW_ANG_XX.wav,1013,test,3,angry,3,angry,0.9793969988822937
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_DIS_XX.wav,1013_IWW_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9455134868621826
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_FEA_XX.wav,1013_IWW_FEA_XX.wav,1013,test,4,fearful,4,fearful,0.7632865309715271
