filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_hole_fear.wav,OAF_hole_fear.wav,1,train,2,fear,2,fear,0.15881726145744324
data/tess/audio/OAF_hurl_fear.wav,OAF_hurl_fear.wav,1,train,2,fear,2,fear,0.15895920991897583
data/tess/audio/OAF_hush_fear.wav,OAF_hush_fear.wav,1,train,2,fear,2,fear,0.15697593986988068
data/tess/audio/OAF_jail_fear.wav,OAF_jail_fear.wav,1,train,2,fear,2,fear,0.1577432006597519
data/tess/audio/OAF_jar_fear.wav,OAF_jar_fear.wav,1,train,2,fear,2,fear,0.15725025534629822
data/tess/audio/OAF_join_fear.wav,OAF_join_fear.wav,1,train,2,fear,2,fear,0.1567593663930893
data/tess/audio/OAF_judge_fear.wav,OAF_judge_fear.wav,1,train,2,fear,2,fear,0.15723717212677002
data/tess/audio/OAF_jug_fear.wav,OAF_jug_fear.wav,1,train,2,fear,1,disgust,0.15735706686973572
data/tess/audio/OAF_keep_fear.wav,OAF_keep_fear.wav,1,train,2,fear,1,disgust,0.15427103638648987
data/tess/audio/OAF_kick_fear.wav,OAF_kick_fear.wav,1,train,2,fear,2,fear,0.15637050569057465
data/tess/audio/OAF_kill_fear.wav,OAF_kill_fear.wav,1,train,2,fear,1,disgust,0.15839454531669617
data/tess/audio/OAF_king_fear.wav,OAF_king_fear.wav,1,train,2,fear,2,fear,0.15784233808517456
data/tess/audio/OAF_kite_fear.wav,OAF_kite_fear.wav,1,train,2,fear,2,fear,0.15767040848731995
data/tess/audio/OAF_knock_fear.wav,OAF_knock_fear.wav,1,train,2,fear,2,fear,0.15694740414619446
data/tess/audio/OAF_laud_fear.wav,OAF_laud_fear.wav,1,train,2,fear,2,fear,0.15908671915531158
data/tess/audio/OAF_lean_fear.wav,OAF_lean_fear.wav,1,train,2,fear,2,fear,0.1567123979330063
data/tess/audio/OAF_lease_fear.wav,OAF_lease_fear.wav,1,train,2,fear,2,fear,0.15532362461090088
data/tess/audio/OAF_lid_fear.wav,OAF_lid_fear.wav,1,train,2,fear,2,fear,0.15810205042362213
data/tess/audio/OAF_life_fear.wav,OAF_life_fear.wav,1,train,2,fear,2,fear,0.15767976641654968
data/tess/audio/OAF_long_fear.wav,OAF_long_fear.wav,1,train,2,fear,2,fear,0.15679122507572174
data/tess/audio/OAF_lot_fear.wav,OAF_lot_fear.wav,1,train,2,fear,2,fear,0.15733371675014496
data/tess/audio/OAF_love_fear.wav,OAF_love_fear.wav,1,train,2,fear,2,fear,0.15749026834964752
data/tess/audio/OAF_luck_fear.wav,OAF_luck_fear.wav,1,train,2,fear,2,fear,0.15649016201496124
data/tess/audio/OAF_make_fear.wav,OAF_make_fear.wav,1,train,2,fear,2,fear,0.15845566987991333
data/tess/audio/OAF_match_fear.wav,OAF_match_fear.wav,1,train,2,fear,2,fear,0.15636497735977173
data/tess/audio/OAF_merge_fear.wav,OAF_merge_fear.wav,1,train,2,fear,2,fear,0.15777842700481415
data/tess/audio/OAF_met_fear.wav,OAF_met_fear.wav,1,train,2,fear,2,fear,0.1577444076538086
data/tess/audio/OAF_mill_fear.wav,OAF_mill_fear.wav,1,train,2,fear,2,fear,0.15818972885608673
data/tess/audio/OAF_mood_fear.wav,OAF_mood_fear.wav,1,train,2,fear,2,fear,0.1588883250951767
data/tess/audio/OAF_moon_fear.wav,OAF_moon_fear.wav,1,train,2,fear,2,fear,0.15965652465820312
data/tess/audio/OAF_nag_fear.wav,OAF_nag_fear.wav,1,train,2,fear,2,fear,0.1584237664937973
data/tess/audio/OAF_name_fear.wav,OAF_name_fear.wav,1,train,2,fear,2,fear,0.1594488024711609
data/tess/audio/OAF_neat_fear.wav,OAF_neat_fear.wav,1,train,2,fear,2,fear,0.1558552384376526
data/tess/audio/OAF_nice_fear.wav,OAF_nice_fear.wav,1,train,2,fear,2,fear,0.1586407721042633
data/tess/audio/OAF_note_fear.wav,OAF_note_fear.wav,1,train,2,fear,2,fear,0.15665967762470245
data/tess/audio/OAF_numb_fear.wav,OAF_numb_fear.wav,1,train,2,fear,2,fear,0.1598176807165146
data/tess/audio/OAF_pad_fear.wav,OAF_pad_fear.wav,1,train,2,fear,2,fear,0.1580781489610672
data/tess/audio/OAF_pain_fear.wav,OAF_pain_fear.wav,1,train,2,fear,2,fear,0.1565229743719101
data/tess/audio/OAF_pass_fear.wav,OAF_pass_fear.wav,1,train,2,fear,2,fear,0.15634296834468842
data/tess/audio/OAF_pearl_fear.wav,OAF_pearl_fear.wav,1,train,2,fear,2,fear,0.15798667073249817
data/tess/audio/OAF_peg_fear.wav,OAF_peg_fear.wav,1,train,2,fear,2,fear,0.15634185075759888
data/tess/audio/OAF_phone_fear.wav,OAF_phone_fear.wav,1,train,2,fear,1,disgust,0.15683849155902863
data/tess/audio/OAF_pick_fear.wav,OAF_pick_fear.wav,1,train,2,fear,2,fear,0.15733763575553894
data/tess/audio/OAF_pike_fear.wav,OAF_pike_fear.wav,1,train,2,fear,2,fear,0.1571275293827057
data/tess/audio/OAF_pole_fear.wav,OAF_pole_fear.wav,1,train,2,fear,2,fear,0.15640951693058014
data/tess/audio/OAF_pool_fear.wav,OAF_pool_fear.wav,1,train,2,fear,2,fear,0.15795929729938507
data/tess/audio/OAF_puff_fear.wav,OAF_puff_fear.wav,1,train,2,fear,2,fear,0.15646037459373474
data/tess/audio/OAF_rag_fear.wav,OAF_rag_fear.wav,1,train,2,fear,2,fear,0.1565275937318802
data/tess/audio/OAF_rat_fear.wav,OAF_rat_fear.wav,1,train,2,fear,1,disgust,0.15888947248458862
data/tess/audio/OAF_reach_fear.wav,OAF_reach_fear.wav,1,train,2,fear,2,fear,0.15710976719856262
data/tess/audio/OAF_red_fear.wav,OAF_red_fear.wav,1,train,2,fear,2,fear,0.1572754830121994
data/tess/audio/OAF_ring_fear.wav,OAF_ring_fear.wav,1,train,2,fear,2,fear,0.15875238180160522
data/tess/audio/OAF_ripe_fear.wav,OAF_ripe_fear.wav,1,train,2,fear,2,fear,0.1553981900215149
data/tess/audio/OAF_road_fear.wav,OAF_road_fear.wav,1,train,2,fear,2,fear,0.1580914705991745
data/tess/audio/OAF_room_fear.wav,OAF_room_fear.wav,1,train,2,fear,2,fear,0.1592155545949936
data/tess/audio/OAF_rose_fear.wav,OAF_rose_fear.wav,1,train,2,fear,2,fear,0.15782566368579865
data/tess/audio/OAF_rot_fear.wav,OAF_rot_fear.wav,1,train,2,fear,2,fear,0.15594004094600677
data/tess/audio/OAF_rough_fear.wav,OAF_rough_fear.wav,1,train,2,fear,1,disgust,0.15650372207164764
data/tess/audio/OAF_rush_fear.wav,OAF_rush_fear.wav,1,train,2,fear,2,fear,0.15826718509197235
data/tess/audio/OAF_said_fear.wav,OAF_said_fear.wav,1,train,2,fear,2,fear,0.15785060822963715
data/tess/audio/OAF_sail_fear.wav,OAF_sail_fear.wav,1,train,2,fear,2,fear,0.15813057124614716
data/tess/audio/OAF_search_fear.wav,OAF_search_fear.wav,1,train,2,fear,1,disgust,0.1562667340040207
data/tess/audio/OAF_seize_fear.wav,OAF_seize_fear.wav,1,train,2,fear,2,fear,0.1563601940870285
data/tess/audio/OAF_sell_fear.wav,OAF_sell_fear.wav,1,train,2,fear,2,fear,0.15764780342578888
data/tess/audio/OAF_shall_fear.wav,OAF_shall_fear.wav,1,train,2,fear,2,fear,0.1558515429496765
data/tess/audio/OAF_sheep_fear.wav,OAF_sheep_fear.wav,1,train,2,fear,1,disgust,0.1546802967786789
data/tess/audio/OAF_shirt_fear.wav,OAF_shirt_fear.wav,1,train,2,fear,2,fear,0.1579287052154541
data/tess/audio/OAF_should_fear.wav,OAF_should_fear.wav,1,train,2,fear,2,fear,0.15714694559574127
data/tess/audio/OAF_shout_fear.wav,OAF_shout_fear.wav,1,train,2,fear,2,fear,0.15691857039928436
data/tess/audio/OAF_size_fear.wav,OAF_size_fear.wav,1,train,2,fear,1,disgust,0.15677772462368011
data/tess/audio/OAF_soup_fear.wav,OAF_soup_fear.wav,1,train,2,fear,2,fear,0.15604424476623535
data/tess/audio/OAF_sour_fear.wav,OAF_sour_fear.wav,1,train,2,fear,2,fear,0.15784095227718353
data/tess/audio/OAF_sub_fear.wav,OAF_sub_fear.wav,1,train,2,fear,2,fear,0.1565750688314438
data/tess/audio/OAF_such_fear.wav,OAF_such_fear.wav,1,train,2,fear,2,fear,0.15607985854148865
data/tess/audio/OAF_sure_fear.wav,OAF_sure_fear.wav,1,train,2,fear,2,fear,0.15776777267456055
data/tess/audio/OAF_take_fear.wav,OAF_take_fear.wav,1,train,2,fear,2,fear,0.1559164971113205
data/tess/audio/OAF_talk_fear.wav,OAF_talk_fear.wav,1,train,2,fear,2,fear,0.1559503972530365
data/tess/audio/OAF_tape_fear.wav,OAF_tape_fear.wav,1,train,2,fear,2,fear,0.15527021884918213
data/tess/audio/OAF_tell_fear.wav,OAF_tell_fear.wav,1,train,2,fear,2,fear,0.15558578073978424
data/tess/audio/OAF_thin_fear.wav,OAF_thin_fear.wav,1,train,2,fear,2,fear,0.15867382287979126
data/tess/audio/OAF_third_fear.wav,OAF_third_fear.wav,1,train,2,fear,2,fear,0.15825197100639343
data/tess/audio/OAF_thumb_fear.wav,OAF_thumb_fear.wav,1,train,2,fear,2,fear,0.15773551166057587
data/tess/audio/OAF_time_fear.wav,OAF_time_fear.wav,1,train,2,fear,2,fear,0.15820495784282684
data/tess/audio/OAF_tip_fear.wav,OAF_tip_fear.wav,1,train,2,fear,2,fear,0.15466350317001343
data/tess/audio/OAF_tool_fear.wav,OAF_tool_fear.wav,1,train,2,fear,2,fear,0.15577314794063568
data/tess/audio/OAF_void_fear.wav,OAF_void_fear.wav,1,train,2,fear,2,fear,0.15827123820781708
data/tess/audio/OAF_wag_fear.wav,OAF_wag_fear.wav,1,train,2,fear,2,fear,0.15847039222717285
data/tess/audio/OAF_wash_fear.wav,OAF_wash_fear.wav,1,train,2,fear,2,fear,0.15653719007968903
data/tess/audio/OAF_week_fear.wav,OAF_week_fear.wav,1,train,2,fear,2,fear,0.15830373764038086
data/tess/audio/OAF_when_fear.wav,OAF_when_fear.wav,1,train,2,fear,2,fear,0.15943041443824768
data/tess/audio/OAF_which_fear.wav,OAF_which_fear.wav,1,train,2,fear,2,fear,0.15514500439167023
data/tess/audio/OAF_whip_fear.wav,OAF_whip_fear.wav,1,train,2,fear,2,fear,0.15655405819416046
data/tess/audio/OAF_wire_fear.wav,OAF_wire_fear.wav,1,train,2,fear,2,fear,0.15730103850364685
data/tess/audio/OAF_witch_fear.wav,OAF_witch_fear.wav,1,train,2,fear,2,fear,0.15650101006031036
data/tess/audio/OAF_yes_fear.wav,OAF_yes_fear.wav,1,train,2,fear,1,disgust,0.1559220403432846
data/tess/audio/OAF_young_fear.wav,OAF_young_fear.wav,1,train,2,fear,2,fear,0.15824036300182343
data/tess/audio/OAF_back_pleasant_surprise.wav,OAF_back_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15736067295074463
data/tess/audio/OAF_base_pleasant_surprise.wav,OAF_base_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.1559489518404007
data/tess/audio/OAF_bath_pleasant_surprise.wav,OAF_bath_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1577555388212204
data/tess/audio/OAF_bean_pleasant_surprise.wav,OAF_bean_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15511418879032135
data/tess/audio/OAF_beg_pleasant_surprise.wav,OAF_beg_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.1561545431613922
data/tess/audio/OAF_bite_pleasant_surprise.wav,OAF_bite_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15371347963809967
data/tess/audio/OAF_book_pleasant_surprise.wav,OAF_book_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15526016056537628
data/tess/audio/OAF_bought_pleasant_surprise.wav,OAF_bought_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15594393014907837
data/tess/audio/OAF_burn_pleasant_surprise.wav,OAF_burn_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15594466030597687
data/tess/audio/OAF_cab_pleasant_surprise.wav,OAF_cab_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15735185146331787
data/tess/audio/OAF_cause_pleasant_surprise.wav,OAF_cause_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15704764425754547
data/tess/audio/OAF_chain_pleasant_surprise.wav,OAF_chain_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.1568465530872345
data/tess/audio/OAF_chalk_pleasant_surprise.wav,OAF_chalk_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1600404977798462
data/tess/audio/OAF_chat_pleasant_surprise.wav,OAF_chat_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15805618464946747
data/tess/audio/OAF_chief_pleasant_surprise.wav,OAF_chief_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15864643454551697
data/tess/audio/OAF_choice_pleasant_surprise.wav,OAF_choice_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15842749178409576
data/tess/audio/OAF_cool_pleasant_surprise.wav,OAF_cool_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15666957199573517
data/tess/audio/OAF_dab_pleasant_surprise.wav,OAF_dab_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15735819935798645
data/tess/audio/OAF_date_pleasant_surprise.wav,OAF_date_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15593071281909943
data/tess/audio/OAF_dead_pleasant_surprise.wav,OAF_dead_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15845805406570435
data/tess/audio/OAF_death_pleasant_surprise.wav,OAF_death_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15478985011577606
data/tess/audio/OAF_deep_pleasant_surprise.wav,OAF_deep_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.1543545126914978
data/tess/audio/OAF_dime_pleasant_surprise.wav,OAF_dime_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15631496906280518
data/tess/audio/OAF_dip_pleasant_surprise.wav,OAF_dip_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15526831150054932
data/tess/audio/OAF_ditch_pleasant_surprise.wav,OAF_ditch_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15600866079330444
data/tess/audio/OAF_dodge_pleasant_surprise.wav,OAF_dodge_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1551331728696823
data/tess/audio/OAF_doll_pleasant_surprise.wav,OAF_doll_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15576794743537903
data/tess/audio/OAF_door_pleasant_surprise.wav,OAF_door_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15631860494613647
data/tess/audio/OAF_fall_pleasant_surprise.wav,OAF_fall_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15619389712810516
data/tess/audio/OAF_far_pleasant_surprise.wav,OAF_far_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15793167054653168
data/tess/audio/OAF_fat_pleasant_surprise.wav,OAF_fat_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15638980269432068
data/tess/audio/OAF_fit_pleasant_surprise.wav,OAF_fit_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1584825962781906
data/tess/audio/OAF_five_pleasant_surprise.wav,OAF_five_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1585787981748581
data/tess/audio/OAF_food_pleasant_surprise.wav,OAF_food_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15623687207698822
data/tess/audio/OAF_gap_pleasant_surprise.wav,OAF_gap_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15881682932376862
data/tess/audio/OAF_gas_pleasant_surprise.wav,OAF_gas_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15695500373840332
data/tess/audio/OAF_gaze_pleasant_surprise.wav,OAF_gaze_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15570949018001556
data/tess/audio/OAF_germ_pleasant_surprise.wav,OAF_germ_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15825200080871582
data/tess/audio/OAF_good_pleasant_surprise.wav,OAF_good_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.1563102900981903
data/tess/audio/OAF_gun_pleasant_surprise.wav,OAF_gun_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15650299191474915
data/tess/audio/OAF_hall_pleasant_surprise.wav,OAF_hall_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15746518969535828
data/tess/audio/OAF_hash_pleasant_surprise.wav,OAF_hash_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.16023960709571838
data/tess/audio/OAF_hire_pleasant_surprise.wav,OAF_hire_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1575148105621338
data/tess/audio/OAF_hit_pleasant_surprise.wav,OAF_hit_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15841957926750183
data/tess/audio/OAF_hole_pleasant_surprise.wav,OAF_hole_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15830670297145844
data/tess/audio/OAF_hurl_pleasant_surprise.wav,OAF_hurl_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15749114751815796
data/tess/audio/OAF_hush_pleasant_surprise.wav,OAF_hush_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1571689397096634
data/tess/audio/OAF_jail_pleasant_surprise.wav,OAF_jail_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15676075220108032
data/tess/audio/OAF_jar_pleasant_surprise.wav,OAF_jar_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1575416922569275
data/tess/audio/OAF_join_pleasant_surprise.wav,OAF_join_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15651880204677582
data/tess/audio/OAF_judge_pleasant_surprise.wav,OAF_judge_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15583527088165283
data/tess/audio/OAF_jug_pleasant_surprise.wav,OAF_jug_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1569073349237442
data/tess/audio/OAF_keep_pleasant_surprise.wav,OAF_keep_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15595777332782745
data/tess/audio/OAF_kick_pleasant_surprise.wav,OAF_kick_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15584248304367065
data/tess/audio/OAF_kill_pleasant_surprise.wav,OAF_kill_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1582057774066925
data/tess/audio/OAF_king_pleasant_surprise.wav,OAF_king_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1566738337278366
data/tess/audio/OAF_kite_pleasant_surprise.wav,OAF_kite_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.1564461886882782
data/tess/audio/OAF_knock_pleasant_surprise.wav,OAF_knock_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15598681569099426
data/tess/audio/OAF_laud_pleasant_surprise.wav,OAF_laud_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15702049434185028
data/tess/audio/OAF_lean_pleasant_surprise.wav,OAF_lean_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15763291716575623
data/tess/audio/OAF_lease_pleasant_surprise.wav,OAF_lease_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15812641382217407
data/tess/audio/OAF_lid_pleasant_surprise.wav,OAF_lid_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.1573663353919983
data/tess/audio/OAF_life_pleasant_surprise.wav,OAF_life_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15447498857975006
data/tess/audio/OAF_long_pleasant_surprise.wav,OAF_long_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15723170340061188
data/tess/audio/OAF_lot_pleasant_surprise.wav,OAF_lot_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15792155265808105
data/tess/audio/OAF_love_pleasant_surprise.wav,OAF_love_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15696483850479126
data/tess/audio/OAF_luck_pleasant_surprise.wav,OAF_luck_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15989430248737335
data/tess/audio/OAF_make_pleasant_surprise.wav,OAF_make_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15731756389141083
data/tess/audio/OAF_match_pleasant_surprise.wav,OAF_match_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15657784044742584
data/tess/audio/OAF_merge_pleasant_surprise.wav,OAF_merge_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15770427882671356
data/tess/audio/OAF_met_pleasant_surprise.wav,OAF_met_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15611162781715393
data/tess/audio/OAF_mill_pleasant_surprise.wav,OAF_mill_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15949949622154236
data/tess/audio/OAF_mood_pleasant_surprise.wav,OAF_mood_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.1572687327861786
data/tess/audio/OAF_moon_pleasant_surprise.wav,OAF_moon_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15760362148284912
data/tess/audio/OAF_nag_pleasant_surprise.wav,OAF_nag_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15789535641670227
data/tess/audio/OAF_name_pleasant_surprise.wav,OAF_name_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15746796131134033
data/tess/audio/OAF_neat_pleasant_surprise.wav,OAF_neat_pleasant_surprise.wav,1,train,5,pleasant_surprise,2,fear,0.15642070770263672
data/tess/audio/OAF_nice_pleasant_surprise.wav,OAF_nice_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15831449627876282
data/tess/audio/OAF_note_pleasant_surprise.wav,OAF_note_pleasant_surprise.wav,1,train,5,pleasant_surprise,1,disgust,0.15676389634609222
