filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/ravdess/audio/Actor_01/03-01-08-01-01-01-01.wav,03-01-08-01-01-01-01.wav,1,train,7,surprised,0,neutral,0.24296574294567108
data/ravdess/audio/Actor_01/03-01-08-01-01-02-01.wav,03-01-08-01-01-02-01.wav,1,train,7,surprised,0,neutral,0.23125411570072174
data/ravdess/audio/Actor_01/03-01-08-01-02-01-01.wav,03-01-08-01-02-01-01.wav,1,train,7,surprised,6,disgust,0.2622942626476288
data/ravdess/audio/Actor_01/03-01-08-01-02-02-01.wav,03-01-08-01-02-02-01.wav,1,train,7,surprised,6,disgust,0.2980186641216278
data/ravdess/audio/Actor_01/03-01-08-02-01-01-01.wav,03-01-08-02-01-01-01.wav,1,train,7,surprised,7,surprised,0.37445342540740967
data/ravdess/audio/Actor_01/03-01-08-02-01-02-01.wav,03-01-08-02-01-02-01.wav,1,train,7,surprised,7,surprised,0.3926006853580475
data/ravdess/audio/Actor_01/03-01-08-02-02-01-01.wav,03-01-08-02-02-01-01.wav,1,train,7,surprised,7,surprised,0.2562209665775299
data/ravdess/audio/Actor_01/03-01-08-02-02-02-01.wav,03-01-08-02-02-02-01.wav,1,train,7,surprised,7,surprised,0.3966508209705353
data/ravdess/audio/Actor_02/03-01-01-01-01-01-02.wav,03-01-01-01-01-01-02.wav,2,train,0,neutral,0,neutral,0.23309314250946045
data/ravdess/audio/Actor_02/03-01-01-01-01-02-02.wav,03-01-01-01-01-02-02.wav,2,train,0,neutral,0,neutral,0.2534227669239044
data/ravdess/audio/Actor_02/03-01-01-01-02-01-02.wav,03-01-01-01-02-01-02.wav,2,train,0,neutral,0,neutral,0.23255287110805511
data/ravdess/audio/Actor_02/03-01-01-01-02-02-02.wav,03-01-01-01-02-02-02.wav,2,train,0,neutral,0,neutral,0.2872219681739807
data/ravdess/audio/Actor_02/03-01-02-01-01-01-02.wav,03-01-02-01-01-01-02.wav,2,train,1,calm,0,neutral,0.27198266983032227
data/ravdess/audio/Actor_02/03-01-02-01-01-02-02.wav,03-01-02-01-01-02-02.wav,2,train,1,calm,0,neutral,0.25075408816337585
data/ravdess/audio/Actor_02/03-01-02-01-02-01-02.wav,03-01-02-01-02-01-02.wav,2,train,1,calm,1,calm,0.39147794246673584
data/ravdess/audio/Actor_02/03-01-02-01-02-02-02.wav,03-01-02-01-02-02-02.wav,2,train,1,calm,1,calm,0.3653002083301544
data/ravdess/audio/Actor_02/03-01-02-02-01-01-02.wav,03-01-02-02-01-01-02.wav,2,train,1,calm,1,calm,0.300653338432312
data/ravdess/audio/Actor_02/03-01-02-02-01-02-02.wav,03-01-02-02-01-02-02.wav,2,train,1,calm,0,neutral,0.2545669376850128
data/ravdess/audio/Actor_02/03-01-02-02-02-01-02.wav,03-01-02-02-02-01-02.wav,2,train,1,calm,1,calm,0.3869209587574005
data/ravdess/audio/Actor_02/03-01-02-02-02-02-02.wav,03-01-02-02-02-02-02.wav,2,train,1,calm,1,calm,0.40415263175964355
data/ravdess/audio/Actor_02/03-01-03-01-01-01-02.wav,03-01-03-01-01-01-02.wav,2,train,2,happy,2,happy,0.36037492752075195
data/ravdess/audio/Actor_02/03-01-03-01-01-02-02.wav,03-01-03-01-01-02-02.wav,2,train,2,happy,2,happy,0.3644954562187195
data/ravdess/audio/Actor_02/03-01-03-01-02-01-02.wav,03-01-03-01-02-01-02.wav,2,train,2,happy,2,happy,0.45523425936698914
data/ravdess/audio/Actor_02/03-01-03-01-02-02-02.wav,03-01-03-01-02-02-02.wav,2,train,2,happy,2,happy,0.4932597279548645
data/ravdess/audio/Actor_02/03-01-03-02-01-01-02.wav,03-01-03-02-01-01-02.wav,2,train,2,happy,2,happy,0.42147108912467957
data/ravdess/audio/Actor_02/03-01-03-02-01-02-02.wav,03-01-03-02-01-02-02.wav,2,train,2,happy,2,happy,0.46371519565582275
data/ravdess/audio/Actor_02/03-01-03-02-02-01-02.wav,03-01-03-02-02-01-02.wav,2,train,2,happy,2,happy,0.40127986669540405
data/ravdess/audio/Actor_02/03-01-03-02-02-02-02.wav,03-01-03-02-02-02-02.wav,2,train,2,happy,2,happy,0.5275187492370605
data/ravdess/audio/Actor_02/03-01-04-01-01-01-02.wav,03-01-04-01-01-01-02.wav,2,train,3,sad,0,neutral,0.22421389818191528
data/ravdess/audio/Actor_02/03-01-04-01-01-02-02.wav,03-01-04-01-01-02-02.wav,2,train,3,sad,0,neutral,0.23719795048236847
data/ravdess/audio/Actor_02/03-01-04-01-02-01-02.wav,03-01-04-01-02-01-02.wav,2,train,3,sad,1,calm,0.3959410786628723
data/ravdess/audio/Actor_02/03-01-04-01-02-02-02.wav,03-01-04-01-02-02-02.wav,2,train,3,sad,1,calm,0.4147479236125946
data/ravdess/audio/Actor_02/03-01-04-02-01-01-02.wav,03-01-04-02-01-01-02.wav,2,train,3,sad,7,surprised,0.27948370575904846
data/ravdess/audio/Actor_02/03-01-04-02-01-02-02.wav,03-01-04-02-01-02-02.wav,2,train,3,sad,3,sad,0.23424425721168518
data/ravdess/audio/Actor_02/03-01-04-02-02-01-02.wav,03-01-04-02-02-01-02.wav,2,train,3,sad,3,sad,0.23752643167972565
data/ravdess/audio/Actor_02/03-01-04-02-02-02-02.wav,03-01-04-02-02-02-02.wav,2,train,3,sad,7,surprised,0.27626800537109375
data/ravdess/audio/Actor_02/03-01-05-01-01-01-02.wav,03-01-05-01-01-01-02.wav,2,train,4,angry,7,surprised,0.3144698441028595
data/ravdess/audio/Actor_02/03-01-05-01-01-02-02.wav,03-01-05-01-01-02-02.wav,2,train,4,angry,4,angry,0.3067629635334015
data/ravdess/audio/Actor_02/03-01-05-01-02-01-02.wav,03-01-05-01-02-01-02.wav,2,train,4,angry,7,surprised,0.31770843267440796
data/ravdess/audio/Actor_02/03-01-05-01-02-02-02.wav,03-01-05-01-02-02-02.wav,2,train,4,angry,7,surprised,0.33829352259635925
data/ravdess/audio/Actor_02/03-01-05-02-01-01-02.wav,03-01-05-02-01-01-02.wav,2,train,4,angry,4,angry,0.8922291398048401
data/ravdess/audio/Actor_02/03-01-05-02-01-02-02.wav,03-01-05-02-01-02-02.wav,2,train,4,angry,4,angry,0.8651700019836426
data/ravdess/audio/Actor_02/03-01-05-02-02-01-02.wav,03-01-05-02-02-01-02.wav,2,train,4,angry,4,angry,0.8941800594329834
data/ravdess/audio/Actor_02/03-01-05-02-02-02-02.wav,03-01-05-02-02-02-02.wav,2,train,4,angry,4,angry,0.8088745474815369
data/ravdess/audio/Actor_02/03-01-06-01-01-01-02.wav,03-01-06-01-01-01-02.wav,2,train,5,fearful,5,fearful,0.32260578870773315
data/ravdess/audio/Actor_02/03-01-06-01-01-02-02.wav,03-01-06-01-01-02-02.wav,2,train,5,fearful,5,fearful,0.35211381316185
data/ravdess/audio/Actor_02/03-01-06-01-02-01-02.wav,03-01-06-01-02-01-02.wav,2,train,5,fearful,7,surprised,0.3067648112773895
data/ravdess/audio/Actor_02/03-01-06-01-02-02-02.wav,03-01-06-01-02-02-02.wav,2,train,5,fearful,5,fearful,0.38983970880508423
data/ravdess/audio/Actor_02/03-01-06-02-01-01-02.wav,03-01-06-02-01-01-02.wav,2,train,5,fearful,5,fearful,0.36106055974960327
data/ravdess/audio/Actor_02/03-01-06-02-01-02-02.wav,03-01-06-02-01-02-02.wav,2,train,5,fearful,5,fearful,0.36971035599708557
data/ravdess/audio/Actor_02/03-01-06-02-02-01-02.wav,03-01-06-02-02-01-02.wav,2,train,5,fearful,5,fearful,0.3692709505558014
data/ravdess/audio/Actor_02/03-01-06-02-02-02-02.wav,03-01-06-02-02-02-02.wav,2,train,5,fearful,5,fearful,0.33087092638015747
data/ravdess/audio/Actor_02/03-01-07-01-01-01-02.wav,03-01-07-01-01-01-02.wav,2,train,6,disgust,6,disgust,0.264259397983551
data/ravdess/audio/Actor_02/03-01-07-01-01-02-02.wav,03-01-07-01-01-02-02.wav,2,train,6,disgust,6,disgust,0.25288596749305725
data/ravdess/audio/Actor_02/03-01-07-01-02-01-02.wav,03-01-07-01-02-01-02.wav,2,train,6,disgust,6,disgust,0.25395452976226807
data/ravdess/audio/Actor_02/03-01-07-01-02-02-02.wav,03-01-07-01-02-02-02.wav,2,train,6,disgust,0,neutral,0.26604071259498596
data/ravdess/audio/Actor_02/03-01-07-02-01-01-02.wav,03-01-07-02-01-01-02.wav,2,train,6,disgust,6,disgust,0.42856186628341675
data/ravdess/audio/Actor_02/03-01-07-02-01-02-02.wav,03-01-07-02-01-02-02.wav,2,train,6,disgust,6,disgust,0.34985214471817017
data/ravdess/audio/Actor_02/03-01-07-02-02-01-02.wav,03-01-07-02-02-01-02.wav,2,train,6,disgust,6,disgust,0.3175375461578369
data/ravdess/audio/Actor_02/03-01-07-02-02-02-02.wav,03-01-07-02-02-02-02.wav,2,train,6,disgust,6,disgust,0.3428436815738678
data/ravdess/audio/Actor_02/03-01-08-01-01-01-02.wav,03-01-08-01-01-01-02.wav,2,train,7,surprised,7,surprised,0.38943469524383545
data/ravdess/audio/Actor_02/03-01-08-01-01-02-02.wav,03-01-08-01-01-02-02.wav,2,train,7,surprised,7,surprised,0.39864876866340637
data/ravdess/audio/Actor_02/03-01-08-01-02-01-02.wav,03-01-08-01-02-01-02.wav,2,train,7,surprised,7,surprised,0.38641786575317383
data/ravdess/audio/Actor_02/03-01-08-01-02-02-02.wav,03-01-08-01-02-02-02.wav,2,train,7,surprised,7,surprised,0.4006335139274597
data/ravdess/audio/Actor_02/03-01-08-02-01-01-02.wav,03-01-08-02-01-01-02.wav,2,train,7,surprised,7,surprised,0.3323846161365509
data/ravdess/audio/Actor_02/03-01-08-02-01-02-02.wav,03-01-08-02-01-02-02.wav,2,train,7,surprised,7,surprised,0.3326507806777954
data/ravdess/audio/Actor_02/03-01-08-02-02-01-02.wav,03-01-08-02-02-01-02.wav,2,train,7,surprised,7,surprised,0.3565891981124878
data/ravdess/audio/Actor_02/03-01-08-02-02-02-02.wav,03-01-08-02-02-02-02.wav,2,train,7,surprised,7,surprised,0.3814084827899933
data/ravdess/audio/Actor_03/03-01-01-01-01-01-03.wav,03-01-01-01-01-01-03.wav,3,train,0,neutral,0,neutral,0.23645451664924622
data/ravdess/audio/Actor_03/03-01-01-01-01-02-03.wav,03-01-01-01-01-02-03.wav,3,train,0,neutral,0,neutral,0.22022995352745056
data/ravdess/audio/Actor_03/03-01-01-01-02-01-03.wav,03-01-01-01-02-01-03.wav,3,train,0,neutral,0,neutral,0.2398592233657837
data/ravdess/audio/Actor_03/03-01-01-01-02-02-03.wav,03-01-01-01-02-02-03.wav,3,train,0,neutral,0,neutral,0.22676606476306915
data/ravdess/audio/Actor_03/03-01-02-01-01-01-03.wav,03-01-02-01-01-01-03.wav,3,train,1,calm,1,calm,0.2964964807033539
data/ravdess/audio/Actor_03/03-01-02-01-01-02-03.wav,03-01-02-01-01-02-03.wav,3,train,1,calm,1,calm,0.3299790024757385
data/ravdess/audio/Actor_03/03-01-02-01-02-01-03.wav,03-01-02-01-02-01-03.wav,3,train,1,calm,1,calm,0.32634875178337097
data/ravdess/audio/Actor_03/03-01-02-01-02-02-03.wav,03-01-02-01-02-02-03.wav,3,train,1,calm,6,disgust,0.20440047979354858
data/ravdess/audio/Actor_03/03-01-02-02-01-01-03.wav,03-01-02-02-01-01-03.wav,3,train,1,calm,0,neutral,0.2620532214641571
data/ravdess/audio/Actor_03/03-01-02-02-01-02-03.wav,03-01-02-02-01-02-03.wav,3,train,1,calm,7,surprised,0.2108192890882492
data/ravdess/audio/Actor_03/03-01-02-02-02-01-03.wav,03-01-02-02-02-01-03.wav,3,train,1,calm,6,disgust,0.2910986542701721
data/ravdess/audio/Actor_03/03-01-02-02-02-02-03.wav,03-01-02-02-02-02-03.wav,3,train,1,calm,6,disgust,0.2709850072860718
data/ravdess/audio/Actor_03/03-01-03-01-01-01-03.wav,03-01-03-01-01-01-03.wav,3,train,2,happy,7,surprised,0.3803178668022156
data/ravdess/audio/Actor_03/03-01-03-01-01-02-03.wav,03-01-03-01-01-02-03.wav,3,train,2,happy,7,surprised,0.38688933849334717
data/ravdess/audio/Actor_03/03-01-03-01-02-01-03.wav,03-01-03-01-02-01-03.wav,3,train,2,happy,7,surprised,0.30413731932640076
data/ravdess/audio/Actor_03/03-01-03-01-02-02-03.wav,03-01-03-01-02-02-03.wav,3,train,2,happy,0,neutral,0.21340163052082062
data/ravdess/audio/Actor_03/03-01-03-02-01-01-03.wav,03-01-03-02-01-01-03.wav,3,train,2,happy,7,surprised,0.43724533915519714
data/ravdess/audio/Actor_03/03-01-03-02-01-02-03.wav,03-01-03-02-01-02-03.wav,3,train,2,happy,2,happy,0.3805951774120331
data/ravdess/audio/Actor_03/03-01-03-02-02-01-03.wav,03-01-03-02-02-01-03.wav,3,train,2,happy,2,happy,0.2777569890022278
data/ravdess/audio/Actor_03/03-01-03-02-02-02-03.wav,03-01-03-02-02-02-03.wav,3,train,2,happy,7,surprised,0.4131438732147217
data/ravdess/audio/Actor_03/03-01-04-01-01-01-03.wav,03-01-04-01-01-01-03.wav,3,train,3,sad,0,neutral,0.2604389488697052
data/ravdess/audio/Actor_03/03-01-04-01-01-02-03.wav,03-01-04-01-01-02-03.wav,3,train,3,sad,0,neutral,0.23389868438243866
data/ravdess/audio/Actor_03/03-01-04-01-02-01-03.wav,03-01-04-01-02-01-03.wav,3,train,3,sad,6,disgust,0.23248155415058136
data/ravdess/audio/Actor_03/03-01-04-01-02-02-03.wav,03-01-04-01-02-02-03.wav,3,train,3,sad,6,disgust,0.2480572611093521
data/ravdess/audio/Actor_03/03-01-04-02-01-01-03.wav,03-01-04-02-01-01-03.wav,3,train,3,sad,7,surprised,0.37127670645713806
data/ravdess/audio/Actor_03/03-01-04-02-01-02-03.wav,03-01-04-02-01-02-03.wav,3,train,3,sad,7,surprised,0.4209596514701843
data/ravdess/audio/Actor_03/03-01-04-02-02-01-03.wav,03-01-04-02-02-01-03.wav,3,train,3,sad,2,happy,0.34193918108940125
data/ravdess/audio/Actor_03/03-01-04-02-02-02-03.wav,03-01-04-02-02-02-03.wav,3,train,3,sad,7,surprised,0.3445604741573334
data/ravdess/audio/Actor_03/03-01-05-01-01-01-03.wav,03-01-05-01-01-01-03.wav,3,train,4,angry,6,disgust,0.293197363615036
data/ravdess/audio/Actor_03/03-01-05-01-01-02-03.wav,03-01-05-01-01-02-03.wav,3,train,4,angry,7,surprised,0.28428685665130615
data/ravdess/audio/Actor_03/03-01-05-01-02-01-03.wav,03-01-05-01-02-01-03.wav,3,train,4,angry,6,disgust,0.4132106602191925
data/ravdess/audio/Actor_03/03-01-05-01-02-02-03.wav,03-01-05-01-02-02-03.wav,3,train,4,angry,7,surprised,0.30156415700912476
data/ravdess/audio/Actor_03/03-01-05-02-01-01-03.wav,03-01-05-02-01-01-03.wav,3,train,4,angry,4,angry,0.9459191560745239
data/ravdess/audio/Actor_03/03-01-05-02-01-02-03.wav,03-01-05-02-01-02-03.wav,3,train,4,angry,4,angry,0.9332846403121948
data/ravdess/audio/Actor_03/03-01-05-02-02-01-03.wav,03-01-05-02-02-01-03.wav,3,train,4,angry,4,angry,0.9075000882148743
data/ravdess/audio/Actor_03/03-01-05-02-02-02-03.wav,03-01-05-02-02-02-03.wav,3,train,4,angry,4,angry,0.9266458749771118
data/ravdess/audio/Actor_03/03-01-06-01-01-01-03.wav,03-01-06-01-01-01-03.wav,3,train,5,fearful,6,disgust,0.317010760307312
data/ravdess/audio/Actor_03/03-01-06-01-01-02-03.wav,03-01-06-01-01-02-03.wav,3,train,5,fearful,6,disgust,0.2844422459602356
data/ravdess/audio/Actor_03/03-01-06-01-02-01-03.wav,03-01-06-01-02-01-03.wav,3,train,5,fearful,7,surprised,0.3285980224609375
data/ravdess/audio/Actor_03/03-01-06-01-02-02-03.wav,03-01-06-01-02-02-03.wav,3,train,5,fearful,7,surprised,0.2241094559431076
data/ravdess/audio/Actor_03/03-01-06-02-01-01-03.wav,03-01-06-02-01-01-03.wav,3,train,5,fearful,2,happy,0.45105183124542236
data/ravdess/audio/Actor_03/03-01-06-02-01-02-03.wav,03-01-06-02-01-02-03.wav,3,train,5,fearful,2,happy,0.35720211267471313
data/ravdess/audio/Actor_03/03-01-06-02-02-01-03.wav,03-01-06-02-02-01-03.wav,3,train,5,fearful,5,fearful,0.3127416968345642
data/ravdess/audio/Actor_03/03-01-06-02-02-02-03.wav,03-01-06-02-02-02-03.wav,3,train,5,fearful,5,fearful,0.3822524845600128
data/ravdess/audio/Actor_03/03-01-07-01-01-01-03.wav,03-01-07-01-01-01-03.wav,3,train,6,disgust,6,disgust,0.3660368323326111
data/ravdess/audio/Actor_03/03-01-07-01-01-02-03.wav,03-01-07-01-01-02-03.wav,3,train,6,disgust,6,disgust,0.4221411347389221
data/ravdess/audio/Actor_03/03-01-07-01-02-01-03.wav,03-01-07-01-02-01-03.wav,3,train,6,disgust,6,disgust,0.46107810735702515
data/ravdess/audio/Actor_03/03-01-07-01-02-02-03.wav,03-01-07-01-02-02-03.wav,3,train,6,disgust,6,disgust,0.4503442347049713
data/ravdess/audio/Actor_03/03-01-07-02-01-01-03.wav,03-01-07-02-01-01-03.wav,3,train,6,disgust,6,disgust,0.4654272198677063
data/ravdess/audio/Actor_03/03-01-07-02-01-02-03.wav,03-01-07-02-01-02-03.wav,3,train,6,disgust,6,disgust,0.5665409564971924
data/ravdess/audio/Actor_03/03-01-07-02-02-01-03.wav,03-01-07-02-02-01-03.wav,3,train,6,disgust,6,disgust,0.3520389199256897
data/ravdess/audio/Actor_03/03-01-07-02-02-02-03.wav,03-01-07-02-02-02-03.wav,3,train,6,disgust,6,disgust,0.4259708821773529
data/ravdess/audio/Actor_03/03-01-08-01-01-01-03.wav,03-01-08-01-01-01-03.wav,3,train,7,surprised,7,surprised,0.3610289394855499
data/ravdess/audio/Actor_03/03-01-08-01-01-02-03.wav,03-01-08-01-01-02-03.wav,3,train,7,surprised,7,surprised,0.3950246572494507
data/ravdess/audio/Actor_03/03-01-08-01-02-01-03.wav,03-01-08-01-02-01-03.wav,3,train,7,surprised,7,surprised,0.3473452031612396
data/ravdess/audio/Actor_03/03-01-08-01-02-02-03.wav,03-01-08-01-02-02-03.wav,3,train,7,surprised,7,surprised,0.37761107087135315
data/ravdess/audio/Actor_03/03-01-08-02-01-01-03.wav,03-01-08-02-01-01-03.wav,3,train,7,surprised,2,happy,0.4053176939487457
data/ravdess/audio/Actor_03/03-01-08-02-01-02-03.wav,03-01-08-02-01-02-03.wav,3,train,7,surprised,7,surprised,0.38789045810699463
data/ravdess/audio/Actor_03/03-01-08-02-02-01-03.wav,03-01-08-02-02-01-03.wav,3,train,7,surprised,7,surprised,0.4214966893196106
data/ravdess/audio/Actor_03/03-01-08-02-02-02-03.wav,03-01-08-02-02-02-03.wav,3,train,7,surprised,7,surprised,0.42714840173721313
data/ravdess/audio/Actor_04/03-01-01-01-01-01-04.wav,03-01-01-01-01-01-04.wav,4,train,0,neutral,0,neutral,0.24902108311653137
data/ravdess/audio/Actor_04/03-01-01-01-01-02-04.wav,03-01-01-01-01-02-04.wav,4,train,0,neutral,0,neutral,0.22690178453922272
data/ravdess/audio/Actor_04/03-01-01-01-02-01-04.wav,03-01-01-01-02-01-04.wav,4,train,0,neutral,0,neutral,0.28565341234207153
data/ravdess/audio/Actor_04/03-01-01-01-02-02-04.wav,03-01-01-01-02-02-04.wav,4,train,0,neutral,0,neutral,0.29132187366485596
data/ravdess/audio/Actor_04/03-01-02-01-01-01-04.wav,03-01-02-01-01-01-04.wav,4,train,1,calm,1,calm,0.2845219075679779
data/ravdess/audio/Actor_04/03-01-02-01-01-02-04.wav,03-01-02-01-01-02-04.wav,4,train,1,calm,0,neutral,0.2252875715494156
data/ravdess/audio/Actor_04/03-01-02-01-02-01-04.wav,03-01-02-01-02-01-04.wav,4,train,1,calm,1,calm,0.27177318930625916
