filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-01-02-01-21.wav,03-01-03-01-02-01-21.wav,21,test,2,happy,2,happy,0.14368440210819244
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-01-02-02-21.wav,03-01-03-01-02-02-21.wav,21,test,2,happy,2,happy,0.14584247767925262
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-02-01-01-21.wav,03-01-03-02-01-01-21.wav,21,test,2,happy,2,happy,0.15479806065559387
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-02-01-02-21.wav,03-01-03-02-01-02-21.wav,21,test,2,happy,2,happy,0.15895096957683563
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-02-02-01-21.wav,03-01-03-02-02-01-21.wav,21,test,2,happy,2,happy,0.1524265557527542
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-03-02-02-02-21.wav,03-01-03-02-02-02-21.wav,21,test,2,happy,2,happy,0.15074864029884338
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-01-01-21.wav,03-01-04-01-01-01-21.wav,21,test,3,sad,1,calm,0.14006437361240387
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-01-02-21.wav,03-01-04-01-01-02-21.wav,21,test,3,sad,1,calm,0.14444386959075928
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-02-01-21.wav,03-01-04-01-02-01-21.wav,21,test,3,sad,2,happy,0.14048142731189728
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-01-02-02-21.wav,03-01-04-01-02-02-21.wav,21,test,3,sad,1,calm,0.13814957439899445
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-01-01-21.wav,03-01-04-02-01-01-21.wav,21,test,3,sad,4,angry,0.14950601756572723
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-01-02-21.wav,03-01-04-02-01-02-21.wav,21,test,3,sad,2,happy,0.1494443714618683
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-02-01-21.wav,03-01-04-02-02-01-21.wav,21,test,3,sad,2,happy,0.14843964576721191
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-04-02-02-02-21.wav,03-01-04-02-02-02-21.wav,21,test,3,sad,2,happy,0.14874783158302307
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-01-01-21.wav,03-01-05-01-01-01-21.wav,21,test,4,angry,4,angry,0.155583918094635
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-01-02-21.wav,03-01-05-01-01-02-21.wav,21,test,4,angry,4,angry,0.16351301968097687
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-02-01-21.wav,03-01-05-01-02-01-21.wav,21,test,4,angry,4,angry,0.15250790119171143
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-01-02-02-21.wav,03-01-05-01-02-02-21.wav,21,test,4,angry,4,angry,0.15943250060081482
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-01-01-21.wav,03-01-05-02-01-01-21.wav,21,test,4,angry,4,angry,0.15700523555278778
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-01-02-21.wav,03-01-05-02-01-02-21.wav,21,test,4,angry,4,angry,0.15416191518306732
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-02-01-21.wav,03-01-05-02-02-01-21.wav,21,test,4,angry,4,angry,0.15377748012542725
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-05-02-02-02-21.wav,03-01-05-02-02-02-21.wav,21,test,4,angry,4,angry,0.1547258347272873
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-01-01-21.wav,03-01-06-01-01-01-21.wav,21,test,5,fearful,2,happy,0.13558189570903778
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-01-02-21.wav,03-01-06-01-01-02-21.wav,21,test,5,fearful,2,happy,0.14206427335739136
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-02-01-21.wav,03-01-06-01-02-01-21.wav,21,test,5,fearful,2,happy,0.14249004423618317
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-01-02-02-21.wav,03-01-06-01-02-02-21.wav,21,test,5,fearful,2,happy,0.14368775486946106
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-01-01-21.wav,03-01-06-02-01-01-21.wav,21,test,5,fearful,2,happy,0.14599978923797607
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-01-02-21.wav,03-01-06-02-01-02-21.wav,21,test,5,fearful,5,fearful,0.14779457449913025
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-02-01-21.wav,03-01-06-02-02-01-21.wav,21,test,5,fearful,5,fearful,0.15020665526390076
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-06-02-02-02-21.wav,03-01-06-02-02-02-21.wav,21,test,5,fearful,4,angry,0.15353913605213165
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-01-01-21.wav,03-01-07-01-01-01-21.wav,21,test,6,disgust,4,angry,0.15186288952827454
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-01-02-21.wav,03-01-07-01-01-02-21.wav,21,test,6,disgust,4,angry,0.15339970588684082
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-02-01-21.wav,03-01-07-01-02-01-21.wav,21,test,6,disgust,4,angry,0.14600811898708344
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-01-02-02-21.wav,03-01-07-01-02-02-21.wav,21,test,6,disgust,4,angry,0.15167900919914246
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-01-01-21.wav,03-01-07-02-01-01-21.wav,21,test,6,disgust,2,happy,0.1417911797761917
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-01-02-21.wav,03-01-07-02-01-02-21.wav,21,test,6,disgust,2,happy,0.14859767258167267
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-02-01-21.wav,03-01-07-02-02-01-21.wav,21,test,6,disgust,2,happy,0.14093855023384094
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-07-02-02-02-21.wav,03-01-07-02-02-02-21.wav,21,test,6,disgust,2,happy,0.13907217979431152
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-01-01-21.wav,03-01-08-01-01-01-21.wav,21,test,7,surprised,2,happy,0.14980429410934448
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-01-02-21.wav,03-01-08-01-01-02-21.wav,21,test,7,surprised,2,happy,0.14702138304710388
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-02-01-21.wav,03-01-08-01-02-01-21.wav,21,test,7,surprised,2,happy,0.15151700377464294
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-01-02-02-21.wav,03-01-08-01-02-02-21.wav,21,test,7,surprised,4,angry,0.15279370546340942
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-01-01-21.wav,03-01-08-02-01-01-21.wav,21,test,7,surprised,2,happy,0.15089291334152222
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-01-02-21.wav,03-01-08-02-01-02-21.wav,21,test,7,surprised,4,angry,0.15214641392230988
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-02-01-21.wav,03-01-08-02-02-01-21.wav,21,test,7,surprised,2,happy,0.1472616046667099
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_21/03-01-08-02-02-02-21.wav,03-01-08-02-02-02-21.wav,21,test,7,surprised,4,angry,0.15247082710266113
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-01-01-22.wav,03-01-01-01-01-01-22.wav,22,test,0,neutral,1,calm,0.15162797272205353
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-01-02-22.wav,03-01-01-01-01-02-22.wav,22,test,0,neutral,1,calm,0.14069998264312744
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-02-01-22.wav,03-01-01-01-02-01-22.wav,22,test,0,neutral,1,calm,0.1463029831647873
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-01-01-02-02-22.wav,03-01-01-01-02-02-22.wav,22,test,0,neutral,1,calm,0.14975449442863464
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-01-01-22.wav,03-01-02-01-01-01-22.wav,22,test,1,calm,1,calm,0.15471972525119781
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-01-02-22.wav,03-01-02-01-01-02-22.wav,22,test,1,calm,1,calm,0.150084987282753
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-02-01-22.wav,03-01-02-01-02-01-22.wav,22,test,1,calm,1,calm,0.15135064721107483
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-01-02-02-22.wav,03-01-02-01-02-02-22.wav,22,test,1,calm,1,calm,0.14942926168441772
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-01-01-22.wav,03-01-02-02-01-01-22.wav,22,test,1,calm,1,calm,0.15234830975532532
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-01-02-22.wav,03-01-02-02-01-02-22.wav,22,test,1,calm,1,calm,0.14821548759937286
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-02-01-22.wav,03-01-02-02-02-01-22.wav,22,test,1,calm,1,calm,0.14874570071697235
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-02-02-02-02-22.wav,03-01-02-02-02-02-22.wav,22,test,1,calm,1,calm,0.15104524791240692
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-01-01-22.wav,03-01-03-01-01-01-22.wav,22,test,2,happy,1,calm,0.13723468780517578
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-01-02-22.wav,03-01-03-01-01-02-22.wav,22,test,2,happy,2,happy,0.14080022275447845
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-02-01-22.wav,03-01-03-01-02-01-22.wav,22,test,2,happy,2,happy,0.13645674288272858
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-01-02-02-22.wav,03-01-03-01-02-02-22.wav,22,test,2,happy,1,calm,0.13872283697128296
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-01-01-22.wav,03-01-03-02-01-01-22.wav,22,test,2,happy,4,angry,0.15874986350536346
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-01-02-22.wav,03-01-03-02-01-02-22.wav,22,test,2,happy,2,happy,0.15093310177326202
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-02-01-22.wav,03-01-03-02-02-01-22.wav,22,test,2,happy,4,angry,0.15371128916740417
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-03-02-02-02-22.wav,03-01-03-02-02-02-22.wav,22,test,2,happy,2,happy,0.15148843824863434
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-01-01-22.wav,03-01-04-01-01-01-22.wav,22,test,3,sad,1,calm,0.14478401839733124
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-01-02-22.wav,03-01-04-01-01-02-22.wav,22,test,3,sad,1,calm,0.14353924989700317
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-02-01-22.wav,03-01-04-01-02-01-22.wav,22,test,3,sad,1,calm,0.13929590582847595
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-01-02-02-22.wav,03-01-04-01-02-02-22.wav,22,test,3,sad,1,calm,0.14085501432418823
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-01-01-22.wav,03-01-04-02-01-01-22.wav,22,test,3,sad,1,calm,0.14261485636234283
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-01-02-22.wav,03-01-04-02-01-02-22.wav,22,test,3,sad,2,happy,0.14233091473579407
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-02-01-22.wav,03-01-04-02-02-01-22.wav,22,test,3,sad,2,happy,0.14101888239383698
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-04-02-02-02-22.wav,03-01-04-02-02-02-22.wav,22,test,3,sad,2,happy,0.14022326469421387
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-01-22.wav,03-01-05-01-01-01-22.wav,22,test,4,angry,2,happy,0.1391955465078354
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-01-02-22.wav,03-01-05-01-01-02-22.wav,22,test,4,angry,2,happy,0.13918523490428925
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-01-22.wav,03-01-05-01-02-01-22.wav,22,test,4,angry,2,happy,0.1425984799861908
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-01-02-02-22.wav,03-01-05-01-02-02-22.wav,22,test,4,angry,4,angry,0.1408250331878662
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-01-22.wav,03-01-05-02-01-01-22.wav,22,test,4,angry,4,angry,0.1605658382177353
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-01-02-22.wav,03-01-05-02-01-02-22.wav,22,test,4,angry,4,angry,0.16487178206443787
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-01-22.wav,03-01-05-02-02-01-22.wav,22,test,4,angry,4,angry,0.16754603385925293
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-05-02-02-02-22.wav,03-01-05-02-02-02-22.wav,22,test,4,angry,4,angry,0.1710144281387329
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-01-22.wav,03-01-06-01-01-01-22.wav,22,test,5,fearful,2,happy,0.1446404755115509
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-01-02-22.wav,03-01-06-01-01-02-22.wav,22,test,5,fearful,2,happy,0.1542963981628418
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-01-22.wav,03-01-06-01-02-01-22.wav,22,test,5,fearful,2,happy,0.14200717210769653
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-01-02-02-22.wav,03-01-06-01-02-02-22.wav,22,test,5,fearful,2,happy,0.1413770467042923
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-01-22.wav,03-01-06-02-01-01-22.wav,22,test,5,fearful,2,happy,0.1540159285068512
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-01-02-22.wav,03-01-06-02-01-02-22.wav,22,test,5,fearful,4,angry,0.15729424357414246
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-01-22.wav,03-01-06-02-02-01-22.wav,22,test,5,fearful,4,angry,0.1539364904165268
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-06-02-02-02-22.wav,03-01-06-02-02-02-22.wav,22,test,5,fearful,4,angry,0.15497228503227234
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-01-22.wav,03-01-07-01-01-01-22.wav,22,test,6,disgust,2,happy,0.14533697068691254
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-01-02-22.wav,03-01-07-01-01-02-22.wav,22,test,6,disgust,2,happy,0.14263272285461426
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-01-22.wav,03-01-07-01-02-01-22.wav,22,test,6,disgust,2,happy,0.14144331216812134
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-01-02-02-22.wav,03-01-07-01-02-02-22.wav,22,test,6,disgust,2,happy,0.1446031779050827
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-01-22.wav,03-01-07-02-01-01-22.wav,22,test,6,disgust,2,happy,0.14284154772758484
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-01-02-22.wav,03-01-07-02-01-02-22.wav,22,test,6,disgust,2,happy,0.143839493393898
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-01-22.wav,03-01-07-02-02-01-22.wav,22,test,6,disgust,2,happy,0.14580844342708588
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-07-02-02-02-22.wav,03-01-07-02-02-02-22.wav,22,test,6,disgust,4,angry,0.14850899577140808
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-01-22.wav,03-01-08-01-01-01-22.wav,22,test,7,surprised,2,happy,0.14487634599208832
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-01-02-22.wav,03-01-08-01-01-02-22.wav,22,test,7,surprised,2,happy,0.15084680914878845
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-01-22.wav,03-01-08-01-02-01-22.wav,22,test,7,surprised,2,happy,0.14447785913944244
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-01-02-02-22.wav,03-01-08-01-02-02-22.wav,22,test,7,surprised,2,happy,0.14636187255382538
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-01-22.wav,03-01-08-02-01-01-22.wav,22,test,7,surprised,2,happy,0.14844222366809845
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-01-02-22.wav,03-01-08-02-01-02-22.wav,22,test,7,surprised,2,happy,0.1520594358444214
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_22/03-01-08-02-02-01-22.wav,03-01-08-02-02-01-22.wav,22,test,7,surprised,4,angry,0.15982621908187866
