filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/tess/audio/OAF_read_fear.wav,OAF_read_fear.wav,1,validation,2,fear,2,fear,0.9794554710388184
data/tess/audio/OAF_team_fear.wav,OAF_team_fear.wav,1,validation,2,fear,2,fear,0.9804458022117615
data/tess/audio/OAF_thought_fear.wav,OAF_thought_fear.wav,1,validation,2,fear,2,fear,0.9794115424156189
data/tess/audio/OAF_tire_fear.wav,OAF_tire_fear.wav,1,validation,2,fear,2,fear,0.9802481532096863
data/tess/audio/OAF_ton_fear.wav,OAF_ton_fear.wav,1,validation,2,fear,2,fear,0.9795362949371338
data/tess/audio/OAF_tough_fear.wav,OAF_tough_fear.wav,1,validation,2,fear,2,fear,0.9788203835487366
data/tess/audio/OAF_vine_fear.wav,OAF_vine_fear.wav,1,validation,2,fear,2,fear,0.9800476431846619
data/tess/audio/OAF_voice_fear.wav,OAF_voice_fear.wav,1,validation,2,fear,2,fear,0.9799432158470154
data/tess/audio/OAF_vote_fear.wav,OAF_vote_fear.wav,1,validation,2,fear,2,fear,0.9800363183021545
data/tess/audio/OAF_walk_fear.wav,OAF_walk_fear.wav,1,validation,2,fear,2,fear,0.9804098010063171
data/tess/audio/OAF_yearn_fear.wav,OAF_yearn_fear.wav,1,validation,2,fear,2,fear,0.9803391098976135
data/tess/audio/OAF_boat_pleasant_surprise.wav,OAF_boat_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9690446853637695
data/tess/audio/OAF_bone_pleasant_surprise.wav,OAF_bone_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9360470175743103
data/tess/audio/OAF_calm_pleasant_surprise.wav,OAF_calm_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9506780505180359
data/tess/audio/OAF_chair_pleasant_surprise.wav,OAF_chair_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9444159865379333
data/tess/audio/OAF_dog_pleasant_surprise.wav,OAF_dog_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9621562957763672
data/tess/audio/OAF_gin_pleasant_surprise.wav,OAF_gin_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9534878730773926
data/tess/audio/OAF_goal_pleasant_surprise.wav,OAF_goal_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9681095480918884
data/tess/audio/OAF_half_pleasant_surprise.wav,OAF_half_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9661688208580017
data/tess/audio/OAF_have_pleasant_surprise.wav,OAF_have_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9596479535102844
data/tess/audio/OAF_haze_pleasant_surprise.wav,OAF_haze_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9610735177993774
data/tess/audio/OAF_home_pleasant_surprise.wav,OAF_home_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9602372050285339
data/tess/audio/OAF_keen_pleasant_surprise.wav,OAF_keen_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9685826897621155
data/tess/audio/OAF_late_pleasant_surprise.wav,OAF_late_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9636761546134949
data/tess/audio/OAF_learn_pleasant_surprise.wav,OAF_learn_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9075903296470642
data/tess/audio/OAF_loaf_pleasant_surprise.wav,OAF_loaf_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9644942879676819
data/tess/audio/OAF_lore_pleasant_surprise.wav,OAF_lore_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9681992530822754
data/tess/audio/OAF_mouse_pleasant_surprise.wav,OAF_mouse_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9660013318061829
data/tess/audio/OAF_near_pleasant_surprise.wav,OAF_near_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.3595447540283203
data/tess/audio/OAF_raise_pleasant_surprise.wav,OAF_raise_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9670217633247375
data/tess/audio/OAF_read_pleasant_surprise.wav,OAF_read_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.4922269880771637
data/tess/audio/OAF_team_pleasant_surprise.wav,OAF_team_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9306718707084656
data/tess/audio/OAF_thought_pleasant_surprise.wav,OAF_thought_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9517884850502014
data/tess/audio/OAF_tire_pleasant_surprise.wav,OAF_tire_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.959147572517395
data/tess/audio/OAF_ton_pleasant_surprise.wav,OAF_ton_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9673464894294739
data/tess/audio/OAF_tough_pleasant_surprise.wav,OAF_tough_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9687095284461975
data/tess/audio/OAF_vine_pleasant_surprise.wav,OAF_vine_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9653483629226685
data/tess/audio/OAF_voice_pleasant_surprise.wav,OAF_voice_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9676977396011353
data/tess/audio/OAF_vote_pleasant_surprise.wav,OAF_vote_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9536361694335938
data/tess/audio/OAF_walk_pleasant_surprise.wav,OAF_walk_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9661328792572021
data/tess/audio/OAF_yearn_pleasant_surprise.wav,OAF_yearn_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.873165488243103
data/tess/audio/OAF_boat_sad.wav,OAF_boat_sad.wav,1,validation,6,sad,6,sad,0.96721351146698
data/tess/audio/OAF_bone_sad.wav,OAF_bone_sad.wav,1,validation,6,sad,6,sad,0.9644703269004822
data/tess/audio/OAF_calm_sad.wav,OAF_calm_sad.wav,1,validation,6,sad,6,sad,0.9648710489273071
data/tess/audio/OAF_chair_sad.wav,OAF_chair_sad.wav,1,validation,6,sad,6,sad,0.9678598642349243
data/tess/audio/OAF_dog_sad.wav,OAF_dog_sad.wav,1,validation,6,sad,6,sad,0.9673323035240173
data/tess/audio/OAF_gin_sad.wav,OAF_gin_sad.wav,1,validation,6,sad,6,sad,0.9677934646606445
data/tess/audio/OAF_goal_sad.wav,OAF_goal_sad.wav,1,validation,6,sad,6,sad,0.9661466479301453
data/tess/audio/OAF_half_sad.wav,OAF_half_sad.wav,1,validation,6,sad,6,sad,0.9684948921203613
data/tess/audio/OAF_have_sad.wav,OAF_have_sad.wav,1,validation,6,sad,6,sad,0.9661309719085693
data/tess/audio/OAF_haze_sad.wav,OAF_haze_sad.wav,1,validation,6,sad,6,sad,0.968903660774231
data/tess/audio/OAF_home_sad.wav,OAF_home_sad.wav,1,validation,6,sad,6,sad,0.9676696062088013
data/tess/audio/OAF_keen_sad.wav,OAF_keen_sad.wav,1,validation,6,sad,6,sad,0.9661969542503357
data/tess/audio/OAF_late_sad.wav,OAF_late_sad.wav,1,validation,6,sad,6,sad,0.9693841934204102
data/tess/audio/OAF_learn_sad.wav,OAF_learn_sad.wav,1,validation,6,sad,6,sad,0.9673839211463928
data/tess/audio/OAF_loaf_sad.wav,OAF_loaf_sad.wav,1,validation,6,sad,6,sad,0.9678453803062439
data/tess/audio/OAF_lore_sad.wav,OAF_lore_sad.wav,1,validation,6,sad,6,sad,0.9683634042739868
data/tess/audio/OAF_mouse_sad.wav,OAF_mouse_sad.wav,1,validation,6,sad,6,sad,0.967491865158081
data/tess/audio/OAF_near_sad.wav,OAF_near_sad.wav,1,validation,6,sad,6,sad,0.9673269391059875
data/tess/audio/OAF_raise_sad.wav,OAF_raise_sad.wav,1,validation,6,sad,6,sad,0.9645988941192627
data/tess/audio/OAF_read_sad.wav,OAF_read_sad.wav,1,validation,6,sad,6,sad,0.9577840566635132
data/tess/audio/OAF_team_sad.wav,OAF_team_sad.wav,1,validation,6,sad,6,sad,0.9689339995384216
data/tess/audio/OAF_thought_sad.wav,OAF_thought_sad.wav,1,validation,6,sad,6,sad,0.9692147374153137
data/tess/audio/OAF_tire_sad.wav,OAF_tire_sad.wav,1,validation,6,sad,6,sad,0.9675968289375305
data/tess/audio/OAF_ton_sad.wav,OAF_ton_sad.wav,1,validation,6,sad,6,sad,0.9684221148490906
data/tess/audio/OAF_tough_sad.wav,OAF_tough_sad.wav,1,validation,6,sad,6,sad,0.9653388261795044
data/tess/audio/OAF_vine_sad.wav,OAF_vine_sad.wav,1,validation,6,sad,6,sad,0.9686453342437744
data/tess/audio/OAF_voice_sad.wav,OAF_voice_sad.wav,1,validation,6,sad,6,sad,0.9656675457954407
data/tess/audio/OAF_vote_sad.wav,OAF_vote_sad.wav,1,validation,6,sad,6,sad,0.9685859084129333
data/tess/audio/OAF_walk_sad.wav,OAF_walk_sad.wav,1,validation,6,sad,6,sad,0.969149112701416
data/tess/audio/OAF_yearn_sad.wav,OAF_yearn_sad.wav,1,validation,6,sad,6,sad,0.9657302498817444
data/tess/audio/OAF_boat_angry.wav,OAF_boat_angry.wav,1,validation,0,angry,0,angry,0.9718247056007385
data/tess/audio/OAF_bone_angry.wav,OAF_bone_angry.wav,1,validation,0,angry,0,angry,0.9673267006874084
data/tess/audio/OAF_calm_angry.wav,OAF_calm_angry.wav,1,validation,0,angry,0,angry,0.9717259407043457
data/tess/audio/OAF_chair_angry.wav,OAF_chair_angry.wav,1,validation,0,angry,0,angry,0.9716633558273315
data/tess/audio/OAF_dog_angry.wav,OAF_dog_angry.wav,1,validation,0,angry,0,angry,0.97267085313797
data/tess/audio/OAF_gin_angry.wav,OAF_gin_angry.wav,1,validation,0,angry,0,angry,0.9621672630310059
data/tess/audio/OAF_goal_angry.wav,OAF_goal_angry.wav,1,validation,0,angry,0,angry,0.9702778458595276
data/tess/audio/OAF_half_angry.wav,OAF_half_angry.wav,1,validation,0,angry,0,angry,0.9711516499519348
data/tess/audio/OAF_have_angry.wav,OAF_have_angry.wav,1,validation,0,angry,0,angry,0.9709228277206421
data/tess/audio/OAF_haze_angry.wav,OAF_haze_angry.wav,1,validation,0,angry,0,angry,0.9680926203727722
data/tess/audio/OAF_home_angry.wav,OAF_home_angry.wav,1,validation,0,angry,0,angry,0.970527172088623
data/tess/audio/OAF_keen_angry.wav,OAF_keen_angry.wav,1,validation,0,angry,0,angry,0.9302530288696289
data/tess/audio/OAF_late_angry.wav,OAF_late_angry.wav,1,validation,0,angry,0,angry,0.9697885513305664
data/tess/audio/OAF_learn_angry.wav,OAF_learn_angry.wav,1,validation,0,angry,0,angry,0.96871018409729
data/tess/audio/OAF_loaf_angry.wav,OAF_loaf_angry.wav,1,validation,0,angry,0,angry,0.9721535444259644
data/tess/audio/OAF_lore_angry.wav,OAF_lore_angry.wav,1,validation,0,angry,0,angry,0.9711453914642334
data/tess/audio/OAF_mouse_angry.wav,OAF_mouse_angry.wav,1,validation,0,angry,0,angry,0.9683427214622498
data/tess/audio/OAF_near_angry.wav,OAF_near_angry.wav,1,validation,0,angry,0,angry,0.9731070399284363
data/tess/audio/OAF_raise_angry.wav,OAF_raise_angry.wav,1,validation,0,angry,0,angry,0.9484840035438538
data/tess/audio/OAF_read_angry.wav,OAF_read_angry.wav,1,validation,0,angry,0,angry,0.9638045430183411
data/tess/audio/OAF_team_angry.wav,OAF_team_angry.wav,1,validation,0,angry,0,angry,0.9385255575180054
data/tess/audio/OAF_thought_angry.wav,OAF_thought_angry.wav,1,validation,0,angry,0,angry,0.9694048166275024
data/tess/audio/OAF_tire_angry.wav,OAF_tire_angry.wav,1,validation,0,angry,0,angry,0.9686570763587952
data/tess/audio/OAF_ton_angry.wav,OAF_ton_angry.wav,1,validation,0,angry,0,angry,0.9716998338699341
data/tess/audio/OAF_tough_angry.wav,OAF_tough_angry.wav,1,validation,0,angry,0,angry,0.968336820602417
data/tess/audio/OAF_vine_angry.wav,OAF_vine_angry.wav,1,validation,0,angry,0,angry,0.968204140663147
data/tess/audio/OAF_voice_angry.wav,OAF_voice_angry.wav,1,validation,0,angry,0,angry,0.9693163633346558
data/tess/audio/OAF_vote_angry.wav,OAF_vote_angry.wav,1,validation,0,angry,0,angry,0.9711010456085205
data/tess/audio/OAF_walk_angry.wav,OAF_walk_angry.wav,1,validation,0,angry,0,angry,0.9643153548240662
data/tess/audio/OAF_yearn_angry.wav,OAF_yearn_angry.wav,1,validation,0,angry,0,angry,0.9683571457862854
data/tess/audio/OAF_boat_disgust.wav,OAF_boat_disgust.wav,1,validation,1,disgust,1,disgust,0.9140345454216003
data/tess/audio/OAF_bone_disgust.wav,OAF_bone_disgust.wav,1,validation,1,disgust,1,disgust,0.9631533026695251
data/tess/audio/OAF_calm_disgust.wav,OAF_calm_disgust.wav,1,validation,1,disgust,1,disgust,0.9628393650054932
data/tess/audio/OAF_chair_disgust.wav,OAF_chair_disgust.wav,1,validation,1,disgust,1,disgust,0.9665352702140808
data/tess/audio/OAF_dog_disgust.wav,OAF_dog_disgust.wav,1,validation,1,disgust,1,disgust,0.9599955081939697
data/tess/audio/OAF_gin_disgust.wav,OAF_gin_disgust.wav,1,validation,1,disgust,1,disgust,0.9660172462463379
data/tess/audio/OAF_goal_disgust.wav,OAF_goal_disgust.wav,1,validation,1,disgust,1,disgust,0.9631841778755188
data/tess/audio/OAF_half_disgust.wav,OAF_half_disgust.wav,1,validation,1,disgust,1,disgust,0.9537839293479919
data/tess/audio/OAF_have_disgust.wav,OAF_have_disgust.wav,1,validation,1,disgust,1,disgust,0.9601954221725464
data/tess/audio/OAF_haze_disgust.wav,OAF_haze_disgust.wav,1,validation,1,disgust,1,disgust,0.9665136933326721
data/tess/audio/OAF_home_disgust.wav,OAF_home_disgust.wav,1,validation,1,disgust,1,disgust,0.9661749005317688
data/tess/audio/OAF_keen_disgust.wav,OAF_keen_disgust.wav,1,validation,1,disgust,1,disgust,0.9633482098579407
data/tess/audio/OAF_late_disgust.wav,OAF_late_disgust.wav,1,validation,1,disgust,1,disgust,0.95261549949646
data/tess/audio/OAF_learn_disgust.wav,OAF_learn_disgust.wav,1,validation,1,disgust,1,disgust,0.960127055644989
data/tess/audio/OAF_loaf_disgust.wav,OAF_loaf_disgust.wav,1,validation,1,disgust,1,disgust,0.9606807827949524
data/tess/audio/OAF_lore_disgust.wav,OAF_lore_disgust.wav,1,validation,1,disgust,1,disgust,0.9492021203041077
data/tess/audio/OAF_mouse_disgust.wav,OAF_mouse_disgust.wav,1,validation,1,disgust,1,disgust,0.9671602249145508
data/tess/audio/OAF_near_disgust.wav,OAF_near_disgust.wav,1,validation,1,disgust,1,disgust,0.9507922530174255
data/tess/audio/OAF_raise_disgust.wav,OAF_raise_disgust.wav,1,validation,1,disgust,1,disgust,0.9594789147377014
data/tess/audio/OAF_read_disgust.wav,OAF_read_disgust.wav,1,validation,1,disgust,1,disgust,0.9654961228370667
data/tess/audio/OAF_team_disgust.wav,OAF_team_disgust.wav,1,validation,1,disgust,1,disgust,0.9652746319770813
data/tess/audio/OAF_thought_disgust.wav,OAF_thought_disgust.wav,1,validation,1,disgust,1,disgust,0.9672983884811401
data/tess/audio/OAF_tire_disgust.wav,OAF_tire_disgust.wav,1,validation,1,disgust,1,disgust,0.9678894877433777
data/tess/audio/OAF_ton_disgust.wav,OAF_ton_disgust.wav,1,validation,1,disgust,1,disgust,0.9648269414901733
data/tess/audio/OAF_tough_disgust.wav,OAF_tough_disgust.wav,1,validation,1,disgust,1,disgust,0.9622980356216431
data/tess/audio/OAF_vine_disgust.wav,OAF_vine_disgust.wav,1,validation,1,disgust,1,disgust,0.966891348361969
data/tess/audio/OAF_voice_disgust.wav,OAF_voice_disgust.wav,1,validation,1,disgust,1,disgust,0.9576721787452698
data/tess/audio/OAF_vote_disgust.wav,OAF_vote_disgust.wav,1,validation,1,disgust,1,disgust,0.962242603302002
data/tess/audio/OAF_walk_disgust.wav,OAF_walk_disgust.wav,1,validation,1,disgust,1,disgust,0.9628835916519165
data/tess/audio/OAF_yearn_disgust.wav,OAF_yearn_disgust.wav,1,validation,1,disgust,1,disgust,0.9661919474601746
data/tess/audio/OAF_boat_happy.wav,OAF_boat_happy.wav,1,validation,3,happy,3,happy,0.9579209089279175
data/tess/audio/OAF_bone_happy.wav,OAF_bone_happy.wav,1,validation,3,happy,3,happy,0.965654730796814
data/tess/audio/OAF_calm_happy.wav,OAF_calm_happy.wav,1,validation,3,happy,3,happy,0.9620906710624695
data/tess/audio/OAF_chair_happy.wav,OAF_chair_happy.wav,1,validation,3,happy,3,happy,0.9643281698226929
data/tess/audio/OAF_dog_happy.wav,OAF_dog_happy.wav,1,validation,3,happy,3,happy,0.9679839611053467
data/tess/audio/OAF_gin_happy.wav,OAF_gin_happy.wav,1,validation,3,happy,3,happy,0.9653657078742981
data/tess/audio/OAF_goal_happy.wav,OAF_goal_happy.wav,1,validation,3,happy,3,happy,0.966377854347229
data/tess/audio/OAF_half_happy.wav,OAF_half_happy.wav,1,validation,3,happy,3,happy,0.9643945693969727
data/tess/audio/OAF_have_happy.wav,OAF_have_happy.wav,1,validation,3,happy,3,happy,0.9629940986633301
data/tess/audio/OAF_haze_happy.wav,OAF_haze_happy.wav,1,validation,3,happy,3,happy,0.9623399972915649
data/tess/audio/OAF_home_happy.wav,OAF_home_happy.wav,1,validation,3,happy,3,happy,0.9640490412712097
data/tess/audio/OAF_keen_happy.wav,OAF_keen_happy.wav,1,validation,3,happy,3,happy,0.9645190238952637
data/tess/audio/OAF_late_happy.wav,OAF_late_happy.wav,1,validation,3,happy,3,happy,0.963864266872406
data/tess/audio/OAF_learn_happy.wav,OAF_learn_happy.wav,1,validation,3,happy,3,happy,0.9649868011474609
data/tess/audio/OAF_loaf_happy.wav,OAF_loaf_happy.wav,1,validation,3,happy,3,happy,0.9641966223716736
data/tess/audio/OAF_lore_happy.wav,OAF_lore_happy.wav,1,validation,3,happy,3,happy,0.9616793990135193
data/tess/audio/OAF_mouse_happy.wav,OAF_mouse_happy.wav,1,validation,3,happy,3,happy,0.9626922011375427
data/tess/audio/OAF_near_happy.wav,OAF_near_happy.wav,1,validation,3,happy,3,happy,0.9637206196784973
data/tess/audio/OAF_raise_happy.wav,OAF_raise_happy.wav,1,validation,3,happy,3,happy,0.963365375995636
data/tess/audio/OAF_read_happy.wav,OAF_read_happy.wav,1,validation,3,happy,3,happy,0.9637173414230347
data/tess/audio/OAF_team_happy.wav,OAF_team_happy.wav,1,validation,3,happy,3,happy,0.965306282043457
data/tess/audio/OAF_thought_happy.wav,OAF_thought_happy.wav,1,validation,3,happy,3,happy,0.9651501178741455
data/tess/audio/OAF_tire_happy.wav,OAF_tire_happy.wav,1,validation,3,happy,3,happy,0.9650745987892151
data/tess/audio/OAF_ton_happy.wav,OAF_ton_happy.wav,1,validation,3,happy,3,happy,0.9639934301376343
data/tess/audio/OAF_tough_happy.wav,OAF_tough_happy.wav,1,validation,3,happy,3,happy,0.9590731263160706
data/tess/audio/OAF_vine_happy.wav,OAF_vine_happy.wav,1,validation,3,happy,3,happy,0.9622224569320679
data/tess/audio/OAF_voice_happy.wav,OAF_voice_happy.wav,1,validation,3,happy,3,happy,0.9621960520744324
data/tess/audio/OAF_vote_happy.wav,OAF_vote_happy.wav,1,validation,3,happy,3,happy,0.9656758904457092
data/tess/audio/OAF_walk_happy.wav,OAF_walk_happy.wav,1,validation,3,happy,3,happy,0.9662371277809143
data/tess/audio/OAF_yearn_happy.wav,OAF_yearn_happy.wav,1,validation,3,happy,3,happy,0.962792158126831
data/tess/audio/OAF_boat_neutral.wav,OAF_boat_neutral.wav,1,validation,4,neutral,4,neutral,0.9699880480766296
data/tess/audio/OAF_bone_neutral.wav,OAF_bone_neutral.wav,1,validation,4,neutral,4,neutral,0.9697393178939819
data/tess/audio/OAF_calm_neutral.wav,OAF_calm_neutral.wav,1,validation,4,neutral,4,neutral,0.9685426354408264
data/tess/audio/OAF_chair_neutral.wav,OAF_chair_neutral.wav,1,validation,4,neutral,4,neutral,0.9685341715812683
data/tess/audio/OAF_dog_neutral.wav,OAF_dog_neutral.wav,1,validation,4,neutral,4,neutral,0.9692450761795044
data/tess/audio/OAF_gin_neutral.wav,OAF_gin_neutral.wav,1,validation,4,neutral,4,neutral,0.9702553153038025
data/tess/audio/OAF_goal_neutral.wav,OAF_goal_neutral.wav,1,validation,4,neutral,4,neutral,0.9696511030197144
data/tess/audio/OAF_half_neutral.wav,OAF_half_neutral.wav,1,validation,4,neutral,4,neutral,0.9690307974815369
data/tess/audio/OAF_have_neutral.wav,OAF_have_neutral.wav,1,validation,4,neutral,4,neutral,0.9691856503486633
data/tess/audio/OAF_haze_neutral.wav,OAF_haze_neutral.wav,1,validation,4,neutral,4,neutral,0.9690662622451782
data/tess/audio/OAF_home_neutral.wav,OAF_home_neutral.wav,1,validation,4,neutral,4,neutral,0.9694452881813049
data/tess/audio/OAF_keen_neutral.wav,OAF_keen_neutral.wav,1,validation,4,neutral,4,neutral,0.9683255553245544
data/tess/audio/OAF_late_neutral.wav,OAF_late_neutral.wav,1,validation,4,neutral,4,neutral,0.9688327312469482
data/tess/audio/OAF_learn_neutral.wav,OAF_learn_neutral.wav,1,validation,4,neutral,4,neutral,0.9693335890769958
data/tess/audio/OAF_loaf_neutral.wav,OAF_loaf_neutral.wav,1,validation,4,neutral,4,neutral,0.9687540531158447
data/tess/audio/OAF_lore_neutral.wav,OAF_lore_neutral.wav,1,validation,4,neutral,4,neutral,0.9687620997428894
data/tess/audio/OAF_mouse_neutral.wav,OAF_mouse_neutral.wav,1,validation,4,neutral,4,neutral,0.9698666930198669
data/tess/audio/OAF_near_neutral.wav,OAF_near_neutral.wav,1,validation,4,neutral,4,neutral,0.9684594869613647
data/tess/audio/OAF_raise_neutral.wav,OAF_raise_neutral.wav,1,validation,4,neutral,4,neutral,0.9688259959220886
data/tess/audio/OAF_read_neutral.wav,OAF_read_neutral.wav,1,validation,4,neutral,4,neutral,0.9686471223831177
data/tess/audio/OAF_team_neutral.wav,OAF_team_neutral.wav,1,validation,4,neutral,4,neutral,0.968966543674469
data/tess/audio/OAF_thought_neutral.wav,OAF_thought_neutral.wav,1,validation,4,neutral,4,neutral,0.9696133732795715
data/tess/audio/OAF_tire_neutral.wav,OAF_tire_neutral.wav,1,validation,4,neutral,4,neutral,0.9697195887565613
data/tess/audio/OAF_ton_neutral.wav,OAF_ton_neutral.wav,1,validation,4,neutral,4,neutral,0.970055341720581
data/tess/audio/OAF_tough_neutral.wav,OAF_tough_neutral.wav,1,validation,4,neutral,4,neutral,0.9700876474380493
data/tess/audio/OAF_vine_neutral.wav,OAF_vine_neutral.wav,1,validation,4,neutral,4,neutral,0.9696823954582214
data/tess/audio/OAF_voice_neutral.wav,OAF_voice_neutral.wav,1,validation,4,neutral,4,neutral,0.9692659378051758
data/tess/audio/OAF_vote_neutral.wav,OAF_vote_neutral.wav,1,validation,4,neutral,4,neutral,0.9695211052894592
data/tess/audio/OAF_walk_neutral.wav,OAF_walk_neutral.wav,1,validation,4,neutral,4,neutral,0.9696685075759888
data/tess/audio/OAF_yearn_neutral.wav,OAF_yearn_neutral.wav,1,validation,4,neutral,4,neutral,0.9691316485404968
data/tess/audio/YAF_boat_angry.wav,YAF_boat_angry.wav,2,validation,0,angry,0,angry,0.961317241191864
data/tess/audio/YAF_bone_angry.wav,YAF_bone_angry.wav,2,validation,0,angry,0,angry,0.9645227789878845
data/tess/audio/YAF_calm_angry.wav,YAF_calm_angry.wav,2,validation,0,angry,0,angry,0.9697198271751404
data/tess/audio/YAF_chair_angry.wav,YAF_chair_angry.wav,2,validation,0,angry,0,angry,0.9679561257362366
data/tess/audio/YAF_dog_angry.wav,YAF_dog_angry.wav,2,validation,0,angry,0,angry,0.9700208306312561
data/tess/audio/YAF_gin_angry.wav,YAF_gin_angry.wav,2,validation,0,angry,0,angry,0.9653181433677673
data/tess/audio/YAF_goal_angry.wav,YAF_goal_angry.wav,2,validation,0,angry,0,angry,0.9709455966949463
data/tess/audio/YAF_half_angry.wav,YAF_half_angry.wav,2,validation,0,angry,0,angry,0.9714466333389282
data/tess/audio/YAF_have_angry.wav,YAF_have_angry.wav,2,validation,0,angry,0,angry,0.9616277813911438
data/tess/audio/YAF_haze_angry.wav,YAF_haze_angry.wav,2,validation,0,angry,0,angry,0.9634702801704407
data/tess/audio/YAF_home_angry.wav,YAF_home_angry.wav,2,validation,0,angry,0,angry,0.9697442650794983
data/tess/audio/YAF_keen_angry.wav,YAF_keen_angry.wav,2,validation,0,angry,0,angry,0.9625508189201355
data/tess/audio/YAF_late_angry.wav,YAF_late_angry.wav,2,validation,0,angry,0,angry,0.9710274338722229
data/tess/audio/YAF_learn_angry.wav,YAF_learn_angry.wav,2,validation,0,angry,0,angry,0.9671606421470642
