filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/JK_h13.wav,JK_h13.wav,3,validation,3,happiness,0,anger,0.23261255025863647
data/savee/audio/JK_h14.wav,JK_h14.wav,3,validation,3,happiness,0,anger,0.2335200160741806
data/savee/audio/JK_h15.wav,JK_h15.wav,3,validation,3,happiness,2,fear,0.21853981912136078
data/savee/audio/JK_n01.wav,JK_n01.wav,3,validation,4,neutral,4,neutral,0.24939188361167908
data/savee/audio/JK_n02.wav,JK_n02.wav,3,validation,4,neutral,4,neutral,0.4718937575817108
data/savee/audio/JK_n03.wav,JK_n03.wav,3,validation,4,neutral,4,neutral,0.28712406754493713
data/savee/audio/JK_n04.wav,JK_n04.wav,3,validation,4,neutral,1,disgust,0.27887099981307983
data/savee/audio/JK_n05.wav,JK_n05.wav,3,validation,4,neutral,1,disgust,0.24755367636680603
data/savee/audio/JK_n06.wav,JK_n06.wav,3,validation,4,neutral,1,disgust,0.2553793489933014
data/savee/audio/JK_n07.wav,JK_n07.wav,3,validation,4,neutral,4,neutral,0.26716309785842896
data/savee/audio/JK_n08.wav,JK_n08.wav,3,validation,4,neutral,4,neutral,0.2699788212776184
data/savee/audio/JK_n09.wav,JK_n09.wav,3,validation,4,neutral,4,neutral,0.424826979637146
data/savee/audio/JK_n10.wav,JK_n10.wav,3,validation,4,neutral,4,neutral,0.45691347122192383
data/savee/audio/JK_n11.wav,JK_n11.wav,3,validation,4,neutral,4,neutral,0.4710700809955597
data/savee/audio/JK_n12.wav,JK_n12.wav,3,validation,4,neutral,4,neutral,0.45252320170402527
data/savee/audio/JK_n13.wav,JK_n13.wav,3,validation,4,neutral,4,neutral,0.41578108072280884
data/savee/audio/JK_n14.wav,JK_n14.wav,3,validation,4,neutral,4,neutral,0.2846967577934265
data/savee/audio/JK_n15.wav,JK_n15.wav,3,validation,4,neutral,4,neutral,0.5280777215957642
data/savee/audio/JK_n16.wav,JK_n16.wav,3,validation,4,neutral,4,neutral,0.24356144666671753
data/savee/audio/JK_n17.wav,JK_n17.wav,3,validation,4,neutral,4,neutral,0.49209386110305786
data/savee/audio/JK_n18.wav,JK_n18.wav,3,validation,4,neutral,4,neutral,0.4043367803096771
data/savee/audio/JK_n19.wav,JK_n19.wav,3,validation,4,neutral,4,neutral,0.36810603737831116
data/savee/audio/JK_n20.wav,JK_n20.wav,3,validation,4,neutral,4,neutral,0.3275538384914398
data/savee/audio/JK_n21.wav,JK_n21.wav,3,validation,4,neutral,1,disgust,0.2422098070383072
data/savee/audio/JK_n22.wav,JK_n22.wav,3,validation,4,neutral,5,sadness,0.26944980025291443
data/savee/audio/JK_n23.wav,JK_n23.wav,3,validation,4,neutral,1,disgust,0.2371329367160797
data/savee/audio/JK_n24.wav,JK_n24.wav,3,validation,4,neutral,4,neutral,0.26773881912231445
data/savee/audio/JK_n25.wav,JK_n25.wav,3,validation,4,neutral,4,neutral,0.5223222970962524
data/savee/audio/JK_n26.wav,JK_n26.wav,3,validation,4,neutral,1,disgust,0.23668326437473297
data/savee/audio/JK_n27.wav,JK_n27.wav,3,validation,4,neutral,4,neutral,0.5251645445823669
data/savee/audio/JK_n28.wav,JK_n28.wav,3,validation,4,neutral,4,neutral,0.465378999710083
data/savee/audio/JK_n29.wav,JK_n29.wav,3,validation,4,neutral,1,disgust,0.2432020604610443
data/savee/audio/JK_n30.wav,JK_n30.wav,3,validation,4,neutral,4,neutral,0.5495697855949402
data/savee/audio/JK_sa01.wav,JK_sa01.wav,3,validation,5,sadness,0,anger,0.2256612330675125
data/savee/audio/JK_sa02.wav,JK_sa02.wav,3,validation,5,sadness,0,anger,0.23669946193695068
data/savee/audio/JK_sa03.wav,JK_sa03.wav,3,validation,5,sadness,0,anger,0.2204025834798813
data/savee/audio/JK_sa04.wav,JK_sa04.wav,3,validation,5,sadness,1,disgust,0.28301700949668884
data/savee/audio/JK_sa05.wav,JK_sa05.wav,3,validation,5,sadness,0,anger,0.22548501193523407
data/savee/audio/JK_sa06.wav,JK_sa06.wav,3,validation,5,sadness,1,disgust,0.26756563782691956
data/savee/audio/JK_sa07.wav,JK_sa07.wav,3,validation,5,sadness,1,disgust,0.23026350140571594
data/savee/audio/JK_sa08.wav,JK_sa08.wav,3,validation,5,sadness,0,anger,0.212765172123909
data/savee/audio/JK_sa09.wav,JK_sa09.wav,3,validation,5,sadness,0,anger,0.2224934846162796
data/savee/audio/JK_sa10.wav,JK_sa10.wav,3,validation,5,sadness,1,disgust,0.26386505365371704
data/savee/audio/JK_sa11.wav,JK_sa11.wav,3,validation,5,sadness,4,neutral,0.5068569779396057
data/savee/audio/JK_sa12.wav,JK_sa12.wav,3,validation,5,sadness,4,neutral,0.5412177443504333
data/savee/audio/JK_sa13.wav,JK_sa13.wav,3,validation,5,sadness,4,neutral,0.4425414204597473
data/savee/audio/JK_sa14.wav,JK_sa14.wav,3,validation,5,sadness,4,neutral,0.5389342904090881
data/savee/audio/JK_sa15.wav,JK_sa15.wav,3,validation,5,sadness,4,neutral,0.5370728373527527
data/savee/audio/JK_su01.wav,JK_su01.wav,3,validation,6,surprise,6,surprise,0.22987155616283417
data/savee/audio/JK_su02.wav,JK_su02.wav,3,validation,6,surprise,0,anger,0.24297776818275452
data/savee/audio/JK_su03.wav,JK_su03.wav,3,validation,6,surprise,6,surprise,0.23907284438610077
data/savee/audio/JK_su04.wav,JK_su04.wav,3,validation,6,surprise,2,fear,0.2213038206100464
data/savee/audio/JK_su05.wav,JK_su05.wav,3,validation,6,surprise,3,happiness,0.23338189721107483
data/savee/audio/JK_su06.wav,JK_su06.wav,3,validation,6,surprise,3,happiness,0.2287101298570633
data/savee/audio/JK_su07.wav,JK_su07.wav,3,validation,6,surprise,6,surprise,0.22346247732639313
data/savee/audio/JK_su08.wav,JK_su08.wav,3,validation,6,surprise,6,surprise,0.23665471374988556
data/savee/audio/JK_su09.wav,JK_su09.wav,3,validation,6,surprise,6,surprise,0.2563112676143646
data/savee/audio/JK_su10.wav,JK_su10.wav,3,validation,6,surprise,6,surprise,0.2746749818325043
data/savee/audio/JK_su11.wav,JK_su11.wav,3,validation,6,surprise,6,surprise,0.27614304423332214
data/savee/audio/JK_su12.wav,JK_su12.wav,3,validation,6,surprise,6,surprise,0.2878880798816681
data/savee/audio/JK_su13.wav,JK_su13.wav,3,validation,6,surprise,6,surprise,0.2677869498729706
data/savee/audio/JK_su14.wav,JK_su14.wav,3,validation,6,surprise,6,surprise,0.28595805168151855
data/savee/audio/JK_su15.wav,JK_su15.wav,3,validation,6,surprise,6,surprise,0.28265321254730225
