filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/savee/audio/DC_sa12.wav,DC_sa12.wav,1,train,5,sadness,5,sadness,0.20661510527133942
data/savee/audio/DC_sa13.wav,DC_sa13.wav,1,train,5,sadness,5,sadness,0.1920170933008194
data/savee/audio/DC_sa14.wav,DC_sa14.wav,1,train,5,sadness,5,sadness,0.18274244666099548
data/savee/audio/DC_sa15.wav,DC_sa15.wav,1,train,5,sadness,5,sadness,0.18281258642673492
data/savee/audio/DC_su01.wav,DC_su01.wav,1,train,6,surprise,6,surprise,0.17033997178077698
data/savee/audio/DC_su02.wav,DC_su02.wav,1,train,6,surprise,6,surprise,0.17980776727199554
data/savee/audio/DC_su03.wav,DC_su03.wav,1,train,6,surprise,6,surprise,0.1678718626499176
data/savee/audio/DC_su04.wav,DC_su04.wav,1,train,6,surprise,3,happiness,0.17730103433132172
data/savee/audio/DC_su05.wav,DC_su05.wav,1,train,6,surprise,6,surprise,0.17749294638633728
data/savee/audio/DC_su06.wav,DC_su06.wav,1,train,6,surprise,3,happiness,0.16118986904621124
data/savee/audio/DC_su07.wav,DC_su07.wav,1,train,6,surprise,3,happiness,0.16865625977516174
data/savee/audio/DC_su08.wav,DC_su08.wav,1,train,6,surprise,6,surprise,0.1833319067955017
data/savee/audio/DC_su09.wav,DC_su09.wav,1,train,6,surprise,6,surprise,0.1836598664522171
data/savee/audio/DC_su10.wav,DC_su10.wav,1,train,6,surprise,3,happiness,0.16979767382144928
data/savee/audio/DC_su11.wav,DC_su11.wav,1,train,6,surprise,6,surprise,0.17333440482616425
data/savee/audio/DC_su12.wav,DC_su12.wav,1,train,6,surprise,6,surprise,0.17526960372924805
data/savee/audio/DC_su13.wav,DC_su13.wav,1,train,6,surprise,6,surprise,0.17568059265613556
data/savee/audio/DC_su14.wav,DC_su14.wav,1,train,6,surprise,6,surprise,0.18417534232139587
data/savee/audio/DC_su15.wav,DC_su15.wav,1,train,6,surprise,6,surprise,0.1861918419599533
data/savee/audio/JE_a01.wav,JE_a01.wav,2,train,0,anger,0,anger,0.2161521166563034
data/savee/audio/JE_a02.wav,JE_a02.wav,2,train,0,anger,0,anger,0.2069997787475586
data/savee/audio/JE_a03.wav,JE_a03.wav,2,train,0,anger,0,anger,0.1730087399482727
data/savee/audio/JE_a04.wav,JE_a04.wav,2,train,0,anger,0,anger,0.194481760263443
data/savee/audio/JE_a05.wav,JE_a05.wav,2,train,0,anger,0,anger,0.2139122486114502
data/savee/audio/JE_a06.wav,JE_a06.wav,2,train,0,anger,0,anger,0.19698427617549896
data/savee/audio/JE_a07.wav,JE_a07.wav,2,train,0,anger,0,anger,0.20824077725410461
data/savee/audio/JE_a08.wav,JE_a08.wav,2,train,0,anger,3,happiness,0.17682595551013947
data/savee/audio/JE_a09.wav,JE_a09.wav,2,train,0,anger,0,anger,0.22378960251808167
data/savee/audio/JE_a10.wav,JE_a10.wav,2,train,0,anger,0,anger,0.21964389085769653
data/savee/audio/JE_a11.wav,JE_a11.wav,2,train,0,anger,0,anger,0.18965865671634674
data/savee/audio/JE_a12.wav,JE_a12.wav,2,train,0,anger,0,anger,0.18002118170261383
data/savee/audio/JE_a13.wav,JE_a13.wav,2,train,0,anger,0,anger,0.1948162019252777
data/savee/audio/JE_a14.wav,JE_a14.wav,2,train,0,anger,0,anger,0.17958654463291168
data/savee/audio/JE_a15.wav,JE_a15.wav,2,train,0,anger,0,anger,0.19933980703353882
data/savee/audio/JE_d01.wav,JE_d01.wav,2,train,1,disgust,5,sadness,0.15852954983711243
data/savee/audio/JE_d02.wav,JE_d02.wav,2,train,1,disgust,4,neutral,0.15269675850868225
data/savee/audio/JE_d03.wav,JE_d03.wav,2,train,1,disgust,5,sadness,0.18535783886909485
data/savee/audio/JE_d04.wav,JE_d04.wav,2,train,1,disgust,6,surprise,0.15145932137966156
data/savee/audio/JE_d05.wav,JE_d05.wav,2,train,1,disgust,5,sadness,0.17209170758724213
data/savee/audio/JE_d06.wav,JE_d06.wav,2,train,1,disgust,4,neutral,0.16969291865825653
data/savee/audio/JE_d07.wav,JE_d07.wav,2,train,1,disgust,4,neutral,0.17391102015972137
data/savee/audio/JE_d08.wav,JE_d08.wav,2,train,1,disgust,4,neutral,0.17979390919208527
data/savee/audio/JE_d09.wav,JE_d09.wav,2,train,1,disgust,4,neutral,0.17115816473960876
data/savee/audio/JE_d10.wav,JE_d10.wav,2,train,1,disgust,4,neutral,0.17243623733520508
data/savee/audio/JE_d11.wav,JE_d11.wav,2,train,1,disgust,4,neutral,0.18095365166664124
data/savee/audio/JE_d12.wav,JE_d12.wav,2,train,1,disgust,5,sadness,0.19626402854919434
data/savee/audio/JE_d13.wav,JE_d13.wav,2,train,1,disgust,4,neutral,0.19674436748027802
data/savee/audio/JE_d14.wav,JE_d14.wav,2,train,1,disgust,4,neutral,0.18202123045921326
data/savee/audio/JE_d15.wav,JE_d15.wav,2,train,1,disgust,4,neutral,0.17063476145267487
data/savee/audio/JE_f01.wav,JE_f01.wav,2,train,2,fear,6,surprise,0.1919121891260147
data/savee/audio/JE_f02.wav,JE_f02.wav,2,train,2,fear,6,surprise,0.17157161235809326
data/savee/audio/JE_f03.wav,JE_f03.wav,2,train,2,fear,5,sadness,0.18063654005527496
data/savee/audio/JE_f04.wav,JE_f04.wav,2,train,2,fear,6,surprise,0.1881130337715149
data/savee/audio/JE_f05.wav,JE_f05.wav,2,train,2,fear,6,surprise,0.1958421766757965
data/savee/audio/JE_f06.wav,JE_f06.wav,2,train,2,fear,6,surprise,0.1697544902563095
data/savee/audio/JE_f07.wav,JE_f07.wav,2,train,2,fear,6,surprise,0.175495907664299
data/savee/audio/JE_f08.wav,JE_f08.wav,2,train,2,fear,6,surprise,0.180876687169075
data/savee/audio/JE_f09.wav,JE_f09.wav,2,train,2,fear,6,surprise,0.18045233190059662
data/savee/audio/JE_f10.wav,JE_f10.wav,2,train,2,fear,6,surprise,0.17939598858356476
data/savee/audio/JE_f11.wav,JE_f11.wav,2,train,2,fear,6,surprise,0.16568833589553833
data/savee/audio/JE_f12.wav,JE_f12.wav,2,train,2,fear,6,surprise,0.1846706122159958
data/savee/audio/JE_f13.wav,JE_f13.wav,2,train,2,fear,6,surprise,0.17058835923671722
data/savee/audio/JE_f14.wav,JE_f14.wav,2,train,2,fear,6,surprise,0.17238116264343262
data/savee/audio/JE_f15.wav,JE_f15.wav,2,train,2,fear,5,sadness,0.16832874715328217
data/savee/audio/JE_h01.wav,JE_h01.wav,2,train,3,happiness,3,happiness,0.17155463993549347
data/savee/audio/JE_h02.wav,JE_h02.wav,2,train,3,happiness,0,anger,0.18051837384700775
data/savee/audio/JE_h03.wav,JE_h03.wav,2,train,3,happiness,6,surprise,0.16836467385292053
data/savee/audio/JE_h04.wav,JE_h04.wav,2,train,3,happiness,3,happiness,0.16060751676559448
data/savee/audio/JE_h05.wav,JE_h05.wav,2,train,3,happiness,3,happiness,0.15730753540992737
data/savee/audio/JE_h06.wav,JE_h06.wav,2,train,3,happiness,3,happiness,0.17501792311668396
data/savee/audio/JE_h07.wav,JE_h07.wav,2,train,3,happiness,6,surprise,0.17239482700824738
data/savee/audio/JE_h08.wav,JE_h08.wav,2,train,3,happiness,6,surprise,0.18316048383712769
data/savee/audio/JE_h09.wav,JE_h09.wav,2,train,3,happiness,6,surprise,0.16967883706092834
data/savee/audio/JE_h10.wav,JE_h10.wav,2,train,3,happiness,3,happiness,0.16571269929409027
data/savee/audio/JE_h11.wav,JE_h11.wav,2,train,3,happiness,3,happiness,0.17288362979888916
data/savee/audio/JE_h12.wav,JE_h12.wav,2,train,3,happiness,3,happiness,0.16691642999649048
data/savee/audio/JE_h13.wav,JE_h13.wav,2,train,3,happiness,3,happiness,0.16315142810344696
data/savee/audio/JE_h14.wav,JE_h14.wav,2,train,3,happiness,0,anger,0.1902145892381668
data/savee/audio/JE_h15.wav,JE_h15.wav,2,train,3,happiness,3,happiness,0.1846182942390442
data/savee/audio/JE_n01.wav,JE_n01.wav,2,train,4,neutral,4,neutral,0.1977061778306961
data/savee/audio/JE_n02.wav,JE_n02.wav,2,train,4,neutral,4,neutral,0.1850641965866089
data/savee/audio/JE_n03.wav,JE_n03.wav,2,train,4,neutral,4,neutral,0.19939832389354706
data/savee/audio/JE_n04.wav,JE_n04.wav,2,train,4,neutral,4,neutral,0.19401930272579193
data/savee/audio/JE_n05.wav,JE_n05.wav,2,train,4,neutral,4,neutral,0.2128772735595703
data/savee/audio/JE_n06.wav,JE_n06.wav,2,train,4,neutral,4,neutral,0.21221749484539032
data/savee/audio/JE_n07.wav,JE_n07.wav,2,train,4,neutral,4,neutral,0.19971245527267456
data/savee/audio/JE_n08.wav,JE_n08.wav,2,train,4,neutral,4,neutral,0.21544508635997772
data/savee/audio/JE_n09.wav,JE_n09.wav,2,train,4,neutral,4,neutral,0.21063300967216492
data/savee/audio/JE_n10.wav,JE_n10.wav,2,train,4,neutral,4,neutral,0.20891284942626953
data/savee/audio/JE_n11.wav,JE_n11.wav,2,train,4,neutral,4,neutral,0.2080320119857788
data/savee/audio/JE_n12.wav,JE_n12.wav,2,train,4,neutral,4,neutral,0.21033962070941925
data/savee/audio/JE_n13.wav,JE_n13.wav,2,train,4,neutral,4,neutral,0.2026349902153015
data/savee/audio/JE_n14.wav,JE_n14.wav,2,train,4,neutral,4,neutral,0.20687168836593628
data/savee/audio/JE_n15.wav,JE_n15.wav,2,train,4,neutral,4,neutral,0.21243642270565033
data/savee/audio/JE_n16.wav,JE_n16.wav,2,train,4,neutral,4,neutral,0.19020600616931915
data/savee/audio/JE_n17.wav,JE_n17.wav,2,train,4,neutral,4,neutral,0.192261204123497
data/savee/audio/JE_n18.wav,JE_n18.wav,2,train,4,neutral,4,neutral,0.20203489065170288
data/savee/audio/JE_n19.wav,JE_n19.wav,2,train,4,neutral,4,neutral,0.20672354102134705
data/savee/audio/JE_n20.wav,JE_n20.wav,2,train,4,neutral,4,neutral,0.20079855620861053
data/savee/audio/JE_n21.wav,JE_n21.wav,2,train,4,neutral,4,neutral,0.20702095329761505
data/savee/audio/JE_n22.wav,JE_n22.wav,2,train,4,neutral,4,neutral,0.22363729774951935
data/savee/audio/JE_n23.wav,JE_n23.wav,2,train,4,neutral,4,neutral,0.20347100496292114
data/savee/audio/JE_n24.wav,JE_n24.wav,2,train,4,neutral,4,neutral,0.21286094188690186
data/savee/audio/JE_n25.wav,JE_n25.wav,2,train,4,neutral,4,neutral,0.21926385164260864
data/savee/audio/JE_n26.wav,JE_n26.wav,2,train,4,neutral,4,neutral,0.20611487329006195
data/savee/audio/JE_n27.wav,JE_n27.wav,2,train,4,neutral,4,neutral,0.21446582674980164
data/savee/audio/JE_n28.wav,JE_n28.wav,2,train,4,neutral,4,neutral,0.21143752336502075
data/savee/audio/JE_n29.wav,JE_n29.wav,2,train,4,neutral,4,neutral,0.20355470478534698
data/savee/audio/JE_n30.wav,JE_n30.wav,2,train,4,neutral,4,neutral,0.20403526723384857
data/savee/audio/JE_sa01.wav,JE_sa01.wav,2,train,5,sadness,5,sadness,0.20442746579647064
data/savee/audio/JE_sa02.wav,JE_sa02.wav,2,train,5,sadness,5,sadness,0.2061871588230133
data/savee/audio/JE_sa03.wav,JE_sa03.wav,2,train,5,sadness,5,sadness,0.21018201112747192
data/savee/audio/JE_sa04.wav,JE_sa04.wav,2,train,5,sadness,5,sadness,0.21068590879440308
data/savee/audio/JE_sa05.wav,JE_sa05.wav,2,train,5,sadness,5,sadness,0.19913038611412048
data/savee/audio/JE_sa06.wav,JE_sa06.wav,2,train,5,sadness,5,sadness,0.19703589379787445
data/savee/audio/JE_sa07.wav,JE_sa07.wav,2,train,5,sadness,5,sadness,0.20749327540397644
data/savee/audio/JE_sa08.wav,JE_sa08.wav,2,train,5,sadness,5,sadness,0.20368890464305878
data/savee/audio/JE_sa09.wav,JE_sa09.wav,2,train,5,sadness,5,sadness,0.20780065655708313
data/savee/audio/JE_sa10.wav,JE_sa10.wav,2,train,5,sadness,5,sadness,0.196720689535141
data/savee/audio/JE_sa11.wav,JE_sa11.wav,2,train,5,sadness,5,sadness,0.20367062091827393
data/savee/audio/JE_sa12.wav,JE_sa12.wav,2,train,5,sadness,5,sadness,0.20648503303527832
data/savee/audio/JE_sa13.wav,JE_sa13.wav,2,train,5,sadness,5,sadness,0.18619778752326965
data/savee/audio/JE_sa14.wav,JE_sa14.wav,2,train,5,sadness,5,sadness,0.20284217596054077
data/savee/audio/JE_sa15.wav,JE_sa15.wav,2,train,5,sadness,5,sadness,0.19456028938293457
data/savee/audio/JE_su01.wav,JE_su01.wav,2,train,6,surprise,6,surprise,0.19188441336154938
data/savee/audio/JE_su02.wav,JE_su02.wav,2,train,6,surprise,6,surprise,0.1763555258512497
data/savee/audio/JE_su03.wav,JE_su03.wav,2,train,6,surprise,5,sadness,0.16861005127429962
data/savee/audio/JE_su04.wav,JE_su04.wav,2,train,6,surprise,6,surprise,0.1893424391746521
data/savee/audio/JE_su05.wav,JE_su05.wav,2,train,6,surprise,6,surprise,0.18720051646232605
data/savee/audio/JE_su06.wav,JE_su06.wav,2,train,6,surprise,6,surprise,0.18679070472717285
data/savee/audio/JE_su07.wav,JE_su07.wav,2,train,6,surprise,6,surprise,0.19612863659858704
data/savee/audio/JE_su08.wav,JE_su08.wav,2,train,6,surprise,6,surprise,0.1879822313785553
data/savee/audio/JE_su09.wav,JE_su09.wav,2,train,6,surprise,6,surprise,0.19318152964115143
data/savee/audio/JE_su10.wav,JE_su10.wav,2,train,6,surprise,6,surprise,0.17915262281894684
data/savee/audio/JE_su11.wav,JE_su11.wav,2,train,6,surprise,6,surprise,0.17426209151744843
data/savee/audio/JE_su12.wav,JE_su12.wav,2,train,6,surprise,6,surprise,0.1719679832458496
data/savee/audio/JE_su13.wav,JE_su13.wav,2,train,6,surprise,6,surprise,0.17166730761528015
data/savee/audio/JE_su14.wav,JE_su14.wav,2,train,6,surprise,6,surprise,0.1731456071138382
data/savee/audio/JE_su15.wav,JE_su15.wav,2,train,6,surprise,6,surprise,0.16523273289203644
