filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_d10.wav,DC_d10.wav,1,train,1,disgust,4,neutral,0.17323602735996246
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_d11.wav,DC_d11.wav,1,train,1,disgust,4,neutral,0.17758628726005554
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_d12.wav,DC_d12.wav,1,train,1,disgust,4,neutral,0.16733190417289734
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_d13.wav,DC_d13.wav,1,train,1,disgust,4,neutral,0.18104688823223114
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_d14.wav,DC_d14.wav,1,train,1,disgust,4,neutral,0.1696956306695938
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_d15.wav,DC_d15.wav,1,train,1,disgust,4,neutral,0.1791802942752838
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f01.wav,DC_f01.wav,1,train,2,fear,5,sadness,0.15001723170280457
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f02.wav,DC_f02.wav,1,train,2,fear,6,surprise,0.1520628035068512
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f03.wav,DC_f03.wav,1,train,2,fear,6,surprise,0.15164917707443237
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f04.wav,DC_f04.wav,1,train,2,fear,3,happiness,0.15592694282531738
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f05.wav,DC_f05.wav,1,train,2,fear,3,happiness,0.1656074970960617
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f06.wav,DC_f06.wav,1,train,2,fear,4,neutral,0.15137474238872528
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f07.wav,DC_f07.wav,1,train,2,fear,5,sadness,0.15387050807476044
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f08.wav,DC_f08.wav,1,train,2,fear,5,sadness,0.15319429337978363
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f09.wav,DC_f09.wav,1,train,2,fear,6,surprise,0.1526099592447281
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f10.wav,DC_f10.wav,1,train,2,fear,3,happiness,0.15682856738567352
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f11.wav,DC_f11.wav,1,train,2,fear,4,neutral,0.15028893947601318
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f12.wav,DC_f12.wav,1,train,2,fear,4,neutral,0.15073372423648834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f13.wav,DC_f13.wav,1,train,2,fear,4,neutral,0.14957749843597412
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f14.wav,DC_f14.wav,1,train,2,fear,4,neutral,0.14915654063224792
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_f15.wav,DC_f15.wav,1,train,2,fear,3,happiness,0.14629331231117249
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h01.wav,DC_h01.wav,1,train,3,happiness,3,happiness,0.1625135838985443
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h02.wav,DC_h02.wav,1,train,3,happiness,3,happiness,0.168186217546463
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h03.wav,DC_h03.wav,1,train,3,happiness,6,surprise,0.15198875963687897
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h04.wav,DC_h04.wav,1,train,3,happiness,3,happiness,0.1643921136856079
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h05.wav,DC_h05.wav,1,train,3,happiness,3,happiness,0.16264708340168
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h06.wav,DC_h06.wav,1,train,3,happiness,3,happiness,0.1543647050857544
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h07.wav,DC_h07.wav,1,train,3,happiness,3,happiness,0.15733329951763153
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h08.wav,DC_h08.wav,1,train,3,happiness,3,happiness,0.16080032289028168
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h09.wav,DC_h09.wav,1,train,3,happiness,3,happiness,0.17741531133651733
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h10.wav,DC_h10.wav,1,train,3,happiness,3,happiness,0.17458945512771606
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h11.wav,DC_h11.wav,1,train,3,happiness,3,happiness,0.14946259558200836
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h12.wav,DC_h12.wav,1,train,3,happiness,3,happiness,0.15046389400959015
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h13.wav,DC_h13.wav,1,train,3,happiness,3,happiness,0.1523142158985138
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h14.wav,DC_h14.wav,1,train,3,happiness,3,happiness,0.15400226414203644
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_h15.wav,DC_h15.wav,1,train,3,happiness,3,happiness,0.1507742553949356
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n01.wav,DC_n01.wav,1,train,4,neutral,4,neutral,0.193017840385437
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n02.wav,DC_n02.wav,1,train,4,neutral,4,neutral,0.1915695071220398
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n03.wav,DC_n03.wav,1,train,4,neutral,4,neutral,0.1948312669992447
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n04.wav,DC_n04.wav,1,train,4,neutral,4,neutral,0.1874178647994995
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n05.wav,DC_n05.wav,1,train,4,neutral,4,neutral,0.18826280534267426
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n06.wav,DC_n06.wav,1,train,4,neutral,4,neutral,0.18672806024551392
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n07.wav,DC_n07.wav,1,train,4,neutral,4,neutral,0.19225649535655975
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n08.wav,DC_n08.wav,1,train,4,neutral,4,neutral,0.18803055584430695
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n09.wav,DC_n09.wav,1,train,4,neutral,4,neutral,0.1875922977924347
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n10.wav,DC_n10.wav,1,train,4,neutral,4,neutral,0.19073185324668884
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n11.wav,DC_n11.wav,1,train,4,neutral,4,neutral,0.19099783897399902
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n12.wav,DC_n12.wav,1,train,4,neutral,4,neutral,0.1925395429134369
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n13.wav,DC_n13.wav,1,train,4,neutral,4,neutral,0.18830540776252747
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n14.wav,DC_n14.wav,1,train,4,neutral,4,neutral,0.18649069964885712
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n15.wav,DC_n15.wav,1,train,4,neutral,4,neutral,0.1868569552898407
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n16.wav,DC_n16.wav,1,train,4,neutral,4,neutral,0.19313225150108337
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n17.wav,DC_n17.wav,1,train,4,neutral,4,neutral,0.1930125206708908
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n18.wav,DC_n18.wav,1,train,4,neutral,4,neutral,0.19887690246105194
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n19.wav,DC_n19.wav,1,train,4,neutral,4,neutral,0.18986327946186066
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n20.wav,DC_n20.wav,1,train,4,neutral,4,neutral,0.18836426734924316
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n21.wav,DC_n21.wav,1,train,4,neutral,4,neutral,0.1914345920085907
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n22.wav,DC_n22.wav,1,train,4,neutral,4,neutral,0.1933474987745285
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n23.wav,DC_n23.wav,1,train,4,neutral,4,neutral,0.18772344291210175
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n24.wav,DC_n24.wav,1,train,4,neutral,4,neutral,0.18637540936470032
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n25.wav,DC_n25.wav,1,train,4,neutral,4,neutral,0.18990358710289001
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n26.wav,DC_n26.wav,1,train,4,neutral,4,neutral,0.18343853950500488
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n27.wav,DC_n27.wav,1,train,4,neutral,4,neutral,0.18814140558242798
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n28.wav,DC_n28.wav,1,train,4,neutral,4,neutral,0.18648870289325714
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n29.wav,DC_n29.wav,1,train,4,neutral,4,neutral,0.18633277714252472
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_n30.wav,DC_n30.wav,1,train,4,neutral,4,neutral,0.18346291780471802
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa01.wav,DC_sa01.wav,1,train,5,sadness,4,neutral,0.16570964455604553
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa02.wav,DC_sa02.wav,1,train,5,sadness,4,neutral,0.1628207117319107
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa03.wav,DC_sa03.wav,1,train,5,sadness,4,neutral,0.16991767287254333
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa04.wav,DC_sa04.wav,1,train,5,sadness,4,neutral,0.16326551139354706
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa05.wav,DC_sa05.wav,1,train,5,sadness,4,neutral,0.16700980067253113
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa06.wav,DC_sa06.wav,1,train,5,sadness,5,sadness,0.16519345343112946
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa07.wav,DC_sa07.wav,1,train,5,sadness,5,sadness,0.1628902703523636
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa08.wav,DC_sa08.wav,1,train,5,sadness,5,sadness,0.1593141406774521
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa09.wav,DC_sa09.wav,1,train,5,sadness,5,sadness,0.1602153480052948
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa10.wav,DC_sa10.wav,1,train,5,sadness,5,sadness,0.1590033918619156
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa11.wav,DC_sa11.wav,1,train,5,sadness,4,neutral,0.17178049683570862
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa12.wav,DC_sa12.wav,1,train,5,sadness,4,neutral,0.16698229312896729
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa13.wav,DC_sa13.wav,1,train,5,sadness,4,neutral,0.1660802662372589
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa14.wav,DC_sa14.wav,1,train,5,sadness,4,neutral,0.17291462421417236
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_sa15.wav,DC_sa15.wav,1,train,5,sadness,4,neutral,0.17115095257759094
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su01.wav,DC_su01.wav,1,train,6,surprise,5,sadness,0.15376406908035278
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su02.wav,DC_su02.wav,1,train,6,surprise,6,surprise,0.15117137134075165
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su03.wav,DC_su03.wav,1,train,6,surprise,4,neutral,0.1569734364748001
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su04.wav,DC_su04.wav,1,train,6,surprise,5,sadness,0.14929476380348206
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su05.wav,DC_su05.wav,1,train,6,surprise,6,surprise,0.14960922300815582
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su06.wav,DC_su06.wav,1,train,6,surprise,5,sadness,0.15334273874759674
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su07.wav,DC_su07.wav,1,train,6,surprise,4,neutral,0.14603471755981445
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su08.wav,DC_su08.wav,1,train,6,surprise,6,surprise,0.15336616337299347
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su09.wav,DC_su09.wav,1,train,6,surprise,6,surprise,0.15235738456249237
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su10.wav,DC_su10.wav,1,train,6,surprise,4,neutral,0.15036842226982117
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su11.wav,DC_su11.wav,1,train,6,surprise,5,sadness,0.15515616536140442
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su12.wav,DC_su12.wav,1,train,6,surprise,5,sadness,0.15086671710014343
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su13.wav,DC_su13.wav,1,train,6,surprise,5,sadness,0.15385667979717255
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su14.wav,DC_su14.wav,1,train,6,surprise,6,surprise,0.15270330011844635
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/DC_su15.wav,DC_su15.wav,1,train,6,surprise,6,surprise,0.15408927202224731
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a01.wav,JE_a01.wav,2,train,0,anger,3,happiness,0.16468079388141632
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a02.wav,JE_a02.wav,2,train,0,anger,0,anger,0.1637086123228073
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a03.wav,JE_a03.wav,2,train,0,anger,0,anger,0.15561629831790924
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a04.wav,JE_a04.wav,2,train,0,anger,0,anger,0.15478600561618805
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a05.wav,JE_a05.wav,2,train,0,anger,0,anger,0.16349777579307556
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a06.wav,JE_a06.wav,2,train,0,anger,0,anger,0.15728898346424103
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a07.wav,JE_a07.wav,2,train,0,anger,0,anger,0.16911591589450836
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a08.wav,JE_a08.wav,2,train,0,anger,3,happiness,0.1536058634519577
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a09.wav,JE_a09.wav,2,train,0,anger,0,anger,0.16472087800502777
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a10.wav,JE_a10.wav,2,train,0,anger,0,anger,0.16316792368888855
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a11.wav,JE_a11.wav,2,train,0,anger,4,neutral,0.15285678207874298
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a12.wav,JE_a12.wav,2,train,0,anger,4,neutral,0.1516857147216797
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a13.wav,JE_a13.wav,2,train,0,anger,4,neutral,0.15610544383525848
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a14.wav,JE_a14.wav,2,train,0,anger,4,neutral,0.16194716095924377
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_a15.wav,JE_a15.wav,2,train,0,anger,4,neutral,0.1593683362007141
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d01.wav,JE_d01.wav,2,train,1,disgust,4,neutral,0.16314363479614258
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d02.wav,JE_d02.wav,2,train,1,disgust,4,neutral,0.16929616034030914
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d03.wav,JE_d03.wav,2,train,1,disgust,4,neutral,0.16487377882003784
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d04.wav,JE_d04.wav,2,train,1,disgust,4,neutral,0.16092340648174286
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d05.wav,JE_d05.wav,2,train,1,disgust,4,neutral,0.1589321792125702
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d06.wav,JE_d06.wav,2,train,1,disgust,4,neutral,0.17447687685489655
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d07.wav,JE_d07.wav,2,train,1,disgust,4,neutral,0.17512057721614838
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d08.wav,JE_d08.wav,2,train,1,disgust,4,neutral,0.17534077167510986
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d09.wav,JE_d09.wav,2,train,1,disgust,4,neutral,0.17608089745044708
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d10.wav,JE_d10.wav,2,train,1,disgust,4,neutral,0.1774427592754364
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d11.wav,JE_d11.wav,2,train,1,disgust,4,neutral,0.17412009835243225
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d12.wav,JE_d12.wav,2,train,1,disgust,4,neutral,0.17518725991249084
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/savee_preprocessed/audio/JE_d13.wav,JE_d13.wav,2,train,1,disgust,4,neutral,0.1829874962568283
