filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_late_fear.wav,OAF_late_fear.wav,1,validation,2,fear,2,fear,0.9931915402412415
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_learn_fear.wav,OAF_learn_fear.wav,1,validation,2,fear,2,fear,0.9933109283447266
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_loaf_fear.wav,OAF_loaf_fear.wav,1,validation,2,fear,2,fear,0.9930998086929321
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lore_fear.wav,OAF_lore_fear.wav,1,validation,2,fear,2,fear,0.9932234287261963
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mouse_fear.wav,OAF_mouse_fear.wav,1,validation,2,fear,2,fear,0.9929996728897095
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_near_fear.wav,OAF_near_fear.wav,1,validation,2,fear,2,fear,0.9930391907691956
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_raise_fear.wav,OAF_raise_fear.wav,1,validation,2,fear,2,fear,0.9933356046676636
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_read_fear.wav,OAF_read_fear.wav,1,validation,2,fear,2,fear,0.9934467673301697
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_team_fear.wav,OAF_team_fear.wav,1,validation,2,fear,2,fear,0.9930514097213745
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_thought_fear.wav,OAF_thought_fear.wav,1,validation,2,fear,2,fear,0.992946445941925
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tire_fear.wav,OAF_tire_fear.wav,1,validation,2,fear,2,fear,0.9928461909294128
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_ton_fear.wav,OAF_ton_fear.wav,1,validation,2,fear,2,fear,0.9931094646453857
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tough_fear.wav,OAF_tough_fear.wav,1,validation,2,fear,2,fear,0.9929056167602539
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vine_fear.wav,OAF_vine_fear.wav,1,validation,2,fear,2,fear,0.9932113885879517
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_voice_fear.wav,OAF_voice_fear.wav,1,validation,2,fear,2,fear,0.9933459758758545
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vote_fear.wav,OAF_vote_fear.wav,1,validation,2,fear,2,fear,0.992992639541626
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_walk_fear.wav,OAF_walk_fear.wav,1,validation,2,fear,2,fear,0.9932419657707214
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_yearn_fear.wav,OAF_yearn_fear.wav,1,validation,2,fear,2,fear,0.9930135607719421
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_boat_pleasant_surprise.wav,OAF_boat_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9912403225898743
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bone_pleasant_surprise.wav,OAF_bone_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9906311631202698
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_calm_pleasant_surprise.wav,OAF_calm_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9830086827278137
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_chair_pleasant_surprise.wav,OAF_chair_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9897426962852478
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_dog_pleasant_surprise.wav,OAF_dog_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9918723702430725
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_gin_pleasant_surprise.wav,OAF_gin_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9918507933616638
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goal_pleasant_surprise.wav,OAF_goal_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9924027919769287
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_half_pleasant_surprise.wav,OAF_half_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9919613003730774
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_have_pleasant_surprise.wav,OAF_have_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9919427633285522
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_haze_pleasant_surprise.wav,OAF_haze_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9924588799476624
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_home_pleasant_surprise.wav,OAF_home_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9871107339859009
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keen_pleasant_surprise.wav,OAF_keen_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9921661615371704
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_late_pleasant_surprise.wav,OAF_late_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9926970601081848
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_learn_pleasant_surprise.wav,OAF_learn_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9919459223747253
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_loaf_pleasant_surprise.wav,OAF_loaf_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9917015433311462
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lore_pleasant_surprise.wav,OAF_lore_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9923011064529419
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mouse_pleasant_surprise.wav,OAF_mouse_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9926044940948486
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_near_pleasant_surprise.wav,OAF_near_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9901862144470215
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_raise_pleasant_surprise.wav,OAF_raise_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9927108287811279
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_read_pleasant_surprise.wav,OAF_read_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9914518594741821
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_team_pleasant_surprise.wav,OAF_team_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9917634725570679
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_thought_pleasant_surprise.wav,OAF_thought_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9924923777580261
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tire_pleasant_surprise.wav,OAF_tire_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9914234280586243
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_ton_pleasant_surprise.wav,OAF_ton_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.992213785648346
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tough_pleasant_surprise.wav,OAF_tough_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9922699928283691
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vine_pleasant_surprise.wav,OAF_vine_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9925683736801147
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_voice_pleasant_surprise.wav,OAF_voice_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9918773174285889
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vote_pleasant_surprise.wav,OAF_vote_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9911553859710693
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_walk_pleasant_surprise.wav,OAF_walk_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9916324019432068
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_yearn_pleasant_surprise.wav,OAF_yearn_pleasant_surprise.wav,1,validation,5,pleasant_surprise,5,pleasant_surprise,0.9919527173042297
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_boat_sad.wav,OAF_boat_sad.wav,1,validation,6,sad,6,sad,0.9932435154914856
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bone_sad.wav,OAF_bone_sad.wav,1,validation,6,sad,6,sad,0.9936382174491882
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_calm_sad.wav,OAF_calm_sad.wav,1,validation,6,sad,6,sad,0.9931983351707458
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_chair_sad.wav,OAF_chair_sad.wav,1,validation,6,sad,6,sad,0.9933896064758301
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_dog_sad.wav,OAF_dog_sad.wav,1,validation,6,sad,6,sad,0.993009090423584
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_gin_sad.wav,OAF_gin_sad.wav,1,validation,6,sad,6,sad,0.9934820532798767
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goal_sad.wav,OAF_goal_sad.wav,1,validation,6,sad,6,sad,0.9933326840400696
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_half_sad.wav,OAF_half_sad.wav,1,validation,6,sad,6,sad,0.9936028122901917
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_have_sad.wav,OAF_have_sad.wav,1,validation,6,sad,6,sad,0.9928955435752869
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_haze_sad.wav,OAF_haze_sad.wav,1,validation,6,sad,6,sad,0.9935911893844604
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_home_sad.wav,OAF_home_sad.wav,1,validation,6,sad,6,sad,0.9931883811950684
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keen_sad.wav,OAF_keen_sad.wav,1,validation,6,sad,6,sad,0.9934671521186829
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_late_sad.wav,OAF_late_sad.wav,1,validation,6,sad,6,sad,0.9935438632965088
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_learn_sad.wav,OAF_learn_sad.wav,1,validation,6,sad,6,sad,0.9932025074958801
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_loaf_sad.wav,OAF_loaf_sad.wav,1,validation,6,sad,6,sad,0.9932941198348999
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lore_sad.wav,OAF_lore_sad.wav,1,validation,6,sad,6,sad,0.9932593703269958
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mouse_sad.wav,OAF_mouse_sad.wav,1,validation,6,sad,6,sad,0.9933136105537415
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_near_sad.wav,OAF_near_sad.wav,1,validation,6,sad,6,sad,0.9928736686706543
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_raise_sad.wav,OAF_raise_sad.wav,1,validation,6,sad,6,sad,0.9936969876289368
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_read_sad.wav,OAF_read_sad.wav,1,validation,6,sad,6,sad,0.9865169525146484
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_team_sad.wav,OAF_team_sad.wav,1,validation,6,sad,6,sad,0.9934155941009521
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_thought_sad.wav,OAF_thought_sad.wav,1,validation,6,sad,6,sad,0.9934220910072327
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tire_sad.wav,OAF_tire_sad.wav,1,validation,6,sad,6,sad,0.9932854175567627
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_ton_sad.wav,OAF_ton_sad.wav,1,validation,6,sad,6,sad,0.9931187629699707
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tough_sad.wav,OAF_tough_sad.wav,1,validation,6,sad,6,sad,0.9894710779190063
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vine_sad.wav,OAF_vine_sad.wav,1,validation,6,sad,6,sad,0.9926519989967346
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_voice_sad.wav,OAF_voice_sad.wav,1,validation,6,sad,6,sad,0.9926508069038391
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vote_sad.wav,OAF_vote_sad.wav,1,validation,6,sad,6,sad,0.9922675490379333
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_walk_sad.wav,OAF_walk_sad.wav,1,validation,6,sad,6,sad,0.9933311343193054
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_yearn_sad.wav,OAF_yearn_sad.wav,1,validation,6,sad,6,sad,0.9934747815132141
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_boat_angry.wav,OAF_boat_angry.wav,1,validation,0,angry,0,angry,0.9947408437728882
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bone_angry.wav,OAF_bone_angry.wav,1,validation,0,angry,0,angry,0.9947355389595032
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_calm_angry.wav,OAF_calm_angry.wav,1,validation,0,angry,0,angry,0.9944268465042114
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_chair_angry.wav,OAF_chair_angry.wav,1,validation,0,angry,0,angry,0.9947347640991211
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_dog_angry.wav,OAF_dog_angry.wav,1,validation,0,angry,0,angry,0.9939769506454468
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_gin_angry.wav,OAF_gin_angry.wav,1,validation,0,angry,0,angry,0.9946222305297852
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goal_angry.wav,OAF_goal_angry.wav,1,validation,0,angry,0,angry,0.9947860240936279
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_half_angry.wav,OAF_half_angry.wav,1,validation,0,angry,0,angry,0.9944015145301819
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_have_angry.wav,OAF_have_angry.wav,1,validation,0,angry,0,angry,0.9945810437202454
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_haze_angry.wav,OAF_haze_angry.wav,1,validation,0,angry,0,angry,0.9948491454124451
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_home_angry.wav,OAF_home_angry.wav,1,validation,0,angry,0,angry,0.9946962594985962
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_keen_angry.wav,OAF_keen_angry.wav,1,validation,0,angry,0,angry,0.9941710829734802
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_late_angry.wav,OAF_late_angry.wav,1,validation,0,angry,0,angry,0.9943821430206299
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_learn_angry.wav,OAF_learn_angry.wav,1,validation,0,angry,0,angry,0.9945588707923889
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_loaf_angry.wav,OAF_loaf_angry.wav,1,validation,0,angry,0,angry,0.9947776794433594
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_lore_angry.wav,OAF_lore_angry.wav,1,validation,0,angry,0,angry,0.9946212768554688
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_mouse_angry.wav,OAF_mouse_angry.wav,1,validation,0,angry,0,angry,0.9941394329071045
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_near_angry.wav,OAF_near_angry.wav,1,validation,0,angry,0,angry,0.9946649074554443
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_raise_angry.wav,OAF_raise_angry.wav,1,validation,0,angry,0,angry,0.9947027564048767
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_read_angry.wav,OAF_read_angry.wav,1,validation,0,angry,0,angry,0.9947322607040405
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_team_angry.wav,OAF_team_angry.wav,1,validation,0,angry,0,angry,0.994397759437561
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_thought_angry.wav,OAF_thought_angry.wav,1,validation,0,angry,0,angry,0.9942832589149475
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tire_angry.wav,OAF_tire_angry.wav,1,validation,0,angry,0,angry,0.9943413734436035
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_ton_angry.wav,OAF_ton_angry.wav,1,validation,0,angry,0,angry,0.9941642880439758
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_tough_angry.wav,OAF_tough_angry.wav,1,validation,0,angry,0,angry,0.9945662021636963
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vine_angry.wav,OAF_vine_angry.wav,1,validation,0,angry,0,angry,0.9946272969245911
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_voice_angry.wav,OAF_voice_angry.wav,1,validation,0,angry,0,angry,0.9946993589401245
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_vote_angry.wav,OAF_vote_angry.wav,1,validation,0,angry,0,angry,0.9946473240852356
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_walk_angry.wav,OAF_walk_angry.wav,1,validation,0,angry,0,angry,0.9945099353790283
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_yearn_angry.wav,OAF_yearn_angry.wav,1,validation,0,angry,0,angry,0.9946160912513733
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_boat_disgust.wav,OAF_boat_disgust.wav,1,validation,1,disgust,1,disgust,0.9929348826408386
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_bone_disgust.wav,OAF_bone_disgust.wav,1,validation,1,disgust,1,disgust,0.9932405948638916
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_calm_disgust.wav,OAF_calm_disgust.wav,1,validation,1,disgust,1,disgust,0.9934400916099548
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_chair_disgust.wav,OAF_chair_disgust.wav,1,validation,1,disgust,1,disgust,0.9927638173103333
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_dog_disgust.wav,OAF_dog_disgust.wav,1,validation,1,disgust,1,disgust,0.9928955435752869
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_gin_disgust.wav,OAF_gin_disgust.wav,1,validation,1,disgust,1,disgust,0.9935758709907532
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_goal_disgust.wav,OAF_goal_disgust.wav,1,validation,1,disgust,1,disgust,0.9934400916099548
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_half_disgust.wav,OAF_half_disgust.wav,1,validation,1,disgust,1,disgust,0.9934607744216919
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_have_disgust.wav,OAF_have_disgust.wav,1,validation,1,disgust,1,disgust,0.9935884475708008
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/tess_preprocessed/audio/OAF_haze_disgust.wav,OAF_haze_disgust.wav,1,validation,1,disgust,1,disgust,0.9926672577857971
