filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_LO.wav,1009_IEO_DIS_LO.wav,1009,test,5,disgust,5,disgust,0.816655695438385
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_DIS_MD.wav,1009_IEO_DIS_MD.wav,1009,test,5,disgust,3,angry,0.4861927926540375
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_HI.wav,1009_IEO_FEA_HI.wav,1009,test,4,fear,4,fear,0.9306222200393677
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_LO.wav,1009_IEO_FEA_LO.wav,1009,test,4,fear,4,fear,0.9393549561500549
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_FEA_MD.wav,1009_IEO_FEA_MD.wav,1009,test,4,fear,4,fear,0.7728672623634338
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_HI.wav,1009_IEO_HAP_HI.wav,1009,test,1,happy,3,angry,0.5927605628967285
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_LO.wav,1009_IEO_HAP_LO.wav,1009,test,1,happy,1,happy,0.9771015048027039
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_HAP_MD.wav,1009_IEO_HAP_MD.wav,1009,test,1,happy,4,fear,0.8920224905014038
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_NEU_XX.wav,1009_IEO_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.821239709854126
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_HI.wav,1009_IEO_SAD_HI.wav,1009,test,2,sad,2,sad,0.802396297454834
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_LO.wav,1009_IEO_SAD_LO.wav,1009,test,2,sad,2,sad,0.5063163042068481
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IEO_SAD_MD.wav,1009_IEO_SAD_MD.wav,1009,test,2,sad,2,sad,0.8264450430870056
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_ANG_XX.wav,1009_IOM_ANG_XX.wav,1009,test,3,angry,3,angry,0.9949650168418884
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_DIS_XX.wav,1009_IOM_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.9272876977920532
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_FEA_XX.wav,1009_IOM_FEA_XX.wav,1009,test,4,fear,4,fear,0.9566107988357544
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_HAP_XX.wav,1009_IOM_HAP_XX.wav,1009,test,1,happy,1,happy,0.9115233421325684
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_NEU_XX.wav,1009_IOM_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.986467719078064
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IOM_SAD_XX.wav,1009_IOM_SAD_XX.wav,1009,test,2,sad,4,fear,0.6102720499038696
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_ANG_XX.wav,1009_ITH_ANG_XX.wav,1009,test,3,angry,3,angry,0.9924569129943848
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_DIS_XX.wav,1009_ITH_DIS_XX.wav,1009,test,5,disgust,2,sad,0.8373975157737732
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_FEA_XX.wav,1009_ITH_FEA_XX.wav,1009,test,4,fear,4,fear,0.9605316519737244
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_HAP_XX.wav,1009_ITH_HAP_XX.wav,1009,test,1,happy,1,happy,0.97232586145401
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_NEU_XX.wav,1009_ITH_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9839297533035278
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITH_SAD_XX.wav,1009_ITH_SAD_XX.wav,1009,test,2,sad,2,sad,0.8356465697288513
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_ANG_XX.wav,1009_ITS_ANG_XX.wav,1009,test,3,angry,3,angry,0.9949265718460083
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_DIS_XX.wav,1009_ITS_DIS_XX.wav,1009,test,5,disgust,1,happy,0.3372836410999298
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_FEA_XX.wav,1009_ITS_FEA_XX.wav,1009,test,4,fear,4,fear,0.9640210866928101
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_HAP_XX.wav,1009_ITS_HAP_XX.wav,1009,test,1,happy,1,happy,0.8978469967842102
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_NEU_XX.wav,1009_ITS_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.8724256157875061
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_ITS_SAD_XX.wav,1009_ITS_SAD_XX.wav,1009,test,2,sad,2,sad,0.7529069781303406
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_ANG_XX.wav,1009_IWL_ANG_XX.wav,1009,test,3,angry,4,fear,0.6119164228439331
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_DIS_XX.wav,1009_IWL_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.7953238487243652
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_FEA_XX.wav,1009_IWL_FEA_XX.wav,1009,test,4,fear,4,fear,0.9489319920539856
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_HAP_XX.wav,1009_IWL_HAP_XX.wav,1009,test,1,happy,1,happy,0.9526816606521606
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_NEU_XX.wav,1009_IWL_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9806967377662659
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWL_SAD_XX.wav,1009_IWL_SAD_XX.wav,1009,test,2,sad,2,sad,0.907759964466095
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_ANG_XX.wav,1009_IWW_ANG_XX.wav,1009,test,3,angry,3,angry,0.9947456121444702
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_DIS_XX.wav,1009_IWW_DIS_XX.wav,1009,test,5,disgust,4,fear,0.9212582111358643
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_FEA_XX.wav,1009_IWW_FEA_XX.wav,1009,test,4,fear,4,fear,0.9665053486824036
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_HAP_XX.wav,1009_IWW_HAP_XX.wav,1009,test,1,happy,1,happy,0.6433075070381165
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_NEU_XX.wav,1009_IWW_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9791171550750732
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_IWW_SAD_XX.wav,1009_IWW_SAD_XX.wav,1009,test,2,sad,2,sad,0.8682997226715088
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_ANG_XX.wav,1009_TAI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9937498569488525
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_DIS_XX.wav,1009_TAI_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.4947817623615265
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_FEA_XX.wav,1009_TAI_FEA_XX.wav,1009,test,4,fear,4,fear,0.9553846716880798
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_HAP_XX.wav,1009_TAI_HAP_XX.wav,1009,test,1,happy,1,happy,0.8209410309791565
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_NEU_XX.wav,1009_TAI_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9696332812309265
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TAI_SAD_XX.wav,1009_TAI_SAD_XX.wav,1009,test,2,sad,4,fear,0.8789396286010742
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_ANG_XX.wav,1009_TIE_ANG_XX.wav,1009,test,3,angry,3,angry,0.9926968216896057
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_DIS_XX.wav,1009_TIE_DIS_XX.wav,1009,test,5,disgust,4,fear,0.8269347548484802
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_FEA_XX.wav,1009_TIE_FEA_XX.wav,1009,test,4,fear,4,fear,0.9628474116325378
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_HAP_XX.wav,1009_TIE_HAP_XX.wav,1009,test,1,happy,5,disgust,0.502242386341095
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_NEU_XX.wav,1009_TIE_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9375957250595093
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TIE_SAD_XX.wav,1009_TIE_SAD_XX.wav,1009,test,2,sad,0,neutral,0.9502121806144714
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_ANG_XX.wav,1009_TSI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9948657155036926
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_DIS_XX.wav,1009_TSI_DIS_XX.wav,1009,test,5,disgust,0,neutral,0.927424967288971
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_FEA_XX.wav,1009_TSI_FEA_XX.wav,1009,test,4,fear,4,fear,0.958469569683075
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_HAP_XX.wav,1009_TSI_HAP_XX.wav,1009,test,1,happy,1,happy,0.9452551007270813
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_NEU_XX.wav,1009_TSI_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.780776858329773
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_TSI_SAD_XX.wav,1009_TSI_SAD_XX.wav,1009,test,2,sad,2,sad,0.7890927195549011
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_ANG_XX.wav,1009_WSI_ANG_XX.wav,1009,test,3,angry,3,angry,0.9943196773529053
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_DIS_XX.wav,1009_WSI_DIS_XX.wav,1009,test,5,disgust,5,disgust,0.4955686330795288
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_FEA_XX.wav,1009_WSI_FEA_XX.wav,1009,test,4,fear,4,fear,0.9525309801101685
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_HAP_XX.wav,1009_WSI_HAP_XX.wav,1009,test,1,happy,1,happy,0.5670098662376404
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_NEU_XX.wav,1009_WSI_NEU_XX.wav,1009,test,0,neutral,0,neutral,0.9833787083625793
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1009_WSI_SAD_XX.wav,1009_WSI_SAD_XX.wav,1009,test,2,sad,2,sad,0.8750689029693604
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_ANG_XX.wav,1013_DFA_ANG_XX.wav,1013,test,3,angry,3,angry,0.994649350643158
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_DIS_XX.wav,1013_DFA_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.91892409324646
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_FEA_XX.wav,1013_DFA_FEA_XX.wav,1013,test,4,fear,4,fear,0.59586101770401
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_HAP_XX.wav,1013_DFA_HAP_XX.wav,1013,test,1,happy,1,happy,0.9643123149871826
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_NEU_XX.wav,1013_DFA_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9870014190673828
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_DFA_SAD_XX.wav,1013_DFA_SAD_XX.wav,1013,test,2,sad,2,sad,0.74263995885849
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_HI.wav,1013_IEO_ANG_HI.wav,1013,test,3,angry,3,angry,0.9947302341461182
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_LO.wav,1013_IEO_ANG_LO.wav,1013,test,3,angry,3,angry,0.9602433443069458
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_ANG_MD.wav,1013_IEO_ANG_MD.wav,1013,test,3,angry,3,angry,0.9920194745063782
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_HI.wav,1013_IEO_DIS_HI.wav,1013,test,5,disgust,5,disgust,0.9017035961151123
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_LO.wav,1013_IEO_DIS_LO.wav,1013,test,5,disgust,5,disgust,0.9369670748710632
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_DIS_MD.wav,1013_IEO_DIS_MD.wav,1013,test,5,disgust,4,fear,0.34602153301239014
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_HI.wav,1013_IEO_FEA_HI.wav,1013,test,4,fear,4,fear,0.962182343006134
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_LO.wav,1013_IEO_FEA_LO.wav,1013,test,4,fear,2,sad,0.8587092757225037
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_FEA_MD.wav,1013_IEO_FEA_MD.wav,1013,test,4,fear,4,fear,0.8091561794281006
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_HI.wav,1013_IEO_HAP_HI.wav,1013,test,1,happy,4,fear,0.9084265828132629
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_LO.wav,1013_IEO_HAP_LO.wav,1013,test,1,happy,4,fear,0.8433619737625122
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_HAP_MD.wav,1013_IEO_HAP_MD.wav,1013,test,1,happy,1,happy,0.9488065242767334
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_NEU_XX.wav,1013_IEO_NEU_XX.wav,1013,test,0,neutral,1,happy,0.6336097121238708
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_HI.wav,1013_IEO_SAD_HI.wav,1013,test,2,sad,5,disgust,0.45759671926498413
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_LO.wav,1013_IEO_SAD_LO.wav,1013,test,2,sad,2,sad,0.685430109500885
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IEO_SAD_MD.wav,1013_IEO_SAD_MD.wav,1013,test,2,sad,4,fear,0.6716484427452087
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_ANG_XX.wav,1013_IOM_ANG_XX.wav,1013,test,3,angry,3,angry,0.9933863282203674
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_DIS_XX.wav,1013_IOM_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9630063772201538
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_FEA_XX.wav,1013_IOM_FEA_XX.wav,1013,test,4,fear,4,fear,0.7289792895317078
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_HAP_XX.wav,1013_IOM_HAP_XX.wav,1013,test,1,happy,3,angry,0.58436518907547
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_NEU_XX.wav,1013_IOM_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9882232546806335
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IOM_SAD_XX.wav,1013_IOM_SAD_XX.wav,1013,test,2,sad,2,sad,0.788061797618866
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_ANG_XX.wav,1013_ITH_ANG_XX.wav,1013,test,3,angry,3,angry,0.9937738180160522
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_DIS_XX.wav,1013_ITH_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.9399869441986084
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_FEA_XX.wav,1013_ITH_FEA_XX.wav,1013,test,4,fear,4,fear,0.9067864418029785
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_HAP_XX.wav,1013_ITH_HAP_XX.wav,1013,test,1,happy,3,angry,0.983269214630127
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_NEU_XX.wav,1013_ITH_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.985744297504425
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITH_SAD_XX.wav,1013_ITH_SAD_XX.wav,1013,test,2,sad,2,sad,0.6978460550308228
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_ANG_XX.wav,1013_ITS_ANG_XX.wav,1013,test,3,angry,3,angry,0.994941771030426
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_DIS_XX.wav,1013_ITS_DIS_XX.wav,1013,test,5,disgust,1,happy,0.7600430250167847
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_FEA_XX.wav,1013_ITS_FEA_XX.wav,1013,test,4,fear,4,fear,0.8759572505950928
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_HAP_XX.wav,1013_ITS_HAP_XX.wav,1013,test,1,happy,1,happy,0.9691209197044373
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_NEU_XX.wav,1013_ITS_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.9863719344139099
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_ITS_SAD_XX.wav,1013_ITS_SAD_XX.wav,1013,test,2,sad,2,sad,0.8912537693977356
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_ANG_XX.wav,1013_IWL_ANG_XX.wav,1013,test,3,angry,3,angry,0.9944931268692017
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_DIS_XX.wav,1013_IWL_DIS_XX.wav,1013,test,5,disgust,1,happy,0.9462857246398926
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_FEA_XX.wav,1013_IWL_FEA_XX.wav,1013,test,4,fear,4,fear,0.8105858564376831
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_HAP_XX.wav,1013_IWL_HAP_XX.wav,1013,test,1,happy,1,happy,0.8537893891334534
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_NEU_XX.wav,1013_IWL_NEU_XX.wav,1013,test,0,neutral,0,neutral,0.8900063633918762
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWL_SAD_XX.wav,1013_IWL_SAD_XX.wav,1013,test,2,sad,2,sad,0.6909460425376892
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_ANG_XX.wav,1013_IWW_ANG_XX.wav,1013,test,3,angry,3,angry,0.9937120676040649
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_DIS_XX.wav,1013_IWW_DIS_XX.wav,1013,test,5,disgust,5,disgust,0.8655439019203186
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_FEA_XX.wav,1013_IWW_FEA_XX.wav,1013,test,4,fear,4,fear,0.9261791110038757
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/cremad_preprocessed/audio/1013_IWW_HAP_XX.wav,1013_IWW_HAP_XX.wav,1013,test,1,happy,1,happy,0.9574576020240784
