filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-01-01-01.wav,03-01-03-01-01-01-01.wav,1,train,2,happy,2,happy,0.1734870970249176
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-01-02-01.wav,03-01-03-01-01-02-01.wav,1,train,2,happy,2,happy,0.16629289090633392
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-02-01-01.wav,03-01-03-01-02-01-01.wav,1,train,2,happy,2,happy,0.1785740852355957
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-01-02-02-01.wav,03-01-03-01-02-02-01.wav,1,train,2,happy,2,happy,0.1697675585746765
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-01-01-01.wav,03-01-03-02-01-01-01.wav,1,train,2,happy,2,happy,0.1781681776046753
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-01-02-01.wav,03-01-03-02-01-02-01.wav,1,train,2,happy,2,happy,0.17968541383743286
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-02-01-01.wav,03-01-03-02-02-01-01.wav,1,train,2,happy,2,happy,0.18219903111457825
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-03-02-02-02-01.wav,03-01-03-02-02-02-01.wav,1,train,2,happy,2,happy,0.1755381077528
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-01-01-01.wav,03-01-04-01-01-01-01.wav,1,train,3,sad,2,happy,0.17446750402450562
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-01-02-01.wav,03-01-04-01-01-02-01.wav,1,train,3,sad,2,happy,0.17286595702171326
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-02-01-01.wav,03-01-04-01-02-01-01.wav,1,train,3,sad,2,happy,0.17125946283340454
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-01-02-02-01.wav,03-01-04-01-02-02-01.wav,1,train,3,sad,2,happy,0.16385449469089508
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-01-01-01.wav,03-01-04-02-01-01-01.wav,1,train,3,sad,2,happy,0.17453405261039734
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-01-02-01.wav,03-01-04-02-01-02-01.wav,1,train,3,sad,2,happy,0.17075292766094208
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-02-01-01.wav,03-01-04-02-02-01-01.wav,1,train,3,sad,2,happy,0.17285165190696716
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-04-02-02-02-01.wav,03-01-04-02-02-02-01.wav,1,train,3,sad,2,happy,0.16819417476654053
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-01-01-01-01.wav,03-01-05-01-01-01-01.wav,1,train,4,angry,2,happy,0.17886389791965485
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-01-01-02-01.wav,03-01-05-01-01-02-01.wav,1,train,4,angry,2,happy,0.1818566620349884
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-01-02-01-01.wav,03-01-05-01-02-01-01.wav,1,train,4,angry,2,happy,0.17595148086547852
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-01-02-02-01.wav,03-01-05-01-02-02-01.wav,1,train,4,angry,2,happy,0.17734907567501068
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-02-01-01-01.wav,03-01-05-02-01-01-01.wav,1,train,4,angry,2,happy,0.17955869436264038
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-02-01-02-01.wav,03-01-05-02-01-02-01.wav,1,train,4,angry,2,happy,0.1774919182062149
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-02-02-01-01.wav,03-01-05-02-02-01-01.wav,1,train,4,angry,2,happy,0.17861172556877136
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-05-02-02-02-01.wav,03-01-05-02-02-02-01.wav,1,train,4,angry,2,happy,0.1744471788406372
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-01-01-01-01.wav,03-01-06-01-01-01-01.wav,1,train,5,fearful,2,happy,0.17708319425582886
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-01-01-02-01.wav,03-01-06-01-01-02-01.wav,1,train,5,fearful,2,happy,0.17846371233463287
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-01-02-01-01.wav,03-01-06-01-02-01-01.wav,1,train,5,fearful,2,happy,0.17535804212093353
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-01-02-02-01.wav,03-01-06-01-02-02-01.wav,1,train,5,fearful,2,happy,0.17729058861732483
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-02-01-01-01.wav,03-01-06-02-01-01-01.wav,1,train,5,fearful,2,happy,0.18146710097789764
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-02-01-02-01.wav,03-01-06-02-01-02-01.wav,1,train,5,fearful,2,happy,0.17980852723121643
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-02-02-01-01.wav,03-01-06-02-02-01-01.wav,1,train,5,fearful,2,happy,0.18178799748420715
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-06-02-02-02-01.wav,03-01-06-02-02-02-01.wav,1,train,5,fearful,2,happy,0.1804170310497284
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-01-01-01-01.wav,03-01-07-01-01-01-01.wav,1,train,6,disgust,2,happy,0.18045689165592194
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-01-01-02-01.wav,03-01-07-01-01-02-01.wav,1,train,6,disgust,2,happy,0.17994919419288635
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-01-02-01-01.wav,03-01-07-01-02-01-01.wav,1,train,6,disgust,2,happy,0.17754504084587097
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-01-02-02-01.wav,03-01-07-01-02-02-01.wav,1,train,6,disgust,2,happy,0.16928978264331818
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-02-01-01-01.wav,03-01-07-02-01-01-01.wav,1,train,6,disgust,2,happy,0.18199439346790314
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-02-01-02-01.wav,03-01-07-02-01-02-01.wav,1,train,6,disgust,2,happy,0.17874270677566528
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-02-02-01-01.wav,03-01-07-02-02-01-01.wav,1,train,6,disgust,2,happy,0.17663396894931793
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-07-02-02-02-01.wav,03-01-07-02-02-02-01.wav,1,train,6,disgust,2,happy,0.17896488308906555
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-01-01-01-01.wav,03-01-08-01-01-01-01.wav,1,train,7,surprised,2,happy,0.1622370034456253
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-01-01-02-01.wav,03-01-08-01-01-02-01.wav,1,train,7,surprised,2,happy,0.16446267068386078
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-01-02-01-01.wav,03-01-08-01-02-01-01.wav,1,train,7,surprised,2,happy,0.1684647500514984
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-01-02-02-01.wav,03-01-08-01-02-02-01.wav,1,train,7,surprised,2,happy,0.17026710510253906
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-02-01-01-01.wav,03-01-08-02-01-01-01.wav,1,train,7,surprised,2,happy,0.1740371584892273
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-02-01-02-01.wav,03-01-08-02-01-02-01.wav,1,train,7,surprised,2,happy,0.17535480856895447
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-02-02-01-01.wav,03-01-08-02-02-01-01.wav,1,train,7,surprised,2,happy,0.17064042389392853
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_01/03-01-08-02-02-02-01.wav,03-01-08-02-02-02-01.wav,1,train,7,surprised,2,happy,0.17456763982772827
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-01-01-01-01-02.wav,03-01-01-01-01-01-02.wav,2,train,0,neutral,2,happy,0.16827543079853058
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-01-01-01-02-02.wav,03-01-01-01-01-02-02.wav,2,train,0,neutral,2,happy,0.16977256536483765
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-01-01-02-01-02.wav,03-01-01-01-02-01-02.wav,2,train,0,neutral,2,happy,0.17641179263591766
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-01-01-02-02-02.wav,03-01-01-01-02-02-02.wav,2,train,0,neutral,2,happy,0.17480003833770752
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-01-01-01-02.wav,03-01-02-01-01-01-02.wav,2,train,1,calm,2,happy,0.17430219054222107
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-01-01-02-02.wav,03-01-02-01-01-02-02.wav,2,train,1,calm,2,happy,0.17364367842674255
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-01-02-01-02.wav,03-01-02-01-02-01-02.wav,2,train,1,calm,2,happy,0.16901908814907074
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-01-02-02-02.wav,03-01-02-01-02-02-02.wav,2,train,1,calm,2,happy,0.17623558640480042
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-02-01-01-02.wav,03-01-02-02-01-01-02.wav,2,train,1,calm,2,happy,0.17537806928157806
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-02-01-02-02.wav,03-01-02-02-01-02-02.wav,2,train,1,calm,2,happy,0.17514659464359283
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-02-02-01-02.wav,03-01-02-02-02-01-02.wav,2,train,1,calm,2,happy,0.17623981833457947
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-02-02-02-02-02.wav,03-01-02-02-02-02-02.wav,2,train,1,calm,2,happy,0.17620688676834106
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-01-01-01-02.wav,03-01-03-01-01-01-02.wav,2,train,2,happy,2,happy,0.17866197228431702
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-01-01-02-02.wav,03-01-03-01-01-02-02.wav,2,train,2,happy,2,happy,0.17505638301372528
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-01-02-01-02.wav,03-01-03-01-02-01-02.wav,2,train,2,happy,2,happy,0.17949123680591583
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-01-02-02-02.wav,03-01-03-01-02-02-02.wav,2,train,2,happy,2,happy,0.17567119002342224
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-02-01-01-02.wav,03-01-03-02-01-01-02.wav,2,train,2,happy,2,happy,0.1815359741449356
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-02-01-02-02.wav,03-01-03-02-01-02-02.wav,2,train,2,happy,2,happy,0.18047423660755157
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-02-02-01-02.wav,03-01-03-02-02-01-02.wav,2,train,2,happy,2,happy,0.17854416370391846
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-03-02-02-02-02.wav,03-01-03-02-02-02-02.wav,2,train,2,happy,2,happy,0.1819145828485489
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-01-01-01-02.wav,03-01-04-01-01-01-02.wav,2,train,3,sad,2,happy,0.17693671584129333
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-01-01-02-02.wav,03-01-04-01-01-02-02.wav,2,train,3,sad,2,happy,0.17061001062393188
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-01-02-01-02.wav,03-01-04-01-02-01-02.wav,2,train,3,sad,2,happy,0.1709490567445755
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-01-02-02-02.wav,03-01-04-01-02-02-02.wav,2,train,3,sad,2,happy,0.16928909718990326
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-02-01-01-02.wav,03-01-04-02-01-01-02.wav,2,train,3,sad,2,happy,0.17747652530670166
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-02-01-02-02.wav,03-01-04-02-01-02-02.wav,2,train,3,sad,2,happy,0.17709355056285858
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-02-02-01-02.wav,03-01-04-02-02-01-02.wav,2,train,3,sad,2,happy,0.16906526684761047
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-04-02-02-02-02.wav,03-01-04-02-02-02-02.wav,2,train,3,sad,2,happy,0.1773957461118698
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-01-01-01-02.wav,03-01-05-01-01-01-02.wav,2,train,4,angry,2,happy,0.17027540504932404
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-01-01-02-02.wav,03-01-05-01-01-02-02.wav,2,train,4,angry,2,happy,0.1753506362438202
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-01-02-01-02.wav,03-01-05-01-02-01-02.wav,2,train,4,angry,2,happy,0.17690585553646088
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-01-02-02-02.wav,03-01-05-01-02-02-02.wav,2,train,4,angry,2,happy,0.17290657758712769
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-02-01-01-02.wav,03-01-05-02-01-01-02.wav,2,train,4,angry,2,happy,0.17816197872161865
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-02-01-02-02.wav,03-01-05-02-01-02-02.wav,2,train,4,angry,2,happy,0.172928586602211
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-02-02-01-02.wav,03-01-05-02-02-01-02.wav,2,train,4,angry,2,happy,0.17727626860141754
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-05-02-02-02-02.wav,03-01-05-02-02-02-02.wav,2,train,4,angry,2,happy,0.17082487046718597
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-01-01-01-02.wav,03-01-06-01-01-01-02.wav,2,train,5,fearful,2,happy,0.18281832337379456
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-01-01-02-02.wav,03-01-06-01-01-02-02.wav,2,train,5,fearful,2,happy,0.18344536423683167
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-01-02-01-02.wav,03-01-06-01-02-01-02.wav,2,train,5,fearful,2,happy,0.18105491995811462
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-01-02-02-02.wav,03-01-06-01-02-02-02.wav,2,train,5,fearful,2,happy,0.18143469095230103
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-02-01-01-02.wav,03-01-06-02-01-01-02.wav,2,train,5,fearful,2,happy,0.178768128156662
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-02-01-02-02.wav,03-01-06-02-01-02-02.wav,2,train,5,fearful,2,happy,0.18447278439998627
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-02-02-01-02.wav,03-01-06-02-02-01-02.wav,2,train,5,fearful,2,happy,0.18320803344249725
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-06-02-02-02-02.wav,03-01-06-02-02-02-02.wav,2,train,5,fearful,2,happy,0.1842387467622757
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-01-01-01-02.wav,03-01-07-01-01-01-02.wav,2,train,6,disgust,2,happy,0.17959773540496826
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-01-01-02-02.wav,03-01-07-01-01-02-02.wav,2,train,6,disgust,2,happy,0.16911539435386658
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-01-02-01-02.wav,03-01-07-01-02-01-02.wav,2,train,6,disgust,2,happy,0.17919379472732544
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-01-02-02-02.wav,03-01-07-01-02-02-02.wav,2,train,6,disgust,2,happy,0.17364120483398438
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-02-01-01-02.wav,03-01-07-02-01-01-02.wav,2,train,6,disgust,2,happy,0.1786494106054306
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-02-01-02-02.wav,03-01-07-02-01-02-02.wav,2,train,6,disgust,2,happy,0.17726492881774902
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-02-02-01-02.wav,03-01-07-02-02-01-02.wav,2,train,6,disgust,2,happy,0.1796165406703949
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-07-02-02-02-02.wav,03-01-07-02-02-02-02.wav,2,train,6,disgust,2,happy,0.18298570811748505
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-08-01-01-01-02.wav,03-01-08-01-01-01-02.wav,2,train,7,surprised,2,happy,0.1756841242313385
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-08-01-01-02-02.wav,03-01-08-01-01-02-02.wav,2,train,7,surprised,2,happy,0.17102369666099548
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-08-01-02-01-02.wav,03-01-08-01-02-01-02.wav,2,train,7,surprised,2,happy,0.17479582130908966
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-08-01-02-02-02.wav,03-01-08-01-02-02-02.wav,2,train,7,surprised,2,happy,0.1791822910308838
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-08-02-01-01-02.wav,03-01-08-02-01-01-02.wav,2,train,7,surprised,2,happy,0.18263496458530426
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-08-02-01-02-02.wav,03-01-08-02-01-02-02.wav,2,train,7,surprised,2,happy,0.18221640586853027
/Users/prarthanapatel/Desktop/Himanshi/speech_emotion_detection-develop-v2/ravdess_preprocessed/audio/Actor_02/03-01-08-02-02-01-02.wav,03-01-08-02-02-01-02.wav,2,train,7,surprised,2,happy,0.17616912722587585
