filepath,filename,actor_id,split,true_label,true_emotion,predicted_label,predicted_emotion,confidence
data/cremad/audio/1001_ITS_NEU_XX.wav,1001_ITS_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9628640413284302
data/cremad/audio/1001_ITS_SAD_XX.wav,1001_ITS_SAD_XX.wav,1001,train,2,sad,2,sad,0.5365591645240784
data/cremad/audio/1001_IWL_ANG_XX.wav,1001_IWL_ANG_XX.wav,1001,train,3,angry,3,angry,0.9772521257400513
data/cremad/audio/1001_IWL_DIS_XX.wav,1001_IWL_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.3304191827774048
data/cremad/audio/1001_IWL_FEA_XX.wav,1001_IWL_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.871880292892456
data/cremad/audio/1001_IWL_HAP_XX.wav,1001_IWL_HAP_XX.wav,1001,train,1,happy,1,happy,0.9605459570884705
data/cremad/audio/1001_IWL_NEU_XX.wav,1001_IWL_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9584690928459167
data/cremad/audio/1001_IWL_SAD_XX.wav,1001_IWL_SAD_XX.wav,1001,train,2,sad,2,sad,0.5355738401412964
data/cremad/audio/1001_IWW_ANG_XX.wav,1001_IWW_ANG_XX.wav,1001,train,3,angry,0,neutral,0.8772355318069458
data/cremad/audio/1001_IWW_DIS_XX.wav,1001_IWW_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.8628712296485901
data/cremad/audio/1001_IWW_FEA_XX.wav,1001_IWW_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.7891742587089539
data/cremad/audio/1001_IWW_HAP_XX.wav,1001_IWW_HAP_XX.wav,1001,train,1,happy,0,neutral,0.8645381927490234
data/cremad/audio/1001_IWW_NEU_XX.wav,1001_IWW_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9638197422027588
data/cremad/audio/1001_IWW_SAD_XX.wav,1001_IWW_SAD_XX.wav,1001,train,2,sad,2,sad,0.7075641751289368
data/cremad/audio/1001_MTI_ANG_XX.wav,1001_MTI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9741455316543579
data/cremad/audio/1001_MTI_DIS_XX.wav,1001_MTI_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.7324298024177551
data/cremad/audio/1001_MTI_FEA_XX.wav,1001_MTI_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.7275851964950562
data/cremad/audio/1001_MTI_HAP_XX.wav,1001_MTI_HAP_XX.wav,1001,train,1,happy,1,happy,0.921881914138794
data/cremad/audio/1001_MTI_NEU_XX.wav,1001_MTI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9608945846557617
data/cremad/audio/1001_MTI_SAD_XX.wav,1001_MTI_SAD_XX.wav,1001,train,2,sad,0,neutral,0.8111059069633484
data/cremad/audio/1001_TAI_ANG_XX.wav,1001_TAI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9696831703186035
data/cremad/audio/1001_TAI_DIS_XX.wav,1001_TAI_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.920443058013916
data/cremad/audio/1001_TAI_FEA_XX.wav,1001_TAI_FEA_XX.wav,1001,train,4,fearful,3,angry,0.5451022386550903
data/cremad/audio/1001_TAI_HAP_XX.wav,1001_TAI_HAP_XX.wav,1001,train,1,happy,1,happy,0.9153974652290344
data/cremad/audio/1001_TAI_NEU_XX.wav,1001_TAI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9616292119026184
data/cremad/audio/1001_TAI_SAD_XX.wav,1001_TAI_SAD_XX.wav,1001,train,2,sad,2,sad,0.6538262963294983
data/cremad/audio/1001_TIE_ANG_XX.wav,1001_TIE_ANG_XX.wav,1001,train,3,angry,3,angry,0.9586219191551208
data/cremad/audio/1001_TIE_DIS_XX.wav,1001_TIE_DIS_XX.wav,1001,train,5,disgust,3,angry,0.8937122821807861
data/cremad/audio/1001_TIE_FEA_XX.wav,1001_TIE_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.8021712303161621
data/cremad/audio/1001_TIE_HAP_XX.wav,1001_TIE_HAP_XX.wav,1001,train,1,happy,1,happy,0.6247599720954895
data/cremad/audio/1001_TIE_NEU_XX.wav,1001_TIE_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9668298959732056
data/cremad/audio/1001_TIE_SAD_XX.wav,1001_TIE_SAD_XX.wav,1001,train,2,sad,2,sad,0.3792000114917755
data/cremad/audio/1001_TSI_ANG_XX.wav,1001_TSI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9771956205368042
data/cremad/audio/1001_TSI_DIS_XX.wav,1001_TSI_DIS_XX.wav,1001,train,5,disgust,4,fearful,0.6844521164894104
data/cremad/audio/1001_TSI_FEA_XX.wav,1001_TSI_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.8766983151435852
data/cremad/audio/1001_TSI_HAP_XX.wav,1001_TSI_HAP_XX.wav,1001,train,1,happy,4,fearful,0.8070023059844971
data/cremad/audio/1001_TSI_NEU_XX.wav,1001_TSI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9204757809638977
data/cremad/audio/1001_TSI_SAD_XX.wav,1001_TSI_SAD_XX.wav,1001,train,2,sad,4,fearful,0.5959687232971191
data/cremad/audio/1001_WSI_ANG_XX.wav,1001_WSI_ANG_XX.wav,1001,train,3,angry,3,angry,0.9687278866767883
data/cremad/audio/1001_WSI_DIS_XX.wav,1001_WSI_DIS_XX.wav,1001,train,5,disgust,5,disgust,0.9116640090942383
data/cremad/audio/1001_WSI_FEA_XX.wav,1001_WSI_FEA_XX.wav,1001,train,4,fearful,4,fearful,0.8898122310638428
data/cremad/audio/1001_WSI_HAP_XX.wav,1001_WSI_HAP_XX.wav,1001,train,1,happy,1,happy,0.8806468844413757
data/cremad/audio/1001_WSI_NEU_XX.wav,1001_WSI_NEU_XX.wav,1001,train,0,neutral,0,neutral,0.9536560773849487
data/cremad/audio/1001_WSI_SAD_XX.wav,1001_WSI_SAD_XX.wav,1001,train,2,sad,5,disgust,0.45122188329696655
data/cremad/audio/1002_DFA_ANG_XX.wav,1002_DFA_ANG_XX.wav,1002,train,3,angry,3,angry,0.9655637145042419
data/cremad/audio/1002_DFA_DIS_XX.wav,1002_DFA_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9430140852928162
data/cremad/audio/1002_DFA_FEA_XX.wav,1002_DFA_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.9249544739723206
data/cremad/audio/1002_DFA_HAP_XX.wav,1002_DFA_HAP_XX.wav,1002,train,1,happy,1,happy,0.9495044946670532
data/cremad/audio/1002_DFA_NEU_XX.wav,1002_DFA_NEU_XX.wav,1002,train,0,neutral,2,sad,0.45182302594184875
data/cremad/audio/1002_DFA_SAD_XX.wav,1002_DFA_SAD_XX.wav,1002,train,2,sad,2,sad,0.8383525609970093
data/cremad/audio/1002_IEO_ANG_HI.wav,1002_IEO_ANG_HI.wav,1002,train,3,angry,3,angry,0.9661506414413452
data/cremad/audio/1002_IEO_ANG_LO.wav,1002_IEO_ANG_LO.wav,1002,train,3,angry,3,angry,0.9745457172393799
data/cremad/audio/1002_IEO_ANG_MD.wav,1002_IEO_ANG_MD.wav,1002,train,3,angry,3,angry,0.9785706400871277
data/cremad/audio/1002_IEO_DIS_HI.wav,1002_IEO_DIS_HI.wav,1002,train,5,disgust,4,fearful,0.48532530665397644
data/cremad/audio/1002_IEO_DIS_LO.wav,1002_IEO_DIS_LO.wav,1002,train,5,disgust,5,disgust,0.8939195275306702
data/cremad/audio/1002_IEO_DIS_MD.wav,1002_IEO_DIS_MD.wav,1002,train,5,disgust,4,fearful,0.5878599286079407
data/cremad/audio/1002_IEO_FEA_HI.wav,1002_IEO_FEA_HI.wav,1002,train,4,fearful,4,fearful,0.9192169308662415
data/cremad/audio/1002_IEO_FEA_LO.wav,1002_IEO_FEA_LO.wav,1002,train,4,fearful,4,fearful,0.915031909942627
data/cremad/audio/1002_IEO_FEA_MD.wav,1002_IEO_FEA_MD.wav,1002,train,4,fearful,4,fearful,0.8417806625366211
data/cremad/audio/1002_IEO_HAP_HI.wav,1002_IEO_HAP_HI.wav,1002,train,1,happy,1,happy,0.7349290251731873
data/cremad/audio/1002_IEO_HAP_LO.wav,1002_IEO_HAP_LO.wav,1002,train,1,happy,0,neutral,0.5512202978134155
data/cremad/audio/1002_IEO_HAP_MD.wav,1002_IEO_HAP_MD.wav,1002,train,1,happy,3,angry,0.7072927355766296
data/cremad/audio/1002_IEO_NEU_XX.wav,1002_IEO_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.8280894160270691
data/cremad/audio/1002_IEO_SAD_HI.wav,1002_IEO_SAD_HI.wav,1002,train,2,sad,2,sad,0.8124054074287415
data/cremad/audio/1002_IEO_SAD_LO.wav,1002_IEO_SAD_LO.wav,1002,train,2,sad,2,sad,0.8189811706542969
data/cremad/audio/1002_IEO_SAD_MD.wav,1002_IEO_SAD_MD.wav,1002,train,2,sad,2,sad,0.8316041231155396
data/cremad/audio/1002_IOM_ANG_XX.wav,1002_IOM_ANG_XX.wav,1002,train,3,angry,3,angry,0.9749500751495361
data/cremad/audio/1002_IOM_DIS_XX.wav,1002_IOM_DIS_XX.wav,1002,train,5,disgust,4,fearful,0.7733209133148193
data/cremad/audio/1002_IOM_FEA_XX.wav,1002_IOM_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.8968250155448914
data/cremad/audio/1002_IOM_HAP_XX.wav,1002_IOM_HAP_XX.wav,1002,train,1,happy,4,fearful,0.5199718475341797
data/cremad/audio/1002_IOM_NEU_XX.wav,1002_IOM_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9135648012161255
data/cremad/audio/1002_IOM_SAD_XX.wav,1002_IOM_SAD_XX.wav,1002,train,2,sad,2,sad,0.626333475112915
data/cremad/audio/1002_ITH_ANG_XX.wav,1002_ITH_ANG_XX.wav,1002,train,3,angry,3,angry,0.9793714284896851
data/cremad/audio/1002_ITH_DIS_XX.wav,1002_ITH_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9504516124725342
data/cremad/audio/1002_ITH_FEA_XX.wav,1002_ITH_FEA_XX.wav,1002,train,4,fearful,5,disgust,0.5814428329467773
data/cremad/audio/1002_ITH_HAP_XX.wav,1002_ITH_HAP_XX.wav,1002,train,1,happy,1,happy,0.941314160823822
data/cremad/audio/1002_ITH_NEU_XX.wav,1002_ITH_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9375377893447876
data/cremad/audio/1002_ITH_SAD_XX.wav,1002_ITH_SAD_XX.wav,1002,train,2,sad,5,disgust,0.5627886056900024
data/cremad/audio/1002_ITS_ANG_XX.wav,1002_ITS_ANG_XX.wav,1002,train,3,angry,3,angry,0.5834007263183594
data/cremad/audio/1002_ITS_DIS_XX.wav,1002_ITS_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9491531848907471
data/cremad/audio/1002_ITS_FEA_XX.wav,1002_ITS_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.9132248759269714
data/cremad/audio/1002_ITS_HAP_XX.wav,1002_ITS_HAP_XX.wav,1002,train,1,happy,1,happy,0.9357054829597473
data/cremad/audio/1002_ITS_NEU_XX.wav,1002_ITS_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.8888751268386841
data/cremad/audio/1002_ITS_SAD_XX.wav,1002_ITS_SAD_XX.wav,1002,train,2,sad,2,sad,0.8005492091178894
data/cremad/audio/1002_IWL_ANG_XX.wav,1002_IWL_ANG_XX.wav,1002,train,3,angry,3,angry,0.9595608115196228
data/cremad/audio/1002_IWL_DIS_XX.wav,1002_IWL_DIS_XX.wav,1002,train,5,disgust,4,fearful,0.8827516436576843
data/cremad/audio/1002_IWL_FEA_XX.wav,1002_IWL_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.6259177327156067
data/cremad/audio/1002_IWL_HAP_XX.wav,1002_IWL_HAP_XX.wav,1002,train,1,happy,1,happy,0.7034971117973328
data/cremad/audio/1002_IWL_NEU_XX.wav,1002_IWL_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9351885914802551
data/cremad/audio/1002_IWL_SAD_XX.wav,1002_IWL_SAD_XX.wav,1002,train,2,sad,2,sad,0.5045279264450073
data/cremad/audio/1002_IWW_ANG_XX.wav,1002_IWW_ANG_XX.wav,1002,train,3,angry,3,angry,0.975538969039917
data/cremad/audio/1002_IWW_DIS_XX.wav,1002_IWW_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9007855653762817
data/cremad/audio/1002_IWW_FEA_XX.wav,1002_IWW_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.929269552230835
data/cremad/audio/1002_IWW_HAP_XX.wav,1002_IWW_HAP_XX.wav,1002,train,1,happy,1,happy,0.8896030187606812
data/cremad/audio/1002_IWW_NEU_XX.wav,1002_IWW_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9283478856086731
data/cremad/audio/1002_IWW_SAD_XX.wav,1002_IWW_SAD_XX.wav,1002,train,2,sad,2,sad,0.7620531320571899
data/cremad/audio/1002_MTI_ANG_XX.wav,1002_MTI_ANG_XX.wav,1002,train,3,angry,3,angry,0.6576857566833496
data/cremad/audio/1002_MTI_DIS_XX.wav,1002_MTI_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9149420857429504
data/cremad/audio/1002_MTI_FEA_XX.wav,1002_MTI_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.825202465057373
data/cremad/audio/1002_MTI_HAP_XX.wav,1002_MTI_HAP_XX.wav,1002,train,1,happy,1,happy,0.862930953502655
data/cremad/audio/1002_MTI_NEU_XX.wav,1002_MTI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.8531895875930786
data/cremad/audio/1002_MTI_SAD_XX.wav,1002_MTI_SAD_XX.wav,1002,train,2,sad,4,fearful,0.4139547049999237
data/cremad/audio/1002_TAI_ANG_XX.wav,1002_TAI_ANG_XX.wav,1002,train,3,angry,3,angry,0.7361100316047668
data/cremad/audio/1002_TAI_DIS_XX.wav,1002_TAI_DIS_XX.wav,1002,train,5,disgust,3,angry,0.9257045984268188
data/cremad/audio/1002_TAI_FEA_XX.wav,1002_TAI_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.8980973362922668
data/cremad/audio/1002_TAI_HAP_XX.wav,1002_TAI_HAP_XX.wav,1002,train,1,happy,1,happy,0.5239825248718262
data/cremad/audio/1002_TAI_NEU_XX.wav,1002_TAI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.848770797252655
data/cremad/audio/1002_TAI_SAD_XX.wav,1002_TAI_SAD_XX.wav,1002,train,2,sad,4,fearful,0.7054078578948975
data/cremad/audio/1002_TIE_ANG_XX.wav,1002_TIE_ANG_XX.wav,1002,train,3,angry,3,angry,0.9773989915847778
data/cremad/audio/1002_TIE_DIS_XX.wav,1002_TIE_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.8486832976341248
data/cremad/audio/1002_TIE_FEA_XX.wav,1002_TIE_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.7679805159568787
data/cremad/audio/1002_TIE_HAP_XX.wav,1002_TIE_HAP_XX.wav,1002,train,1,happy,3,angry,0.9267466068267822
data/cremad/audio/1002_TIE_SAD_XX.wav,1002_TIE_SAD_XX.wav,1002,train,2,sad,1,happy,0.5963292121887207
data/cremad/audio/1002_TSI_ANG_XX.wav,1002_TSI_ANG_XX.wav,1002,train,3,angry,1,happy,0.6433709263801575
data/cremad/audio/1002_TSI_DIS_XX.wav,1002_TSI_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.9002735018730164
data/cremad/audio/1002_TSI_FEA_XX.wav,1002_TSI_FEA_XX.wav,1002,train,4,fearful,4,fearful,0.7484832406044006
data/cremad/audio/1002_TSI_HAP_XX.wav,1002_TSI_HAP_XX.wav,1002,train,1,happy,1,happy,0.8422620892524719
data/cremad/audio/1002_TSI_NEU_XX.wav,1002_TSI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.6973083019256592
data/cremad/audio/1002_TSI_SAD_XX.wav,1002_TSI_SAD_XX.wav,1002,train,2,sad,2,sad,0.8133201003074646
data/cremad/audio/1002_WSI_ANG_XX.wav,1002_WSI_ANG_XX.wav,1002,train,3,angry,3,angry,0.9659969210624695
data/cremad/audio/1002_WSI_DIS_XX.wav,1002_WSI_DIS_XX.wav,1002,train,5,disgust,5,disgust,0.6163300275802612
data/cremad/audio/1002_WSI_FEA_XX.wav,1002_WSI_FEA_XX.wav,1002,train,4,fearful,0,neutral,0.3942481279373169
data/cremad/audio/1002_WSI_HAP_XX.wav,1002_WSI_HAP_XX.wav,1002,train,1,happy,1,happy,0.6970283389091492
data/cremad/audio/1002_WSI_NEU_XX.wav,1002_WSI_NEU_XX.wav,1002,train,0,neutral,0,neutral,0.9431494474411011
data/cremad/audio/1002_WSI_SAD_XX.wav,1002_WSI_SAD_XX.wav,1002,train,2,sad,2,sad,0.784188449382782
data/cremad/audio/1003_DFA_ANG_XX.wav,1003_DFA_ANG_XX.wav,1003,train,3,angry,3,angry,0.9755282998085022
data/cremad/audio/1003_DFA_DIS_XX.wav,1003_DFA_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.8563662767410278
data/cremad/audio/1003_DFA_FEA_XX.wav,1003_DFA_FEA_XX.wav,1003,train,4,fearful,4,fearful,0.8207046985626221
data/cremad/audio/1003_DFA_HAP_XX.wav,1003_DFA_HAP_XX.wav,1003,train,1,happy,1,happy,0.7476329207420349
data/cremad/audio/1003_DFA_NEU_XX.wav,1003_DFA_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.8320911526679993
data/cremad/audio/1003_DFA_SAD_XX.wav,1003_DFA_SAD_XX.wav,1003,train,2,sad,2,sad,0.7176142334938049
data/cremad/audio/1003_IEO_ANG_HI.wav,1003_IEO_ANG_HI.wav,1003,train,3,angry,3,angry,0.9781675934791565
data/cremad/audio/1003_IEO_ANG_LO.wav,1003_IEO_ANG_LO.wav,1003,train,3,angry,3,angry,0.9679774641990662
data/cremad/audio/1003_IEO_ANG_MD.wav,1003_IEO_ANG_MD.wav,1003,train,3,angry,3,angry,0.9798188209533691
data/cremad/audio/1003_IEO_DIS_HI.wav,1003_IEO_DIS_HI.wav,1003,train,5,disgust,5,disgust,0.8857603073120117
data/cremad/audio/1003_IEO_DIS_LO.wav,1003_IEO_DIS_LO.wav,1003,train,5,disgust,5,disgust,0.7716176509857178
data/cremad/audio/1003_IEO_DIS_MD.wav,1003_IEO_DIS_MD.wav,1003,train,5,disgust,5,disgust,0.8780217170715332
data/cremad/audio/1003_IEO_FEA_HI.wav,1003_IEO_FEA_HI.wav,1003,train,4,fearful,4,fearful,0.5820973515510559
data/cremad/audio/1003_IEO_FEA_LO.wav,1003_IEO_FEA_LO.wav,1003,train,4,fearful,2,sad,0.506392776966095
data/cremad/audio/1003_IEO_FEA_MD.wav,1003_IEO_FEA_MD.wav,1003,train,4,fearful,5,disgust,0.7987293004989624
data/cremad/audio/1003_IEO_HAP_HI.wav,1003_IEO_HAP_HI.wav,1003,train,1,happy,1,happy,0.8158749341964722
data/cremad/audio/1003_IEO_HAP_LO.wav,1003_IEO_HAP_LO.wav,1003,train,1,happy,1,happy,0.8607485890388489
data/cremad/audio/1003_IEO_HAP_MD.wav,1003_IEO_HAP_MD.wav,1003,train,1,happy,1,happy,0.7867395877838135
data/cremad/audio/1003_IEO_NEU_XX.wav,1003_IEO_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9644197821617126
data/cremad/audio/1003_IEO_SAD_HI.wav,1003_IEO_SAD_HI.wav,1003,train,2,sad,2,sad,0.7537245154380798
data/cremad/audio/1003_IEO_SAD_LO.wav,1003_IEO_SAD_LO.wav,1003,train,2,sad,2,sad,0.8533130288124084
data/cremad/audio/1003_IEO_SAD_MD.wav,1003_IEO_SAD_MD.wav,1003,train,2,sad,2,sad,0.7269415855407715
data/cremad/audio/1003_IOM_ANG_XX.wav,1003_IOM_ANG_XX.wav,1003,train,3,angry,3,angry,0.9692224860191345
data/cremad/audio/1003_IOM_DIS_XX.wav,1003_IOM_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.9348931312561035
data/cremad/audio/1003_IOM_FEA_XX.wav,1003_IOM_FEA_XX.wav,1003,train,4,fearful,4,fearful,0.5257539749145508
data/cremad/audio/1003_IOM_HAP_XX.wav,1003_IOM_HAP_XX.wav,1003,train,1,happy,1,happy,0.9429135918617249
data/cremad/audio/1003_IOM_NEU_XX.wav,1003_IOM_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.953840970993042
data/cremad/audio/1003_IOM_SAD_XX.wav,1003_IOM_SAD_XX.wav,1003,train,2,sad,2,sad,0.7885407209396362
data/cremad/audio/1003_ITH_ANG_XX.wav,1003_ITH_ANG_XX.wav,1003,train,3,angry,3,angry,0.81638103723526
data/cremad/audio/1003_ITH_DIS_XX.wav,1003_ITH_DIS_XX.wav,1003,train,5,disgust,5,disgust,0.7515372633934021
data/cremad/audio/1003_ITH_FEA_XX.wav,1003_ITH_FEA_XX.wav,1003,train,4,fearful,2,sad,0.7534912824630737
data/cremad/audio/1003_ITH_HAP_XX.wav,1003_ITH_HAP_XX.wav,1003,train,1,happy,3,angry,0.4791269898414612
data/cremad/audio/1003_ITH_NEU_XX.wav,1003_ITH_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.759147047996521
data/cremad/audio/1003_ITH_SAD_XX.wav,1003_ITH_SAD_XX.wav,1003,train,2,sad,2,sad,0.6402902603149414
data/cremad/audio/1003_ITS_ANG_XX.wav,1003_ITS_ANG_XX.wav,1003,train,3,angry,3,angry,0.9785338044166565
data/cremad/audio/1003_ITS_DIS_XX.wav,1003_ITS_DIS_XX.wav,1003,train,5,disgust,2,sad,0.4522804915904999
data/cremad/audio/1003_ITS_FEA_XX.wav,1003_ITS_FEA_XX.wav,1003,train,4,fearful,4,fearful,0.4848414659500122
data/cremad/audio/1003_ITS_HAP_XX.wav,1003_ITS_HAP_XX.wav,1003,train,1,happy,4,fearful,0.7557277679443359
data/cremad/audio/1003_ITS_NEU_XX.wav,1003_ITS_NEU_XX.wav,1003,train,0,neutral,0,neutral,0.9256429672241211
data/cremad/audio/1003_ITS_SAD_XX.wav,1003_ITS_SAD_XX.wav,1003,train,2,sad,2,sad,0.7688992023468018
data/cremad/audio/1003_IWL_ANG_XX.wav,1003_IWL_ANG_XX.wav,1003,train,3,angry,3,angry,0.9777969717979431
